item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (04/04),"8,271",214,04,1일전 (04/03),"8,144",1주일전 (03/28),"8,509",2주일전 (03/21),"9,376",1개월전,"11,256",1년전,"10,303",일평년,"8,292"
적상추,적(1kg),상품,100g,당일 (04/04),"8,271",214,04,1일전 (04/03),"8,144",1주일전 (03/28),"8,509",2주일전 (03/21),"9,376",1개월전,"11,256",1년전,"10,303",일평년,"8,292"
청상추,청(1kg),상품,100g,당일 (04/04),"7,790",214,04,1일전 (04/03),"8,225",1주일전 (03/28),"9,038",2주일전 (03/21),"9,315",1개월전,"11,881",1년전,"10,370",일평년,"8,586"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (04/04),"3,743",215,04,1일전 (04/03),"3,686",1주일전 (03/28),"3,923",2주일전 (03/21),"3,854",1개월전,"3,818",1년전,"3,209",일평년,"2,597"
수박,수박(1개),상품,1개,당일 (04/04),"32,440",221,04,1일전 (04/03),"33,900",1주일전 (03/28),"27,200",2주일전 (03/21),"32,350",1개월전,"32,773",1년전,-,일평년,"23,815"
참외,참외(10개),상품,10개,당일 (04/04),"33,339",222,04,1일전 (04/03),"31,728",1주일전 (03/28),"31,407",2주일전 (03/21),-,1개월전,-,1년전,"34,534",일평년,"26,841"
오이,가시계통(10개),상품,10개,당일 (04/04),"15,780",223,04,1일전 (04/03),"20,780",1주일전 (03/28),"20,780",2주일전 (03/21),"22,950",1개월전,"29,110",1년전,"19,636",일평년,"12,583"
가시오이,가시계통(10개),상품,10개,당일 (04/04),"15,780",223,04,1일전 (04/03),"20,780",1주일전 (03/28),"20,780",2주일전 (03/21),"22,950",1개월전,"29,110",1년전,"19,636",일평년,"12,583"
다다기오이,다다기계통(10개),상품,10개,당일 (04/04),"9,568",223,04,1일전 (04/03),"9,491",1주일전 (03/28),"10,449",2주일전 (03/21),"8,947",1개월전,"15,440",1년전,"9,079",일평년,"7,935"
취청오이,취청(10개),상품,10개,당일 (04/04),"15,856",223,04,1일전 (04/03),"16,283",1주일전 (03/28),"16,499",2주일전 (03/21),"14,908",1개월전,"23,616",1년전,"15,130",일평년,"10,779"
애호박,애호박(1개),상품,1개,당일 (04/04),"1,758",224,04,1일전 (04/03),"2,159",1주일전 (03/28),"2,211",2주일전 (03/21),"2,027",1개월전,"2,617",1년전,"2,012",일평년,"1,466"
쥬키니,쥬키니(1개),상품,1개,당일 (04/04),"2,697",224,04,1일전 (04/03),"2,697",1주일전 (03/28),"3,237",2주일전 (03/21),"3,987",1개월전,"3,931",1년전,"1,563",일평년,"1,562"
토마토,토마토(1kg),상품,1kg,당일 (04/04),"7,636",225,04,1일전 (04/03),"7,711",1주일전 (03/28),"7,154",2주일전 (03/21),"7,402",1개월전,"8,671",1년전,"7,194",일평년,"5,348"
무,월동(1개),상품,1개,당일 (04/04),"1,910",231,04,1일전 (04/03),"1,877",1주일전 (03/28),"1,949",2주일전 (03/21),"1,758",1개월전,"1,820",1년전,"1,900",일평년,"1,636"
당근,무세척(1kg),상품,1kg,당일 (04/04),"5,323",232,04,1일전 (04/03),"5,143",1주일전 (03/28),"3,841",2주일전 (03/21),"3,974",1개월전,"4,026",1년전,"5,115",일평년,"3,790"
열무,열무(1kg),상품,1kg,당일 (04/04),"3,336",233,04,1일전 (04/03),"3,490",1주일전 (03/28),"3,683",2주일전 (03/21),"3,887",1개월전,"3,004",1년전,"2,997",일평년,"2,606"
건고추,화건(1kg),상품,600g,당일 (04/04),"35,500",241,04,1일전 (04/03),"35,500",1주일전 (03/28),"36,083",2주일전 (03/21),"34,917",1개월전,"33,983",1년전,"31,583",일평년,"36,597"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/04),"19,222",242,04,1일전 (04/03),"21,856",1주일전 (03/28),"25,278",2주일전 (03/21),"24,767",1개월전,"23,049",1년전,"15,396",일평년,"13,098"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/04),"19,222",242,04,1일전 (04/03),"21,856",1주일전 (03/28),"25,278",2주일전 (03/21),"24,767",1개월전,"23,049",1년전,"15,396",일평년,"13,098"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (04/04),"16,786",242,04,1일전 (04/03),"17,800",1주일전 (03/28),"19,978",2주일전 (03/21),"20,300",1개월전,"21,249",1년전,"15,494",일평년,"13,703"
청양고추,청양고추(1kg),상품,100g,당일 (04/04),"15,944",242,04,1일전 (04/03),"16,933",1주일전 (03/28),"19,600",2주일전 (03/21),"16,689",1개월전,"23,542",1년전,"12,660",일평년,"10,564"
오이고추,오이맛고추(1kg),상품,100g,당일 (04/04),"14,811",242,04,1일전 (04/03),"17,889",1주일전 (03/28),"20,889",2주일전 (03/21),"18,933",1개월전,"21,427",1년전,"10,311",일평년,"10,311"
붉은고추,붉은고추(1kg),상품,100g,당일 (04/04),"37,463",243,04,1일전 (04/03),"36,488",1주일전 (03/28),"32,800",2주일전 (03/21),"29,875",1개월전,"27,640",1년전,"33,980",일평년,"22,682"
양파,양파(1kg),상품,1kg,당일 (04/04),"2,653",245,04,1일전 (04/03),"2,665",1주일전 (03/28),"2,713",2주일전 (03/21),"2,581",1개월전,"2,358",1년전,"2,872",일평년,"2,361"
대파,대파(1kg),상품,1kg,당일 (04/04),"2,131",246,04,1일전 (04/03),"2,224",1주일전 (03/28),"2,394",2주일전 (03/21),"2,432",1개월전,"3,921",1년전,"3,375",일평년,"2,747"
쪽파,쪽파(1kg),상품,1kg,당일 (04/04),"8,068",246,04,1일전 (04/03),"8,068",1주일전 (03/28),"8,968",2주일전 (03/21),"9,060",1개월전,"9,036",1년전,"5,162",일평년,"4,672"
생강,국산(1kg),상품,1kg,당일 (04/04),"16,855",247,04,1일전 (04/03),"16,855",1주일전 (03/28),"16,855",2주일전 (03/21),"16,643",1개월전,"16,476",1년전,"14,215",일평년,"12,878"
고춧가루,국산(1kg),상품,1kg,당일 (04/04),"34,658",248,04,1일전 (04/03),"34,658",1주일전 (03/28),"35,307",2주일전 (03/21),"35,402",1개월전,"37,065",1년전,"34,900",일평년,"32,485"
미나리,미나리(1kg),상품,100g,당일 (04/04),"17,156",252,04,1일전 (04/03),"16,711",1주일전 (03/28),"18,056",2주일전 (03/21),"18,644",1개월전,"17,798",1년전,"14,217",일평년,"11,831"
깻잎,깻잎(1kg),상품,100g,당일 (04/04),"18,322",253,04,1일전 (04/03),"19,333",1주일전 (03/28),"22,544",2주일전 (03/21),"22,622",1개월전,"31,133",1년전,"22,849",일평년,"19,291"
피망,청(1kg),상품,100g,당일 (04/04),"17,400",255,04,1일전 (04/03),"17,817",1주일전 (03/28),"17,767",2주일전 (03/21),"17,467",1개월전,"21,457",1년전,"16,540",일평년,"11,619"
파프리카,파프리카(1kg),상품,200g,당일 (04/04),"9,706",256,04,1일전 (04/03),"9,128",1주일전 (03/28),"8,544",2주일전 (03/21),"8,706",1개월전,"13,179",1년전,"9,359",일평년,"7,549"
멜론,멜론(1개),상품,1개,당일 (04/04),"19,645",257,04,1일전 (04/03),"20,145",1주일전 (03/28),"17,593",2주일전 (03/21),"19,927",1개월전,"23,860",1년전,"16,500",일평년,"12,297"
알배기배추,알배기배추(1포기),상품,1포기,당일 (04/04),"4,112",279,04,1일전 (04/03),"4,020",1주일전 (03/28),"4,086",2주일전 (03/21),"3,963",1개월전,"3,253",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (04/04),"3,859",280,04,1일전 (04/03),"3,883",1주일전 (03/28),"3,339",2주일전 (03/21),"2,940",1개월전,"2,541",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (04/04),"13,210",422,04,1일전 (04/03),"13,470",1주일전 (03/28),"13,970",2주일전 (03/21),"14,975",1개월전,"14,449",1년전,"12,176",일평년,"8,611"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (04/04),"12,944",422,04,1일전 (04/03),"12,028",1주일전 (03/28),"12,330",2주일전 (03/21),"13,348",1개월전,"12,296",1년전,"10,185",일평년,"8,230"
마늘,난지(대서)(1kg),상품,10kg,당일 (04/04),"4,400",244,04,1일전 (04/03),"4,400",1주일전 (03/28),"4,400",2주일전 (03/21),"4,400",1개월전,"4,400",1년전,"6,910",일평년,"5,970"
참깨,백색(국산)(1kg),상품,500g,당일 (04/04),"35,247",312,04,1일전 (04/03),"35,247",1주일전 (03/28),"36,113",2주일전 (03/21),"37,093",1개월전,"36,073",1년전,"39,200",일평년,"35,658"
땅콩,국산(1kg),상품,100g,당일 (04/04),"35,671",314,04,1일전 (04/03),"35,671",1주일전 (03/28),"35,671",2주일전 (03/21),"35,671",1개월전,"34,200",1년전,"27,650",일평년,"25,379"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (04/04),"15,040",315,04,1일전 (04/03),"15,040",1주일전 (03/28),"15,290",2주일전 (03/21),"14,215",1개월전,"15,108",1년전,"14,467",일평년,"11,061"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (04/04),"5,381",315,04,1일전 (04/03),"5,689",1주일전 (03/28),"6,211",2주일전 (03/21),"6,267",1개월전,"6,559",1년전,"5,417",일평년,"5,031"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (04/04),"4,147",316,04,1일전 (04/03),"4,038",1주일전 (03/28),"4,238",2주일전 (03/21),"4,296",1개월전,"3,829",1년전,"3,714",일평년,"3,299"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (04/04),"6,599",317,04,1일전 (04/03),"6,450",1주일전 (03/28),"6,675",2주일전 (03/21),"7,158",1개월전,"6,528",1년전,"6,226",일평년,"5,562"
호두,수입(1kg),중품,100g,당일 (04/04),"15,294",318,05,1일전 (04/03),"15,294",1주일전 (03/28),"15,294",2주일전 (03/21),"15,766",1개월전,"16,097",1년전,"15,400",일평년,"15,431"
아몬드,수입(1kg),중품,100g,당일 (04/04),"15,900",319,05,1일전 (04/03),"15,900",1주일전 (03/28),"15,200",2주일전 (03/21),"14,932",1개월전,"15,900",1년전,"15,289",일평년,"14,732"
들깨,국산(1kg),상품,22.5kg,당일 (04/04),"10,889",313,04,1일전 (04/03),"10,889",1주일전 (03/28),"10,889",2주일전 (03/21),"10,889",1개월전,"10,889",1년전,"12,489",일평년,"12,721"
사과,후지(10개),상품,10개,당일 (04/04),"22,063",411,04,1일전 (04/03),"23,200",1주일전 (03/28),"21,730",2주일전 (03/21),"21,831",1개월전,"28,544",1년전,"24,387",일평년,"24,106"
배,신고(10개),상품,10개,당일 (04/04),"41,206",412,04,1일전 (04/03),"41,206",1주일전 (03/28),"40,034",2주일전 (03/21),"31,529",1개월전,"42,056",1년전,"28,543",일평년,"34,460"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (04/04),"16,988",414,24,1일전 (04/03),"16,655",1주일전 (03/28),"15,266",2주일전 (03/21),"14,004",1개월전,"15,533",1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (04/04),"2,901",418,04,1일전 (04/03),"2,969",1주일전 (03/28),"2,980",2주일전 (03/21),"3,043",1개월전,"3,440",1년전,"3,240",일평년,"2,876"
파인애플,수입(1개),상품,1개,당일 (04/04),"6,748",420,04,1일전 (04/03),"7,313",1주일전 (03/28),"7,730",2주일전 (03/21),"7,116",1개월전,"7,764",1년전,"7,197",일평년,"6,375"
오렌지,네이블 미국(10개),상품,10개,당일 (04/04),"14,410",421,04,1일전 (04/03),"14,410",1주일전 (03/28),"15,816",2주일전 (03/21),"15,316",1개월전,"16,408",1년전,"15,500",일평년,"11,188"
레몬,수입(10개),상품,10개,당일 (04/04),"10,222",424,04,1일전 (04/03),"10,222",1주일전 (03/28),"10,222",2주일전 (03/21),"10,222",1개월전,"10,071",1년전,"9,843",일평년,"9,416"
체리,수입(1kg),상품,100g,당일 (04/04),"25,800",425,04,1일전 (04/03),"25,800",1주일전 (03/28),"22,900",2주일전 (03/21),"26,633",1개월전,"26,609",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (04/04),"3,350",428,04,1일전 (04/03),"3,550",1주일전 (03/28),"3,606",2주일전 (03/21),"3,318",1개월전,"3,579",1년전,"5,973",일평년,"4,540"
아보카도,수입(1개),상품,1개,당일 (04/04),"2,201",430,04,1일전 (04/03),"2,073",1주일전 (03/28),"1,948",2주일전 (03/21),"2,070",1개월전,"2,046",1년전,"2,145",일평년,"2,145"
소_안심,안심,1++등급,100g,당일 (04/04),"14,090",4301,01,1일전 (04/03),"14,072",1주일전 (03/28),"14,216",2주일전 (03/21),"14,366",1개월전,"14,199",1년전,"14,069",일평년,"14,072"
소_등심,등심,1++등급,100g,당일 (04/04),"13,163",4301,01,1일전 (04/03),"13,109",1주일전 (03/28),"11,659",2주일전 (03/21),"12,814",1개월전,"12,985",1년전,"13,293",일평년,"13,287"
설도,설도,1++등급,100g,당일 (04/04),"4,313",4301,01,1일전 (04/03),"4,281",1주일전 (03/28),"4,290",2주일전 (03/21),"4,279",1개월전,"4,418",1년전,"4,848",일평년,"4,860"
소_양지,양지,1++등급,100g,당일 (04/04),"5,612",4301,01,1일전 (04/03),"5,611",1주일전 (03/28),"5,636",2주일전 (03/21),"5,700",1개월전,"5,776",1년전,"6,126",일평년,"6,133"
소_갈비,갈비,1++등급,100g,당일 (04/04),"9,378",4301,01,1일전 (04/03),"9,301",1주일전 (03/28),"9,416",2주일전 (03/21),"9,864",1개월전,"8,953",1년전,"8,727",일평년,"8,724"
돼지_앞다리살,앞다리,앞다리,100g,당일 (04/04),"1,361",4304,00,1일전 (04/03),"1,364",1주일전 (03/28),"1,297",2주일전 (03/21),"1,334",1개월전,"1,360",1년전,"1,233",일평년,"1,233"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (04/04),"2,214",4304,00,1일전 (04/03),"2,215",1주일전 (03/28),"2,263",2주일전 (03/21),"2,199",1개월전,"2,196",1년전,"2,280",일평년,"1,981"
돼지_갈비,갈비,갈비,100g,당일 (04/04),"1,399",4304,00,1일전 (04/03),"1,404",1주일전 (03/28),"1,403",2주일전 (03/21),"1,378",1개월전,"1,384",1년전,"1,286",일평년,"1,287"
돼지_목심,목심,목심,100g,당일 (04/04),"2,225",4304,00,1일전 (04/03),"2,225",1주일전 (03/28),"2,199",2주일전 (03/21),"2,097",1개월전,"2,008",1년전,"2,083",일평년,"2,082"
닭,육계(kg),육계(kg),1kg,당일 (04/04),"5,875",9901,00,1일전 (04/03),"5,875",1주일전 (03/28),"5,895",2주일전 (03/21),"5,792",1개월전,"5,769",1년전,"6,143",일평년,"5,463"
계란,특란10구,일반란,10구,당일 (04/04),"3,234",9903,71,1일전 (04/03),"3,241",1주일전 (03/28),"3,164",2주일전 (03/21),"3,252",1개월전,"3,422",1년전,"3,644",일평년,"3,644"
우유,흰우유,흰우유,1L,당일 (04/04),"3,071",9908,00,1일전 (04/03),"3,071",1주일전 (03/28),"2,895",2주일전 (03/21),"3,089",1개월전,"3,079",1년전,"2,892",일평년,"2,892"
고등어,국산(염장)(1손),중품,1손,당일 (04/04),"3,957",611,05,1일전 (04/03),"4,490",1주일전 (03/28),"5,375",2주일전 (03/21),"6,000",1개월전,"5,924",1년전,"4,620",일평년,"3,676"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (04/04),"7,668",612,05,1일전 (04/03),"7,918",1주일전 (03/28),"7,918",2주일전 (03/21),"7,918",1개월전,"7,276",1년전,"6,846",일평년,"4,535"
갈치,국산(냉장)(1마리),大,1마리,당일 (04/04),"24,767",613,20,1일전 (04/03),"24,767",1주일전 (03/28),"21,600",2주일전 (03/21),"19,433",1개월전,"17,572",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (04/04),"1,302",614,21,1일전 (04/03),"1,304",1주일전 (03/28),"1,308",2주일전 (03/21),"1,335",1개월전,"1,590",1년전,"1,320",일평년,"1,320"
참조기,참조기(냉동)(1마리),中,1마리,당일 (04/04),"1,302",614,21,1일전 (04/03),"1,304",1주일전 (03/28),"1,308",2주일전 (03/21),"1,335",1개월전,"1,590",1년전,"1,320",일평년,"1,320"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (04/04),"3,038",615,20,1일전 (04/03),"2,982",1주일전 (03/28),"2,982",2주일전 (03/21),"2,743",1개월전,"3,408",1년전,"3,855",일평년,"3,855"
김,마른김(10장),중품,10장,당일 (04/04),"1,280",641,05,1일전 (04/03),"1,280",1주일전 (03/28),"1,280",2주일전 (03/21),"1,126",1개월전,"1,192",1년전,945,일평년,881
마른김,마른김(10장),중품,10장,당일 (04/04),"1,280",641,05,1일전 (04/03),"1,280",1주일전 (03/28),"1,280",2주일전 (03/21),"1,126",1개월전,"1,192",1년전,945,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (04/04),"1,958",641,05,1일전 (04/03),"1,958",1주일전 (03/28),"1,875",2주일전 (03/21),"1,803",1개월전,"1,756",1년전,"1,566",일평년,"1,470"
새우젓,새우젓(1kg),상품,1kg,당일 (04/04),"15,136",650,04,1일전 (04/03),"15,136",1주일전 (03/28),"15,136",2주일전 (03/21),"15,070",1개월전,"15,213",1년전,"18,727",일평년,"20,743"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (04/04),"5,446",651,04,1일전 (04/03),"5,446",1주일전 (03/28),"5,446",2주일전 (03/21),"5,448",1개월전,"5,390",1년전,"5,895",일평년,"5,183"
굵은소금,굵은소금(1kg),상품,5kg,당일 (04/04),"1,647",652,04,1일전 (04/03),"1,647",1주일전 (03/28),"1,647",2주일전 (03/21),"1,727",1개월전,"2,082",1년전,"2,654",일평년,"1,830"
전복,전복(5마리),중품,5마리,당일 (04/04),"12,493",653,05,1일전 (04/03),"12,636",1주일전 (03/28),"12,454",2주일전 (03/21),"12,926",1개월전,"14,850",1년전,"14,125",일평년,"13,731"
새우,흰다리(수입)(10마리),중품,10마리,당일 (04/04),"5,160",654,05,1일전 (04/03),"5,026",1주일전 (03/28),"4,982",2주일전 (03/21),"5,032",1개월전,"4,483",1년전,"4,414",일평년,"4,316"
