item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
멜론,멜론(1개),상품,1개,당일 (10/19),"9,904",257,04,1일전 (10/18),"10,319",1주일전 (10/12),"10,817",2주일전 (10/05),"11,420",1개월전,"11,522",1년전,"11,365",일평년,"9,542"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/19),"4,104",279,04,1일전 (10/18),"4,160",1주일전 (10/12),"4,574",2주일전 (10/05),"4,872",1개월전,"4,514",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/19),"3,334",280,04,1일전 (10/18),"3,408",1주일전 (10/12),"3,720",2주일전 (10/05),"3,011",1개월전,"4,033",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/19),"13,205",422,04,1일전 (10/18),"11,268",1주일전 (10/12),"11,268",2주일전 (10/05),"11,235",1개월전,"12,433",1년전,"12,814",일평년,"10,486"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/19),"12,110",422,04,1일전 (10/18),"11,643",1주일전 (10/12),"11,197",2주일전 (10/05),"12,609",1개월전,"15,224",1년전,"11,843",일평년,"9,961"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/19),"4,330",244,04,1일전 (10/18),"4,330",1주일전 (10/12),"4,330",2주일전 (10/05),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/19),"36,827",312,04,1일전 (10/18),"36,827",1주일전 (10/12),"36,827",2주일전 (10/05),"36,827",1개월전,"36,800",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/19),"28,488",314,04,1일전 (10/18),"28,488",1주일전 (10/12),"26,643",2주일전 (10/05),"26,543",1개월전,"26,543",1년전,"27,300",일평년,"23,845"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/19),"13,878",315,04,1일전 (10/18),"13,878",1주일전 (10/12),"15,953",2주일전 (10/05),"17,933",1개월전,"16,725",1년전,"13,800",일평년,"11,657"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/19),"6,053",315,04,1일전 (10/18),"5,976",1주일전 (10/12),"6,037",2주일전 (10/05),"5,780",1개월전,"6,021",1년전,"5,514",일평년,"5,066"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/19),"4,118",316,04,1일전 (10/18),"4,199",1주일전 (10/12),"4,399",2주일전 (10/05),"3,837",1개월전,"4,154",1년전,"4,265",일평년,"3,616"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/19),"6,258",317,04,1일전 (10/18),"6,111",1주일전 (10/12),"6,073",2주일전 (10/05),"6,595",1개월전,"6,606",1년전,"6,500",일평년,"5,531"
호두,수입(1kg),중품,100g,당일 (10/19),"14,781",318,05,1일전 (10/18),"14,781",1주일전 (10/12),"14,781",2주일전 (10/05),"14,084",1개월전,"15,639",1년전,"15,851",일평년,"16,153"
아몬드,수입(1kg),중품,100g,당일 (10/19),"15,118",319,05,1일전 (10/18),"15,118",1주일전 (10/12),"15,118",2주일전 (10/05),"16,040",1개월전,"15,129",1년전,"14,929",일평년,"15,032"
들깨,국산(1kg),상품,22.5kg,당일 (10/19),"11,333",313,04,1일전 (10/18),"11,333",1주일전 (10/12),"11,333",2주일전 (10/05),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,615"
사과,홍로(10개),상품,10개,당일 (10/19),"32,280",411,04,1일전 (10/18),"34,628",1주일전 (10/12),"33,722",2주일전 (10/05),"34,510",1개월전,"29,439",1년전,"25,675",일평년,"25,675"
배,신고(10개),상품,10개,당일 (10/19),"30,585",412,04,1일전 (10/18),"31,315",1주일전 (10/12),"34,603",2주일전 (10/05),"37,307",1개월전,"29,870",1년전,"30,172",일평년,"32,803"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/19),"9,430",414,24,1일전 (10/18),"11,043",1주일전 (10/12),"10,930",2주일전 (10/05),"11,007",1개월전,"10,853",1년전,-,일평년,"6,044"
거봉,거봉(1kg),L과,2kg,당일 (10/19),-,414,24,1일전 (10/18),"12,008",1주일전 (10/12),"12,249",2주일전 (10/05),"11,698",1개월전,"12,838",1년전,-,일평년,"7,896"
머루포도,MBA(1kg),L과,1kg,당일 (10/19),"7,196",414,24,1일전 (10/18),"7,102",1주일전 (10/12),"7,146",2주일전 (10/05),"7,189",1개월전,"7,378",1년전,"6,049",일평년,"5,594"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/19),"10,383",414,24,1일전 (10/18),"10,954",1주일전 (10/12),"11,016",2주일전 (10/05),"12,346",1개월전,"13,804",1년전,"12,495",일평년,"18,835"
바나나,수입(1kg),상품,100g,당일 (10/19),"3,613",418,04,1일전 (10/18),"3,540",1주일전 (10/12),"3,540",2주일전 (10/05),"3,540",1개월전,"3,473",1년전,"3,100",일평년,"2,880"
파인애플,수입(1개),상품,1개,당일 (10/19),"6,910",420,04,1일전 (10/18),"6,910",1주일전 (10/12),"6,433",2주일전 (10/05),"6,910",1개월전,"6,670",1년전,"6,327",일평년,"6,110"
오렌지,네이블 호주(10개),중품,10개,당일 (10/19),"13,500",421,05,1일전 (10/18),-,1주일전 (10/12),-,2주일전 (10/05),-,1개월전,-,1년전,"14,900",일평년,"12,445"
레몬,수입(10개),상품,10개,당일 (10/19),"9,668",424,04,1일전 (10/18),"10,057",1주일전 (10/12),"10,057",2주일전 (10/05),"9,572",1개월전,"9,572",1년전,"8,495",일평년,"9,021"
망고,수입(1개),상품,1개,당일 (10/19),"7,208",428,04,1일전 (10/18),"7,708",1주일전 (10/12),"7,708",2주일전 (10/05),"7,675",1개월전,"7,947",1년전,"7,245",일평년,"5,074"
아보카도,수입(1개),상품,1개,당일 (10/19),"1,864",430,04,1일전 (10/18),"1,764",1주일전 (10/12),"1,705",2주일전 (10/05),"1,522",1개월전,"1,710",1년전,"1,847",일평년,"1,847"
소_안심,안심,1++등급,100g,당일 (10/19),"14,457",4301,01,1일전 (10/18),"14,445",1주일전 (10/12),"14,450",2주일전 (10/05),"13,870",1개월전,"13,885",1년전,"17,074",일평년,"17,067"
소_등심,등심,1++등급,100g,당일 (10/19),"12,632",4301,01,1일전 (10/18),"12,617",1주일전 (10/12),"12,652",2주일전 (10/05),"12,959",1개월전,"14,790",1년전,"15,299",일평년,"15,313"
설도,설도,1++등급,100g,당일 (10/19),"4,408",4301,01,1일전 (10/18),"4,426",1주일전 (10/12),"4,257",2주일전 (10/05),"4,253",1개월전,"4,296",1년전,"5,109",일평년,"5,110"
소_양지,양지,1++등급,100g,당일 (10/19),"5,587",4301,01,1일전 (10/18),"5,599",1주일전 (10/12),"5,318",2주일전 (10/05),"5,067",1개월전,"6,566",1년전,"7,678",일평년,"7,679"
소_갈비,갈비,1++등급,100g,당일 (10/19),"11,595",4301,01,1일전 (10/18),"11,547",1주일전 (10/12),"11,547",2주일전 (10/05),"9,012",1개월전,"8,737",1년전,"8,300",일평년,"8,324"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/19),"1,440",4304,00,1일전 (10/18),"1,440",1주일전 (10/12),"1,427",2주일전 (10/05),"1,416",1개월전,"1,411",1년전,"1,346",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/19),"2,697",4304,00,1일전 (10/18),"2,700",1주일전 (10/12),"2,722",2주일전 (10/05),"2,668",1개월전,"2,676",1년전,"2,737",일평년,"2,282"
돼지_갈비,갈비,갈비,100g,당일 (10/19),"1,441",4304,00,1일전 (10/18),"1,442",1주일전 (10/12),"1,451",2주일전 (10/05),"1,443",1개월전,"1,439",1년전,"1,451",일평년,"1,453"
돼지_목심,목심,목심,100g,당일 (10/19),"2,530",4304,00,1일전 (10/18),"2,532",1주일전 (10/12),"2,548",2주일전 (10/05),"2,497",1개월전,"2,554",1년전,"2,555",일평년,"2,557"
닭,육계(kg),육계(kg),1kg,당일 (10/19),"6,153",9901,00,1일전 (10/18),"6,153",1주일전 (10/12),"6,175",2주일전 (10/05),"6,095",1개월전,"6,044",1년전,"5,405",일평년,"5,381"
계란,특란10구,일반란,10구,당일 (10/19),"3,313",9903,71,1일전 (10/18),"3,313",1주일전 (10/12),"3,277",2주일전 (10/05),"3,305",1개월전,"3,316",1년전,"3,751",일평년,"3,751"
우유,흰우유,흰우유,1L,당일 (10/19),"3,002",9908,00,1일전 (10/18),"2,999",1주일전 (10/12),"2,967",2주일전 (10/05),"2,946",1개월전,"2,940",1년전,"2,759",일평년,"2,759"
고등어,국산(염장)(1손),중품,1손,당일 (10/19),"5,040",611,05,1일전 (10/18),"5,040",1주일전 (10/12),"5,040",2주일전 (10/05),"5,040",1개월전,"5,040",1년전,"4,442",일평년,"3,773"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/19),"7,236",612,05,1일전 (10/18),"7,236",1주일전 (10/12),"7,236",2주일전 (10/05),"6,840",1개월전,"7,236",1년전,"6,596",일평년,"4,569"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/19),"15,190",613,20,1일전 (10/18),"14,830",1주일전 (10/12),"18,044",2주일전 (10/05),"16,513",1개월전,"19,113",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/19),"1,231",614,21,1일전 (10/18),"1,236",1주일전 (10/12),"1,236",2주일전 (10/05),"1,434",1개월전,"1,466",1년전,"1,448",일평년,"1,448"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/19),"1,231",614,21,1일전 (10/18),"1,236",1주일전 (10/12),"1,236",2주일전 (10/05),"1,434",1개월전,"1,466",1년전,"1,448",일평년,"1,448"
굴비,굴비(1마리),中,1마리,당일 (10/19),"1,970",614,21,1일전 (10/18),"1,845",1주일전 (10/12),"1,845",2주일전 (10/05),"2,593",1개월전,"2,509",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/19),"3,198",615,20,1일전 (10/18),"3,198",1주일전 (10/12),"3,198",2주일전 (10/05),"3,798",1개월전,"3,154",1년전,"3,858",일평년,"3,858"
김,마른김(10장),중품,10장,당일 (10/19),983,641,05,1일전 (10/18),983,1주일전 (10/12),983,2주일전 (10/05),983,1개월전,907,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/19),983,641,05,1일전 (10/18),983,1주일전 (10/12),983,2주일전 (10/05),983,1개월전,907,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/19),"1,635",641,05,1일전 (10/18),"1,635",1주일전 (10/12),"1,665",2주일전 (10/05),"1,665",1개월전,"1,665",1년전,"1,595",일평년,"1,495"
새우젓,새우젓(1kg),상품,1kg,당일 (10/19),"18,154",650,04,1일전 (10/18),"18,154",1주일전 (10/12),"18,154",2주일전 (10/05),"17,788",1개월전,"18,770",1년전,"18,912",일평년,"20,932"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/19),"5,799",651,04,1일전 (10/18),"5,799",1주일전 (10/12),"5,799",2주일전 (10/05),"5,799",1개월전,"5,919",1년전,"5,613",일평년,"5,152"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/19),"2,709",652,04,1일전 (10/18),"2,709",1주일전 (10/12),"2,671",2주일전 (10/05),"2,687",1개월전,"2,398",1년전,"2,429",일평년,"1,712"
전복,전복(5마리),중품,5마리,당일 (10/19),"12,647",653,05,1일전 (10/18),"12,760",1주일전 (10/12),"12,760",2주일전 (10/05),"13,217",1개월전,"12,733",1년전,"16,330",일평년,"14,370"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/19),"5,070",654,05,1일전 (10/18),"5,240",1주일전 (10/12),"5,239",2주일전 (10/05),"5,124",1개월전,"4,816",1년전,"4,535",일평년,"4,492"
