item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (04/25),"8,521",422,04,1일전 (04/24),"9,562",1주일전 (04/18),"11,450",2주일전 (04/11),"14,183",1개월전,"13,236",1년전,"6,573",일평년,"7,018"
마늘,난지(대서)(1kg),상품,10kg,당일 (04/25),"4,560",244,04,1일전 (04/24),"4,560",1주일전 (04/18),"4,560",2주일전 (04/11),"4,400",1개월전,"4,400",1년전,"6,838",일평년,"5,946"
참깨,백색(국산)(1kg),상품,500g,당일 (04/25),"34,647",312,04,1일전 (04/24),"34,647",1주일전 (04/18),"34,647",2주일전 (04/11),"34,647",1개월전,"37,093",1년전,"39,200",일평년,"35,658"
땅콩,국산(1kg),상품,100g,당일 (04/25),"35,671",314,04,1일전 (04/24),"35,671",1주일전 (04/18),"35,671",2주일전 (04/11),"35,671",1개월전,"35,671",1년전,"28,133",일평년,"25,338"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (04/25),"12,883",315,04,1일전 (04/24),"14,540",1주일전 (04/18),"13,965",2주일전 (04/11),"15,540",1개월전,"15,010",1년전,"14,067",일평년,"11,729"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (04/25),"6,020",315,04,1일전 (04/24),"5,664",1주일전 (04/18),"5,491",2주일전 (04/11),"5,614",1개월전,"6,264",1년전,"5,017",일평년,"4,848"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (04/25),"3,979",316,04,1일전 (04/24),"3,944",1주일전 (04/18),"3,840",2주일전 (04/11),"4,018",1개월전,"4,396",1년전,"3,781",일평년,"3,386"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (04/25),"6,706",317,04,1일전 (04/24),"6,941",1주일전 (04/18),"6,799",2주일전 (04/11),"6,373",1개월전,"6,975",1년전,"6,534",일평년,"5,524"
호두,수입(1kg),중품,100g,당일 (04/25),"15,109",318,05,1일전 (04/24),"15,823",1주일전 (04/18),"16,594",2주일전 (04/11),"15,294",1개월전,"15,671",1년전,"15,011",일평년,"15,817"
아몬드,수입(1kg),중품,100g,당일 (04/25),"15,844",319,05,1일전 (04/24),"15,844",1주일전 (04/18),"16,511",2주일전 (04/11),"15,900",1개월전,"15,039",1년전,"15,329",일평년,"14,943"
들깨,국산(1kg),상품,22.5kg,당일 (04/25),"10,889",313,04,1일전 (04/24),"10,889",1주일전 (04/18),"10,889",2주일전 (04/11),"10,889",1개월전,"10,889",1년전,"11,644",일평년,"12,452"
사과,후지(10개),상품,10개,당일 (04/25),"23,106",411,04,1일전 (04/24),"22,341",1주일전 (04/18),"22,428",2주일전 (04/11),"21,761",1개월전,"22,564",1년전,"24,454",일평년,"24,823"
배,신고(10개),상품,10개,당일 (04/25),"44,795",412,04,1일전 (04/24),"39,715",1주일전 (04/18),"39,540",2주일전 (04/11),"38,907",1개월전,"36,448",1년전,"30,418",일평년,"35,223"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (04/25),-,414,24,1일전 (04/24),-,1주일전 (04/18),-,2주일전 (04/11),"16,988",1개월전,"14,328",1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (04/25),"3,101",418,04,1일전 (04/24),"2,873",1주일전 (04/18),"3,036",2주일전 (04/11),"2,959",1개월전,"3,026",1년전,"3,326",일평년,"2,790"
파인애플,수입(1개),상품,1개,당일 (04/25),"6,908",420,04,1일전 (04/24),"6,908",1주일전 (04/18),"6,974",2주일전 (04/11),"6,454",1개월전,"7,169",1년전,"7,523",일평년,"6,533"
오렌지,네이블 미국(10개),상품,10개,당일 (04/25),"14,242",421,04,1일전 (04/24),"15,210",1주일전 (04/18),"14,010",2주일전 (04/11),"14,190",1개월전,"15,661",1년전,"15,233",일평년,"11,765"
레몬,수입(10개),상품,10개,당일 (04/25),"10,231",424,04,1일전 (04/24),"10,231",1주일전 (04/18),"10,057",2주일전 (04/11),"10,057",1개월전,"10,222",1년전,"9,940",일평년,"9,396"
망고,수입(1개),상품,1개,당일 (04/25),"3,336",428,04,1일전 (04/24),"3,468",1주일전 (04/18),"3,534",2주일전 (04/11),"3,450",1개월전,"3,311",1년전,"5,236",일평년,"4,502"
아보카도,수입(1개),상품,1개,당일 (04/25),"2,106",430,04,1일전 (04/24),"2,134",1주일전 (04/18),"2,106",2주일전 (04/11),"2,091",1개월전,"2,070",1년전,"2,200",일평년,"2,745"
소_안심,안심,1++등급,100g,당일 (04/25),"14,050",4301,01,1일전 (04/24),"14,228",1주일전 (04/18),"13,760",2주일전 (04/11),"14,124",1개월전,"14,233",1년전,"14,276",일평년,"14,284"
소_등심,등심,1++등급,100g,당일 (04/25),"12,628",4301,01,1일전 (04/24),"12,778",1주일전 (04/18),"12,826",2주일전 (04/11),"12,959",1개월전,"11,621",1년전,"14,387",일평년,"14,378"
설도,설도,1++등급,100g,당일 (04/25),"4,370",4301,01,1일전 (04/24),"4,383",1주일전 (04/18),"4,158",2주일전 (04/11),"4,338",1개월전,"4,273",1년전,"5,550",일평년,"5,552"
소_양지,양지,1++등급,100g,당일 (04/25),"5,446",4301,01,1일전 (04/24),"5,486",1주일전 (04/18),"5,473",2주일전 (04/11),"5,437",1개월전,"5,639",1년전,"6,225",일평년,"6,223"
소_갈비,갈비,1++등급,100g,당일 (04/25),"10,322",4301,01,1일전 (04/24),"10,541",1주일전 (04/18),"9,036",2주일전 (04/11),"9,009",1개월전,"9,751",1년전,"8,919",일평년,"8,934"
돼지_앞다리살,앞다리,앞다리,100g,당일 (04/25),"1,353",4304,00,1일전 (04/24),"1,353",1주일전 (04/18),"1,321",2주일전 (04/11),"1,372",1개월전,"1,305",1년전,"1,263",일평년,"1,263"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (04/25),"2,355",4304,00,1일전 (04/24),"2,229",1주일전 (04/18),"2,304",2주일전 (04/11),"2,354",1개월전,"2,238",1년전,"2,466",일평년,"2,151"
돼지_갈비,갈비,갈비,100g,당일 (04/25),"1,305",4304,00,1일전 (04/24),"1,311",1주일전 (04/18),"1,345",2주일전 (04/11),"1,410",1개월전,"1,406",1년전,"1,250",일평년,"1,251"
돼지_목심,목심,목심,100g,당일 (04/25),"2,195",4304,00,1일전 (04/24),"2,128",1주일전 (04/18),"2,127",2주일전 (04/11),"2,177",1개월전,"2,199",1년전,"2,283",일평년,"2,282"
닭,육계(kg),육계(kg),1kg,당일 (04/25),"5,806",9901,00,1일전 (04/24),"5,663",1주일전 (04/18),"6,041",2주일전 (04/11),"5,953",1개월전,"5,895",1년전,"6,242",일평년,"5,405"
계란,특란10구,일반란,10구,당일 (04/25),"3,448",9903,71,1일전 (04/24),"3,448",1주일전 (04/18),"3,308",2주일전 (04/11),"3,208",1개월전,"3,159",1년전,"3,653",일평년,"3,653"
우유,흰우유,흰우유,1L,당일 (04/25),"3,079",9908,00,1일전 (04/24),"3,084",1주일전 (04/18),"3,077",2주일전 (04/11),"3,075",1개월전,"2,893",1년전,"2,931",일평년,"2,930"
고등어,국산(염장)(1손),중품,1손,당일 (04/25),"5,150",611,05,1일전 (04/24),"5,150",1주일전 (04/18),"5,625",2주일전 (04/11),"5,190",1개월전,"4,867",1년전,"3,651",일평년,"3,256"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (04/25),"7,918",612,05,1일전 (04/24),"7,918",1주일전 (04/18),"7,918",2주일전 (04/11),"7,434",1개월전,"7,918",1년전,"6,616",일평년,"4,560"
갈치,국산(냉장)(1마리),大,1마리,당일 (04/25),"20,433",613,20,1일전 (04/24),"20,433",1주일전 (04/18),"20,775",2주일전 (04/11),"25,167",1개월전,"20,633",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (04/25),"1,304",614,21,1일전 (04/24),"1,344",1주일전 (04/18),"1,308",2주일전 (04/11),"1,316",1개월전,"1,307",1년전,"1,397",일평년,"1,397"
참조기,참조기(냉동)(1마리),中,1마리,당일 (04/25),"1,304",614,21,1일전 (04/24),"1,344",1주일전 (04/18),"1,308",2주일전 (04/11),"1,316",1개월전,"1,307",1년전,"1,397",일평년,"1,397"
굴비,굴비(1마리),中,1마리,당일 (04/25),"3,720",614,21,1일전 (04/24),"2,575",1주일전 (04/18),"2,575",2주일전 (04/11),-,1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (04/25),"3,513",615,20,1일전 (04/24),"3,263",1주일전 (04/18),"2,952",2주일전 (04/11),"3,112",1개월전,"2,743",1년전,"4,008",일평년,"4,008"
김,마른김(10장),중품,10장,당일 (04/25),"1,344",641,05,1일전 (04/24),"1,212",1주일전 (04/18),"1,162",2주일전 (04/11),"1,160",1개월전,"1,142",1년전,970,일평년,877
마른김,마른김(10장),중품,10장,당일 (04/25),"1,344",641,05,1일전 (04/24),"1,212",1주일전 (04/18),"1,162",2주일전 (04/11),"1,160",1개월전,"1,142",1년전,970,일평년,877
구운김,얼구운김(10장),중품,10장,당일 (04/25),"2,035",641,05,1일전 (04/24),"2,035",1주일전 (04/18),"2,025",2주일전 (04/11),"2,063",1개월전,"1,811",1년전,"1,708",일평년,"1,497"
새우젓,새우젓(1kg),상품,1kg,당일 (04/25),"15,136",650,04,1일전 (04/24),"15,136",1주일전 (04/18),"15,136",2주일전 (04/11),"15,136",1개월전,"15,313",1년전,"18,727",일평년,"20,743"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (04/25),"5,785",651,04,1일전 (04/24),"5,785",1주일전 (04/18),"5,543",2주일전 (04/11),"5,548",1개월전,"5,448",1년전,"5,895",일평년,"5,200"
굵은소금,굵은소금(1kg),상품,5kg,당일 (04/25),"1,923",652,04,1일전 (04/24),"1,727",1주일전 (04/18),"1,727",2주일전 (04/11),"1,923",1개월전,"1,900",1년전,"2,642",일평년,"1,845"
전복,전복(5마리),중품,5마리,당일 (04/25),"11,960",653,05,1일전 (04/24),"11,504",1주일전 (04/18),"11,917",2주일전 (04/11),"11,206",1개월전,"11,993",1년전,"12,455",일평년,"13,448"
새우,흰다리(수입)(10마리),중품,10마리,당일 (04/25),"4,784",654,05,1일전 (04/24),"5,073",1주일전 (04/18),"5,363",2주일전 (04/11),"5,114",1개월전,"5,019",1년전,"4,647",일평년,"4,708"
