item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
미나리,미나리(1kg),상품,100g,당일 (10/23),"18,933",252,04,1일전 (10/22),-,1주일전 (10/16),"19,322",2주일전 (10/09),-,1개월전,"20,456",1년전,"17,204",일평년,"15,425"
깻잎,깻잎(1kg),상품,100g,당일 (10/23),"29,022",253,04,1일전 (10/22),-,1주일전 (10/16),"31,911",2주일전 (10/09),-,1개월전,"33,033",1년전,"27,457",일평년,"22,140"
피망,청(1kg),상품,100g,당일 (10/23),"14,386",255,04,1일전 (10/22),-,1주일전 (10/16),"12,821",2주일전 (10/09),-,1개월전,"15,309",1년전,"10,747",일평년,"10,673"
파프리카,파프리카(1kg),상품,200g,당일 (10/23),"9,174",256,04,1일전 (10/22),-,1주일전 (10/16),"10,700",2주일전 (10/09),-,1개월전,"11,220",1년전,"9,313",일평년,"8,454"
멜론,멜론(1개),상품,1개,당일 (10/23),"10,106",257,04,1일전 (10/22),-,1주일전 (10/16),"10,706",2주일전 (10/09),-,1개월전,"11,365",1년전,"11,413",일평년,"9,459"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/23),"4,182",279,04,1일전 (10/22),-,1주일전 (10/16),"4,508",2주일전 (10/09),-,1개월전,"4,465",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/23),"3,262",280,04,1일전 (10/22),-,1주일전 (10/16),"3,311",2주일전 (10/09),-,1개월전,"3,876",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/23),"13,370",422,04,1일전 (10/22),-,1주일전 (10/16),"11,268",2주일전 (10/09),-,1개월전,"12,251",1년전,"11,653",일평년,"10,142"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/23),"12,101",422,04,1일전 (10/22),-,1주일전 (10/16),"11,179",2주일전 (10/09),-,1개월전,"14,988",1년전,"11,934",일평년,"9,877"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/23),"4,330",244,04,1일전 (10/22),-,1주일전 (10/16),"4,330",2주일전 (10/09),-,1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/23),"36,827",312,04,1일전 (10/22),-,1주일전 (10/16),"36,827",2주일전 (10/09),-,1개월전,"36,827",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/23),"28,488",314,04,1일전 (10/22),-,1주일전 (10/16),"26,729",2주일전 (10/09),-,1개월전,"26,543",1년전,"26,871",일평년,"24,061"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/23),"13,953",315,04,1일전 (10/22),-,1주일전 (10/16),"14,953",2주일전 (10/09),-,1개월전,"20,345",1년전,"13,933",일평년,"11,763"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/23),"6,053",315,04,1일전 (10/22),-,1주일전 (10/16),"5,853",2주일전 (10/09),-,1개월전,"7,412",1년전,"5,514",일평년,"5,023"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/23),"4,140",316,04,1일전 (10/22),-,1주일전 (10/16),"4,361",2주일전 (10/09),-,1개월전,"4,399",1년전,"4,333",일평년,"3,654"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/23),"6,675",317,04,1일전 (10/22),-,1주일전 (10/16),"6,190",2주일전 (10/09),-,1개월전,"6,743",1년전,"6,500",일평년,"5,484"
호두,수입(1kg),중품,100g,당일 (10/23),"14,781",318,05,1일전 (10/22),-,1주일전 (10/16),"14,781",2주일전 (10/09),-,1개월전,"14,793",1년전,"15,971",일평년,"16,061"
아몬드,수입(1kg),중품,100g,당일 (10/23),"15,118",319,05,1일전 (10/22),-,1주일전 (10/16),"15,118",2주일전 (10/09),-,1개월전,"15,493",1년전,"14,929",일평년,"14,938"
들깨,국산(1kg),상품,22.5kg,당일 (10/23),"11,333",313,04,1일전 (10/22),-,1주일전 (10/16),"11,333",2주일전 (10/09),-,1개월전,"11,333",1년전,"13,822",일평년,"12,587"
사과,후지(10개),상품,10개,당일 (10/23),"34,925",411,04,1일전 (10/22),-,1주일전 (10/16),-,2주일전 (10/09),-,1개월전,-,1년전,-,일평년,-
배,신고(10개),상품,10개,당일 (10/23),"30,835",412,04,1일전 (10/22),-,1주일전 (10/16),"30,878",2주일전 (10/09),-,1개월전,"33,271",1년전,"29,934",일평년,"31,797"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/23),-,414,24,1일전 (10/22),-,1주일전 (10/16),"10,487",2주일전 (10/09),-,1개월전,"10,667",1년전,-,일평년,"6,077"
거봉,거봉(1kg),L과,2kg,당일 (10/23),-,414,24,1일전 (10/22),-,1주일전 (10/16),"12,008",2주일전 (10/09),-,1개월전,"13,179",1년전,-,일평년,"7,619"
머루포도,MBA(1kg),L과,1kg,당일 (10/23),"7,655",414,24,1일전 (10/22),-,1주일전 (10/16),"7,130",2주일전 (10/09),-,1개월전,"7,452",1년전,"6,315",일평년,"5,521"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/23),"10,524",414,24,1일전 (10/22),-,1주일전 (10/16),"10,647",2주일전 (10/09),-,1개월전,"13,376",1년전,"10,473",일평년,"17,366"
바나나,수입(1kg),상품,100g,당일 (10/23),"3,545",418,04,1일전 (10/22),-,1주일전 (10/16),"3,540",2주일전 (10/09),-,1개월전,"3,513",1년전,"3,100",일평년,"2,715"
파인애플,수입(1개),상품,1개,당일 (10/23),"6,657",420,04,1일전 (10/22),-,1주일전 (10/16),"6,910",2주일전 (10/09),-,1개월전,"7,267",1년전,"6,327",일평년,"6,036"
오렌지,네이블 호주(10개),중품,10개,당일 (10/23),"13,500",421,05,1일전 (10/22),-,1주일전 (10/16),-,2주일전 (10/09),-,1개월전,-,1년전,"14,900",일평년,"12,445"
레몬,수입(10개),상품,10개,당일 (10/23),"9,276",424,04,1일전 (10/22),-,1주일전 (10/16),"10,057",2주일전 (10/09),-,1개월전,"9,572",1년전,"9,235",일평년,"9,030"
망고,수입(1개),상품,1개,당일 (10/23),"5,777",428,04,1일전 (10/22),-,1주일전 (10/16),"7,958",2주일전 (10/09),-,1개월전,"7,847",1년전,"6,990",일평년,"4,990"
아보카도,수입(1개),상품,1개,당일 (10/23),"1,834",430,04,1일전 (10/22),-,1주일전 (10/16),"1,718",2주일전 (10/09),-,1개월전,"1,552",1년전,"2,065",일평년,"2,065"
소_안심,안심,1++등급,100g,당일 (10/23),"14,435",4301,01,1일전 (10/22),"14,434",1주일전 (10/16),"14,432",2주일전 (10/09),"14,464",1개월전,"13,796",1년전,"17,132",일평년,"17,114"
소_등심,등심,1++등급,100g,당일 (10/23),"12,642",4301,01,1일전 (10/22),"12,617",1주일전 (10/16),"12,621",2주일전 (10/09),"12,677",1개월전,"12,936",1년전,"15,329",일평년,"15,337"
설도,설도,1++등급,100g,당일 (10/23),"4,444",4301,01,1일전 (10/22),"4,445",1주일전 (10/16),"4,255",2주일전 (10/09),"4,265",1개월전,"4,254",1년전,"5,139",일평년,"5,139"
소_양지,양지,1++등급,100g,당일 (10/23),"5,586",4301,01,1일전 (10/22),"5,586",1주일전 (10/16),"5,328",2주일전 (10/09),"5,322",1개월전,"5,101",1년전,"7,694",일평년,"7,692"
소_갈비,갈비,1++등급,100g,당일 (10/23),"11,705",4301,01,1일전 (10/22),"11,693",1주일전 (10/16),"11,612",2주일전 (10/09),"11,517",1개월전,"8,796",1년전,"8,296",일평년,"8,296"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/23),"1,416",4304,00,1일전 (10/22),"1,409",1주일전 (10/16),"1,440",2주일전 (10/09),"1,428",1개월전,"1,422",1년전,"1,345",일평년,"1,345"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/23),"2,681",4304,00,1일전 (10/22),"2,699",1주일전 (10/16),"2,703",2주일전 (10/09),"2,725",1개월전,"2,622",1년전,"2,736",일평년,"2,289"
돼지_갈비,갈비,갈비,100g,당일 (10/23),"1,407",4304,00,1일전 (10/22),"1,422",1주일전 (10/16),"1,443",2주일전 (10/09),"1,451",1개월전,"1,443",1년전,"1,431",일평년,"1,431"
돼지_목심,목심,목심,100g,당일 (10/23),"2,514",4304,00,1일전 (10/22),"2,531",1주일전 (10/16),"2,533",2주일전 (10/09),"2,551",1개월전,"2,563",1년전,"2,553",일평년,"2,555"
닭,육계(kg),육계(kg),1kg,당일 (10/23),"6,143",9901,00,1일전 (10/22),"6,143",1주일전 (10/16),"6,156",2주일전 (10/09),"6,205",1개월전,"6,048",1년전,"5,372",일평년,"5,385"
계란,특란10구,일반란,10구,당일 (10/23),"3,313",9903,71,1일전 (10/22),"3,313",1주일전 (10/16),"3,318",2주일전 (10/09),"3,271",1개월전,"3,306",1년전,"3,707",일평년,"3,707"
우유,흰우유,흰우유,1L,당일 (10/23),"3,017",9908,00,1일전 (10/22),"3,007",1주일전 (10/16),"2,996",2주일전 (10/09),"2,966",1개월전,"2,941",1년전,"2,759",일평년,"2,759"
고등어,국산(염장)(1손),중품,1손,당일 (10/23),"5,040",611,05,1일전 (10/22),-,1주일전 (10/16),"5,040",2주일전 (10/09),-,1개월전,"5,040",1년전,"4,695",일평년,"3,760"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/23),"7,236",612,05,1일전 (10/22),-,1주일전 (10/16),"7,236",2주일전 (10/09),-,1개월전,"7,236",1년전,"6,656",일평년,"4,669"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/23),"13,734",613,20,1일전 (10/22),-,1주일전 (10/16),"17,844",2주일전 (10/09),-,1개월전,"17,275",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/23),"1,231",614,21,1일전 (10/22),-,1주일전 (10/16),"1,256",2주일전 (10/09),-,1개월전,"1,309",1년전,"1,445",일평년,"1,445"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/23),"1,231",614,21,1일전 (10/22),-,1주일전 (10/16),"1,256",2주일전 (10/09),-,1개월전,"1,309",1년전,"1,445",일평년,"1,445"
굴비,굴비(1마리),中,1마리,당일 (10/23),"1,540",614,21,1일전 (10/22),-,1주일전 (10/16),"1,845",2주일전 (10/09),-,1개월전,"2,665",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/23),"3,198",615,20,1일전 (10/22),-,1주일전 (10/16),"3,198",2주일전 (10/09),-,1개월전,"3,153",1년전,"3,660",일평년,"3,660"
김,마른김(10장),중품,10장,당일 (10/23),983,641,05,1일전 (10/22),-,1주일전 (10/16),983,2주일전 (10/09),-,1개월전,926,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/23),983,641,05,1일전 (10/22),-,1주일전 (10/16),983,2주일전 (10/09),-,1개월전,926,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/23),"1,635",641,05,1일전 (10/22),-,1주일전 (10/16),"1,665",2주일전 (10/09),-,1개월전,"1,665",1년전,"1,595",일평년,"1,490"
새우젓,새우젓(1kg),상품,1kg,당일 (10/23),"17,766",650,04,1일전 (10/22),-,1주일전 (10/16),"18,154",2주일전 (10/09),-,1개월전,"18,770",1년전,"18,912",일평년,"20,932"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/23),"5,799",651,04,1일전 (10/22),-,1주일전 (10/16),"5,799",2주일전 (10/09),-,1개월전,"5,919",1년전,"5,642",일평년,"5,125"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/23),"2,709",652,04,1일전 (10/22),-,1주일전 (10/16),"2,603",2주일전 (10/09),-,1개월전,"2,566",1년전,"2,429",일평년,"1,742"
전복,전복(5마리),중품,5마리,당일 (10/23),"12,902",653,05,1일전 (10/22),-,1주일전 (10/16),"12,760",2주일전 (10/09),-,1개월전,"14,733",1년전,"16,675",일평년,"14,306"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/23),"4,924",654,05,1일전 (10/22),-,1주일전 (10/16),"5,066",2주일전 (10/09),-,1개월전,"5,022",1년전,"4,535",일평년,"4,390"
