item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
애호박,애호박(1개),상품,1개,당일 (11/06),"1,506",224,04,1일전 (11/05),-,1주일전 (10/30),"1,542",2주일전 (10/23),"1,385",1개월전,"1,739",1년전,"1,390",일평년,"1,365"
쥬키니,쥬키니(1개),상품,1개,당일 (11/06),"2,203",224,04,1일전 (11/05),-,1주일전 (10/30),"2,570",2주일전 (10/23),"2,487",1개월전,"2,657",1년전,"1,788",일평년,"1,761"
토마토,토마토(1kg),상품,1kg,당일 (11/06),"8,959",225,04,1일전 (11/05),-,1주일전 (10/30),"10,349",2주일전 (10/23),"12,456",1개월전,"8,950",1년전,"6,985",일평년,"6,369"
무,고랭지(1개),상품,1개,당일 (11/06),"1,266",231,04,1일전 (11/05),-,1주일전 (10/30),"2,141",2주일전 (10/23),"2,265",1개월전,"2,391",1년전,-,일평년,"2,763"
당근,무세척(1kg),상품,1kg,당일 (11/06),"5,947",232,04,1일전 (11/05),-,1주일전 (10/30),"5,218",2주일전 (10/23),"5,274",1개월전,"6,452",1년전,"5,597",일평년,"4,997"
열무,열무(1kg),상품,1kg,당일 (11/06),"2,439",233,04,1일전 (11/05),-,1주일전 (10/30),"2,579",2주일전 (10/23),"2,736",1개월전,"3,471",1년전,"2,785",일평년,"2,564"
건고추,화건(1kg),상품,600g,당일 (11/06),"30,092",241,04,1일전 (11/05),-,1주일전 (10/30),"32,708",2주일전 (10/23),"30,633",1개월전,"33,417",1년전,"26,000",일평년,"27,985"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/06),"16,078",242,04,1일전 (11/05),-,1주일전 (10/30),"16,856",2주일전 (10/23),"18,289",1개월전,"18,033",1년전,"18,417",일평년,"13,421"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/06),"16,078",242,04,1일전 (11/05),-,1주일전 (10/30),"16,856",2주일전 (10/23),"18,289",1개월전,"18,033",1년전,"18,417",일평년,"13,421"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/06),"14,441",242,04,1일전 (11/05),-,1주일전 (10/30),"16,189",2주일전 (10/23),"16,633",1개월전,"18,380",1년전,"13,386",일평년,"12,680"
청양고추,청양고추(1kg),상품,100g,당일 (11/06),"14,611",242,04,1일전 (11/05),-,1주일전 (10/30),"14,656",2주일전 (10/23),"12,867",1개월전,"15,236",1년전,"12,114",일평년,"10,292"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/06),"12,167",242,04,1일전 (11/05),-,1주일전 (10/30),"13,589",2주일전 (10/23),"12,600",1개월전,"13,623",1년전,"10,580",일평년,"10,580"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/06),"21,775",243,04,1일전 (11/05),-,1주일전 (10/30),"23,325",2주일전 (10/23),"23,713",1개월전,"23,120",1년전,"23,729",일평년,"20,138"
양파,양파(1kg),상품,1kg,당일 (11/06),"1,977",245,04,1일전 (11/05),-,1주일전 (10/30),"2,334",2주일전 (10/23),"2,288",1개월전,"2,303",1년전,"2,734",일평년,"1,904"
대파,대파(1kg),상품,1kg,당일 (11/06),"3,771",246,04,1일전 (11/05),-,1주일전 (10/30),"4,263",2주일전 (10/23),"3,725",1개월전,"3,661",1년전,"3,397",일평년,"3,262"
쪽파,쪽파(1kg),상품,1kg,당일 (11/06),"6,806",246,04,1일전 (11/05),-,1주일전 (10/30),"9,052",2주일전 (10/23),"10,047",1개월전,"11,497",1년전,"7,354",일평년,"6,711"
생강,국산(1kg),상품,1kg,당일 (11/06),"11,270",247,04,1일전 (11/05),-,1주일전 (10/30),"12,230",2주일전 (10/23),"13,513",1개월전,"19,401",1년전,"10,709",일평년,"9,319"
고춧가루,국산(1kg),상품,1kg,당일 (11/06),"31,002",248,04,1일전 (11/05),-,1주일전 (10/30),"35,259",2주일전 (10/23),"35,734",1개월전,"39,356",1년전,"32,620",일평년,"32,752"
미나리,미나리(1kg),상품,100g,당일 (11/06),"16,278",252,04,1일전 (11/05),-,1주일전 (10/30),"18,400",2주일전 (10/23),"18,933",1개월전,"20,122",1년전,"15,507",일평년,"13,824"
깻잎,깻잎(1kg),상품,100g,당일 (11/06),"27,756",253,04,1일전 (11/05),-,1주일전 (10/30),"28,878",2주일전 (10/23),"29,022",1개월전,"34,433",1년전,"25,543",일평년,"21,198"
피망,청(1kg),상품,100g,당일 (11/06),"16,014",255,04,1일전 (11/05),-,1주일전 (10/30),"14,843",2주일전 (10/23),"14,386",1개월전,"14,166",1년전,"12,386",일평년,"10,873"
파프리카,파프리카(1kg),상품,200g,당일 (11/06),"10,213",256,04,1일전 (11/05),-,1주일전 (10/30),"9,483",2주일전 (10/23),"9,174",1개월전,"10,597",1년전,"7,809",일평년,"7,787"
멜론,멜론(1개),상품,1개,당일 (11/06),"10,675",257,04,1일전 (11/05),-,1주일전 (10/30),"10,117",2주일전 (10/23),"10,106",1개월전,"11,541",1년전,"10,796",일평년,"9,388"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/06),"3,953",279,04,1일전 (11/05),-,1주일전 (10/30),"3,823",2주일전 (10/23),"4,182",1개월전,"4,789",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/06),"2,506",280,04,1일전 (11/05),-,1주일전 (10/30),"2,996",2주일전 (10/23),"3,262",1개월전,"3,269",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/06),"13,080",422,04,1일전 (11/05),-,1주일전 (10/30),"12,538",2주일전 (10/23),"13,370",1개월전,"11,354",1년전,"8,401",일평년,"7,461"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/06),"11,639",422,04,1일전 (11/05),-,1주일전 (10/30),"12,470",2주일전 (10/23),"12,101",1개월전,"12,381",1년전,"9,345",일평년,"9,133"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/06),"4,330",244,04,1일전 (11/05),-,1주일전 (10/30),"4,330",2주일전 (10/23),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/06),"36,827",312,04,1일전 (11/05),-,1주일전 (10/30),"36,827",2주일전 (10/23),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"30,869"
땅콩,국산(1kg),상품,100g,당일 (11/06),"28,888",314,04,1일전 (11/05),-,1주일전 (10/30),"28,529",2주일전 (10/23),"28,488",1개월전,"26,543",1년전,"26,814",일평년,"24,333"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/06),"15,878",315,04,1일전 (11/05),-,1주일전 (10/30),"14,953",2주일전 (10/23),"13,953",1개월전,"17,453",1년전,"13,933",일평년,"12,571"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/06),"6,487",315,04,1일전 (11/05),-,1주일전 (10/30),"5,758",2주일전 (10/23),"6,053",1개월전,"6,047",1년전,"5,457",일평년,"4,902"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/06),"4,140",316,04,1일전 (11/05),-,1주일전 (10/30),"4,092",2주일전 (10/23),"4,140",1개월전,"4,022",1년전,"4,257",일평년,"3,637"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/06),"5,955",317,04,1일전 (11/05),-,1주일전 (10/30),"6,729",2주일전 (10/23),"6,675",1개월전,"6,539",1년전,"6,243",일평년,"5,427"
호두,수입(1kg),중품,100g,당일 (11/06),"15,267",318,05,1일전 (11/05),-,1주일전 (10/30),"14,781",2주일전 (10/23),"14,781",1개월전,"13,663",1년전,"15,864",일평년,"16,396"
아몬드,수입(1kg),중품,100g,당일 (11/06),"15,163",319,05,1일전 (11/05),-,1주일전 (10/30),"15,118",2주일전 (10/23),"15,118",1개월전,"15,487",1년전,"15,243",일평년,"14,556"
들깨,국산(1kg),상품,22.5kg,당일 (11/06),"11,333",313,04,1일전 (11/05),-,1주일전 (10/30),"11,333",2주일전 (10/23),"11,333",1개월전,"11,333",1년전,"13,267",일평년,"12,385"
사과,후지(10개),상품,10개,당일 (11/06),"29,490",411,04,1일전 (11/05),-,1주일전 (10/30),"27,908",2주일전 (10/23),"34,925",1개월전,-,1년전,"26,950",일평년,"22,395"
배,신고(10개),상품,10개,당일 (11/06),"27,204",412,04,1일전 (11/05),-,1주일전 (10/30),"30,960",2주일전 (10/23),"30,835",1개월전,"35,487",1년전,"31,435",일평년,"32,730"
머루포도,MBA(1kg),L과,1kg,당일 (11/06),-,414,24,1일전 (11/05),-,1주일전 (10/30),"8,990",2주일전 (10/23),"7,655",1개월전,"7,100",1년전,"4,600",일평년,"4,705"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/06),"9,921",414,24,1일전 (11/05),-,1주일전 (10/30),"9,635",2주일전 (10/23),"10,524",1개월전,"12,388",1년전,"11,525",일평년,"16,754"
바나나,수입(1kg),상품,100g,당일 (11/06),"3,540",418,04,1일전 (11/05),-,1주일전 (10/30),"3,540",2주일전 (10/23),"3,545",1개월전,"3,563",1년전,"3,100",일평년,"2,854"
파인애플,수입(1개),상품,1개,당일 (11/06),"9,330",420,04,1일전 (11/05),-,1주일전 (10/30),"7,327",2주일전 (10/23),"6,657",1개월전,"6,910",1년전,"6,327",일평년,"5,974"
오렌지,네이블 호주(10개),중품,10개,당일 (11/06),"13,933",421,05,1일전 (11/05),-,1주일전 (10/30),"13,825",2주일전 (10/23),"13,500",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/06),"9,988",424,04,1일전 (11/05),-,1주일전 (10/30),"9,862",2주일전 (10/23),"9,276",1개월전,"9,572",1년전,"8,995",일평년,"8,948"
망고,수입(1개),상품,1개,당일 (11/06),"6,833",428,04,1일전 (11/05),-,1주일전 (10/30),"6,708",2주일전 (10/23),"5,777",1개월전,"7,380",1년전,"6,990",일평년,"5,210"
아보카도,수입(1개),상품,1개,당일 (11/06),"1,800",430,04,1일전 (11/05),-,1주일전 (10/30),"1,800",2주일전 (10/23),"1,834",1개월전,"1,573",1년전,"1,865",일평년,"1,865"
소_안심,안심,1++등급,100g,당일 (11/06),"14,358",4301,01,1일전 (11/05),"14,354",1주일전 (10/30),"14,414",2주일전 (10/23),"14,435",1개월전,"14,460",1년전,"14,840",일평년,"14,849"
소_등심,등심,1++등급,100g,당일 (11/06),"12,662",4301,01,1일전 (11/05),"12,668",1주일전 (10/30),"12,641",2주일전 (10/23),"12,642",1개월전,"12,680",1년전,"12,844",일평년,"12,850"
설도,설도,1++등급,100g,당일 (11/06),"4,394",4301,01,1일전 (11/05),"4,399",1주일전 (10/30),"4,428",2주일전 (10/23),"4,444",1개월전,"4,260",1년전,"4,650",일평년,"4,650"
소_양지,양지,1++등급,100g,당일 (11/06),"5,577",4301,01,1일전 (11/05),"5,577",1주일전 (10/30),"5,599",2주일전 (10/23),"5,586",1개월전,"5,316",1년전,"6,306",일평년,"6,308"
소_갈비,갈비,1++등급,100g,당일 (11/06),"11,898",4301,01,1일전 (11/05),"11,890",1주일전 (10/30),"11,793",2주일전 (10/23),"11,705",1개월전,"11,414",1년전,"7,503",일평년,"7,542"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/06),"1,459",4304,00,1일전 (11/05),"1,458",1주일전 (10/30),"1,462",2주일전 (10/23),"1,416",1개월전,"1,427",1년전,"1,346",일평년,"1,347"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/06),"2,566",4304,00,1일전 (11/05),"2,564",1주일전 (10/30),"2,519",2주일전 (10/23),"2,681",1개월전,"2,725",1년전,"2,646",일평년,"2,178"
돼지_갈비,갈비,갈비,100g,당일 (11/06),"1,425",4304,00,1일전 (11/05),"1,425",1주일전 (10/30),"1,436",2주일전 (10/23),"1,407",1개월전,"1,450",1년전,"1,420",일평년,"1,420"
돼지_목심,목심,목심,100g,당일 (11/06),"2,405",4304,00,1일전 (11/05),"2,405",1주일전 (10/30),"2,361",2주일전 (10/23),"2,514",1개월전,"2,551",1년전,"2,469",일평년,"2,469"
닭,육계(kg),육계(kg),1kg,당일 (11/06),"5,978",9901,00,1일전 (11/05),"5,975",1주일전 (10/30),"6,102",2주일전 (10/23),"6,143",1개월전,"6,202",1년전,"5,376",일평년,"5,243"
계란,특란10구,일반란,10구,당일 (11/06),"3,255",9903,71,1일전 (11/05),"3,255",1주일전 (10/30),"3,256",2주일전 (10/23),"3,313",1개월전,"3,305",1년전,"3,709",일평년,"3,738"
우유,흰우유,흰우유,1L,당일 (11/06),"3,033",9908,00,1일전 (11/05),"3,033",1주일전 (10/30),"3,028",2주일전 (10/23),"3,017",1개월전,"2,966",1년전,"2,744",일평년,"2,744"
고등어,국산(염장)(1손),중품,1손,당일 (11/06),"4,153",611,05,1일전 (11/05),-,1주일전 (10/30),"5,040",2주일전 (10/23),"5,040",1개월전,"5,040",1년전,"4,089",일평년,"3,422"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/06),"7,236",612,05,1일전 (11/05),-,1주일전 (10/30),"7,236",2주일전 (10/23),"7,236",1개월전,"7,157",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/06),"13,183",613,20,1일전 (11/05),-,1주일전 (10/30),"15,450",2주일전 (10/23),"13,734",1개월전,"18,623",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/06),"1,528",614,21,1일전 (11/05),-,1주일전 (10/30),"1,510",2주일전 (10/23),"1,231",1개월전,"1,458",1년전,"1,411",일평년,"1,411"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/06),"1,528",614,21,1일전 (11/05),-,1주일전 (10/30),"1,510",2주일전 (10/23),"1,231",1개월전,"1,458",1년전,"1,411",일평년,"1,411"
굴비,굴비(1마리),中,1마리,당일 (11/06),"1,540",614,21,1일전 (11/05),-,1주일전 (10/30),-,2주일전 (10/23),"1,540",1개월전,"2,640",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/06),"3,298",615,20,1일전 (11/05),-,1주일전 (10/30),"3,998",2주일전 (10/23),"3,198",1개월전,"3,966",1년전,"4,256",일평년,"4,256"
김,마른김(10장),중품,10장,당일 (11/06),983,641,05,1일전 (11/05),-,1주일전 (10/30),983,2주일전 (10/23),983,1개월전,983,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (11/06),983,641,05,1일전 (11/05),-,1주일전 (10/30),983,2주일전 (10/23),983,1개월전,983,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (11/06),"1,675",641,05,1일전 (11/05),-,1주일전 (10/30),"1,626",2주일전 (10/23),"1,635",1개월전,"1,665",1년전,"1,660",일평년,"1,481"
새우젓,새우젓(1kg),상품,1kg,당일 (11/06),"17,488",650,04,1일전 (11/05),-,1주일전 (10/30),"17,488",2주일전 (10/23),"17,766",1개월전,"18,864",1년전,"18,799",일평년,"21,157"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/06),"5,069",651,04,1일전 (11/05),-,1주일전 (10/30),"5,799",2주일전 (10/23),"5,799",1개월전,"5,823",1년전,"5,170",일평년,"4,820"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/06),"2,371",652,04,1일전 (11/05),-,1주일전 (10/30),"2,413",2주일전 (10/23),"2,709",1개월전,"2,614",1년전,"2,491",일평년,"1,740"
전복,전복(5마리),중품,5마리,당일 (11/06),"12,585",653,05,1일전 (11/05),-,1주일전 (10/30),"15,770",2주일전 (10/23),"12,902",1개월전,"13,376",1년전,"16,631",일평년,"14,082"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/06),"4,620",654,05,1일전 (11/05),-,1주일전 (10/30),"4,799",2주일전 (10/23),"4,924",1개월전,"4,918",1년전,"4,535",일평년,"4,476"
