item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쥬키니,쥬키니(1개),상품,1개,당일 (07/03),"1,420",224,04,1일전 (07/02),"1,287",1주일전 (06/26),"1,287",2주일전 (06/19),"1,187",1개월전,"1,253",1년전,"1,315",일평년,"1,206"
토마토,토마토(1kg),상품,1kg,당일 (07/03),"3,590",225,04,1일전 (07/02),"3,590",1주일전 (06/26),"3,999",2주일전 (06/19),"4,242",1개월전,"4,614",1년전,"4,222",일평년,"3,545"
무,봄(1개),상품,1개,당일 (07/03),"2,061",231,04,1일전 (07/02),"2,116",1주일전 (06/26),"2,115",2주일전 (06/19),"1,908",1개월전,"2,254",1년전,"1,921",일평년,"1,802"
당근,무세척(1kg),상품,1kg,당일 (07/03),"6,097",232,04,1일전 (07/02),"5,804",1주일전 (06/26),"5,704",2주일전 (06/19),"5,700",1개월전,"5,307",1년전,"4,226",일평년,"3,478"
열무,열무(1kg),상품,1kg,당일 (07/03),"2,628",233,04,1일전 (07/02),"2,661",1주일전 (06/26),"2,400",2주일전 (06/19),"2,145",1개월전,"2,421",1년전,"3,089",일평년,"2,535"
건고추,화건(1kg),상품,600g,당일 (07/03),"35,500",241,04,1일전 (07/02),"35,500",1주일전 (06/26),"35,500",2주일전 (06/19),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"30,750"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/03),"15,400",242,04,1일전 (07/02),"14,811",1주일전 (06/26),"13,811",2주일전 (06/19),"12,778",1개월전,"12,880",1년전,"15,410",일평년,"11,988"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/03),"15,400",242,04,1일전 (07/02),"14,811",1주일전 (06/26),"13,811",2주일전 (06/19),"12,778",1개월전,"12,880",1년전,"15,410",일평년,"11,988"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (07/03),"14,444",242,04,1일전 (07/02),"13,589",1주일전 (06/26),"12,922",2주일전 (06/19),"13,011",1개월전,"14,769",1년전,"14,620",일평년,"12,479"
청양고추,청양고추(1kg),상품,100g,당일 (07/03),"11,156",242,04,1일전 (07/02),"10,856",1주일전 (06/26),"10,140",2주일전 (06/19),"10,292",1개월전,"11,488",1년전,"13,237",일평년,"10,541"
오이고추,오이맛고추(1kg),상품,100g,당일 (07/03),"10,047",242,04,1일전 (07/02),"10,047",1주일전 (06/26),"9,010",2주일전 (06/19),"9,102",1개월전,"11,101",1년전,"12,400",일평년,"10,918"
붉은고추,붉은고추(1kg),상품,100g,당일 (07/03),"20,125",243,04,1일전 (07/02),"20,013",1주일전 (06/26),"20,363",2주일전 (06/19),"20,400",1개월전,"27,893",1년전,"22,097",일평년,"15,070"
양파,양파(1kg),상품,1kg,당일 (07/03),"2,081",245,04,1일전 (07/02),"2,081",1주일전 (06/26),"2,062",2주일전 (06/19),"2,118",1개월전,"2,295",1년전,"2,159",일평년,"1,950"
대파,대파(1kg),상품,1kg,당일 (07/03),"3,071",246,04,1일전 (07/02),"2,859",1주일전 (06/26),"2,564",2주일전 (06/19),"2,833",1개월전,"2,833",1년전,"3,249",일평년,"2,696"
쪽파,쪽파(1kg),상품,1kg,당일 (07/03),"12,330",246,04,1일전 (07/02),"12,140",1주일전 (06/26),"11,045",2주일전 (06/19),"10,357",1개월전,"9,180",1년전,"10,802",일평년,"9,845"
생강,국산(1kg),상품,1kg,당일 (07/03),"16,913",247,04,1일전 (07/02),"16,913",1주일전 (06/26),"16,913",2주일전 (06/19),"16,500",1개월전,"16,730",1년전,"17,298",일평년,"14,730"
고춧가루,국산(1kg),상품,1kg,당일 (07/03),"38,056",248,04,1일전 (07/02),"38,056",1주일전 (06/26),"38,056",2주일전 (06/19),"38,233",1개월전,"36,664",1년전,"36,850",일평년,"32,398"
미나리,미나리(1kg),상품,100g,당일 (07/03),"14,289",252,04,1일전 (07/02),"14,289",1주일전 (06/26),"13,511",2주일전 (06/19),"13,833",1개월전,"15,569",1년전,"12,733",일평년,"10,823"
깻잎,깻잎(1kg),상품,100g,당일 (07/03),"21,456",253,04,1일전 (07/02),"20,722",1주일전 (06/26),"21,356",2주일전 (06/19),"21,122",1개월전,"22,187",1년전,"22,203",일평년,"18,604"
피망,청(1kg),상품,100g,당일 (07/03),"11,593",255,04,1일전 (07/02),"11,593",1주일전 (06/26),"10,857",2주일전 (06/19),"10,064",1개월전,"10,693",1년전,"14,148",일평년,"11,148"
파프리카,파프리카(1kg),상품,200g,당일 (07/03),"6,191",256,04,1일전 (07/02),"6,535",1주일전 (06/26),"6,133",2주일전 (06/19),"5,774",1개월전,"6,906",1년전,"7,435",일평년,"5,610"
멜론,멜론(1개),상품,1개,당일 (07/03),"8,309",257,04,1일전 (07/02),"8,309",1주일전 (06/26),"8,590",2주일전 (06/19),"9,307",1개월전,"13,239",1년전,"10,157",일평년,"8,537"
알배기배추,알배기배추(1포기),상품,1포기,당일 (07/03),"2,656",279,04,1일전 (07/02),"2,526",1주일전 (06/26),"2,416",2주일전 (06/19),"2,319",1개월전,"2,635",1년전,"2,482",일평년,"2,482"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (07/03),"1,959",280,04,1일전 (07/02),"1,991",1주일전 (06/26),"2,091",2주일전 (06/19),"1,994",1개월전,"2,206",1년전,"1,935",일평년,"1,935"
방울토마토,방울토마토(1kg),상품,1kg,당일 (07/03),"5,853",422,04,1일전 (07/02),"5,853",1주일전 (06/26),"8,277",2주일전 (06/19),"9,333",1개월전,"8,085",1년전,"6,914",일평년,"6,796"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (07/03),"5,676",422,04,1일전 (07/02),"5,869",1주일전 (06/26),"6,427",2주일전 (06/19),"7,649",1개월전,"7,565",1년전,"5,748",일평년,"5,154"
마늘,난지(대서)(1kg),상품,10kg,당일 (07/03),"4,560",244,04,1일전 (07/02),"4,560",1주일전 (06/26),"4,560",2주일전 (06/19),"4,560",1개월전,"4,560",1년전,-,일평년,"4,567"
참깨,백색(국산)(1kg),상품,500g,당일 (07/03),"37,067",312,04,1일전 (07/02),"37,067",1주일전 (06/26),"37,067",2주일전 (06/19),"37,067",1개월전,"35,200",1년전,"35,000",일평년,"34,828"
땅콩,국산(1kg),상품,100g,당일 (07/03),"37,600",314,04,1일전 (07/02),"37,600",1주일전 (06/26),"37,600",2주일전 (06/19),"37,900",1개월전,"37,803",1년전,"27,130",일평년,"25,576"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (07/03),"16,133",315,04,1일전 (07/02),"15,633",1주일전 (06/26),"17,958",2주일전 (06/19),"17,540",1개월전,"15,048",1년전,"14,667",일평년,"13,058"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (07/03),"5,653",315,04,1일전 (07/02),"5,817",1주일전 (06/26),"5,472",2주일전 (06/19),"5,360",1개월전,"5,431",1년전,"5,017",일평년,"4,839"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (07/03),"3,544",316,04,1일전 (07/02),"3,692",1주일전 (06/26),"3,629",2주일전 (06/19),"3,301",1개월전,"3,781",1년전,"3,367",일평년,"3,204"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (07/03),"6,345",317,04,1일전 (07/02),"6,554",1주일전 (06/26),"6,464",2주일전 (06/19),"6,464",1개월전,"6,698",1년전,"5,722",일평년,"5,520"
호두,수입(1kg),중품,100g,당일 (07/03),"13,846",318,05,1일전 (07/02),"15,574",1주일전 (06/26),"15,371",2주일전 (06/19),"15,371",1개월전,"16,954",1년전,"16,900",일평년,"16,439"
아몬드,수입(1kg),중품,100g,당일 (07/03),"14,244",319,05,1일전 (07/02),"15,700",1주일전 (06/26),"15,922",2주일전 (06/19),"16,433",1개월전,"16,256",1년전,"15,383",일평년,"15,483"
들깨,국산(1kg),상품,22.5kg,당일 (07/03),"10,844",313,04,1일전 (07/02),"10,844",1주일전 (06/26),"10,844",2주일전 (06/19),"10,844",1개월전,"10,844",1년전,"10,978",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (07/03),"32,622",411,04,1일전 (07/02),"33,889",1주일전 (06/26),"35,733",2주일전 (06/19),"35,078",1개월전,"30,878",1년전,"27,619",일평년,"27,103"
배,신고(10개),상품,10개,당일 (07/03),"84,350",412,04,1일전 (07/02),"84,350",1주일전 (06/26),"85,833",2주일전 (06/19),"57,800",1개월전,"49,340",1년전,"28,258",일평년,"34,692"
바나나,수입(1kg),상품,100g,당일 (07/03),"2,967",418,04,1일전 (07/02),"2,967",1주일전 (06/26),"2,564",2주일전 (06/19),"2,619",1개월전,"2,531",1년전,"3,180",일평년,"2,717"
파인애플,수입(1개),상품,1개,당일 (07/03),"7,008",420,04,1일전 (07/02),"7,008",1주일전 (06/26),"7,008",2주일전 (06/19),"7,513",1개월전,"6,661",1년전,"7,156",일평년,"6,097"
오렌지,네이블 미국(10개),상품,10개,당일 (07/03),"18,400",421,04,1일전 (07/02),"18,400",1주일전 (06/26),"18,400",2주일전 (06/19),"17,925",1개월전,"17,788",1년전,"14,500",일평년,"13,449"
레몬,수입(10개),상품,10개,당일 (07/03),"11,940",424,04,1일전 (07/02),"11,940",1주일전 (06/26),"12,200",2주일전 (06/19),"11,933",1개월전,"12,070",1년전,"9,389",일평년,"9,707"
체리,수입(1kg),상품,100g,당일 (07/03),"20,383",425,04,1일전 (07/02),"20,450",1주일전 (06/26),"21,417",2주일전 (06/19),"20,250",1개월전,"20,000",1년전,"21,990",일평년,"24,073"
망고,수입(1개),상품,1개,당일 (07/03),"4,694",428,04,1일전 (07/02),"4,694",1주일전 (06/26),"4,594",2주일전 (06/19),"4,245",1개월전,"3,786",1년전,"5,373",일평년,"4,728"
아보카도,수입(1개),상품,1개,당일 (07/03),"2,096",430,04,1일전 (07/02),"2,091",1주일전 (06/26),"2,071",2주일전 (06/19),"2,146",1개월전,"2,016",1년전,"1,815",일평년,"2,059"
소_안심,안심,1++등급,100g,당일 (07/03),"13,603",4301,01,1일전 (07/02),"13,784",1주일전 (06/26),"13,565",2주일전 (06/19),"13,483",1개월전,"13,514",1년전,"14,385",일평년,"14,337"
소_등심,등심,1++등급,100g,당일 (07/03),"11,767",4301,01,1일전 (07/02),"11,892",1주일전 (06/26),"12,222",2주일전 (06/19),"11,959",1개월전,"11,807",1년전,"14,655",일평년,"13,981"
설도,설도,1++등급,100g,당일 (07/03),"4,053",4301,01,1일전 (07/02),"4,110",1주일전 (06/26),"4,071",2주일전 (06/19),"4,118",1개월전,"4,159",1년전,"5,659",일평년,"5,217"
소_양지,양지,1++등급,100g,당일 (07/03),"5,206",4301,01,1일전 (07/02),"5,204",1주일전 (06/26),"5,367",2주일전 (06/19),"5,279",1개월전,"5,255",1년전,"7,093",일평년,"6,546"
소_갈비,갈비,1++등급,100g,당일 (07/03),"8,650",4301,01,1일전 (07/02),"9,155",1주일전 (06/26),"9,591",2주일전 (06/19),"9,895",1개월전,"10,028",1년전,"8,879",일평년,"8,171"
돼지_앞다리살,앞다리,앞다리,100g,당일 (07/03),"1,435",4304,00,1일전 (07/02),"1,436",1주일전 (06/26),"1,453",2주일전 (06/19),"1,411",1개월전,"1,317",1년전,"1,405",일평년,"1,388"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (07/03),"2,736",4304,00,1일전 (07/02),"2,739",1주일전 (06/26),"2,611",2주일전 (06/19),"2,668",1개월전,"2,544",1년전,"2,680",일평년,"2,507"
돼지_갈비,갈비,갈비,100g,당일 (07/03),"1,398",4304,00,1일전 (07/02),"1,403",1주일전 (06/26),"1,413",2주일전 (06/19),"1,390",1개월전,"1,285",1년전,"1,414",일평년,"1,428"
돼지_목심,목심,목심,100g,당일 (07/03),"2,552",4304,00,1일전 (07/02),"2,561",1주일전 (06/26),"2,429",2주일전 (06/19),"2,497",1개월전,"2,385",1년전,"2,492",일평년,"2,583"
닭,육계(kg),육계(kg),1kg,당일 (07/03),"6,037",9901,00,1일전 (07/02),"6,073",1주일전 (06/26),"5,944",2주일전 (06/19),"5,944",1개월전,"5,771",1년전,"6,253",일평년,"5,416"
계란,특란10구,일반란,10구,당일 (07/03),"3,205",9903,71,1일전 (07/02),"3,177",1주일전 (06/26),"3,296",2주일전 (06/19),"3,262",1개월전,"3,413",1년전,"3,405",일평년,"3,612"
우유,흰우유,흰우유,1L,당일 (07/03),"3,023",9908,00,1일전 (07/02),"3,022",1주일전 (06/26),"3,033",2주일전 (06/19),"3,035",1개월전,"3,040",1년전,"2,921",일평년,"2,844"
고등어,국산(염장)(1손),중품,1손,당일 (07/03),"4,995",611,05,1일전 (07/02),"4,995",1주일전 (06/26),"4,995",2주일전 (06/19),"4,820",1개월전,"4,888",1년전,"5,213",일평년,"4,136"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (07/03),"7,918",612,05,1일전 (07/02),"7,918",1주일전 (06/26),"7,918",2주일전 (06/19),"7,324",1개월전,"7,664",1년전,"6,716",일평년,"4,789"
갈치,국산(냉장)(1마리),大,1마리,당일 (07/03),"22,800",613,20,1일전 (07/02),"22,800",1주일전 (06/26),"22,800",2주일전 (06/19),"20,500",1개월전,"22,342",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (07/03),"1,530",614,21,1일전 (07/02),"1,530",1주일전 (06/26),"1,530",2주일전 (06/19),"1,615",1개월전,"1,472",1년전,"1,400",일평년,"1,400"
참조기,참조기(냉동)(1마리),中,1마리,당일 (07/03),"1,530",614,21,1일전 (07/02),"1,530",1주일전 (06/26),"1,530",2주일전 (06/19),"1,615",1개월전,"1,472",1년전,"1,400",일평년,"1,400"
굴비,굴비(1마리),中,1마리,당일 (07/03),"2,790",614,21,1일전 (07/02),"2,790",1주일전 (06/26),"2,790",2주일전 (06/19),"2,313",1개월전,"2,967",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (07/03),"4,158",615,20,1일전 (07/02),"3,908",1주일전 (06/26),"4,148",2주일전 (06/19),"3,825",1개월전,"3,894",1년전,"3,813",일평년,"3,813"
김,마른김(10장),중품,10장,당일 (07/03),"1,307",641,05,1일전 (07/02),"1,307",1주일전 (06/26),"1,307",2주일전 (06/19),"1,280",1개월전,"1,181",1년전,983,일평년,889
마른김,마른김(10장),중품,10장,당일 (07/03),"1,307",641,05,1일전 (07/02),"1,307",1주일전 (06/26),"1,307",2주일전 (06/19),"1,280",1개월전,"1,181",1년전,983,일평년,889
구운김,얼구운김(10장),중품,10장,당일 (07/03),"1,978",641,05,1일전 (07/02),"1,978",1주일전 (06/26),"2,038",2주일전 (06/19),"1,904",1개월전,"1,925",1년전,"1,587",일평년,"1,477"
새우젓,새우젓(1kg),상품,1kg,당일 (07/03),"15,456",650,04,1일전 (07/02),"15,456",1주일전 (06/26),"15,456",2주일전 (06/19),"15,456",1개월전,"15,100",1년전,"16,714",일평년,"20,658"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (07/03),"5,567",651,04,1일전 (07/02),"5,567",1주일전 (06/26),"5,567",2주일전 (06/19),"5,767",1개월전,"5,636",1년전,"5,770",일평년,"5,152"
굵은소금,굵은소금(1kg),상품,5kg,당일 (07/03),"2,201",652,04,1일전 (07/02),"2,201",1주일전 (06/26),"2,190",2주일전 (06/19),"2,406",1개월전,"2,217",1년전,"2,979",일평년,"2,102"
전복,전복(5마리),중품,5마리,당일 (07/03),"11,251",653,05,1일전 (07/02),"11,713",1주일전 (06/26),"13,250",2주일전 (06/19),"12,174",1개월전,"13,893",1년전,"12,496",일평년,"13,261"
새우,흰다리(수입)(10마리),중품,10마리,당일 (07/03),"5,301",654,05,1일전 (07/02),"5,301",1주일전 (06/26),"5,313",2주일전 (06/19),"5,315",1개월전,"4,986",1년전,"4,611",일평년,"4,529"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (07/03),"23,080",658,04,1일전 (07/02),"23,080",1주일전 (06/26),"23,080",2주일전 (06/19),"23,080",1개월전,"23,080",1년전,-,일평년,-
