item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
적상추,적(1kg),상품,100g,당일 (12/12),"10,143",214,04,1일전 (12/11),"10,143",1주일전 (12/05),"11,544",2주일전 (11/28),"10,889",1개월전,"11,402",1년전,"9,331",일평년,"8,685"
청상추,청(1kg),상품,100g,당일 (12/12),"11,128",214,04,1일전 (12/11),"11,128",1주일전 (12/05),"12,250",2주일전 (11/28),"11,300",1개월전,"12,041",1년전,"10,083",일평년,"8,642"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/12),"3,033",215,04,1일전 (12/11),"3,150",1주일전 (12/05),"3,261",2주일전 (11/28),"2,775",1개월전,"2,561",1년전,"2,891",일평년,"2,508"
수박,수박(1개),상품,1개,당일 (12/12),"21,895",221,04,1일전 (12/11),"21,895",1주일전 (12/05),"18,990",2주일전 (11/28),"17,445",1개월전,"20,263",1년전,"27,850",일평년,"21,463"
오이,가시계통(10개),상품,10개,당일 (12/12),"18,280",223,04,1일전 (12/11),"18,280",1주일전 (12/05),"19,115",2주일전 (11/28),"19,115",1개월전,"14,950",1년전,"14,970",일평년,"15,800"
가시오이,가시계통(10개),상품,10개,당일 (12/12),"18,280",223,04,1일전 (12/11),"18,280",1주일전 (12/05),"19,115",2주일전 (11/28),"19,115",1개월전,"14,950",1년전,"14,970",일평년,"15,800"
다다기오이,다다기계통(10개),상품,10개,당일 (12/12),"10,332",223,04,1일전 (12/11),"10,399",1주일전 (12/05),"11,479",2주일전 (11/28),"14,190",1개월전,"9,140",1년전,"9,991",일평년,"9,483"
취청오이,취청(10개),상품,10개,당일 (12/12),"12,909",223,04,1일전 (12/11),"13,209",1주일전 (12/05),"15,434",2주일전 (11/28),"22,560",1개월전,"11,659",1년전,"12,182",일평년,"11,863"
애호박,애호박(1개),상품,1개,당일 (12/12),"1,659",224,04,1일전 (12/11),"1,670",1주일전 (12/05),"1,423",2주일전 (11/28),"1,774",1개월전,"1,538",1년전,"1,472",일평년,"1,508"
쥬키니,쥬키니(1개),상품,1개,당일 (12/12),"2,103",224,04,1일전 (12/11),"2,103",1주일전 (12/05),"2,220",2주일전 (11/28),"2,487",1개월전,"2,045",1년전,"1,788",일평년,"1,759"
토마토,토마토(1kg),상품,1kg,당일 (12/12),"5,473",225,04,1일전 (12/11),"5,432",1주일전 (12/05),"6,141",2주일전 (11/28),"5,589",1개월전,"7,355",1년전,"4,507",일평년,"4,944"
무,가을(1개),상품,1개,당일 (12/12),"1,494",231,04,1일전 (12/11),"1,539",1주일전 (12/05),"1,564",2주일전 (11/28),"1,432",1개월전,"1,383",1년전,"2,186",일평년,"2,081"
당근,무세척(1kg),상품,1kg,당일 (12/12),"3,561",232,04,1일전 (12/11),"3,659",1주일전 (12/05),"3,942",2주일전 (11/28),"4,539",1개월전,"6,107",1년전,"5,470",일평년,"4,458"
열무,열무(1kg),상품,1kg,당일 (12/12),"4,152",233,04,1일전 (12/11),"4,152",1주일전 (12/05),"3,682",2주일전 (11/28),"3,073",1개월전,"2,617",1년전,"2,815",일평년,"2,590"
건고추,화건(1kg),상품,600g,당일 (12/12),"33,667",241,04,1일전 (12/11),"33,667",1주일전 (12/05),"33,667",2주일전 (11/28),"33,667",1개월전,"30,778",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/12),"12,989",242,04,1일전 (12/11),"13,100",1주일전 (12/05),"13,978",2주일전 (11/28),"15,078",1개월전,"16,511",1년전,"11,733",일평년,"9,439"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/12),"12,989",242,04,1일전 (12/11),"13,100",1주일전 (12/05),"13,978",2주일전 (11/28),"15,078",1개월전,"16,511",1년전,"11,733",일평년,"9,439"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/12),"13,222",242,04,1일전 (12/11),"13,267",1주일전 (12/05),"12,803",2주일전 (11/28),"13,889",1개월전,"14,224",1년전,"10,811",일평년,"10,523"
청양고추,청양고추(1kg),상품,100g,당일 (12/12),"11,578",242,04,1일전 (12/11),"11,622",1주일전 (12/05),"11,689",2주일전 (11/28),"13,556",1개월전,"12,733",1년전,"9,994",일평년,"9,452"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/12),"11,278",242,04,1일전 (12/11),"11,400",1주일전 (12/05),"10,667",2주일전 (11/28),"11,356",1개월전,"12,511",1년전,"8,141",일평년,"8,141"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/12),"20,275",243,04,1일전 (12/11),"20,175",1주일전 (12/05),"18,050",2주일전 (11/28),"17,413",1개월전,"21,373",1년전,"16,986",일평년,"16,383"
양파,양파(1kg),상품,1kg,당일 (12/12),"2,426",245,04,1일전 (12/11),"2,426",1주일전 (12/05),"2,278",2주일전 (11/28),"2,119",1개월전,"2,007",1년전,"2,820",일평년,"1,976"
대파,대파(1kg),상품,1kg,당일 (12/12),"4,063",246,04,1일전 (12/11),"4,063",1주일전 (12/05),"4,230",2주일전 (11/28),"4,236",1개월전,"3,901",1년전,"3,198",일평년,"3,092"
쪽파,쪽파(1kg),상품,1kg,당일 (12/12),"9,732",246,04,1일전 (12/11),"10,139",1주일전 (12/05),"8,626",2주일전 (11/28),"6,293",1개월전,"7,278",1년전,"5,965",일평년,"6,036"
생강,국산(1kg),상품,1kg,당일 (12/12),"14,598",247,04,1일전 (12/11),"13,618",1주일전 (12/05),"13,430",2주일전 (11/28),"11,373",1개월전,"10,673",1년전,"12,714",일평년,"10,948"
고춧가루,국산(1kg),상품,1kg,당일 (12/12),"35,209",248,04,1일전 (12/11),"35,209",1주일전 (12/05),"35,209",2주일전 (11/28),"33,930",1개월전,"29,981",1년전,"31,910",일평년,"32,208"
미나리,미나리(1kg),상품,100g,당일 (12/12),"17,500",252,04,1일전 (12/11),"17,556",1주일전 (12/05),"16,562",2주일전 (11/28),"15,258",1개월전,"15,028",1년전,"14,709",일평년,"12,308"
깻잎,깻잎(1kg),상품,100g,당일 (12/12),"24,878",253,04,1일전 (12/11),"24,878",1주일전 (12/05),"25,322",2주일전 (11/28),"24,567",1개월전,"24,687",1년전,"21,663",일평년,"19,270"
피망,청(1kg),상품,100g,당일 (12/12),"12,929",255,04,1일전 (12/11),"12,129",1주일전 (12/05),"10,942",2주일전 (11/28),"13,914",1개월전,"15,161",1년전,"9,115",일평년,"8,709"
파프리카,파프리카(1kg),상품,200g,당일 (12/12),"6,752",256,04,1일전 (12/11),"6,935",1주일전 (12/05),"7,106",2주일전 (11/28),"7,400",1개월전,"8,679",1년전,"6,690",일평년,"6,158"
멜론,멜론(1개),상품,1개,당일 (12/12),"13,570",257,04,1일전 (12/11),"13,570",1주일전 (12/05),"13,826",2주일전 (11/28),"13,279",1개월전,"11,861",1년전,"15,104",일평년,"11,237"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/12),"3,044",279,04,1일전 (12/11),"3,044",1주일전 (12/05),"3,138",2주일전 (11/28),"3,189",1개월전,"3,618",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/12),"2,184",280,04,1일전 (12/11),"2,184",1주일전 (12/05),"2,140",2주일전 (11/28),"2,032",1개월전,"2,245",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/12),"12,475",422,04,1일전 (12/11),"12,475",1주일전 (12/05),"13,905",2주일전 (11/28),"11,075",1개월전,"10,867",1년전,"9,763",일평년,"7,486"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/12),"9,849",422,04,1일전 (12/11),"9,861",1주일전 (12/05),"8,924",2주일전 (11/28),"7,926",1개월전,"11,885",1년전,"6,839",일평년,"7,293"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/12),"4,430",244,04,1일전 (12/11),"4,430",1주일전 (12/05),"4,430",2주일전 (11/28),"4,430",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/12),"35,487",312,04,1일전 (12/11),"35,487",1주일전 (12/05),"35,487",2주일전 (11/28),"34,067",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (12/12),"30,814",314,04,1일전 (12/11),"30,814",1주일전 (12/05),"30,814",2주일전 (11/28),"29,186",1개월전,"29,057",1년전,"26,586",일평년,"24,856"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/12),"16,300",315,04,1일전 (12/11),"16,867",1주일전 (12/05),"18,433",2주일전 (11/28),"17,867",1개월전,"19,183",1년전,"14,900",일평년,"12,925"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/12),"5,792",315,04,1일전 (12/11),"5,553",1주일전 (12/05),"6,520",2주일전 (11/28),"5,937",1개월전,"5,224",1년전,"5,809",일평년,"5,004"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/12),"3,707",316,04,1일전 (12/11),"3,564",1주일전 (12/05),"3,915",2주일전 (11/28),"4,007",1개월전,"3,793",1년전,"3,592",일평년,"3,292"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/12),"6,133",317,04,1일전 (12/11),"6,050",1주일전 (12/05),"6,355",2주일전 (11/28),"6,311",1개월전,"6,478",1년전,"6,437",일평년,"5,515"
호두,수입(1kg),중품,100g,당일 (12/12),"14,324",318,05,1일전 (12/11),"14,324",1주일전 (12/05),"15,897",2주일전 (11/28),"13,867",1개월전,"13,867",1년전,"14,729",일평년,"15,519"
아몬드,수입(1kg),중품,100g,당일 (12/12),"15,576",319,05,1일전 (12/11),"15,576",1주일전 (12/05),"15,720",2주일전 (11/28),"16,044",1개월전,"15,163",1년전,"15,117",일평년,"14,601"
들깨,국산(1kg),상품,22.5kg,당일 (12/12),"11,644",313,04,1일전 (12/11),"11,644",1주일전 (12/05),"11,644",2주일전 (11/28),"11,644",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/12),"25,481",411,04,1일전 (12/11),"25,481",1주일전 (12/05),"25,550",2주일전 (11/28),"27,930",1개월전,"25,007",1년전,"24,000",일평년,"19,573"
배,신고(10개),상품,10개,당일 (12/12),"35,251",412,04,1일전 (12/11),"35,029",1주일전 (12/05),"32,436",2주일전 (11/28),"27,076",1개월전,"27,060",1년전,"30,560",일평년,"33,163"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/12),"11,099",414,24,1일전 (12/11),"11,025",1주일전 (12/05),"10,752",2주일전 (11/28),"10,527",1개월전,"9,553",1년전,-,일평년,"17,822"
바나나,수입(1kg),상품,100g,당일 (12/12),"3,280",418,04,1일전 (12/11),"3,280",1주일전 (12/05),"3,427",2주일전 (11/28),"3,540",1개월전,"3,540",1년전,"2,900",일평년,"2,532"
파인애플,수입(1개),상품,1개,당일 (12/12),"8,390",420,04,1일전 (12/11),"8,390",1주일전 (12/05),"8,822",2주일전 (11/28),"8,822",1개월전,"8,047",1년전,"5,990",일평년,"5,752"
오렌지,네이블 호주(10개),중품,10개,당일 (12/12),"12,470",421,05,1일전 (12/11),"12,470",1주일전 (12/05),"15,980",2주일전 (11/28),"13,310",1개월전,"14,450",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/12),"11,504",424,04,1일전 (12/11),"11,504",1주일전 (12/05),"11,160",2주일전 (11/28),"9,788",1개월전,"10,336",1년전,"8,776",일평년,"9,216"
망고,수입(1개),상품,1개,당일 (12/12),"5,343",428,04,1일전 (12/11),"5,343",1주일전 (12/05),"5,343",2주일전 (11/28),"5,833",1개월전,"6,330",1년전,"4,990",일평년,"5,217"
아보카도,수입(1개),상품,1개,당일 (12/12),"1,755",430,04,1일전 (12/11),"1,755",1주일전 (12/05),"1,790",2주일전 (11/28),"1,698",1개월전,"1,800",1년전,"1,920",일평년,"1,920"
소_안심,안심,1++등급,100g,당일 (12/12),"14,716",4301,01,1일전 (12/11),"14,691",1주일전 (12/05),"14,945",2주일전 (11/28),"14,084",1개월전,"14,429",1년전,"15,540",일평년,"15,547"
소_등심,등심,1++등급,100g,당일 (12/12),"12,916",4301,01,1일전 (12/11),"12,932",1주일전 (12/05),"12,917",2주일전 (11/28),"12,762",1개월전,"12,542",1년전,"14,131",일평년,"14,121"
설도,설도,1++등급,100g,당일 (12/12),"4,374",4301,01,1일전 (12/11),"4,371",1주일전 (12/05),"4,384",2주일전 (11/28),"4,375",1개월전,"4,380",1년전,"5,230",일평년,"5,219"
소_양지,양지,1++등급,100g,당일 (12/12),"5,551",4301,01,1일전 (12/11),"5,543",1주일전 (12/05),"5,567",2주일전 (11/28),"5,582",1개월전,"5,566",1년전,"6,941",일평년,"6,936"
소_갈비,갈비,1++등급,100g,당일 (12/12),"12,056",4301,01,1일전 (12/11),"12,070",1주일전 (12/05),"12,031",2주일전 (11/28),"10,222",1개월전,"12,102",1년전,"8,156",일평년,"8,158"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/12),"1,405",4304,00,1일전 (12/11),"1,405",1주일전 (12/05),"1,403",2주일전 (11/28),"1,422",1개월전,"1,443",1년전,"1,332",일평년,"1,332"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/12),"2,478",4304,00,1일전 (12/11),"2,477",1주일전 (12/05),"2,476",2주일전 (11/28),"2,537",1개월전,"2,547",1년전,"2,509",일평년,"2,065"
돼지_갈비,갈비,갈비,100g,당일 (12/12),"1,368",4304,00,1일전 (12/11),"1,368",1주일전 (12/05),"1,367",2주일전 (11/28),"1,398",1개월전,"1,386",1년전,"1,369",일평년,"1,369"
돼지_목심,목심,목심,100g,당일 (12/12),"2,303",4304,00,1일전 (12/11),"2,302",1주일전 (12/05),"2,306",2주일전 (11/28),"2,375",1개월전,"2,362",1년전,"2,329",일평년,"2,327"
닭,육계(kg),육계(kg),1kg,당일 (12/12),"5,772",9901,00,1일전 (12/11),"5,784",1주일전 (12/05),"5,796",2주일전 (11/28),"5,746",1개월전,"5,838",1년전,"5,434",일평년,"5,130"
계란,특란10구,일반란,10구,당일 (12/12),"3,248",9903,71,1일전 (12/11),"3,248",1주일전 (12/05),"3,283",2주일전 (11/28),"3,304",1개월전,"3,261",1년전,"3,711",일평년,"3,711"
우유,흰우유,흰우유,1L,당일 (12/12),"3,044",9908,00,1일전 (12/11),"3,044",1주일전 (12/05),"3,042",2주일전 (11/28),"3,040",1개월전,"3,002",1년전,"2,832",일평년,"2,830"
고등어,국산(염장)(1손),중품,1손,당일 (12/12),"5,040",611,05,1일전 (12/11),"5,040",1주일전 (12/05),"5,040",2주일전 (11/28),"5,040",1개월전,"5,040",1년전,"4,317",일평년,"3,460"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/12),"7,236",612,05,1일전 (12/11),"7,236",1주일전 (12/05),"7,236",2주일전 (11/28),"7,236",1개월전,"7,116",1년전,"6,836",일평년,"4,668"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/12),"12,775",613,20,1일전 (12/11),"13,175",1주일전 (12/05),"12,120",2주일전 (11/28),"13,500",1개월전,"15,070",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/12),"1,506",614,21,1일전 (12/11),"1,506",1주일전 (12/05),"1,538",2주일전 (11/28),"1,656",1개월전,"1,519",1년전,"1,460",일평년,"1,460"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/12),"1,506",614,21,1일전 (12/11),"1,506",1주일전 (12/05),"1,538",2주일전 (11/28),"1,656",1개월전,"1,519",1년전,"1,460",일평년,"1,460"
굴비,굴비(1마리),中,1마리,당일 (12/12),-,614,21,1일전 (12/11),-,1주일전 (12/05),-,2주일전 (11/28),"2,800",1개월전,"2,035",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/12),"3,538",615,20,1일전 (12/11),"3,538",1주일전 (12/05),"3,298",2주일전 (11/28),"4,010",1개월전,"3,098",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/12),"1,136",641,05,1일전 (12/11),"1,136",1주일전 (12/05),"1,136",2주일전 (11/28),"1,136",1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/12),"1,136",641,05,1일전 (12/11),"1,136",1주일전 (12/05),"1,136",2주일전 (11/28),"1,136",1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/12),"1,632",641,05,1일전 (12/11),"1,632",1주일전 (12/05),"1,666",2주일전 (11/28),"1,715",1개월전,"1,705",1년전,"1,598",일평년,"1,467"
새우젓,새우젓(1kg),상품,1kg,당일 (12/12),"14,943",650,04,1일전 (12/11),"14,943",1주일전 (12/05),"14,626",2주일전 (11/28),"15,070",1개월전,"13,870",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/12),"5,152",651,04,1일전 (12/11),"5,152",1주일전 (12/05),"5,181",2주일전 (11/28),"5,036",1개월전,"5,042",1년전,"5,279",일평년,"4,735"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/12),"1,784",652,04,1일전 (12/11),"1,784",1주일전 (12/05),"1,784",2주일전 (11/28),"1,784",1개월전,"2,127",1년전,"2,604",일평년,"1,827"
전복,전복(5마리),중품,5마리,당일 (12/12),"12,555",653,05,1일전 (12/11),"12,805",1주일전 (12/05),"13,916",2주일전 (11/28),"14,742",1개월전,"14,255",1년전,"17,405",일평년,"14,453"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/12),"5,095",654,05,1일전 (12/11),"5,095",1주일전 (12/05),"4,950",2주일전 (11/28),"5,056",1개월전,"4,984",1년전,"4,295",일평년,"4,240"
