item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
오이고추,오이맛고추(1kg),상품,100g,당일 (10/17),"12,367",242,04,1일전 (10/16),"11,800",1주일전 (10/10),"13,789",2주일전 (10/03),-,1개월전,"14,726",1년전,"10,229",일평년,"10,229"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/17),"22,650",243,04,1일전 (10/16),"22,525",1주일전 (10/10),"23,063",2주일전 (10/03),-,1개월전,"20,979",1년전,"23,334",일평년,"18,693"
양파,양파(1kg),상품,1kg,당일 (10/17),"2,250",245,04,1일전 (10/16),"2,250",1주일전 (10/10),"2,297",2주일전 (10/03),-,1개월전,"2,000",1년전,"2,509",일평년,"1,928"
대파,대파(1kg),상품,1kg,당일 (10/17),"3,898",246,04,1일전 (10/16),"3,856",1주일전 (10/10),"3,810",2주일전 (10/03),-,1개월전,"2,933",1년전,"3,355",일평년,"3,443"
쪽파,쪽파(1kg),상품,1kg,당일 (10/17),"11,335",246,04,1일전 (10/16),"12,955",1주일전 (10/10),"12,327",2주일전 (10/03),-,1개월전,"9,939",1년전,"8,447",일평년,"6,724"
생강,국산(1kg),상품,1kg,당일 (10/17),"16,640",247,04,1일전 (10/16),"17,103",1주일전 (10/10),"18,079",2주일전 (10/03),-,1개월전,"22,080",1년전,"8,755",일평년,"9,792"
고춧가루,국산(1kg),상품,1kg,당일 (10/17),"38,564",248,04,1일전 (10/16),"38,564",1주일전 (10/10),"38,564",2주일전 (10/03),-,1개월전,"39,887",1년전,"31,410",일평년,"32,736"
미나리,미나리(1kg),상품,100g,당일 (10/17),"19,322",252,04,1일전 (10/16),"19,322",1주일전 (10/10),"19,622",2주일전 (10/03),-,1개월전,"20,431",1년전,"17,183",일평년,"15,007"
깻잎,깻잎(1kg),상품,100g,당일 (10/17),"31,800",253,04,1일전 (10/16),"31,911",1주일전 (10/10),"34,611",2주일전 (10/03),-,1개월전,"32,492",1년전,"26,126",일평년,"21,937"
피망,청(1kg),상품,100g,당일 (10/17),"13,671",255,04,1일전 (10/16),"12,821",1주일전 (10/10),"13,607",2주일전 (10/03),-,1개월전,"14,866",1년전,"10,467",일평년,"11,040"
파프리카,파프리카(1kg),상품,200g,당일 (10/17),"10,700",256,04,1일전 (10/16),"10,700",1주일전 (10/10),"10,364",2주일전 (10/03),-,1개월전,"11,013",1년전,"9,464",일평년,"8,760"
멜론,멜론(1개),상품,1개,당일 (10/17),"10,817",257,04,1일전 (10/16),"10,706",1주일전 (10/10),"11,670",2주일전 (10/03),-,1개월전,"11,372",1년전,"11,232",일평년,"9,465"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/17),"4,271",279,04,1일전 (10/16),"4,508",1주일전 (10/10),"4,740",2주일전 (10/03),-,1개월전,"4,598",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/17),"3,489",280,04,1일전 (10/16),"3,311",1주일전 (10/10),"3,105",2주일전 (10/03),-,1개월전,"4,047",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/17),"11,268",422,04,1일전 (10/16),"11,268",1주일전 (10/10),"10,973",2주일전 (10/03),-,1개월전,"12,433",1년전,"13,588",일평년,"10,691"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/17),"11,401",422,04,1일전 (10/16),"11,179",1주일전 (10/10),"11,661",2주일전 (10/03),-,1개월전,"15,018",1년전,"12,127",일평년,"10,170"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/17),"4,330",244,04,1일전 (10/16),"4,330",1주일전 (10/10),"4,330",2주일전 (10/03),-,1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/17),"36,827",312,04,1일전 (10/16),"36,827",1주일전 (10/10),"36,827",2주일전 (10/03),-,1개월전,"36,777",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/17),"26,729",314,04,1일전 (10/16),"26,729",1주일전 (10/10),"26,543",2주일전 (10/03),-,1개월전,"26,543",1년전,"26,917",일평년,"23,726"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/17),"14,128",315,04,1일전 (10/16),"14,953",1주일전 (10/10),"17,503",2주일전 (10/03),-,1개월전,"16,370",1년전,"13,933",일평년,"11,550"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/17),"5,853",315,04,1일전 (10/16),"5,853",1주일전 (10/10),"6,276",2주일전 (10/03),-,1개월전,"5,757",1년전,"5,514",일평년,"5,056"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/17),"4,250",316,04,1일전 (10/16),"4,361",1주일전 (10/10),"4,107",2주일전 (10/03),-,1개월전,"4,019",1년전,"4,219",일평년,"3,571"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/17),"6,190",317,04,1일전 (10/16),"6,190",1주일전 (10/10),"6,386",2주일전 (10/03),-,1개월전,"6,386",1년전,"6,500",일평년,"5,558"
호두,수입(1kg),중품,100g,당일 (10/17),"14,781",318,05,1일전 (10/16),"14,781",1주일전 (10/10),"13,381",2주일전 (10/03),-,1개월전,"15,499",1년전,"15,771",일평년,"16,129"
아몬드,수입(1kg),중품,100g,당일 (10/17),"15,118",319,05,1일전 (10/16),"15,118",1주일전 (10/10),"15,118",2주일전 (10/03),-,1개월전,"15,129",1년전,"14,929",일평년,"15,151"
들깨,국산(1kg),상품,22.5kg,당일 (10/17),"11,333",313,04,1일전 (10/16),"11,333",1주일전 (10/10),"11,333",2주일전 (10/03),-,1개월전,"11,333",1년전,"13,822",일평년,"12,615"
사과,홍로(10개),상품,10개,당일 (10/17),"34,628",411,04,1일전 (10/16),"34,628",1주일전 (10/10),"36,541",2주일전 (10/03),-,1개월전,"29,078",1년전,"25,926",일평년,"25,317"
배,신고(10개),상품,10개,당일 (10/17),"31,003",412,04,1일전 (10/16),"30,878",1주일전 (10/10),"35,751",2주일전 (10/03),-,1개월전,"30,649",1년전,"30,815",일평년,"33,009"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/17),"11,433",414,24,1일전 (10/16),"10,487",1주일전 (10/10),"10,613",2주일전 (10/03),-,1개월전,"10,818",1년전,-,일평년,"6,174"
거봉,거봉(1kg),L과,2kg,당일 (10/17),"12,008",414,24,1일전 (10/16),"12,008",1주일전 (10/10),"12,138",2주일전 (10/03),-,1개월전,"12,817",1년전,-,일평년,"7,834"
머루포도,MBA(1kg),L과,1kg,당일 (10/17),"7,130",414,24,1일전 (10/16),"7,130",1주일전 (10/10),"7,146",2주일전 (10/03),-,1개월전,"7,431",1년전,"6,053",일평년,"5,564"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/17),"10,717",414,24,1일전 (10/16),"10,647",1주일전 (10/10),"12,151",2주일전 (10/03),-,1개월전,"13,703",1년전,"10,608",일평년,"18,719"
바나나,수입(1kg),상품,100g,당일 (10/17),"3,540",418,04,1일전 (10/16),"3,540",1주일전 (10/10),"3,540",2주일전 (10/03),-,1개월전,"3,473",1년전,"3,100",일평년,"2,904"
파인애플,수입(1개),상품,1개,당일 (10/17),"6,910",420,04,1일전 (10/16),"6,910",1주일전 (10/10),"6,910",2주일전 (10/03),-,1개월전,"6,695",1년전,"6,327",일평년,"6,105"
레몬,수입(10개),상품,10개,당일 (10/17),"10,057",424,04,1일전 (10/16),"10,057",1주일전 (10/10),"10,057",2주일전 (10/03),-,1개월전,"9,572",1년전,"8,480",일평년,"9,088"
망고,수입(1개),상품,1개,당일 (10/17),"7,958",428,04,1일전 (10/16),"7,958",1주일전 (10/10),"7,458",2주일전 (10/03),-,1개월전,"7,958",1년전,"6,990",일평년,"4,747"
아보카도,수입(1개),상품,1개,당일 (10/17),"1,718",430,04,1일전 (10/16),"1,718",1주일전 (10/10),"1,668",2주일전 (10/03),-,1개월전,"1,720",1년전,"1,767",일평년,"1,767"
오렌지,네이블 호주(1kg),상품,18kg,당일 (10/17),"3,889",421,04,1일전 (10/16),"3,889",1주일전 (10/10),"3,850",2주일전 (10/03),-,1개월전,"3,778",1년전,"4,089",일평년,"3,836"
소_안심,안심,1++등급,100g,당일 (10/17),"14,438",4301,01,1일전 (10/16),"14,432",1주일전 (10/10),"14,463",2주일전 (10/03),"13,860",1개월전,"13,818",1년전,"17,043",일평년,"17,026"
소_등심,등심,1++등급,100g,당일 (10/17),"12,628",4301,01,1일전 (10/16),"12,621",1주일전 (10/10),"12,672",2주일전 (10/03),"12,956",1개월전,"14,712",1년전,"15,303",일평년,"15,302"
설도,설도,1++등급,100g,당일 (10/17),"4,431",4301,01,1일전 (10/16),"4,255",1주일전 (10/10),"4,265",2주일전 (10/03),"4,248",1개월전,"4,287",1년전,"5,115",일평년,"5,093"
소_양지,양지,1++등급,100g,당일 (10/17),"5,589",4301,01,1일전 (10/16),"5,328",1주일전 (10/10),"5,323",2주일전 (10/03),"5,056",1개월전,"6,557",1년전,"7,683",일평년,"7,675"
소_갈비,갈비,1++등급,100g,당일 (10/17),"11,612",4301,01,1일전 (10/16),"11,612",1주일전 (10/10),"11,517",2주일전 (10/03),"8,972",1개월전,"8,599",1년전,"8,327",일평년,"8,327"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/17),"1,439",4304,00,1일전 (10/16),"1,440",1주일전 (10/10),"1,428",2주일전 (10/03),"1,415",1개월전,"1,405",1년전,"1,346",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/17),"2,702",4304,00,1일전 (10/16),"2,703",1주일전 (10/10),"2,725",2주일전 (10/03),"2,669",1개월전,"2,684",1년전,"2,741",일평년,"2,240"
돼지_갈비,갈비,갈비,100g,당일 (10/17),"1,442",4304,00,1일전 (10/16),"1,443",1주일전 (10/10),"1,451",2주일전 (10/03),"1,442",1개월전,"1,431",1년전,"1,453",일평년,"1,453"
돼지_목심,목심,목심,100g,당일 (10/17),"2,533",4304,00,1일전 (10/16),"2,533",1주일전 (10/10),"2,551",2주일전 (10/03),"2,496",1개월전,"2,511",1년전,"2,556",일평년,"2,557"
닭,육계(kg),육계(kg),1kg,당일 (10/17),"6,154",9901,00,1일전 (10/16),"6,156",1주일전 (10/10),"6,205",2주일전 (10/03),"6,117",1개월전,"6,057",1년전,"5,393",일평년,"5,256"
계란,특란10구,일반란,10구,당일 (10/17),"3,318",9903,71,1일전 (10/16),"3,318",1주일전 (10/10),"3,271",2주일전 (10/03),"3,291",1개월전,"3,316",1년전,"3,752",일평년,"3,745"
우유,흰우유,흰우유,1L,당일 (10/17),"2,997",9908,00,1일전 (10/16),"2,996",1주일전 (10/10),"2,966",2주일전 (10/03),"2,945",1개월전,"2,940",1년전,"2,759",일평년,"2,757"
고등어,국산(염장)(1손),중품,1손,당일 (10/17),"5,040",611,05,1일전 (10/16),"5,040",1주일전 (10/10),"5,040",2주일전 (10/03),-,1개월전,"4,999",1년전,"4,228",일평년,"3,683"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/17),"7,236",612,05,1일전 (10/16),"7,236",1주일전 (10/10),"7,236",2주일전 (10/03),-,1개월전,"7,236",1년전,"6,556",일평년,"4,554"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/17),"17,244",613,20,1일전 (10/16),"17,844",1주일전 (10/10),"19,310",2주일전 (10/03),-,1개월전,"17,995",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/17),"1,256",614,21,1일전 (10/16),"1,256",1주일전 (10/10),"1,564",2주일전 (10/03),-,1개월전,"1,540",1년전,"1,450",일평년,"1,450"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/17),"1,256",614,21,1일전 (10/16),"1,256",1주일전 (10/10),"1,564",2주일전 (10/03),-,1개월전,"1,540",1년전,"1,450",일평년,"1,450"
굴비,굴비(1마리),中,1마리,당일 (10/17),"1,845",614,21,1일전 (10/16),"1,845",1주일전 (10/10),"2,593",2주일전 (10/03),-,1개월전,"2,590",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/17),"3,198",615,20,1일전 (10/16),"3,198",1주일전 (10/10),"4,198",2주일전 (10/03),-,1개월전,"3,108",1년전,"3,990",일평년,"3,990"
김,마른김(10장),중품,10장,당일 (10/17),983,641,05,1일전 (10/16),983,1주일전 (10/10),983,2주일전 (10/03),-,1개월전,935,1년전,932,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/17),983,641,05,1일전 (10/16),983,1주일전 (10/10),983,2주일전 (10/03),-,1개월전,935,1년전,932,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/17),"1,665",641,05,1일전 (10/16),"1,665",1주일전 (10/10),"1,665",2주일전 (10/03),-,1개월전,"1,665",1년전,"1,595",일평년,"1,495"
새우젓,새우젓(1kg),상품,1kg,당일 (10/17),"18,154",650,04,1일전 (10/16),"18,154",1주일전 (10/10),"17,788",2주일전 (10/03),-,1개월전,"18,770",1년전,"18,912",일평년,"20,950"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/17),"5,799",651,04,1일전 (10/16),"5,799",1주일전 (10/10),"5,799",2주일전 (10/03),-,1개월전,"5,919",1년전,"5,629",일평년,"5,163"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/17),"2,709",652,04,1일전 (10/16),"2,603",1주일전 (10/10),"2,606",2주일전 (10/03),-,1개월전,"2,438",1년전,"2,429",일평년,"1,689"
전복,전복(5마리),중품,5마리,당일 (10/17),"12,760",653,05,1일전 (10/16),"12,760",1주일전 (10/10),"13,217",2주일전 (10/03),-,1개월전,"12,733",1년전,"16,336",일평년,"14,512"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/17),"5,140",654,05,1일전 (10/16),"5,066",1주일전 (10/10),"4,935",2주일전 (10/03),-,1개월전,"5,133",1년전,"4,535",일평년,"4,492"
