item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
애호박,애호박(1개),상품,1개,당일 (11/20),"1,712",224,04,1일전 (11/19),-,1주일전 (11/13),"1,542",2주일전 (11/06),"1,506",1개월전,"1,460",1년전,"1,143",일평년,"1,255"
쥬키니,쥬키니(1개),상품,1개,당일 (11/20),"2,320",224,04,1일전 (11/19),-,1주일전 (11/13),"2,087",2주일전 (11/06),"2,203",1개월전,"2,687",1년전,"1,365",일평년,"1,714"
토마토,토마토(1kg),상품,1kg,당일 (11/20),"6,078",225,04,1일전 (11/19),-,1주일전 (11/13),"7,268",2주일전 (11/06),"8,959",1개월전,"11,544",1년전,"6,531",일평년,"5,518"
무,고랭지(1개),상품,1개,당일 (11/20),-,231,04,1일전 (11/19),-,1주일전 (11/13),-,2주일전 (11/06),"1,266",1개월전,"2,280",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/20),"5,226",232,04,1일전 (11/19),-,1주일전 (11/13),"6,073",2주일전 (11/06),"5,947",1개월전,"5,384",1년전,"5,699",일평년,"4,765"
열무,열무(1kg),상품,1kg,당일 (11/20),"2,904",233,04,1일전 (11/19),-,1주일전 (11/13),"2,577",2주일전 (11/06),"2,439",1개월전,"2,824",1년전,"2,939",일평년,"2,422"
건고추,화건(1kg),상품,600g,당일 (11/20),"33,667",241,04,1일전 (11/19),-,1주일전 (11/13),"30,778",2주일전 (11/06),"30,092",1개월전,"31,747",1년전,"27,833",일평년,"30,141"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/20),"15,033",242,04,1일전 (11/19),-,1주일전 (11/13),"16,200",2주일전 (11/06),"16,078",1개월전,"18,082",1년전,"13,850",일평년,"11,664"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/20),"15,033",242,04,1일전 (11/19),-,1주일전 (11/13),"16,200",2주일전 (11/06),"16,078",1개월전,"18,082",1년전,"13,850",일평년,"11,664"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/20),"13,181",242,04,1일전 (11/19),-,1주일전 (11/13),"14,422",2주일전 (11/06),"14,441",1개월전,"17,251",1년전,"11,390",일평년,"11,048"
청양고추,청양고추(1kg),상품,100g,당일 (11/20),"11,989",242,04,1일전 (11/19),-,1주일전 (11/13),"12,600",2주일전 (11/06),"14,611",1개월전,"13,371",1년전,"10,071",일평년,"9,739"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/20),"10,563",242,04,1일전 (11/19),-,1주일전 (11/13),"12,811",2주일전 (11/06),"12,167",1개월전,"12,493",1년전,"8,400",일평년,"8,400"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/20),"17,350",243,04,1일전 (11/19),-,1주일전 (11/13),"21,488",2주일전 (11/06),"21,775",1개월전,"23,565",1년전,"18,021",일평년,"17,810"
양파,양파(1kg),상품,1kg,당일 (11/20),"2,066",245,04,1일전 (11/19),-,1주일전 (11/13),"2,033",2주일전 (11/06),"1,977",1개월전,"2,293",1년전,"2,746",일평년,"1,931"
대파,대파(1kg),상품,1kg,당일 (11/20),"4,168",246,04,1일전 (11/19),-,1주일전 (11/13),"4,031",2주일전 (11/06),"3,771",1개월전,"3,821",1년전,"3,373",일평년,"3,320"
쪽파,쪽파(1kg),상품,1kg,당일 (11/20),"5,458",246,04,1일전 (11/19),-,1주일전 (11/13),"7,410",2주일전 (11/06),"6,806",1개월전,"10,232",1년전,"6,234",일평년,"5,893"
생강,국산(1kg),상품,1kg,당일 (11/20),"11,273",247,04,1일전 (11/19),-,1주일전 (11/13),"10,723",2주일전 (11/06),"11,270",1개월전,"14,089",1년전,"10,948",일평년,"9,850"
고춧가루,국산(1kg),상품,1kg,당일 (11/20),"33,374",248,04,1일전 (11/19),-,1주일전 (11/13),"30,167",2주일전 (11/06),"31,002",1개월전,"36,034",1년전,"31,910",일평년,"31,798"
미나리,미나리(1kg),상품,100g,당일 (11/20),"14,358",252,04,1일전 (11/19),-,1주일전 (11/13),"15,213",2주일전 (11/06),"16,278",1개월전,"19,122",1년전,"13,976",일평년,"12,253"
깻잎,깻잎(1kg),상품,100g,당일 (11/20),"24,267",253,04,1일전 (11/19),-,1주일전 (11/13),"24,567",2주일전 (11/06),"27,756",1개월전,"29,287",1년전,"23,857",일평년,"19,336"
피망,청(1kg),상품,100g,당일 (11/20),"13,343",255,04,1일전 (11/19),-,1주일전 (11/13),"14,886",2주일전 (11/06),"16,014",1개월전,"14,177",1년전,"12,260",일평년,"10,225"
파프리카,파프리카(1kg),상품,200g,당일 (11/20),"7,233",256,04,1일전 (11/19),-,1주일전 (11/13),"8,633",2주일전 (11/06),"10,213",1개월전,"9,544",1년전,"6,883",일평년,"6,536"
멜론,멜론(1개),상품,1개,당일 (11/20),"12,463",257,04,1일전 (11/19),-,1주일전 (11/13),"12,104",2주일전 (11/06),"10,675",1개월전,"10,341",1년전,"10,851",일평년,"9,836"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/20),"3,412",279,04,1일전 (11/19),-,1주일전 (11/13),"3,557",2주일전 (11/06),"3,953",1개월전,"4,159",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/20),"2,307",280,04,1일전 (11/19),-,1주일전 (11/13),"2,246",2주일전 (11/06),"2,506",1개월전,"3,346",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/20),"9,870",422,04,1일전 (11/19),-,1주일전 (11/13),"10,540",2주일전 (11/06),"13,080",1개월전,"12,917",1년전,"7,183",일평년,"7,371"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/20),"10,313",422,04,1일전 (11/19),-,1주일전 (11/13),"12,069",2주일전 (11/06),"11,639",1개월전,"12,087",1년전,"8,195",일평년,"8,123"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/20),"4,330",244,04,1일전 (11/19),-,1주일전 (11/13),"4,330",2주일전 (11/06),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/20),"34,067",312,04,1일전 (11/19),-,1주일전 (11/13),"36,827",2주일전 (11/06),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,256"
땅콩,국산(1kg),상품,100g,당일 (11/20),"29,186",314,04,1일전 (11/19),-,1주일전 (11/13),"29,057",2주일전 (11/06),"28,888",1개월전,"28,498",1년전,"26,814",일평년,"24,125"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/20),"21,267",315,04,1일전 (11/19),-,1주일전 (11/13),"20,267",2주일전 (11/06),"15,878",1개월전,"13,873",1년전,"13,667",일평년,"12,704"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/20),"6,180",315,04,1일전 (11/19),-,1주일전 (11/13),"5,224",2주일전 (11/06),"6,487",1개월전,"6,038",1년전,"5,314",일평년,"4,843"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/20),"4,066",316,04,1일전 (11/19),-,1주일전 (11/13),"3,809",2주일전 (11/06),"4,140",1개월전,"4,129",1년전,"3,790",일평년,"3,275"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/20),"6,103",317,04,1일전 (11/19),-,1주일전 (11/13),"6,373",2주일전 (11/06),"5,955",1개월전,"6,438",1년전,"6,611",일평년,"5,477"
호두,수입(1kg),중품,100g,당일 (11/20),"13,867",318,05,1일전 (11/19),-,1주일전 (11/13),"13,867",2주일전 (11/06),"15,267",1개월전,"14,781",1년전,"15,014",일평년,"15,878"
아몬드,수입(1kg),중품,100g,당일 (11/20),"14,233",319,05,1일전 (11/19),-,1주일전 (11/13),"15,163",2주일전 (11/06),"15,163",1개월전,"15,118",1년전,"14,329",일평년,"14,256"
들깨,국산(1kg),상품,22.5kg,당일 (11/20),"11,333",313,04,1일전 (11/19),-,1주일전 (11/13),"11,333",2주일전 (11/06),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,319"
사과,후지(10개),상품,10개,당일 (11/20),"25,429",411,04,1일전 (11/19),-,1주일전 (11/13),"24,950",2주일전 (11/06),"29,490",1개월전,-,1년전,"24,425",일평년,"19,876"
배,신고(10개),상품,10개,당일 (11/20),"26,631",412,04,1일전 (11/19),-,1주일전 (11/13),"26,853",2주일전 (11/06),"27,204",1개월전,"32,301",1년전,"30,558",일평년,"31,483"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/20),"9,521",414,24,1일전 (11/19),-,1주일전 (11/13),"9,727",2주일전 (11/06),"9,921",1개월전,"10,521",1년전,-,일평년,"18,837"
바나나,수입(1kg),상품,100g,당일 (11/20),"3,540",418,04,1일전 (11/19),-,1주일전 (11/13),"3,540",2주일전 (11/06),"3,540",1개월전,"3,540",1년전,"3,150",일평년,"2,672"
파인애플,수입(1개),상품,1개,당일 (11/20),"8,530",420,04,1일전 (11/19),-,1주일전 (11/13),"8,530",2주일전 (11/06),"9,330",1개월전,"6,634",1년전,"6,327",일평년,"5,809"
오렌지,네이블 호주(10개),중품,10개,당일 (11/20),"13,310",421,05,1일전 (11/19),-,1주일전 (11/13),"14,450",2주일전 (11/06),"13,933",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/20),"10,730",424,04,1일전 (11/19),-,1주일전 (11/13),"10,320",2주일전 (11/06),"9,988",1개월전,"9,957",1년전,"8,027",일평년,"9,092"
망고,수입(1개),상품,1개,당일 (11/20),"6,593",428,04,1일전 (11/19),-,1주일전 (11/13),"6,330",2주일전 (11/06),"6,833",1개월전,"6,882",1년전,"4,980",일평년,"5,074"
아보카도,수입(1개),상품,1개,당일 (11/20),"1,834",430,04,1일전 (11/19),-,1주일전 (11/13),"1,800",2주일전 (11/06),"1,800",1개월전,"1,780",1년전,"1,565",일평년,"1,565"
소_안심,안심,1++등급,100g,당일 (11/20),"14,505",4301,01,1일전 (11/19),"14,505",1주일전 (11/13),"14,429",2주일전 (11/06),"14,358",1개월전,"14,425",1년전,"15,074",일평년,"15,097"
소_등심,등심,1++등급,100g,당일 (11/20),"12,515",4301,01,1일전 (11/19),"12,515",1주일전 (11/13),"12,542",2주일전 (11/06),"12,662",1개월전,"12,621",1년전,"14,689",일평년,"14,694"
설도,설도,1++등급,100g,당일 (11/20),"4,379",4301,01,1일전 (11/19),"4,379",1주일전 (11/13),"4,380",2주일전 (11/06),"4,394",1개월전,"4,440",1년전,"4,893",일평년,"4,902"
소_양지,양지,1++등급,100g,당일 (11/20),"5,570",4301,01,1일전 (11/19),"5,569",1주일전 (11/13),"5,566",2주일전 (11/06),"5,577",1개월전,"5,592",1년전,"6,679",일평년,"6,689"
소_갈비,갈비,1++등급,100g,당일 (11/20),"12,059",4301,01,1일전 (11/19),"12,023",1주일전 (11/13),"12,102",2주일전 (11/06),"11,898",1개월전,"11,700",1년전,"7,628",일평년,"7,632"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/20),"1,417",4304,00,1일전 (11/19),"1,417",1주일전 (11/13),"1,443",2주일전 (11/06),"1,459",1개월전,"1,409",1년전,"1,322",일평년,"1,323"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/20),"2,492",4304,00,1일전 (11/19),"2,492",1주일전 (11/13),"2,547",2주일전 (11/06),"2,566",1개월전,"2,700",1년전,"2,555",일평년,"2,176"
돼지_갈비,갈비,갈비,100g,당일 (11/20),"1,368",4304,00,1일전 (11/19),"1,368",1주일전 (11/13),"1,386",2주일전 (11/06),"1,425",1개월전,"1,422",1년전,"1,413",일평년,"1,415"
돼지_목심,목심,목심,100g,당일 (11/20),"2,180",4304,00,1일전 (11/19),"2,179",1주일전 (11/13),"2,362",2주일전 (11/06),"2,405",1개월전,"2,532",1년전,"2,404",일평년,"2,405"
닭,육계(kg),육계(kg),1kg,당일 (11/20),"5,784",9901,00,1일전 (11/19),"5,784",1주일전 (11/13),"5,838",2주일전 (11/06),"5,978",1개월전,"6,143",1년전,"5,410",일평년,"5,285"
계란,특란10구,일반란,10구,당일 (11/20),"3,261",9903,71,1일전 (11/19),"3,261",1주일전 (11/13),"3,261",2주일전 (11/06),"3,255",1개월전,"3,313",1년전,"3,644",일평년,"3,664"
우유,흰우유,흰우유,1L,당일 (11/20),"3,005",9908,00,1일전 (11/19),"3,005",1주일전 (11/13),"3,002",2주일전 (11/06),"3,033",1개월전,"3,007",1년전,"2,775",일평년,"2,773"
고등어,국산(염장)(1손),중품,1손,당일 (11/20),"5,040",611,05,1일전 (11/19),-,1주일전 (11/13),"5,040",2주일전 (11/06),"4,153",1개월전,"5,040",1년전,"4,100",일평년,"3,435"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/20),"7,236",612,05,1일전 (11/19),-,1주일전 (11/13),"7,236",2주일전 (11/06),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,766"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/20),"13,840",613,20,1일전 (11/19),-,1주일전 (11/13),"14,825",2주일전 (11/06),"13,183",1개월전,"15,679",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/20),"1,743",614,21,1일전 (11/19),-,1주일전 (11/13),"1,528",2주일전 (11/06),"1,528",1개월전,"1,232",1년전,"1,473",일평년,"1,473"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/20),"1,743",614,21,1일전 (11/19),-,1주일전 (11/13),"1,528",2주일전 (11/06),"1,528",1개월전,"1,232",1년전,"1,473",일평년,"1,473"
굴비,굴비(1마리),中,1마리,당일 (11/20),"2,200",614,21,1일전 (11/19),-,1주일전 (11/13),"2,200",2주일전 (11/06),"1,540",1개월전,"1,687",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/20),"3,898",615,20,1일전 (11/19),-,1주일전 (11/13),"3,098",2주일전 (11/06),"3,298",1개월전,"3,198",1년전,"3,568",일평년,"3,568"
김,마른김(10장),중품,10장,당일 (11/20),995,641,05,1일전 (11/19),-,1주일전 (11/13),983,2주일전 (11/06),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/20),995,641,05,1일전 (11/19),-,1주일전 (11/13),983,2주일전 (11/06),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/20),"1,705",641,05,1일전 (11/19),-,1주일전 (11/13),"1,705",2주일전 (11/06),"1,675",1개월전,"1,633",1년전,"1,598",일평년,"1,469"
새우젓,새우젓(1kg),상품,1kg,당일 (11/20),"15,070",650,04,1일전 (11/19),-,1주일전 (11/13),"13,870",2주일전 (11/06),"17,488",1개월전,"17,943",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/20),"5,036",651,04,1일전 (11/19),-,1주일전 (11/13),"5,046",2주일전 (11/06),"5,069",1개월전,"5,799",1년전,"5,080",일평년,"4,666"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/20),"2,262",652,04,1일전 (11/19),-,1주일전 (11/13),"2,204",2주일전 (11/06),"2,371",1개월전,"2,709",1년전,"2,618",일평년,"1,785"
전복,전복(5마리),중품,5마리,당일 (11/20),"15,800",653,05,1일전 (11/19),-,1주일전 (11/13),"14,480",2주일전 (11/06),"12,585",1개월전,"13,215",1년전,"15,927",일평년,"14,289"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/20),"5,189",654,05,1일전 (11/19),-,1주일전 (11/13),"5,114",2주일전 (11/06),"4,620",1개월전,"5,001",1년전,"4,143",일평년,"4,273"
