item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
피망,청(1kg),상품,100g,당일 (11/22),"13,343",255,04,1일전 (11/21),"13,343",1주일전 (11/15),"14,271",2주일전 (11/08),"16,143",1개월전,"14,304",1년전,"12,180",일평년,"10,164"
파프리카,파프리카(1kg),상품,200g,당일 (11/22),"6,961",256,04,1일전 (11/21),"7,017",1주일전 (11/15),"8,528",2주일전 (11/08),"10,006",1개월전,"9,285",1년전,"7,059",일평년,"6,472"
멜론,멜론(1개),상품,1개,당일 (11/22),"12,463",257,04,1일전 (11/21),"12,463",1주일전 (11/15),"12,104",2주일전 (11/08),"11,203",1개월전,"10,250",1년전,"10,839",일평년,"9,886"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/22),"3,357",279,04,1일전 (11/21),"3,412",1주일전 (11/15),"3,557",2주일전 (11/08),"3,879",1개월전,"4,158",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/22),"2,284",280,04,1일전 (11/21),"2,307",1주일전 (11/15),"2,202",2주일전 (11/08),"2,339",1개월전,"3,294",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/22),"10,305",422,04,1일전 (11/21),"10,305",1주일전 (11/15),"10,540",2주일전 (11/08),"12,747",1개월전,"13,329",1년전,"7,449",일평년,"7,367"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/22),"9,883",422,04,1일전 (11/21),"9,883",1주일전 (11/15),"12,069",2주일전 (11/08),"11,590",1개월전,"12,198",1년전,"7,985",일평년,"8,056"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/22),"4,430",244,04,1일전 (11/21),"4,430",1주일전 (11/15),"4,330",2주일전 (11/08),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/22),"34,067",312,04,1일전 (11/21),"34,067",1주일전 (11/15),"36,827",2주일전 (11/08),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,302"
땅콩,국산(1kg),상품,100g,당일 (11/22),"29,186",314,04,1일전 (11/21),"29,186",1주일전 (11/15),"29,057",2주일전 (11/08),"29,138",1개월전,"28,500",1년전,"26,814",일평년,"24,125"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/22),"21,267",315,04,1일전 (11/21),"21,267",1주일전 (11/15),"20,267",2주일전 (11/08),"15,878",1개월전,"13,873",1년전,"13,767",일평년,"13,082"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/22),"6,226",315,04,1일전 (11/21),"6,331",1주일전 (11/15),"5,224",2주일전 (11/08),"5,998",1개월전,"6,053",1년전,"5,406",일평년,"4,898"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/22),"4,051",316,04,1일전 (11/21),"4,051",1주일전 (11/15),"3,809",2주일전 (11/08),"3,947",1개월전,"4,111",1년전,"3,804",일평년,"3,286"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/22),"6,311",317,04,1일전 (11/21),"6,311",1주일전 (11/15),"6,373",2주일전 (11/08),"6,164",1개월전,"6,519",1년전,"6,634",일평년,"5,455"
호두,수입(1kg),중품,100g,당일 (11/22),"13,867",318,05,1일전 (11/21),"13,867",1주일전 (11/15),"13,867",2주일전 (11/08),"15,267",1개월전,"14,781",1년전,"15,014",일평년,"15,834"
아몬드,수입(1kg),중품,100g,당일 (11/22),"14,233",319,05,1일전 (11/21),"14,233",1주일전 (11/15),"15,163",2주일전 (11/08),"15,163",1개월전,"15,118",1년전,"14,329",일평년,"14,154"
들깨,국산(1kg),상품,22.5kg,당일 (11/22),"11,333",313,04,1일전 (11/21),"11,333",1주일전 (11/15),"11,333",2주일전 (11/08),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,385"
사과,후지(10개),상품,10개,당일 (11/22),"25,225",411,04,1일전 (11/21),"25,225",1주일전 (11/15),"25,073",2주일전 (11/08),"28,029",1개월전,-,1년전,"24,425",일평년,"19,938"
배,신고(10개),상품,10개,당일 (11/22),"25,213",412,04,1일전 (11/21),"25,276",1주일전 (11/15),"26,853",2주일전 (11/08),"26,293",1개월전,"32,194",1년전,"30,758",일평년,"31,938"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/22),"10,085",414,24,1일전 (11/21),"10,085",1주일전 (11/15),"9,727",2주일전 (11/08),"9,883",1개월전,"10,469",1년전,-,일평년,"18,727"
바나나,수입(1kg),상품,100g,당일 (11/22),"3,540",418,04,1일전 (11/21),"3,540",1주일전 (11/15),"3,540",2주일전 (11/08),"3,540",1개월전,"3,563",1년전,"3,110",일평년,"2,794"
파인애플,수입(1개),상품,1개,당일 (11/22),"8,530",420,04,1일전 (11/21),"8,530",1주일전 (11/15),"8,530",2주일전 (11/08),"8,047",1개월전,"6,684",1년전,"6,327",일평년,"5,821"
오렌지,네이블 호주(10개),중품,10개,당일 (11/22),"13,310",421,05,1일전 (11/21),"13,310",1주일전 (11/15),"13,790",2주일전 (11/08),"13,933",1개월전,"13,500",1년전,"16,100",일평년,"16,100"
레몬,수입(10개),상품,10개,당일 (11/22),"10,605",424,04,1일전 (11/21),"10,605",1주일전 (11/15),"10,320",2주일전 (11/08),"9,990",1개월전,"9,933",1년전,"8,027",일평년,"9,092"
망고,수입(1개),상품,1개,당일 (11/22),"6,708",428,04,1일전 (11/21),"6,708",1주일전 (11/15),"6,330",2주일전 (11/08),"6,833",1개월전,"6,675",1년전,"5,082",일평년,"5,080"
아보카도,수입(1개),상품,1개,당일 (11/22),"1,763",430,04,1일전 (11/21),"1,730",1주일전 (11/15),"1,800",2주일전 (11/08),"1,800",1개월전,"1,800",1년전,"1,590",일평년,"1,590"
소_안심,안심,1++등급,100g,당일 (11/22),"14,503",4301,01,1일전 (11/21),"14,505",1주일전 (11/15),"14,481",2주일전 (11/08),"14,361",1개월전,"14,435",1년전,"15,074",일평년,"15,066"
소_등심,등심,1++등급,100g,당일 (11/22),"12,524",4301,01,1일전 (11/21),"12,527",1주일전 (11/15),"12,530",2주일전 (11/08),"12,613",1개월전,"12,642",1년전,"14,692",일평년,"14,693"
설도,설도,1++등급,100g,당일 (11/22),"4,380",4301,01,1일전 (11/21),"4,379",1주일전 (11/15),"4,376",2주일전 (11/08),"4,395",1개월전,"4,444",1년전,"4,895",일평년,"4,895"
소_양지,양지,1++등급,100g,당일 (11/22),"5,577",4301,01,1일전 (11/21),"5,576",1주일전 (11/15),"5,567",2주일전 (11/08),"5,570",1개월전,"5,586",1년전,"6,675",일평년,"6,679"
소_갈비,갈비,1++등급,100g,당일 (11/22),"12,065",4301,01,1일전 (11/21),"12,023",1주일전 (11/15),"12,078",2주일전 (11/08),"11,929",1개월전,"11,705",1년전,"7,735",일평년,"7,703"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/22),"1,394",4304,00,1일전 (11/21),"1,394",1주일전 (11/15),"1,443",2주일전 (11/08),"1,458",1개월전,"1,416",1년전,"1,322",일평년,"1,322"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/22),"2,536",4304,00,1일전 (11/21),"2,535",1주일전 (11/15),"2,543",2주일전 (11/08),"2,614",1개월전,"2,681",1년전,"2,496",일평년,"2,015"
돼지_갈비,갈비,갈비,100g,당일 (11/22),"1,400",4304,00,1일전 (11/21),"1,400",1주일전 (11/15),"1,387",2주일전 (11/08),"1,387",1개월전,"1,407",1년전,"1,412",일평년,"1,413"
돼지_목심,목심,목심,100g,당일 (11/22),"2,244",4304,00,1일전 (11/21),"2,244",1주일전 (11/15),"2,361",2주일전 (11/08),"2,453",1개월전,"2,514",1년전,"2,347",일평년,"2,347"
닭,육계(kg),육계(kg),1kg,당일 (11/22),"5,784",9901,00,1일전 (11/21),"5,784",1주일전 (11/15),"5,829",2주일전 (11/08),"5,921",1개월전,"6,143",1년전,"5,291",일평년,"5,138"
계란,특란10구,일반란,10구,당일 (11/22),"3,261",9903,71,1일전 (11/21),"3,261",1주일전 (11/15),"3,261",2주일전 (11/08),"3,261",1개월전,"3,313",1년전,"3,644",일평년,"3,644"
우유,흰우유,흰우유,1L,당일 (11/22),"3,005",9908,00,1일전 (11/21),"3,005",1주일전 (11/15),"3,003",2주일전 (11/08),"3,033",1개월전,"3,017",1년전,"2,776",일평년,"2,776"
고등어,국산(염장)(1손),중품,1손,당일 (11/22),"5,040",611,05,1일전 (11/21),"5,040",1주일전 (11/15),"5,040",2주일전 (11/08),"5,040",1개월전,"5,040",1년전,"4,089",일평년,"3,436"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/22),"7,236",612,05,1일전 (11/21),"7,236",1주일전 (11/15),"7,236",2주일전 (11/08),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,754"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/22),"14,040",613,20,1일전 (11/21),"13,720",1주일전 (11/15),"14,825",2주일전 (11/08),"14,200",1개월전,"15,891",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/22),"1,743",614,21,1일전 (11/21),"1,743",1주일전 (11/15),"1,528",2주일전 (11/08),"1,528",1개월전,"1,231",1년전,"1,402",일평년,"1,402"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/22),"1,743",614,21,1일전 (11/21),"1,743",1주일전 (11/15),"1,528",2주일전 (11/08),"1,528",1개월전,"1,231",1년전,"1,402",일평년,"1,402"
굴비,굴비(1마리),中,1마리,당일 (11/22),"2,200",614,21,1일전 (11/21),"2,200",1주일전 (11/15),"2,200",2주일전 (11/08),"1,540",1개월전,"1,648",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/22),"3,898",615,20,1일전 (11/21),"3,898",1주일전 (11/15),"3,098",2주일전 (11/08),"3,298",1개월전,"3,198",1년전,"3,608",일평년,"3,608"
김,마른김(10장),중품,10장,당일 (11/22),995,641,05,1일전 (11/21),995,1주일전 (11/15),983,2주일전 (11/08),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/22),995,641,05,1일전 (11/21),995,1주일전 (11/15),983,2주일전 (11/08),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/22),"1,787",641,05,1일전 (11/21),"1,787",1주일전 (11/15),"1,705",2주일전 (11/08),"1,705",1개월전,"1,633",1년전,"1,611",일평년,"1,473"
새우젓,새우젓(1kg),상품,1kg,당일 (11/22),"15,070",650,04,1일전 (11/21),"15,070",1주일전 (11/15),"13,870",2주일전 (11/08),"13,936",1개월전,"17,891",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/22),"5,036",651,04,1일전 (11/21),"5,036",1주일전 (11/15),"5,046",2주일전 (11/08),"5,055",1개월전,"5,799",1년전,"5,080",일평년,"4,669"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/22),"2,262",652,04,1일전 (11/21),"2,262",1주일전 (11/15),"2,132",2주일전 (11/08),"2,371",1개월전,"2,709",1년전,"2,630",일평년,"1,804"
전복,전복(5마리),중품,5마리,당일 (11/22),"15,800",653,05,1일전 (11/21),"15,800",1주일전 (11/15),"14,540",2주일전 (11/08),"12,878",1개월전,"12,577",1년전,"15,822",일평년,"14,226"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/22),"5,056",654,05,1일전 (11/21),"5,056",1주일전 (11/15),"5,201",2주일전 (11/08),"4,620",1개월전,"4,988",1년전,"4,260",일평년,"4,312"
