item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (10/04),"13,413",223,04,1일전 (10/03),-,1주일전 (09/27),"13,896",2주일전 (09/20),"10,904",1개월전,"12,547",1년전,"12,111",일평년,"8,966"
취청오이,취청(10개),상품,10개,당일 (10/04),"16,317",223,04,1일전 (10/03),-,1주일전 (09/27),"18,287",2주일전 (09/20),"13,941",1개월전,"15,185",1년전,"13,448",일평년,"10,421"
애호박,애호박(1개),상품,1개,당일 (10/04),"1,901",224,04,1일전 (10/03),-,1주일전 (09/27),"1,860",2주일전 (09/20),"1,780",1개월전,"1,910",1년전,"1,559",일평년,"1,365"
쥬키니,쥬키니(1개),상품,1개,당일 (10/04),"2,537",224,04,1일전 (10/03),-,1주일전 (09/27),"2,537",2주일전 (09/20),"2,537",1개월전,"2,227",1년전,"2,100",일평년,"1,924"
토마토,토마토(1kg),상품,1kg,당일 (10/04),"9,419",225,04,1일전 (10/03),-,1주일전 (09/27),"8,400",2주일전 (09/20),"8,502",1개월전,"6,546",1년전,"7,833",일평년,"7,164"
무,고랭지(1개),상품,1개,당일 (10/04),"2,465",231,04,1일전 (10/03),-,1주일전 (09/27),"2,397",2주일전 (09/20),"2,136",1개월전,"2,462",1년전,"4,098",일평년,"3,003"
당근,무세척(1kg),상품,1kg,당일 (10/04),"6,692",232,04,1일전 (10/03),-,1주일전 (09/27),"6,467",2주일전 (09/20),"6,117",1개월전,"6,416",1년전,"5,755",일평년,"4,894"
열무,열무(1kg),상품,1kg,당일 (10/04),"4,149",233,04,1일전 (10/03),-,1주일전 (09/27),"4,038",2주일전 (09/20),"3,942",1개월전,"4,228",1년전,"2,752",일평년,"2,737"
건고추,화건(1kg),상품,600g,당일 (10/04),"33,417",241,04,1일전 (10/03),-,1주일전 (09/27),"33,417",2주일전 (09/20),"32,025",1개월전,"34,000",1년전,"28,792",일평년,"31,009"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/04),"18,222",242,04,1일전 (10/03),-,1주일전 (09/27),"19,033",2주일전 (09/20),"17,533",1개월전,"13,338",1년전,"13,976",일평년,"12,813"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/04),"18,222",242,04,1일전 (10/03),-,1주일전 (09/27),"19,033",2주일전 (09/20),"17,533",1개월전,"13,338",1년전,"13,976",일평년,"12,813"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/04),"18,589",242,04,1일전 (10/03),-,1주일전 (09/27),"19,456",2주일전 (09/20),"18,689",1개월전,"16,038",1년전,"18,886",일평년,"15,284"
청양고추,청양고추(1kg),상품,100g,당일 (10/04),"15,111",242,04,1일전 (10/03),-,1주일전 (09/27),"15,478",2주일전 (09/20),"18,456",1개월전,"12,001",1년전,"12,569",일평년,"11,549"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/04),"13,656",242,04,1일전 (10/03),-,1주일전 (09/27),"13,700",2주일전 (09/20),"15,044",1개월전,"10,111",1년전,"9,877",일평년,"9,877"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/04),"23,613",243,04,1일전 (10/03),-,1주일전 (09/27),"24,225",2주일전 (09/20),"22,863",1개월전,"16,618",1년전,"19,926",일평년,"16,270"
양파,양파(1kg),상품,1kg,당일 (10/04),"2,351",245,04,1일전 (10/03),-,1주일전 (09/27),"2,017",2주일전 (09/20),"1,997",1개월전,"2,051",1년전,"2,482",일평년,"1,933"
대파,대파(1kg),상품,1kg,당일 (10/04),"3,470",246,04,1일전 (10/03),-,1주일전 (09/27),"3,301",2주일전 (09/20),"3,010",1개월전,"3,109",1년전,"3,057",일평년,"3,415"
쪽파,쪽파(1kg),상품,1kg,당일 (10/04),"10,327",246,04,1일전 (10/03),-,1주일전 (09/27),"10,048",2주일전 (09/20),"9,549",1개월전,"12,059",1년전,"10,461",일평년,"7,897"
생강,국산(1kg),상품,1kg,당일 (10/04),"21,173",247,04,1일전 (10/03),-,1주일전 (09/27),"20,696",2주일전 (09/20),"22,184",1개월전,"21,772",1년전,"8,266",일평년,"11,953"
고춧가루,국산(1kg),상품,1kg,당일 (10/04),"40,298",248,04,1일전 (10/03),-,1주일전 (09/27),"40,298",2주일전 (09/20),"39,887",1개월전,"39,679",1년전,"32,613",일평년,"32,738"
미나리,미나리(1kg),상품,100g,당일 (10/04),"20,956",252,04,1일전 (10/03),-,1주일전 (09/27),"21,078",2주일전 (09/20),"20,433",1개월전,"18,942",1년전,"14,650",일평년,"11,011"
깻잎,깻잎(1kg),상품,100g,당일 (10/04),"34,911",253,04,1일전 (10/03),-,1주일전 (09/27),"35,400",2주일전 (09/20),"33,578",1개월전,"33,158",1년전,"31,340",일평년,"25,738"
피망,청(1kg),상품,100g,당일 (10/04),"15,557",255,04,1일전 (10/03),-,1주일전 (09/27),"15,929",2주일전 (09/20),"15,000",1개월전,"13,371",1년전,"12,510",일평년,"13,690"
파프리카,파프리카(1kg),상품,200g,당일 (10/04),"11,193",256,04,1일전 (10/03),-,1주일전 (09/27),"11,486",2주일전 (09/20),"11,011",1개월전,"11,220",1년전,"11,594",일평년,"9,945"
멜론,멜론(1개),상품,1개,당일 (10/04),"11,398",257,04,1일전 (10/03),-,1주일전 (09/27),"11,318",2주일전 (09/20),"11,372",1개월전,"13,026",1년전,"10,538",일평년,"9,323"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/04),"4,853",279,04,1일전 (10/03),-,1주일전 (09/27),"4,662",2주일전 (09/20),"4,456",1개월전,"4,719",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/04),"3,699",280,04,1일전 (10/03),-,1주일전 (09/27),"4,124",2주일전 (09/20),"4,061",1개월전,"3,750",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/04),"11,903",422,04,1일전 (10/03),-,1주일전 (09/27),"12,427",2주일전 (09/20),"12,433",1개월전,"10,483",1년전,"9,251",일평년,"8,151"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/04),"14,657",422,04,1일전 (10/03),-,1주일전 (09/27),"15,160",2주일전 (09/20),"15,307",1개월전,"11,252",1년전,"10,930",일평년,"9,684"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/04),"4,330",244,04,1일전 (10/03),-,1주일전 (09/27),"4,330",2주일전 (09/20),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/04),"36,827",312,04,1일전 (10/03),-,1주일전 (09/27),"36,827",2주일전 (09/20),"36,827",1개월전,"36,760",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/04),"26,543",314,04,1일전 (10/03),-,1주일전 (09/27),"26,543",2주일전 (09/20),"26,543",1개월전,"26,571",1년전,"27,611",일평년,"23,864"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/04),"18,125",315,04,1일전 (10/03),-,1주일전 (09/27),"22,625",2주일전 (09/20),"16,925",1개월전,"18,600",1년전,"13,433",일평년,"12,096"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/04),"6,141",315,04,1일전 (10/03),-,1주일전 (09/27),"8,182",2주일전 (09/20),"6,298",1개월전,"5,302",1년전,"5,469",일평년,"5,353"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/04),"4,156",316,04,1일전 (10/03),-,1주일전 (09/27),"4,616",2주일전 (09/20),"4,307",1개월전,"3,884",1년전,"4,299",일평년,"3,804"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/04),"6,831",317,04,1일전 (10/03),-,1주일전 (09/27),"6,935",2주일전 (09/20),"6,814",1개월전,"6,075",1년전,"6,371",일평년,"5,754"
호두,수입(1kg),중품,100g,당일 (10/04),"14,084",318,05,1일전 (10/03),-,1주일전 (09/27),"14,084",2주일전 (09/20),"15,499",1개월전,"15,427",1년전,"15,960",일평년,"16,373"
아몬드,수입(1kg),중품,100g,당일 (10/04),"16,040",319,05,1일전 (10/03),-,1주일전 (09/27),"16,040",2주일전 (09/20),"15,129",1개월전,"15,040",1년전,"15,117",일평년,"15,306"
들깨,국산(1kg),상품,22.5kg,당일 (10/04),"11,333",313,04,1일전 (10/03),-,1주일전 (09/27),"11,333",2주일전 (09/20),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,615"
사과,홍로(10개),상품,10개,당일 (10/04),"31,061",411,04,1일전 (10/03),-,1주일전 (09/27),"30,101",2주일전 (09/20),"28,612",1개월전,"28,886",1년전,"22,288",일평년,"27,075"
배,신고(10개),상품,10개,당일 (10/04),"34,744",412,04,1일전 (10/03),-,1주일전 (09/27),"31,763",2주일전 (09/20),"27,893",1개월전,"36,242",1년전,"35,524",일평년,"35,129"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/04),"10,714",414,24,1일전 (10/03),-,1주일전 (09/27),"10,499",2주일전 (09/20),"11,280",1개월전,"10,941",1년전,-,일평년,"5,950"
거봉,거봉(1kg),L과,2kg,당일 (10/04),"11,853",414,24,1일전 (10/03),-,1주일전 (09/27),"13,256",2주일전 (09/20),"12,729",1개월전,"12,390",1년전,-,일평년,"8,163"
머루포도,MBA(1kg),L과,1kg,당일 (10/04),"6,998",414,24,1일전 (10/03),-,1주일전 (09/27),"7,146",2주일전 (09/20),"7,361",1개월전,-,1년전,-,일평년,"5,191"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/04),"12,867",414,24,1일전 (10/03),-,1주일전 (09/27),"13,036",2주일전 (09/20),"13,873",1개월전,"14,005",1년전,"12,680",일평년,"19,835"
바나나,수입(1kg),상품,100g,당일 (10/04),"3,540",418,04,1일전 (10/03),-,1주일전 (09/27),"3,545",2주일전 (09/20),"3,473",1개월전,"3,487",1년전,"3,100",일평년,"2,884"
파인애플,수입(1개),상품,1개,당일 (10/04),"6,910",420,04,1일전 (10/03),-,1주일전 (09/27),"7,267",2주일전 (09/20),"6,570",1개월전,"6,720",1년전,"6,327",일평년,"6,096"
레몬,수입(10개),상품,10개,당일 (10/04),"9,572",424,04,1일전 (10/03),-,1주일전 (09/27),"10,057",2주일전 (09/20),"9,572",1개월전,"9,744",1년전,"8,420",일평년,"9,134"
체리,수입(1kg),상품,100g,당일 (10/04),-,425,04,1일전 (10/03),-,1주일전 (09/27),-,2주일전 (09/20),"28,450",1개월전,"24,453",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (10/04),"7,947",428,04,1일전 (10/03),-,1주일전 (09/27),"7,780",2주일전 (09/20),"7,958",1개월전,"7,647",1년전,"7,090",일평년,"5,757"
아보카도,수입(1개),상품,1개,당일 (10/04),"1,473",430,04,1일전 (10/03),-,1주일전 (09/27),"1,510",2주일전 (09/20),"1,737",1개월전,"1,538",1년전,"1,940",일평년,"1,940"
오렌지,네이블 호주(1kg),상품,18kg,당일 (10/04),"3,778",421,04,1일전 (10/03),-,1주일전 (09/27),"3,778",2주일전 (09/20),"3,778",1개월전,"3,778",1년전,"4,044",일평년,"3,520"
소_안심,안심,1++등급,100g,당일 (10/04),"13,856",4301,01,1일전 (10/03),"13,860",1주일전 (09/27),"13,822",2주일전 (09/20),"13,885",1개월전,"13,738",1년전,"16,048",일평년,"16,039"
소_등심,등심,1++등급,100g,당일 (10/04),"12,961",4301,01,1일전 (10/03),"12,956",1주일전 (09/27),"12,927",2주일전 (09/20),"14,790",1개월전,"14,541",1년전,"13,981",일평년,"13,987"
설도,설도,1++등급,100g,당일 (10/04),"4,248",4301,01,1일전 (10/03),"4,248",1주일전 (09/27),"4,242",2주일전 (09/20),"4,296",1개월전,"4,320",1년전,"5,059",일평년,"5,057"
소_양지,양지,1++등급,100g,당일 (10/04),"5,060",4301,01,1일전 (10/03),"5,056",1주일전 (09/27),"5,085",2주일전 (09/20),"6,566",1개월전,"6,549",1년전,"6,820",일평년,"6,815"
소_갈비,갈비,1++등급,100g,당일 (10/04),"9,002",4301,01,1일전 (10/03),"8,972",1주일전 (09/27),"8,732",2주일전 (09/20),"8,737",1개월전,"8,849",1년전,"8,251",일평년,"8,233"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/04),"1,415",4304,00,1일전 (10/03),"1,415",1주일전 (09/27),"1,412",2주일전 (09/20),"1,411",1개월전,"1,400",1년전,"1,357",일평년,"1,357"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/04),"2,669",4304,00,1일전 (10/03),"2,669",1주일전 (09/27),"2,666",2주일전 (09/20),"2,676",1개월전,"2,663",1년전,"2,781",일평년,"2,783"
돼지_갈비,갈비,갈비,100g,당일 (10/04),"1,442",4304,00,1일전 (10/03),"1,442",1주일전 (09/27),"1,437",2주일전 (09/20),"1,439",1개월전,"1,431",1년전,"1,490",일평년,"1,490"
돼지_목심,목심,목심,100g,당일 (10/04),"2,496",4304,00,1일전 (10/03),"2,496",1주일전 (09/27),"2,495",2주일전 (09/20),"2,554",1개월전,"2,382",1년전,"2,605",일평년,"2,605"
닭,육계(kg),육계(kg),1kg,당일 (10/04),"6,117",9901,00,1일전 (10/03),"6,117",1주일전 (09/27),"6,058",2주일전 (09/20),"6,044",1개월전,"6,210",1년전,"5,347",일평년,"5,347"
계란,특란10구,일반란,10구,당일 (10/04),"3,291",9903,71,1일전 (10/03),"3,291",1주일전 (09/27),"3,306",2주일전 (09/20),"3,316",1개월전,"3,393",1년전,"3,759",일평년,"3,762"
우유,흰우유,흰우유,1L,당일 (10/04),"2,945",9908,00,1일전 (10/03),"2,945",1주일전 (09/27),"2,942",2주일전 (09/20),"2,940",1개월전,"2,931",1년전,"2,730",일평년,"2,730"
고등어,국산(염장)(1손),중품,1손,당일 (10/04),"5,040",611,05,1일전 (10/03),-,1주일전 (09/27),"5,040",2주일전 (09/20),"4,737",1개월전,"5,139",1년전,"4,645",일평년,"3,500"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/04),"7,236",612,05,1일전 (10/03),-,1주일전 (09/27),"7,236",2주일전 (09/20),"7,236",1개월전,"7,236",1년전,"6,536",일평년,"4,478"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/04),"16,755",613,20,1일전 (10/03),-,1주일전 (09/27),"16,598",2주일전 (09/20),"16,732",1개월전,"19,287",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/04),"1,276",614,21,1일전 (10/03),-,1주일전 (09/27),"1,228",2주일전 (09/20),"1,380",1개월전,"1,480",1년전,"1,410",일평년,"1,410"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/04),"1,276",614,21,1일전 (10/03),-,1주일전 (09/27),"1,228",2주일전 (09/20),"1,380",1개월전,"1,480",1년전,"1,410",일평년,"1,410"
굴비,굴비(1마리),中,1마리,당일 (10/04),"2,593",614,21,1일전 (10/03),-,1주일전 (09/27),"2,063",2주일전 (09/20),"2,513",1개월전,"2,252",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/04),"3,438",615,20,1일전 (10/03),-,1주일전 (09/27),"3,278",2주일전 (09/20),"2,863",1개월전,"3,408",1년전,"3,817",일평년,"3,817"
김,마른김(10장),중품,10장,당일 (10/04),983,641,05,1일전 (10/03),-,1주일전 (09/27),983,2주일전 (09/20),888,1개월전,983,1년전,910,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/04),983,641,05,1일전 (10/03),-,1주일전 (09/27),983,2주일전 (09/20),888,1개월전,983,1년전,910,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/04),"1,665",641,05,1일전 (10/03),-,1주일전 (09/27),"1,665",2주일전 (09/20),"1,665",1개월전,"1,676",1년전,"1,648",일평년,"1,498"
새우젓,새우젓(1kg),상품,1kg,당일 (10/04),"18,770",650,04,1일전 (10/03),-,1주일전 (09/27),"18,770",2주일전 (09/20),"18,770",1개월전,"18,899",1년전,"18,912",일평년,"20,752"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/04),"5,919",651,04,1일전 (10/03),-,1주일전 (09/27),"5,919",2주일전 (09/20),"5,919",1개월전,"6,002",1년전,"5,639",일평년,"5,158"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/04),"2,687",652,04,1일전 (10/03),-,1주일전 (09/27),"2,566",2주일전 (09/20),"2,200",1개월전,"2,947",1년전,"2,420",일평년,"1,679"
전복,전복(5마리),중품,5마리,당일 (10/04),"13,217",653,05,1일전 (10/03),-,1주일전 (09/27),"15,233",2주일전 (09/20),"12,733",1개월전,"11,585",1년전,"16,194",일평년,"14,197"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/04),"5,211",654,05,1일전 (10/03),-,1주일전 (09/27),"4,873",2주일전 (09/20),"5,089",1개월전,"5,172",1년전,"4,567",일평년,"4,530"
