item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
참깨,백색(국산)(1kg),상품,500g,당일 (11/16),"34,067",312,04,1일전 (11/15),"36,827",1주일전 (11/09),"36,827",2주일전 (11/02),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,029"
땅콩,국산(1kg),상품,100g,당일 (11/16),"29,186",314,04,1일전 (11/15),"29,057",1주일전 (11/09),"29,057",2주일전 (11/02),"28,888",1개월전,"26,711",1년전,"26,814",일평년,"24,077"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/16),"20,267",315,04,1일전 (11/15),"20,267",1주일전 (11/09),"18,100",2주일전 (11/02),"16,878",1개월전,"14,773",1년전,"13,500",일평년,"12,588"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/16),"5,924",315,04,1일전 (11/15),"5,224",1주일전 (11/09),"5,224",2주일전 (11/02),"6,248",1개월전,"5,897",1년전,"4,883",일평년,"4,759"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/16),"3,925",316,04,1일전 (11/15),"3,809",1주일전 (11/09),"3,787",2주일전 (11/02),"4,103",1개월전,"4,321",1년전,"3,756",일평년,"3,393"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/16),"6,520",317,04,1일전 (11/15),"6,373",1주일전 (11/09),"6,581",2주일전 (11/02),"5,955",1개월전,"6,126",1년전,"6,483",일평년,"5,509"
호두,수입(1kg),중품,100g,당일 (11/16),"13,867",318,05,1일전 (11/15),"13,867",1주일전 (11/09),"13,867",2주일전 (11/02),"15,267",1개월전,"14,781",1년전,"15,226",일평년,"16,203"
아몬드,수입(1kg),중품,100g,당일 (11/16),"14,041",319,05,1일전 (11/15),"15,163",1주일전 (11/09),"15,163",2주일전 (11/02),"15,163",1개월전,"15,118",1년전,"14,540",일평년,"14,352"
들깨,국산(1kg),상품,22.5kg,당일 (11/16),"11,333",313,04,1일전 (11/15),"11,333",1주일전 (11/09),"11,333",2주일전 (11/02),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (11/16),"24,400",411,04,1일전 (11/15),"25,073",1주일전 (11/09),"25,177",2주일전 (11/02),"27,364",1개월전,-,1년전,"24,800",일평년,"19,961"
배,신고(10개),상품,10개,당일 (11/16),"27,031",412,04,1일전 (11/15),"26,853",1주일전 (11/09),"25,638",2주일전 (11/02),"31,587",1개월전,"31,192",1년전,"28,254",일평년,"30,772"
머루포도,MBA(1kg),L과,1kg,당일 (11/16),-,414,24,1일전 (11/15),-,1주일전 (11/09),-,2주일전 (11/02),"8,990",1개월전,"7,102",1년전,-,일평년,"4,290"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/16),"9,796",414,24,1일전 (11/15),"9,727",1주일전 (11/09),"9,243",2주일전 (11/02),"9,500",1개월전,"10,796",1년전,-,일평년,"18,563"
바나나,수입(1kg),상품,100g,당일 (11/16),"3,540",418,04,1일전 (11/15),"3,540",1주일전 (11/09),"3,092",2주일전 (11/02),"3,540",1개월전,"3,540",1년전,"3,080",일평년,"2,693"
파인애플,수입(1개),상품,1개,당일 (11/16),"8,530",420,04,1일전 (11/15),"8,530",1주일전 (11/09),"8,047",2주일전 (11/02),"8,047",1개월전,"6,433",1년전,"6,327",일평년,"5,778"
오렌지,네이블 호주(10개),중품,10개,당일 (11/16),"13,790",421,05,1일전 (11/15),"13,790",1주일전 (11/09),"14,450",2주일전 (11/02),"14,450",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/16),"10,250",424,04,1일전 (11/15),"10,320",1주일전 (11/09),"10,070",2주일전 (11/02),"10,685",1개월전,"10,057",1년전,"8,027",일평년,"9,092"
망고,수입(1개),상품,1개,당일 (11/16),"6,080",428,04,1일전 (11/15),"6,330",1주일전 (11/09),"5,943",2주일전 (11/02),"6,833",1개월전,"7,803",1년전,"4,980",일평년,"5,073"
아보카도,수입(1개),상품,1개,당일 (11/16),"1,834",430,04,1일전 (11/15),"1,800",1주일전 (11/09),"1,800",2주일전 (11/02),"1,800",1개월전,"1,727",1년전,"1,715",일평년,"1,715"
소_안심,안심,1++등급,100g,당일 (11/16),"14,481",4301,01,1일전 (11/15),"14,481",1주일전 (11/09),"14,417",2주일전 (11/02),"14,409",1개월전,"14,438",1년전,"14,837",일평년,"14,837"
소_등심,등심,1++등급,100g,당일 (11/16),"12,506",4301,01,1일전 (11/15),"12,530",1주일전 (11/09),"12,585",2주일전 (11/02),"12,650",1개월전,"12,628",1년전,"15,393",일평년,"15,382"
설도,설도,1++등급,100g,당일 (11/16),"4,383",4301,01,1일전 (11/15),"4,376",1주일전 (11/09),"4,383",2주일전 (11/02),"4,425",1개월전,"4,431",1년전,"4,905",일평년,"4,907"
소_양지,양지,1++등급,100g,당일 (11/16),"5,570",4301,01,1일전 (11/15),"5,567",1주일전 (11/09),"5,569",2주일전 (11/02),"5,598",1개월전,"5,589",1년전,"7,082",일평년,"7,074"
소_갈비,갈비,1++등급,100g,당일 (11/16),"12,053",4301,01,1일전 (11/15),"12,078",1주일전 (11/09),"12,024",2주일전 (11/02),"11,852",1개월전,"11,612",1년전,"7,606",일평년,"7,605"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/16),"1,442",4304,00,1일전 (11/15),"1,443",1주일전 (11/09),"1,455",2주일전 (11/02),"1,461",1개월전,"1,439",1년전,"1,299",일평년,"1,300"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/16),"2,541",4304,00,1일전 (11/15),"2,543",1주일전 (11/09),"2,607",2주일전 (11/02),"2,586",1개월전,"2,702",1년전,"2,526",일평년,"2,134"
돼지_갈비,갈비,갈비,100g,당일 (11/16),"1,386",4304,00,1일전 (11/15),"1,387",1주일전 (11/09),"1,385",2주일전 (11/02),"1,430",1개월전,"1,442",1년전,"1,395",일평년,"1,395"
돼지_목심,목심,목심,100g,당일 (11/16),"2,359",4304,00,1일전 (11/15),"2,361",1주일전 (11/09),"2,449",2주일전 (11/02),"2,424",1개월전,"2,533",1년전,"2,376",일평년,"2,378"
닭,육계(kg),육계(kg),1kg,당일 (11/16),"5,825",9901,00,1일전 (11/15),"5,829",1주일전 (11/09),"5,801",2주일전 (11/02),"6,038",1개월전,"6,154",1년전,"5,420",일평년,"5,258"
계란,특란10구,일반란,10구,당일 (11/16),"3,261",9903,71,1일전 (11/15),"3,261",1주일전 (11/09),"3,261",2주일전 (11/02),"3,252",1개월전,"3,318",1년전,"3,691",일평년,"3,691"
우유,흰우유,흰우유,1L,당일 (11/16),"3,004",9908,00,1일전 (11/15),"3,003",1주일전 (11/09),"3,035",2주일전 (11/02),"3,029",1개월전,"2,997",1년전,"2,753",일평년,"2,753"
고등어,국산(염장)(1손),중품,1손,당일 (11/16),"5,040",611,05,1일전 (11/15),"5,040",1주일전 (11/09),"5,040",2주일전 (11/02),"4,153",1개월전,"5,040",1년전,"4,163",일평년,"3,464"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/16),"7,236",612,05,1일전 (11/15),"7,236",1주일전 (11/09),"7,545",2주일전 (11/02),"7,545",1개월전,"7,236",1년전,"6,856",일평년,"4,731"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/16),"14,180",613,20,1일전 (11/15),"14,825",1주일전 (11/09),"14,725",2주일전 (11/02),"15,675",1개월전,"14,830",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/16),"1,743",614,21,1일전 (11/15),"1,528",1주일전 (11/09),"1,528",2주일전 (11/02),"1,328",1개월전,"1,236",1년전,"1,390",일평년,"1,390"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/16),"1,743",614,21,1일전 (11/15),"1,528",1주일전 (11/09),"1,528",2주일전 (11/02),"1,328",1개월전,"1,236",1년전,"1,390",일평년,"1,390"
굴비,굴비(1마리),中,1마리,당일 (11/16),"2,200",614,21,1일전 (11/15),"2,200",1주일전 (11/09),-,2주일전 (11/02),-,1개월전,"1,845",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/16),"3,658",615,20,1일전 (11/15),"3,098",1주일전 (11/09),"3,098",2주일전 (11/02),"3,298",1개월전,"3,198",1년전,"3,688",일평년,"3,688"
김,마른김(10장),중품,10장,당일 (11/16),983,641,05,1일전 (11/15),983,1주일전 (11/09),983,2주일전 (11/02),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/16),983,641,05,1일전 (11/15),983,1주일전 (11/09),983,2주일전 (11/02),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/16),"1,705",641,05,1일전 (11/15),"1,705",1주일전 (11/09),"1,705",2주일전 (11/02),"1,675",1개월전,"1,659",1년전,"1,598",일평년,"1,467"
새우젓,새우젓(1kg),상품,1kg,당일 (11/16),"15,070",650,04,1일전 (11/15),"13,870",1주일전 (11/09),"13,870",2주일전 (11/02),"17,488",1개월전,"18,154",1년전,"16,392",일평년,"20,150"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/16),"5,036",651,04,1일전 (11/15),"5,046",1주일전 (11/09),"5,030",2주일전 (11/02),"5,298",1개월전,"5,799",1년전,"5,138",일평년,"4,654"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/16),"2,262",652,04,1일전 (11/15),"2,132",1주일전 (11/09),"2,204",2주일전 (11/02),"2,375",1개월전,"2,689",1년전,"2,536",일평년,"1,745"
전복,전복(5마리),중품,5마리,당일 (11/16),"16,900",653,05,1일전 (11/15),"14,540",1주일전 (11/09),"14,000",2주일전 (11/02),"12,330",1개월전,"12,793",1년전,"15,507",일평년,"14,489"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/16),"5,189",654,05,1일전 (11/15),"5,201",1주일전 (11/09),"4,549",2주일전 (11/02),"4,811",1개월전,"5,161",1년전,"4,442",일평년,"4,391"
