item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/14),"14,422",242,04,1일전 (11/13),"14,422",1주일전 (11/07),"14,174",2주일전 (10/31),"16,044",1개월전,"17,411",1년전,"11,789",일평년,"11,594"
청양고추,청양고추(1kg),상품,100g,당일 (11/14),"12,600",242,04,1일전 (11/13),"12,600",1주일전 (11/07),"14,611",2주일전 (10/31),"15,244",1개월전,"13,964",1년전,"11,980",일평년,"10,638"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/14),"12,811",242,04,1일전 (11/13),"12,811",1주일전 (11/07),"12,067",2주일전 (10/31),"13,589",1개월전,"11,756",1년전,"9,611",일평년,"9,611"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/14),"21,388",243,04,1일전 (11/13),"21,488",1주일전 (11/07),"21,525",2주일전 (10/31),"23,075",1개월전,"22,344",1년전,"20,369",일평년,"19,048"
양파,양파(1kg),상품,1kg,당일 (11/14),"1,992",245,04,1일전 (11/13),"2,033",1주일전 (11/07),"1,977",2주일전 (10/31),"2,312",1개월전,"2,271",1년전,"2,677",일평년,"1,919"
대파,대파(1kg),상품,1kg,당일 (11/14),"3,981",246,04,1일전 (11/13),"4,031",1주일전 (11/07),"3,824",2주일전 (10/31),"4,263",1개월전,"3,845",1년전,"3,396",일평년,"3,323"
쪽파,쪽파(1kg),상품,1kg,당일 (11/14),"7,193",246,04,1일전 (11/13),"7,410",1주일전 (11/07),"6,806",2주일전 (10/31),"8,997",1개월전,"12,577",1년전,"7,275",일평년,"6,392"
생강,국산(1kg),상품,1kg,당일 (11/14),"10,723",247,04,1일전 (11/13),"10,723",1주일전 (11/07),"11,270",2주일전 (10/31),"12,230",1개월전,"16,987",1년전,"11,479",일평년,"9,883"
고춧가루,국산(1kg),상품,1kg,당일 (11/14),"30,167",248,04,1일전 (11/13),"30,167",1주일전 (11/07),"31,002",2주일전 (10/31),"35,259",1개월전,"38,564",1년전,"31,909",일평년,"31,497"
미나리,미나리(1kg),상품,100g,당일 (11/14),"15,069",252,04,1일전 (11/13),"15,213",1주일전 (11/07),"15,233",2주일전 (10/31),"18,400",1개월전,"19,564",1년전,"13,957",일평년,"12,276"
깻잎,깻잎(1kg),상품,100g,당일 (11/14),"24,633",253,04,1일전 (11/13),"24,567",1주일전 (11/07),"27,078",2주일전 (10/31),"28,878",1개월전,"32,053",1년전,"24,100",일평년,"20,603"
피망,청(1kg),상품,100g,당일 (11/14),"14,543",255,04,1일전 (11/13),"14,886",1주일전 (11/07),"15,871",2주일전 (10/31),"15,057",1개월전,"13,034",1년전,"12,260",일평년,"10,354"
파프리카,파프리카(1kg),상품,200g,당일 (11/14),"8,539",256,04,1일전 (11/13),"8,633",1주일전 (11/07),"9,810",2주일전 (10/31),"9,483",1개월전,"10,343",1년전,"7,140",일평년,"7,301"
멜론,멜론(1개),상품,1개,당일 (11/14),"12,104",257,04,1일전 (11/13),"12,104",1주일전 (11/07),"10,774",2주일전 (10/31),"10,328",1개월전,"10,733",1년전,"10,889",일평년,"9,529"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/14),"3,557",279,04,1일전 (11/13),"3,557",1주일전 (11/07),"3,934",2주일전 (10/31),"3,823",1개월전,"4,465",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/14),"2,287",280,04,1일전 (11/13),"2,246",1주일전 (11/07),"2,450",2주일전 (10/31),"2,849",1개월전,"3,489",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/14),"10,540",422,04,1일전 (11/13),"10,540",1주일전 (11/07),"13,080",2주일전 (10/31),"13,038",1개월전,"11,268",1년전,"7,985",일평년,"7,196"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/14),"12,069",422,04,1일전 (11/13),"12,069",1주일전 (11/07),"11,590",2주일전 (10/31),"12,581",1개월전,"11,225",1년전,"8,688",일평년,"8,581"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/14),"4,330",244,04,1일전 (11/13),"4,330",1주일전 (11/07),"4,330",2주일전 (10/31),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/14),"36,827",312,04,1일전 (11/13),"36,827",1주일전 (11/07),"36,827",2주일전 (10/31),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"31,756"
땅콩,국산(1kg),상품,100g,당일 (11/14),"29,057",314,04,1일전 (11/13),"29,057",1주일전 (11/07),"28,888",2주일전 (10/31),"28,529",1개월전,"26,707",1년전,"26,814",일평년,"23,960"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/14),"17,350",315,04,1일전 (11/13),"20,267",1주일전 (11/07),"15,878",2주일전 (10/31),"14,953",1개월전,"14,998",1년전,"13,387",일평년,"12,479"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/14),"5,224",315,04,1일전 (11/13),"5,224",1주일전 (11/07),"6,487",2주일전 (10/31),"5,702",1개월전,"5,877",1년전,"4,889",일평년,"4,782"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/14),"3,809",316,04,1일전 (11/13),"3,809",1주일전 (11/07),"4,140",2주일전 (10/31),"4,092",1개월전,"4,353",1년전,"3,749",일평년,"3,398"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/14),"6,373",317,04,1일전 (11/13),"6,373",1주일전 (11/07),"5,955",2주일전 (10/31),"6,729",1개월전,"6,131",1년전,"6,563",일평년,"5,523"
호두,수입(1kg),중품,100g,당일 (11/14),"13,867",318,05,1일전 (11/13),"13,867",1주일전 (11/07),"15,267",2주일전 (10/31),"14,781",1개월전,"14,781",1년전,"15,409",일평년,"16,248"
아몬드,수입(1kg),중품,100g,당일 (11/14),"15,163",319,05,1일전 (11/13),"15,163",1주일전 (11/07),"15,163",2주일전 (10/31),"15,118",1개월전,"15,118",1년전,"14,723",일평년,"14,339"
들깨,국산(1kg),상품,22.5kg,당일 (11/14),"11,333",313,04,1일전 (11/13),"11,333",1주일전 (11/07),"11,333",2주일전 (10/31),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (11/14),"24,950",411,04,1일전 (11/13),"24,950",1주일전 (11/07),"29,278",2주일전 (10/31),"27,047",1개월전,-,1년전,"26,950",일평년,"20,473"
배,신고(10개),상품,10개,당일 (11/14),"26,853",412,04,1일전 (11/13),"26,853",1주일전 (11/07),"27,204",2주일전 (10/31),"30,960",1개월전,"31,161",1년전,"28,267",일평년,"31,225"
머루포도,MBA(1kg),L과,1kg,당일 (11/14),-,414,24,1일전 (11/13),-,1주일전 (11/07),-,2주일전 (10/31),"8,990",1개월전,"7,130",1년전,"4,000",일평년,"4,474"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/14),"9,727",414,24,1일전 (11/13),"9,727",1주일전 (11/07),"9,828",2주일전 (10/31),"9,513",1개월전,"10,757",1년전,-,일평년,"17,709"
바나나,수입(1kg),상품,100g,당일 (11/14),"3,540",418,04,1일전 (11/13),"3,540",1주일전 (11/07),"3,540",2주일전 (10/31),"3,540",1개월전,"3,540",1년전,"3,120",일평년,"2,847"
파인애플,수입(1개),상품,1개,당일 (11/14),"8,530",420,04,1일전 (11/13),"8,530",1주일전 (11/07),"8,047",2주일전 (10/31),"8,580",1개월전,"6,433",1년전,"6,327",일평년,"5,781"
오렌지,네이블 호주(10개),중품,10개,당일 (11/14),"13,790",421,05,1일전 (11/13),"14,450",1주일전 (11/07),"13,933",2주일전 (10/31),"14,450",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/14),"10,320",424,04,1일전 (11/13),"10,320",1주일전 (11/07),"9,990",2주일전 (10/31),"10,685",1개월전,"10,057",1년전,"8,027",일평년,"9,117"
망고,수입(1개),상품,1개,당일 (11/14),"6,330",428,04,1일전 (11/13),"6,330",1주일전 (11/07),"6,833",2주일전 (10/31),"6,708",1개월전,"7,827",1년전,"5,382",일평년,"5,096"
아보카도,수입(1개),상품,1개,당일 (11/14),"1,800",430,04,1일전 (11/13),"1,800",1주일전 (11/07),"1,800",2주일전 (10/31),"1,800",1개월전,"1,715",1년전,"1,815",일평년,"1,815"
소_안심,안심,1++등급,100g,당일 (11/14),"14,456",4301,01,1일전 (11/13),"14,429",1주일전 (11/07),"14,342",2주일전 (10/31),"14,401",1개월전,"14,425",1년전,"14,841",일평년,"14,836"
소_등심,등심,1++등급,100g,당일 (11/14),"12,534",4301,01,1일전 (11/13),"12,542",1주일전 (11/07),"12,620",2주일전 (10/31),"12,644",1개월전,"12,608",1년전,"15,379",일평년,"15,386"
설도,설도,1++등급,100g,당일 (11/14),"4,376",4301,01,1일전 (11/13),"4,380",1주일전 (11/07),"4,390",2주일전 (10/31),"4,428",1개월전,"4,250",1년전,"4,905",일평년,"4,905"
소_양지,양지,1++등급,100g,당일 (11/14),"5,568",4301,01,1일전 (11/13),"5,566",1주일전 (11/07),"5,565",2주일전 (10/31),"5,599",1개월전,"5,331",1년전,"7,093",일평년,"7,094"
소_갈비,갈비,1++등급,100g,당일 (11/14),"12,105",4301,01,1일전 (11/13),"12,102",1주일전 (11/07),"11,946",2주일전 (10/31),"11,799",1개월전,"11,560",1년전,"7,586",일평년,"7,498"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/14),"1,443",4304,00,1일전 (11/13),"1,443",1주일전 (11/07),"1,458",2주일전 (10/31),"1,463",1개월전,"1,439",1년전,"1,329",일평년,"1,329"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/14),"2,546",4304,00,1일전 (11/13),"2,547",1주일전 (11/07),"2,615",2주일전 (10/31),"2,596",1개월전,"2,702",1년전,"2,599",일평년,"2,046"
돼지_갈비,갈비,갈비,100g,당일 (11/14),"1,387",4304,00,1일전 (11/13),"1,386",1주일전 (11/07),"1,387",2주일전 (10/31),"1,435",1개월전,"1,443",1년전,"1,433",일평년,"1,433"
돼지_목심,목심,목심,100g,당일 (11/14),"2,361",4304,00,1일전 (11/13),"2,362",1주일전 (11/07),"2,455",2주일전 (10/31),"2,439",1개월전,"2,532",1년전,"2,436",일평년,"2,437"
닭,육계(kg),육계(kg),1kg,당일 (11/14),"5,841",9901,00,1일전 (11/13),"5,838",1주일전 (11/07),"5,944",2주일전 (10/31),"6,088",1개월전,"6,156",1년전,"5,393",일평년,"5,261"
계란,특란10구,일반란,10구,당일 (11/14),"3,261",9903,71,1일전 (11/13),"3,261",1주일전 (11/07),"3,255",2주일전 (10/31),"3,252",1개월전,"3,300",1년전,"3,691",일평년,"3,691"
우유,흰우유,흰우유,1L,당일 (11/14),"3,002",9908,00,1일전 (11/13),"3,002",1주일전 (11/07),"3,033",2주일전 (10/31),"3,028",1개월전,"2,996",1년전,"2,743",일평년,"2,743"
고등어,국산(염장)(1손),중품,1손,당일 (11/14),"5,040",611,05,1일전 (11/13),"5,040",1주일전 (11/07),"4,153",2주일전 (10/31),"5,040",1개월전,"5,040",1년전,"4,192",일평년,"3,389"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/14),"6,756",612,05,1일전 (11/13),"7,236",1주일전 (11/07),"7,236",2주일전 (10/31),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/14),"14,825",613,20,1일전 (11/13),"14,825",1주일전 (11/07),"13,350",2주일전 (10/31),"15,450",1개월전,"17,794",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/14),"1,528",614,21,1일전 (11/13),"1,528",1주일전 (11/07),"1,528",2주일전 (10/31),"1,510",1개월전,"1,236",1년전,"1,338",일평년,"1,338"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/14),"1,528",614,21,1일전 (11/13),"1,528",1주일전 (11/07),"1,528",2주일전 (10/31),"1,510",1개월전,"1,236",1년전,"1,338",일평년,"1,338"
굴비,굴비(1마리),中,1마리,당일 (11/14),"2,200",614,21,1일전 (11/13),"2,200",1주일전 (11/07),"1,540",2주일전 (10/31),-,1개월전,"1,845",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/14),"3,098",615,20,1일전 (11/13),"3,098",1주일전 (11/07),"3,298",2주일전 (10/31),"3,998",1개월전,"3,198",1년전,"3,835",일평년,"3,835"
김,마른김(10장),중품,10장,당일 (11/14),983,641,05,1일전 (11/13),983,1주일전 (11/07),983,2주일전 (10/31),983,1개월전,983,1년전,942,일평년,885
마른김,마른김(10장),중품,10장,당일 (11/14),983,641,05,1일전 (11/13),983,1주일전 (11/07),983,2주일전 (10/31),983,1개월전,983,1년전,942,일평년,885
구운김,얼구운김(10장),중품,10장,당일 (11/14),"1,705",641,05,1일전 (11/13),"1,705",1주일전 (11/07),"1,705",2주일전 (10/31),"1,626",1개월전,"1,665",1년전,"1,610",일평년,"1,469"
새우젓,새우젓(1kg),상품,1kg,당일 (11/14),"13,870",650,04,1일전 (11/13),"13,870",1주일전 (11/07),"14,253",2주일전 (10/31),"17,488",1개월전,"18,154",1년전,"16,478",일평년,"20,330"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/14),"5,046",651,04,1일전 (11/13),"5,046",1주일전 (11/07),"4,934",2주일전 (10/31),"5,799",1개월전,"5,799",1년전,"5,176",일평년,"4,680"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/14),"2,204",652,04,1일전 (11/13),"2,204",1주일전 (11/07),"2,371",2주일전 (10/31),"2,585",1개월전,"2,684",1년전,"2,506",일평년,"1,733"
전복,전복(5마리),중품,5마리,당일 (11/14),"14,540",653,05,1일전 (11/13),"14,480",1주일전 (11/07),"12,878",2주일전 (10/31),"15,770",1개월전,"12,802",1년전,"15,503",일평년,"14,525"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/14),"5,201",654,05,1일전 (11/13),"5,114",1주일전 (11/07),"4,620",2주일전 (10/31),"4,799",1개월전,"5,141",1년전,"4,535",일평년,"4,482"
