item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (12/20),"10,087",214,04,1일전 (12/19),"9,687",1주일전 (12/13),"10,182",2주일전 (12/06),"11,544",1개월전,"10,741",1년전,"11,271",일평년,"9,414"
적상추,적(1kg),상품,100g,당일 (12/20),"10,087",214,04,1일전 (12/19),"9,687",1주일전 (12/13),"10,182",2주일전 (12/06),"11,544",1개월전,"10,741",1년전,"11,271",일평년,"9,414"
청상추,청(1kg),상품,100g,당일 (12/20),"10,278",214,04,1일전 (12/19),"9,828",1주일전 (12/13),"10,578",2주일전 (12/06),"12,250",1개월전,"12,030",1년전,"12,217",일평년,"9,255"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/20),"2,808",215,04,1일전 (12/19),"2,808",1주일전 (12/13),"3,168",2주일전 (12/06),"3,333",1개월전,"2,606",1년전,"2,839",일평년,"2,371"
수박,수박(1개),상품,1개,당일 (12/20),"24,067",221,04,1일전 (12/19),"24,067",1주일전 (12/13),"21,445",2주일전 (12/06),"18,990",1개월전,"18,745",1년전,"27,850",일평년,"23,558"
오이,가시계통(10개),상품,10개,당일 (12/20),"16,630",223,04,1일전 (12/19),"18,280",1주일전 (12/13),"18,280",2주일전 (12/06),"19,115",1개월전,"15,280",1년전,"15,966",일평년,"16,298"
가시오이,가시계통(10개),상품,10개,당일 (12/20),"16,630",223,04,1일전 (12/19),"18,280",1주일전 (12/13),"18,280",2주일전 (12/06),"19,115",1개월전,"15,280",1년전,"15,966",일평년,"16,298"
다다기오이,다다기계통(10개),상품,10개,당일 (12/20),"10,997",223,04,1일전 (12/19),"10,503",1주일전 (12/13),"10,332",2주일전 (12/06),"11,523",1개월전,"11,686",1년전,"11,561",일평년,"9,588"
취청오이,취청(10개),상품,10개,당일 (12/20),"14,326",223,04,1일전 (12/19),"14,326",1주일전 (12/13),"12,694",2주일전 (12/06),"15,434",1개월전,"16,766",1년전,"14,538",일평년,"11,030"
애호박,애호박(1개),상품,1개,당일 (12/20),"1,929",224,04,1일전 (12/19),"1,700",1주일전 (12/13),"1,692",2주일전 (12/06),"1,423",1개월전,"1,675",1년전,"1,735",일평년,"1,682"
쥬키니,쥬키니(1개),상품,1개,당일 (12/20),"2,137",224,04,1일전 (12/19),"2,103",1주일전 (12/13),"2,103",2주일전 (12/06),"2,220",1개월전,"2,340",1년전,"2,093",일평년,"1,783"
토마토,토마토(1kg),상품,1kg,당일 (12/20),"5,546",225,04,1일전 (12/19),"5,546",1주일전 (12/13),"5,473",2주일전 (12/06),"6,141",1개월전,"6,038",1년전,"4,707",일평년,"4,903"
무,가을(1개),상품,1개,당일 (12/20),"1,990",231,04,1일전 (12/19),"1,993",1주일전 (12/13),"1,546",2주일전 (12/06),"1,564",1개월전,"1,400",1년전,-,일평년,"1,984"
당근,무세척(1kg),상품,1kg,당일 (12/20),"3,316",232,04,1일전 (12/19),"3,316",1주일전 (12/13),"3,524",2주일전 (12/06),"3,942",1개월전,"5,305",1년전,"4,893",일평년,"4,135"
열무,열무(1kg),상품,1kg,당일 (12/20),"4,894",233,04,1일전 (12/19),"4,694",1주일전 (12/13),"4,282",2주일전 (12/06),"3,723",1개월전,"2,860",1년전,"2,770",일평년,"2,508"
건고추,화건(1kg),상품,600g,당일 (12/20),"33,667",241,04,1일전 (12/19),"33,667",1주일전 (12/13),"33,667",2주일전 (12/06),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/20),"12,103",242,04,1일전 (12/19),"12,437",1주일전 (12/13),"13,333",2주일전 (12/06),"12,789",1개월전,"15,127",1년전,"11,697",일평년,"9,044"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/20),"12,103",242,04,1일전 (12/19),"12,437",1주일전 (12/13),"13,333",2주일전 (12/06),"12,789",1개월전,"15,127",1년전,"11,697",일평년,"9,044"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/20),"13,278",242,04,1일전 (12/19),"13,022",1주일전 (12/13),"13,222",2주일전 (12/06),"12,767",1개월전,"12,957",1년전,"15,603",일평년,"11,375"
청양고추,청양고추(1kg),상품,100g,당일 (12/20),"12,100",242,04,1일전 (12/19),"11,967",1주일전 (12/13),"11,489",2주일전 (12/06),"11,689",1개월전,"11,887",1년전,"10,780",일평년,"9,507"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/20),"10,522",242,04,1일전 (12/19),"10,489",1주일전 (12/13),"11,056",2주일전 (12/06),"10,678",1개월전,"10,634",1년전,"8,566",일평년,"8,566"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/20),"20,275",243,04,1일전 (12/19),"20,275",1주일전 (12/13),"20,275",2주일전 (12/06),"18,213",1개월전,"17,350",1년전,"19,037",일평년,"16,008"
양파,양파(1kg),상품,1kg,당일 (12/20),"2,218",245,04,1일전 (12/19),"2,248",1주일전 (12/13),"2,438",2주일전 (12/06),"2,278",1개월전,"2,058",1년전,"2,829",일평년,"1,999"
대파,대파(1kg),상품,1kg,당일 (12/20),"4,010",246,04,1일전 (12/19),"3,973",1주일전 (12/13),"3,997",2주일전 (12/06),"4,214",1개월전,"4,139",1년전,"3,331",일평년,"3,089"
쪽파,쪽파(1kg),상품,1kg,당일 (12/20),"13,008",246,04,1일전 (12/19),"13,008",1주일전 (12/13),"9,955",2주일전 (12/06),"8,657",1개월전,"5,359",1년전,"7,010",일평년,"6,591"
생강,국산(1kg),상품,1kg,당일 (12/20),"14,951",247,04,1일전 (12/19),"14,951",1주일전 (12/13),"13,751",2주일전 (12/06),"13,430",1개월전,"11,248",1년전,"13,222",일평년,"11,660"
고춧가루,국산(1kg),상품,1kg,당일 (12/20),"35,209",248,04,1일전 (12/19),"35,209",1주일전 (12/13),"35,209",2주일전 (12/06),"35,209",1개월전,"33,374",1년전,"31,786",일평년,"32,306"
미나리,미나리(1kg),상품,100g,당일 (12/20),"17,589",252,04,1일전 (12/19),"17,589",1주일전 (12/13),"17,575",2주일전 (12/06),"16,562",1개월전,"14,229",1년전,"15,051",일평년,"12,958"
깻잎,깻잎(1kg),상품,100g,당일 (12/20),"24,822",253,04,1일전 (12/19),"24,411",1주일전 (12/13),"24,500",2주일전 (12/06),"25,322",1개월전,"24,413",1년전,"23,857",일평년,"20,822"
피망,청(1kg),상품,100g,당일 (12/20),"15,057",255,04,1일전 (12/19),"14,314",1주일전 (12/13),"13,100",2주일전 (12/06),"11,000",1개월전,"13,400",1년전,"10,010",일평년,"9,183"
파프리카,파프리카(1kg),상품,200g,당일 (12/20),"7,350",256,04,1일전 (12/19),"7,494",1주일전 (12/13),"6,752",2주일전 (12/06),"6,983",1개월전,"7,183",1년전,"7,213",일평년,"6,512"
멜론,멜론(1개),상품,1개,당일 (12/20),"13,469",257,04,1일전 (12/19),"13,469",1주일전 (12/13),"13,348",2주일전 (12/06),"13,826",1개월전,"12,474",1년전,"14,661",일평년,"11,460"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/20),"2,818",279,04,1일전 (12/19),"2,856",1주일전 (12/13),"2,933",2주일전 (12/06),"3,173",1개월전,"3,410",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/20),"1,518",280,04,1일전 (12/19),"1,499",1주일전 (12/13),"1,932",2주일전 (12/06),"2,184",1개월전,"2,280",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/20),"11,805",422,04,1일전 (12/19),"11,805",1주일전 (12/13),"12,475",2주일전 (12/06),"13,905",1개월전,"10,373",1년전,"9,765",일평년,"8,457"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/20),"10,946",422,04,1일전 (12/19),"10,723",1주일전 (12/13),"9,960",2주일전 (12/06),"8,924",1개월전,"10,223",1년전,"6,523",일평년,"7,320"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/20),"4,430",244,04,1일전 (12/19),"4,430",1주일전 (12/13),"4,430",2주일전 (12/06),"4,430",1개월전,"4,370",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/20),"35,487",312,04,1일전 (12/19),"35,487",1주일전 (12/13),"35,487",2주일전 (12/06),"35,487",1개월전,"34,067",1년전,"39,200",일평년,"32,455"
땅콩,국산(1kg),상품,100g,당일 (12/20),"30,814",314,04,1일전 (12/19),"30,814",1주일전 (12/13),"31,817",2주일전 (12/06),"30,814",1개월전,"29,186",1년전,"26,586",일평년,"24,987"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/20),"18,967",315,04,1일전 (12/19),"15,967",1주일전 (12/13),"15,167",2주일전 (12/06),"18,867",1개월전,"20,867",1년전,"14,940",일평년,"12,783"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/20),"5,210",315,04,1일전 (12/19),"5,088",1주일전 (12/13),"5,588",2주일전 (12/06),"6,342",1개월전,"6,117",1년전,"5,449",일평년,"4,996"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/20),"3,451",316,04,1일전 (12/19),"3,506",1주일전 (12/13),"3,774",2주일전 (12/06),"3,915",1개월전,"4,004",1년전,"3,674",일평년,"3,344"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/20),"6,551",317,04,1일전 (12/19),"6,551",1주일전 (12/13),"6,341",2주일전 (12/06),"6,355",1개월전,"6,269",1년전,"6,691",일평년,"5,515"
호두,수입(1kg),중품,100g,당일 (12/20),"15,553",318,05,1일전 (12/19),"15,553",1주일전 (12/13),"14,324",2주일전 (12/06),"15,553",1개월전,"13,867",1년전,"15,943",일평년,"15,842"
아몬드,수입(1kg),중품,100g,당일 (12/20),"15,900",319,05,1일전 (12/19),"15,900",1주일전 (12/13),"15,576",2주일전 (12/06),"15,720",1개월전,"14,194",1년전,"15,243",일평년,"14,578"
들깨,국산(1kg),상품,22.5kg,당일 (12/20),"11,644",313,04,1일전 (12/19),"11,644",1주일전 (12/13),"11,644",2주일전 (12/06),"11,644",1개월전,"11,333",1년전,"12,747",일평년,"12,431"
사과,후지(10개),상품,10개,당일 (12/20),"27,436",411,04,1일전 (12/19),"27,713",1주일전 (12/13),"25,481",2주일전 (12/06),"25,550",1개월전,"25,595",1년전,"23,946",일평년,"20,682"
배,신고(10개),상품,10개,당일 (12/20),"31,593",412,04,1일전 (12/19),"31,593",1주일전 (12/13),"35,251",2주일전 (12/06),"33,995",1개월전,"26,236",1년전,"28,484",일평년,"33,060"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/20),"11,139",414,24,1일전 (12/19),"11,028",1주일전 (12/13),"11,099",2주일전 (12/06),"10,752",1개월전,"9,665",1년전,"14,995",일평년,"16,573"
바나나,수입(1kg),상품,100g,당일 (12/20),"3,104",418,04,1일전 (12/19),"3,140",1주일전 (12/13),"3,313",2주일전 (12/06),"3,427",1개월전,"3,540",1년전,"3,025",일평년,"2,824"
파인애플,수입(1개),상품,1개,당일 (12/20),"7,922",420,04,1일전 (12/19),"7,922",1주일전 (12/13),"8,322",2주일전 (12/06),"8,490",1개월전,"8,530",1년전,"5,990",일평년,"5,774"
오렌지,네이블 호주(10개),중품,10개,당일 (12/20),"12,447",421,05,1일전 (12/19),"12,447",1주일전 (12/13),"11,845",2주일전 (12/06),"15,980",1개월전,"13,185",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/20),"11,737",424,04,1일전 (12/19),"11,500",1주일전 (12/13),"11,220",2주일전 (12/06),"11,133",1개월전,"10,455",1년전,"8,776",일평년,"9,310"
체리,수입(1kg),상품,100g,당일 (12/20),"33,767",425,04,1일전 (12/19),"35,080",1주일전 (12/13),-,2주일전 (12/06),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/20),"5,718",428,04,1일전 (12/19),"5,468",1주일전 (12/13),"5,343",2주일전 (12/06),"5,343",1개월전,"6,461",1년전,"5,590",일평년,"5,227"
아보카도,수입(1개),상품,1개,당일 (12/20),"1,788",430,04,1일전 (12/19),"1,788",1주일전 (12/13),"1,755",2주일전 (12/06),"1,800",1개월전,"1,842",1년전,"1,867",일평년,"1,867"
소_안심,안심,1++등급,100g,당일 (12/20),"14,789",4301,01,1일전 (12/19),"14,784",1주일전 (12/13),"14,726",2주일전 (12/06),"14,946",1개월전,"14,505",1년전,"14,892",일평년,"14,895"
소_등심,등심,1++등급,100g,당일 (12/20),"12,881",4301,01,1일전 (12/19),"12,880",1주일전 (12/13),"12,894",2주일전 (12/06),"12,923",1개월전,"12,527",1년전,"12,920",일평년,"12,946"
설도,설도,1++등급,100g,당일 (12/20),"4,376",4301,01,1일전 (12/19),"4,384",1주일전 (12/13),"4,377",2주일전 (12/06),"4,386",1개월전,"4,379",1년전,"4,760",일평년,"4,767"
소_양지,양지,1++등급,100g,당일 (12/20),"5,530",4301,01,1일전 (12/19),"5,533",1주일전 (12/13),"5,543",2주일전 (12/06),"5,562",1개월전,"5,576",1년전,"6,270",일평년,"6,279"
소_갈비,갈비,1++등급,100g,당일 (12/20),"11,923",4301,01,1일전 (12/19),"11,901",1주일전 (12/13),"12,066",2주일전 (12/06),"12,003",1개월전,"12,023",1년전,"8,247",일평년,"8,218"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/20),"1,413",4304,00,1일전 (12/19),"1,413",1주일전 (12/13),"1,405",2주일전 (12/06),"1,405",1개월전,"1,394",1년전,"1,340",일평년,"1,340"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/20),"2,506",4304,00,1일전 (12/19),"2,508",1주일전 (12/13),"2,476",2주일전 (12/06),"2,474",1개월전,"2,535",1년전,"2,614",일평년,"2,027"
돼지_갈비,갈비,갈비,100g,당일 (12/20),"1,379",4304,00,1일전 (12/19),"1,378",1주일전 (12/13),"1,365",2주일전 (12/06),"1,368",1개월전,"1,400",1년전,"1,362",일평년,"1,361"
돼지_목심,목심,목심,100g,당일 (12/20),"2,235",4304,00,1일전 (12/19),"2,234",1주일전 (12/13),"2,298",2주일전 (12/06),"2,304",1개월전,"2,244",1년전,"2,432",일평년,"2,432"
닭,육계(kg),육계(kg),1kg,당일 (12/20),"5,722",9901,00,1일전 (12/19),"5,736",1주일전 (12/13),"5,739",2주일전 (12/06),"5,794",1개월전,"5,784",1년전,"5,486",일평년,"5,185"
계란,특란10구,일반란,10구,당일 (12/20),"3,347",9903,71,1일전 (12/19),"3,347",1주일전 (12/13),"3,283",2주일전 (12/06),"3,283",1개월전,"3,261",1년전,"3,656",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/20),"3,046",9908,00,1일전 (12/19),"3,046",1주일전 (12/13),"3,044",2주일전 (12/06),"3,042",1개월전,"3,005",1년전,"2,844",일평년,"2,844"
고등어,국산(염장)(1손),중품,1손,당일 (12/20),"5,000",611,05,1일전 (12/19),"5,000",1주일전 (12/13),"5,040",2주일전 (12/06),"5,040",1개월전,"5,040",1년전,"3,975",일평년,"3,373"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/20),"7,236",612,05,1일전 (12/19),"7,236",1주일전 (12/13),"7,236",2주일전 (12/06),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,709"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/20),"13,875",613,20,1일전 (12/19),"13,875",1주일전 (12/13),"13,775",2주일전 (12/06),"11,730",1개월전,"13,992",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/20),"1,415",614,21,1일전 (12/19),"1,387",1주일전 (12/13),"1,520",2주일전 (12/06),"1,538",1개월전,"1,533",1년전,"1,398",일평년,"1,398"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/20),"1,415",614,21,1일전 (12/19),"1,387",1주일전 (12/13),"1,520",2주일전 (12/06),"1,538",1개월전,"1,533",1년전,"1,398",일평년,"1,398"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/20),"3,298",615,20,1일전 (12/19),"3,298",1주일전 (12/13),"3,538",2주일전 (12/06),"3,298",1개월전,"3,850",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/20),"1,136",641,05,1일전 (12/19),"1,136",1주일전 (12/13),"1,136",2주일전 (12/06),"1,136",1개월전,990,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/20),"1,136",641,05,1일전 (12/19),"1,136",1주일전 (12/13),"1,136",2주일전 (12/06),"1,136",1개월전,990,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/20),"1,681",641,05,1일전 (12/19),"1,681",1주일전 (12/13),"1,632",2주일전 (12/06),"1,666",1개월전,"1,738",1년전,"1,611",일평년,"1,470"
새우젓,새우젓(1kg),상품,1kg,당일 (12/20),"15,464",650,04,1일전 (12/19),"15,464",1주일전 (12/13),"14,943",2주일전 (12/06),"14,626",1개월전,"15,070",1년전,"18,035",일평년,"20,470"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/20),"5,233",651,04,1일전 (12/19),"5,233",1주일전 (12/13),"5,152",2주일전 (12/06),"5,181",1개월전,"5,036",1년전,"5,375",일평년,"4,867"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/20),"1,773",652,04,1일전 (12/19),"1,773",1주일전 (12/13),"1,784",2주일전 (12/06),"1,784",1개월전,"2,262",1년전,"2,604",일평년,"1,829"
전복,전복(5마리),중품,5마리,당일 (12/20),"13,203",653,05,1일전 (12/19),"12,755",1주일전 (12/13),"12,555",2주일전 (12/06),"13,916",1개월전,"14,709",1년전,"17,970",일평년,"14,134"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/20),"4,939",654,05,1일전 (12/19),"4,939",1주일전 (12/13),"5,085",2주일전 (12/06),"4,950",1개월전,"5,189",1년전,"4,495",일평년,"4,550"
