item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
수박,수박(1개),상품,1개,당일 (12/27),"23,700",221,04,1일전 (12/26),"22,463",1주일전 (12/20),"24,067",2주일전 (12/13),"21,445",1개월전,"20,263",1년전,"23,844",일평년,"23,431"
오이,가시계통(10개),상품,10개,당일 (12/27),"21,630",223,04,1일전 (12/26),"21,630",1주일전 (12/20),"16,630",2주일전 (12/13),"18,280",1개월전,"14,527",1년전,"15,121",일평년,"11,667"
가시오이,가시계통(10개),상품,10개,당일 (12/27),"21,630",223,04,1일전 (12/26),"21,630",1주일전 (12/20),"16,630",2주일전 (12/13),"18,280",1개월전,"14,527",1년전,"15,121",일평년,"11,667"
다다기오이,다다기계통(10개),상품,10개,당일 (12/27),"14,443",223,04,1일전 (12/26),"13,238",1주일전 (12/20),"10,997",2주일전 (12/13),"10,332",1개월전,"13,198",1년전,"11,961",일평년,"9,859"
취청오이,취청(10개),상품,10개,당일 (12/27),"17,826",223,04,1일전 (12/26),"16,397",1주일전 (12/20),"14,326",2주일전 (12/13),"12,694",1개월전,"19,258",1년전,"15,645",일평년,"10,797"
애호박,애호박(1개),상품,1개,당일 (12/27),"2,283",224,04,1일전 (12/26),"2,209",1주일전 (12/20),"1,929",2주일전 (12/13),"1,692",1개월전,"1,688",1년전,"1,979",일평년,"1,784"
쥬키니,쥬키니(1개),상품,1개,당일 (12/27),"2,487",224,04,1일전 (12/26),"2,303",1주일전 (12/20),"2,137",2주일전 (12/13),"2,103",1개월전,"2,034",1년전,"2,128",일평년,"1,688"
토마토,토마토(1kg),상품,1kg,당일 (12/27),"6,443",225,04,1일전 (12/26),"6,179",1주일전 (12/20),"5,546",2주일전 (12/13),"5,473",1개월전,"6,236",1년전,"4,976",일평년,"5,099"
무,가을(1개),상품,1개,당일 (12/27),-,231,04,1일전 (12/26),-,1주일전 (12/20),"1,990",2주일전 (12/13),"1,546",1개월전,"1,414",1년전,-,일평년,"2,035"
당근,무세척(1kg),상품,1kg,당일 (12/27),"3,261",232,04,1일전 (12/26),"3,232",1주일전 (12/20),"3,316",2주일전 (12/13),"3,524",1개월전,"4,744",1년전,"4,325",일평년,"4,003"
열무,열무(1kg),상품,1kg,당일 (12/27),"5,344",233,04,1일전 (12/26),"4,976",1주일전 (12/20),"4,894",2주일전 (12/13),"4,282",1개월전,"3,196",1년전,"2,920",일평년,"2,481"
건고추,화건(600g),상품,600g,당일 (12/27),"20,200",241,04,1일전 (12/26),"20,200",1주일전 (12/20),"20,200",2주일전 (12/13),"20,200",1개월전,"18,138",1년전,"16,342",일평년,"15,635"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (12/27),"1,194",242,04,1일전 (12/26),"1,203",1주일전 (12/20),"1,210",2주일전 (12/13),"1,333",1개월전,"1,420",1년전,"1,113",일평년,946
고추,풋고추(녹광 등)(100g),상품,100g,당일 (12/27),"1,194",242,04,1일전 (12/26),"1,203",1주일전 (12/20),"1,210",2주일전 (12/13),"1,333",1개월전,"1,420",1년전,"1,113",일평년,946
꽈리고추,꽈리고추(100g),상품,100g,당일 (12/27),"1,571",242,04,1일전 (12/26),"1,479",1주일전 (12/20),"1,328",2주일전 (12/13),"1,322",1개월전,"1,203",1년전,"1,513",일평년,"1,171"
청양고추,청양고추(100g),상품,100g,당일 (12/27),"1,406",242,04,1일전 (12/26),"1,361",1주일전 (12/20),"1,210",2주일전 (12/13),"1,149",1개월전,"1,146",1년전,"1,201",일평년,935
오이고추,오이맛고추(100g),상품,100g,당일 (12/27),"1,178",242,04,1일전 (12/26),"1,156",1주일전 (12/20),"1,052",2주일전 (12/13),"1,106",1개월전,"1,005",1년전,941,일평년,941
붉은고추,붉은고추(100g),상품,100g,당일 (12/27),"1,991",243,04,1일전 (12/26),"1,991",1주일전 (12/20),"2,028",2주일전 (12/13),"2,028",1개월전,"1,612",1년전,"1,928",일평년,"1,589"
양파,양파(1kg),상품,1kg,당일 (12/27),"2,374",245,04,1일전 (12/26),"2,344",1주일전 (12/20),"2,218",2주일전 (12/13),"2,438",1개월전,"2,186",1년전,"2,917",일평년,"2,069"
대파,대파(1kg),상품,1kg,당일 (12/27),"4,838",246,04,1일전 (12/26),"4,477",1주일전 (12/20),"4,010",2주일전 (12/13),"3,997",1개월전,"4,037",1년전,"3,329",일평년,"3,146"
쪽파,쪽파(1kg),상품,1kg,당일 (12/27),"14,530",246,04,1일전 (12/26),"14,512",1주일전 (12/20),"13,008",2주일전 (12/13),"9,955",1개월전,"6,065",1년전,"6,881",일평년,"6,733"
생강,국산(1kg),상품,1kg,당일 (12/27),"16,343",247,04,1일전 (12/26),"16,063",1주일전 (12/20),"14,951",2주일전 (12/13),"13,751",1개월전,"11,075",1년전,"13,305",일평년,"12,030"
고춧가루,국산(1kg),상품,1kg,당일 (12/27),"35,209",248,04,1일전 (12/26),"35,209",1주일전 (12/20),"35,209",2주일전 (12/13),"35,209",1개월전,"30,504",1년전,"30,224",일평년,"30,893"
미나리,미나리(100g),상품,100g,당일 (12/27),"1,830",252,04,1일전 (12/26),"1,781",1주일전 (12/20),"1,759",2주일전 (12/13),"1,758",1개월전,"1,395",1년전,"1,503",일평년,872
깻잎,깻잎(100g),상품,100g,당일 (12/27),"2,697",253,04,1일전 (12/26),"2,750",1주일전 (12/20),"2,482",2주일전 (12/13),"2,450",1개월전,"2,455",1년전,"2,480",일평년,"2,139"
피망,청(100g),상품,100g,당일 (12/27),"1,641",255,04,1일전 (12/26),"1,540",1주일전 (12/20),"1,506",2주일전 (12/13),"1,310",1개월전,"1,276",1년전,"1,130",일평년,"1,055"
파프리카,파프리카(200g),상품,200g,당일 (12/27),"1,550",256,04,1일전 (12/26),"1,476",1주일전 (12/20),"1,470",2주일전 (12/13),"1,350",1개월전,"1,507",1년전,"1,568",일평년,"1,399"
멜론,멜론(1개),상품,1개,당일 (12/27),"16,573",257,04,1일전 (12/26),"15,869",1주일전 (12/20),"13,469",2주일전 (12/13),"13,348",1개월전,"13,241",1년전,"14,786",일평년,"11,044"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/27),"2,900",279,04,1일전 (12/26),"2,822",1주일전 (12/20),"2,818",2주일전 (12/13),"2,933",1개월전,"3,198",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/27),"1,976",280,04,1일전 (12/26),"1,976",1주일전 (12/20),"1,518",2주일전 (12/13),"1,932",1개월전,"2,161",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/27),"12,640",422,04,1일전 (12/26),"12,640",1주일전 (12/20),"11,805",2주일전 (12/13),"12,475",1개월전,"10,924",1년전,"10,422",일평년,"9,192"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/27),"11,447",422,04,1일전 (12/26),"11,521",1주일전 (12/20),"10,946",2주일전 (12/13),"9,960",1개월전,"8,784",1년전,"7,202",일평년,"7,727"
마늘,난지(대서)(10kg),상품,10kg,당일 (12/27),"44,300",244,04,1일전 (12/26),"44,300",1주일전 (12/20),"44,300",2주일전 (12/13),"44,300",1개월전,"44,240",1년전,"65,045",일평년,"60,653"
참깨,백색(국산)(500g),상품,500g,당일 (12/27),"17,743",312,04,1일전 (12/26),"17,743",1주일전 (12/20),"17,743",2주일전 (12/13),"17,743",1개월전,"16,823",1년전,"16,145",일평년,"14,867"
땅콩,국산(100g),상품,100g,당일 (12/27),"3,081",314,04,1일전 (12/26),"3,081",1주일전 (12/20),"3,081",2주일전 (12/13),"3,182",1개월전,"2,935",1년전,"2,742",일평년,"2,618"
느타리버섯,느타리버섯(100g),상품,100g,당일 (12/27),"1,963",315,04,1일전 (12/26),"1,963",1주일전 (12/20),"1,897",2주일전 (12/13),"1,517",1개월전,"1,097",1년전,"1,027",일평년,"1,030"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (12/27),582,315,04,1일전 (12/26),582,1주일전 (12/20),521,2주일전 (12/13),559,1개월전,608,1년전,576,일평년,520
팽이버섯,팽이버섯(150g),상품,150g,당일 (12/27),576,316,04,1일전 (12/26),576,1주일전 (12/20),518,2주일전 (12/13),566,1개월전,588,1년전,576,일평년,543
새송이버섯,새송이버섯(100g),상품,100g,당일 (12/27),618,317,04,1일전 (12/26),618,1주일전 (12/20),655,2주일전 (12/13),634,1개월전,607,1년전,622,일평년,532
호두,수입(100g),중품,100g,당일 (12/27),"1,555",318,05,1일전 (12/26),"1,555",1주일전 (12/20),"1,555",2주일전 (12/13),"1,432",1개월전,"1,472",1년전,"1,423",일평년,"1,566"
아몬드,수입(100g),중품,100g,당일 (12/27),"1,590",319,05,1일전 (12/26),"1,590",1주일전 (12/20),"1,590",2주일전 (12/13),"1,558",1개월전,"1,498",1년전,"1,547",일평년,"1,513"
들깨,국산(22.5kg),상품,22.5kg,당일 (12/27),"262,000",313,04,1일전 (12/26),"262,000",1주일전 (12/20),"262,000",2주일전 (12/13),"262,000",1개월전,"284,425",1년전,"308,000",일평년,"286,072"
사과,후지(10개),상품,10개,당일 (12/27),"27,740",411,04,1일전 (12/26),"26,803",1주일전 (12/20),"27,436",2주일전 (12/13),"25,481",1개월전,"27,974",1년전,"21,644",일평년,"23,168"
배,신고(10개),상품,10개,당일 (12/27),"33,642",412,04,1일전 (12/26),"32,265",1주일전 (12/20),"31,593",2주일전 (12/13),"35,251",1개월전,"26,988",1년전,"25,973",일평년,"34,583"
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (12/27),"22,730",414,24,1일전 (12/26),"21,788",1주일전 (12/20),"22,279",2주일전 (12/13),"22,198",1개월전,"19,312",1년전,-,일평년,"35,726"
바나나,수입(100g),상품,100g,당일 (12/27),323,418,04,1일전 (12/26),328,1주일전 (12/20),310,2주일전 (12/13),331,1개월전,327,1년전,308,일평년,290
파인애플,수입(1개),상품,1개,당일 (12/27),"6,922",420,04,1일전 (12/26),"6,922",1주일전 (12/20),"7,922",2주일전 (12/13),"8,322",1개월전,"8,495",1년전,"6,696",일평년,"5,927"
오렌지,네이블 호주(10개),중품,10개,당일 (12/27),"12,613",421,05,1일전 (12/26),"12,613",1주일전 (12/20),"12,447",2주일전 (12/13),"11,845",1개월전,"12,327",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/27),"11,422",424,04,1일전 (12/26),"11,053",1주일전 (12/20),"11,737",2주일전 (12/13),"11,220",1개월전,"10,238",1년전,"9,439",일평년,"10,205"
체리,수입(100g),상품,100g,당일 (12/27),"3,332",425,04,1일전 (12/26),"3,294",1주일전 (12/20),"3,377",2주일전 (12/13),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/27),"6,343",428,04,1일전 (12/26),"6,218",1주일전 (12/20),"5,718",2주일전 (12/13),"5,343",1개월전,"5,749",1년전,"5,805",일평년,"5,413"
아보카도,수입(1개),상품,1개,당일 (12/27),"2,006",430,04,1일전 (12/26),"1,934",1주일전 (12/20),"1,788",2주일전 (12/13),"1,755",1개월전,"1,995",1년전,"1,995",일평년,"1,995"
소_안심,안심,1++등급,100g,당일 (12/27),"14,439",4301,01,1일전 (12/26),"14,443",1주일전 (12/20),"14,789",2주일전 (12/13),"14,726",1개월전,"14,084",1년전,"15,629",일평년,"15,629"
소_등심,등심,1++등급,100g,당일 (12/27),"12,636",4301,01,1일전 (12/26),"12,626",1주일전 (12/20),"12,881",2주일전 (12/13),"12,894",1개월전,"12,762",1년전,"13,459",일평년,"13,462"
설도,설도,1++등급,100g,당일 (12/27),"4,395",4301,01,1일전 (12/26),"4,388",1주일전 (12/20),"4,376",2주일전 (12/13),"4,377",1개월전,"4,375",1년전,"4,742",일평년,"4,740"
소_양지,양지,1++등급,100g,당일 (12/27),"5,513",4301,01,1일전 (12/26),"5,502",1주일전 (12/20),"5,530",2주일전 (12/13),"5,543",1개월전,"5,582",1년전,"6,732",일평년,"6,735"
소_갈비,갈비,1++등급,100g,당일 (12/27),"9,603",4301,01,1일전 (12/26),"9,580",1주일전 (12/20),"11,923",2주일전 (12/13),"12,066",1개월전,"10,222",1년전,"8,281",일평년,"8,309"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/27),"1,423",4304,00,1일전 (12/26),"1,422",1주일전 (12/20),"1,413",2주일전 (12/13),"1,405",1개월전,"1,422",1년전,"1,356",일평년,"1,356"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/27),"2,451",4304,00,1일전 (12/26),"2,450",1주일전 (12/20),"2,506",2주일전 (12/13),"2,476",1개월전,"2,537",1년전,"2,512",일평년,"2,025"
돼지_갈비,갈비,갈비,100g,당일 (12/27),"1,384",4304,00,1일전 (12/26),"1,385",1주일전 (12/20),"1,379",2주일전 (12/13),"1,365",1개월전,"1,398",1년전,"1,430",일평년,"1,431"
돼지_목심,목심,목심,100g,당일 (12/27),"2,262",4304,00,1일전 (12/26),"2,264",1주일전 (12/20),"2,235",2주일전 (12/13),"2,298",1개월전,"2,375",1년전,"2,322",일평년,"2,322"
닭,육계(kg),육계(kg),1kg,당일 (12/27),"5,727",9901,00,1일전 (12/26),"5,730",1주일전 (12/20),"5,722",2주일전 (12/13),"5,739",1개월전,"5,746",1년전,"5,538",일평년,"5,340"
계란,특란10구,일반란,10구,당일 (12/27),"3,355",9903,71,1일전 (12/26),"3,342",1주일전 (12/20),"3,347",2주일전 (12/13),"3,283",1개월전,"3,304",1년전,"3,635",일평년,"3,643"
우유,흰우유,흰우유,1L,당일 (12/27),"3,048",9908,00,1일전 (12/26),"3,048",1주일전 (12/20),"3,046",2주일전 (12/13),"3,044",1개월전,"3,040",1년전,"2,847",일평년,"2,848"
고등어,국산(염장)(1손),중품,1손,당일 (12/27),"5,375",611,05,1일전 (12/26),"5,000",1주일전 (12/20),"5,000",2주일전 (12/13),"5,040",1개월전,"4,377",1년전,"4,417",일평년,"3,513"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/27),"7,236",612,05,1일전 (12/26),"7,236",1주일전 (12/20),"7,236",2주일전 (12/13),"7,236",1개월전,"6,435",1년전,"6,907",일평년,"4,700"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/27),"14,375",613,20,1일전 (12/26),"13,875",1주일전 (12/20),"13,875",2주일전 (12/13),"13,775",1개월전,"13,116",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/27),"1,674",614,21,1일전 (12/26),"1,674",1주일전 (12/20),"1,415",2주일전 (12/13),"1,520",1개월전,"1,415",1년전,"1,314",일평년,"1,314"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/27),"1,674",614,21,1일전 (12/26),"1,674",1주일전 (12/20),"1,415",2주일전 (12/13),"1,520",1개월전,"1,415",1년전,"1,314",일평년,"1,314"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/27),"3,258",615,20,1일전 (12/26),"3,258",1주일전 (12/20),"3,298",2주일전 (12/13),"3,538",1개월전,"3,812",1년전,"3,734",일평년,"3,734"
김,마른김(10장),중품,10장,당일 (12/27),"1,136",641,05,1일전 (12/26),"1,136",1주일전 (12/20),"1,136",2주일전 (12/13),"1,136",1개월전,"1,028",1년전,994,일평년,924
마른김,마른김(10장),중품,10장,당일 (12/27),"1,136",641,05,1일전 (12/26),"1,136",1주일전 (12/20),"1,136",2주일전 (12/13),"1,136",1개월전,"1,028",1년전,994,일평년,924
구운김,얼구운김(10장),중품,10장,당일 (12/27),"1,681",641,05,1일전 (12/26),"1,681",1주일전 (12/20),"1,681",2주일전 (12/13),"1,632",1개월전,"1,695",1년전,"1,641",일평년,"1,565"
새우젓,새우젓(1kg),상품,1kg,당일 (12/27),"15,464",650,04,1일전 (12/26),"15,464",1주일전 (12/20),"15,464",2주일전 (12/13),"14,943",1개월전,"14,676",1년전,"17,642",일평년,"20,865"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/27),"5,233",651,04,1일전 (12/26),"5,233",1주일전 (12/20),"5,233",2주일전 (12/13),"5,152",1개월전,"4,981",1년전,"5,476",일평년,"4,955"
굵은소금,굵은소금(5kg),상품,5kg,당일 (12/27),"8,867",652,04,1일전 (12/26),"12,320",1주일전 (12/20),"8,867",2주일전 (12/13),"8,922",1개월전,"10,353",1년전,"11,960",일평년,"8,654"
전복,전복(5마리),중품,5마리,당일 (12/27),"13,678",653,05,1일전 (12/26),"13,678",1주일전 (12/20),"13,203",2주일전 (12/13),"12,555",1개월전,"13,946",1년전,"18,397",일평년,"15,798"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/27),"5,117",654,05,1일전 (12/26),"5,106",1주일전 (12/20),"4,939",2주일전 (12/13),"5,085",1개월전,"4,730",1년전,"4,777",일평년,"4,586"
