item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (10/12),"12,258",223,04,1일전 (10/11),"12,413",1주일전 (10/05),"12,436",2주일전 (09/28),-,1개월전,"11,562",1년전,"9,892",일평년,"8,083"
취청오이,취청(10개),상품,10개,당일 (10/12),"13,776",223,04,1일전 (10/11),"13,570",1주일전 (10/05),"14,321",2주일전 (09/28),-,1개월전,"14,840",1년전,"11,799",일평년,"9,599"
애호박,애호박(1개),상품,1개,당일 (10/12),"1,617",224,04,1일전 (10/11),"1,660",1주일전 (10/05),"1,704",2주일전 (09/28),-,1개월전,"1,981",1년전,"1,460",일평년,"1,342"
쥬키니,쥬키니(1개),상품,1개,당일 (10/12),"2,820",224,04,1일전 (10/11),"2,820",1주일전 (10/05),"2,620",2주일전 (09/28),-,1개월전,"2,416",1년전,"1,978",일평년,"1,741"
토마토,토마토(1kg),상품,1kg,당일 (10/12),"8,842",225,04,1일전 (10/11),"8,760",1주일전 (10/05),"8,934",2주일전 (09/28),-,1개월전,"8,640",1년전,"9,408",일평년,"7,861"
무,고랭지(1개),상품,1개,당일 (10/12),"2,428",231,04,1일전 (10/11),"2,437",1주일전 (10/05),"2,377",2주일전 (09/28),-,1개월전,"2,313",1년전,"3,693",일평년,"2,948"
당근,무세척(1kg),상품,1kg,당일 (10/12),"5,730",232,04,1일전 (10/11),"5,956",1주일전 (10/05),"6,646",2주일전 (09/28),-,1개월전,"6,190",1년전,"5,308",일평년,"4,807"
열무,열무(1kg),상품,1kg,당일 (10/12),"3,176",233,04,1일전 (10/11),"3,226",1주일전 (10/05),"3,378",2주일전 (09/28),-,1개월전,"4,157",1년전,"2,593",일평년,"2,509"
건고추,화건(600g),상품,600g,당일 (10/12),"20,050",241,04,1일전 (10/11),"19,232",1주일전 (10/05),"19,232",2주일전 (09/28),-,1개월전,"18,868",1년전,"16,152",일평년,"16,562"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (10/12),"1,679",242,04,1일전 (10/11),"1,836",1주일전 (10/05),"1,808",2주일전 (09/28),-,1개월전,"1,707",1년전,"1,314",일평년,"1,174"
고추,풋고추(녹광 등)(100g),상품,100g,당일 (10/12),"1,679",242,04,1일전 (10/11),"1,836",1주일전 (10/05),"1,808",2주일전 (09/28),-,1개월전,"1,707",1년전,"1,314",일평년,"1,174"
꽈리고추,꽈리고추(100g),상품,100g,당일 (10/12),"1,734",242,04,1일전 (10/11),"1,829",1주일전 (10/05),"1,866",2주일전 (09/28),-,1개월전,"1,721",1년전,"1,741",일평년,"1,199"
청양고추,청양고추(100g),상품,100g,당일 (10/12),"1,382",242,04,1일전 (10/11),"1,530",1주일전 (10/05),"1,526",2주일전 (09/28),-,1개월전,"1,540",1년전,"1,157",일평년,"1,035"
오이고추,오이맛고추(100g),상품,100g,당일 (10/12),"1,120",242,04,1일전 (10/11),"1,245",1주일전 (10/05),"1,411",2주일전 (09/28),-,1개월전,"1,267",1년전,"1,016",일평년,"1,016"
붉은고추,붉은고추(100g),상품,100g,당일 (10/12),"2,210",243,04,1일전 (10/11),"2,290",1주일전 (10/05),"2,296",2주일전 (09/28),-,1개월전,"1,878",1년전,"2,302",일평년,"1,895"
양파,양파(1kg),상품,1kg,당일 (10/12),"2,336",245,04,1일전 (10/11),"2,314",1주일전 (10/05),"2,258",2주일전 (09/28),-,1개월전,"2,063",1년전,"2,657",일평년,"2,027"
대파,대파(1kg),상품,1kg,당일 (10/12),"3,859",246,04,1일전 (10/11),"3,836",1주일전 (10/05),"3,691",2주일전 (09/28),-,1개월전,"3,249",1년전,"3,230",일평년,"3,569"
쪽파,쪽파(1kg),상품,1kg,당일 (10/12),"13,037",246,04,1일전 (10/11),"12,288",1주일전 (10/05),"11,047",2주일전 (09/28),-,1개월전,"8,579",1년전,"7,539",일평년,"6,322"
생강,국산(1kg),상품,1kg,당일 (10/12),"17,103",247,04,1일전 (10/11),"17,228",1주일전 (10/05),"20,263",2주일전 (09/28),-,1개월전,"20,568",1년전,"8,783",일평년,"9,984"
고춧가루,국산(1kg),상품,1kg,당일 (10/12),"38,564",248,04,1일전 (10/11),"38,564",1주일전 (10/05),"40,331",2주일전 (09/28),-,1개월전,"36,878",1년전,"31,136",일평년,"32,501"
미나리,미나리(100g),상품,100g,당일 (10/12),"1,984",252,04,1일전 (10/11),"1,934",1주일전 (10/05),"2,034",2주일전 (09/28),-,1개월전,"1,938",1년전,"1,635",일평년,812
깻잎,깻잎(100g),상품,100g,당일 (10/12),"3,277",253,04,1일전 (10/11),"3,342",1주일전 (10/05),"3,450",2주일전 (09/28),-,1개월전,"3,064",1년전,"2,545",일평년,"2,146"
피망,청(100g),상품,100g,당일 (10/12),"1,282",255,04,1일전 (10/11),"1,354",1주일전 (10/05),"1,431",2주일전 (09/28),-,1개월전,"1,384",1년전,"1,013",일평년,"1,031"
파프리카,파프리카(200g),상품,200g,당일 (10/12),"1,997",256,04,1일전 (10/11),"2,140",1주일전 (10/05),"2,073",2주일전 (09/28),-,1개월전,"2,199",1년전,"2,018",일평년,"1,777"
멜론,멜론(1개),상품,1개,당일 (10/12),"10,817",257,04,1일전 (10/11),"11,670",1주일전 (10/05),"11,420",2주일전 (09/28),-,1개월전,"12,068",1년전,"11,373",일평년,"9,621"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/12),"4,574",279,04,1일전 (10/11),"4,593",1주일전 (10/05),"4,872",2주일전 (09/28),-,1개월전,"4,527",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/12),"3,720",280,04,1일전 (10/11),"3,458",1주일전 (10/05),"3,011",2주일전 (09/28),-,1개월전,"3,866",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/12),"11,268",422,04,1일전 (10/11),"11,435",1주일전 (10/05),"11,235",2주일전 (09/28),-,1개월전,"11,664",1년전,"12,178",일평년,"10,007"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/12),"11,197",422,04,1일전 (10/11),"11,184",1주일전 (10/05),"12,609",2주일전 (09/28),-,1개월전,"13,480",1년전,"11,960",일평년,"10,133"
마늘,난지(대서)(10kg),상품,10kg,당일 (10/12),"43,300",244,04,1일전 (10/11),"43,300",1주일전 (10/05),"43,300",2주일전 (09/28),-,1개월전,"43,240",1년전,"64,760",일평년,"59,982"
참깨,백색(국산)(500g),상품,500g,당일 (10/12),"18,413",312,04,1일전 (10/11),"18,413",1주일전 (10/05),"18,413",2주일전 (09/28),-,1개월전,"16,833",1년전,"16,581",일평년,"14,851"
땅콩,국산(100g),상품,100g,당일 (10/12),"2,664",314,04,1일전 (10/11),"2,654",1주일전 (10/05),"2,654",2주일전 (09/28),-,1개월전,"2,835",1년전,"2,719",일평년,"2,476"
느타리버섯,느타리버섯(100g),상품,100g,당일 (10/12),"1,595",315,04,1일전 (10/11),"1,625",1주일전 (10/05),"1,793",2주일전 (09/28),-,1개월전,"1,109",1년전,"1,038",일평년,"1,036"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (10/12),604,315,04,1일전 (10/11),609,1주일전 (10/05),578,2주일전 (09/28),-,1개월전,588,1년전,566,일평년,537
팽이버섯,팽이버섯(150g),상품,150g,당일 (10/12),660,316,04,1일전 (10/11),631,1주일전 (10/05),576,2주일전 (09/28),-,1개월전,600,1년전,630,일평년,546
새송이버섯,새송이버섯(100g),상품,100g,당일 (10/12),607,317,04,1일전 (10/11),649,1주일전 (10/05),660,2주일전 (09/28),-,1개월전,615,1년전,621,일평년,546
호두,수입(100g),중품,100g,당일 (10/12),"1,478",318,05,1일전 (10/11),"1,338",1주일전 (10/05),"1,408",2주일전 (09/28),-,1개월전,"1,637",1년전,"1,635",일평년,"1,571"
아몬드,수입(100g),중품,100g,당일 (10/12),"1,512",319,05,1일전 (10/11),"1,512",1주일전 (10/05),"1,604",2주일전 (09/28),-,1개월전,"1,433",1년전,"1,525",일평년,"1,514"
들깨,국산(22.5kg),상품,22.5kg,당일 (10/12),"255,000",313,04,1일전 (10/11),"255,000",1주일전 (10/05),"255,000",2주일전 (09/28),-,1개월전,"285,675",1년전,"325,250",일평년,"285,823"
사과,홍로(10개),상품,10개,당일 (10/12),"33,722",411,04,1일전 (10/11),"35,860",1주일전 (10/05),"34,510",2주일전 (09/28),-,1개월전,"29,721",1년전,"26,200",일평년,"24,094"
배,신고(10개),상품,10개,당일 (10/12),"34,603",412,04,1일전 (10/11),"33,937",1주일전 (10/05),"37,307",2주일전 (09/28),-,1개월전,"30,324",1년전,"27,414",일평년,"32,840"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/12),"10,930",414,24,1일전 (10/11),"10,273",1주일전 (10/05),"11,007",2주일전 (09/28),-,1개월전,"10,335",1년전,-,일평년,"5,588"
거봉,거봉(2kg),L과,2kg,당일 (10/12),"24,498",414,24,1일전 (10/11),"24,275",1주일전 (10/05),"23,395",2주일전 (09/28),-,1개월전,"25,642",1년전,-,일평년,-
머루포도,MBA(1kg),L과,1kg,당일 (10/12),"7,146",414,24,1일전 (10/11),"7,146",1주일전 (10/05),"7,189",2주일전 (09/28),-,1개월전,"7,339",1년전,-,일평년,-
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (10/12),"22,032",414,24,1일전 (10/11),"24,684",1주일전 (10/05),"24,691",2주일전 (09/28),-,1개월전,"28,703",1년전,-,일평년,"34,034"
바나나,수입(100g),상품,100g,당일 (10/12),354,418,04,1일전 (10/11),354,1주일전 (10/05),354,2주일전 (09/28),-,1개월전,331,1년전,336,일평년,295
파인애플,수입(1개),상품,1개,당일 (10/12),"6,433",420,04,1일전 (10/11),"6,433",1주일전 (10/05),"6,910",2주일전 (09/28),-,1개월전,"7,634",1년전,"6,896",일평년,"6,263"
레몬,수입(10개),상품,10개,당일 (10/12),"10,057",424,04,1일전 (10/11),"10,057",1주일전 (10/05),"9,572",2주일전 (09/28),-,1개월전,"9,893",1년전,"9,255",일평년,"9,346"
망고,수입(1개),상품,1개,당일 (10/12),"7,708",428,04,1일전 (10/11),"7,458",1주일전 (10/05),"7,675",2주일전 (09/28),-,1개월전,"7,254",1년전,"7,102",일평년,"5,293"
아보카도,수입(1개),상품,1개,당일 (10/12),"1,705",430,04,1일전 (10/11),"1,668",1주일전 (10/05),"1,522",2주일전 (09/28),-,1개월전,"1,777",1년전,"2,156",일평년,"2,156"
오렌지,네이블 호주(18kg),상품,18kg,당일 (10/12),"69,300",421,04,1일전 (10/11),"69,300",1주일전 (10/05),"69,300",2주일전 (09/28),-,1개월전,"70,205",1년전,"68,660",일평년,"60,931"
소_안심,안심,1++등급,100g,당일 (10/12),"14,450",4301,01,1일전 (10/11),"14,463",1주일전 (10/05),"13,870",2주일전 (09/28),"13,828",1개월전,"13,760",1년전,"16,898",일평년,"16,906"
소_등심,등심,1++등급,100g,당일 (10/12),"12,652",4301,01,1일전 (10/11),"12,659",1주일전 (10/05),"12,959",2주일전 (09/28),"12,955",1개월전,"14,619",1년전,"14,856",일평년,"14,840"
설도,설도,1++등급,100g,당일 (10/12),"4,257",4301,01,1일전 (10/11),"4,256",1주일전 (10/05),"4,253",2주일전 (09/28),"4,251",1개월전,"4,304",1년전,"4,992",일평년,"4,996"
소_양지,양지,1++등급,100g,당일 (10/12),"5,318",4301,01,1일전 (10/11),"5,327",1주일전 (10/05),"5,067",2주일전 (09/28),"5,073",1개월전,"6,564",1년전,"7,360",일평년,"7,353"
소_갈비,갈비,1++등급,100g,당일 (10/12),"11,547",4301,01,1일전 (10/11),"11,533",1주일전 (10/05),"9,012",2주일전 (09/28),"8,955",1개월전,"8,651",1년전,"8,325",일평년,"8,341"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/12),"1,427",4304,00,1일전 (10/11),"1,428",1주일전 (10/05),"1,416",2주일전 (09/28),"1,416",1개월전,"1,405",1년전,"1,367",일평년,"1,367"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/12),"2,722",4304,00,1일전 (10/11),"2,726",1주일전 (10/05),"2,668",2주일전 (09/28),"2,665",1개월전,"2,671",1년전,"2,718",일평년,"2,233"
돼지_갈비,갈비,갈비,100g,당일 (10/12),"1,451",4304,00,1일전 (10/11),"1,452",1주일전 (10/05),"1,443",2주일전 (09/28),"1,442",1개월전,"1,442",1년전,"1,488",일평년,"1,488"
돼지_목심,목심,목심,100g,당일 (10/12),"2,548",4304,00,1일전 (10/11),"2,552",1주일전 (10/05),"2,497",2주일전 (09/28),"2,495",1개월전,"2,495",1년전,"2,529",일평년,"2,528"
닭,육계(kg),육계(kg),1kg,당일 (10/12),"6,175",9901,00,1일전 (10/11),"6,166",1주일전 (10/05),"6,095",2주일전 (09/28),"6,103",1개월전,"6,069",1년전,"5,348",일평년,"5,242"
계란,특란10구,일반란,10구,당일 (10/12),"3,277",9903,71,1일전 (10/11),"3,271",1주일전 (10/05),"3,305",2주일전 (09/28),"3,291",1개월전,"3,405",1년전,"3,738",일평년,"3,730"
우유,흰우유,흰우유,1L,당일 (10/12),"2,967",9908,00,1일전 (10/11),"2,967",1주일전 (10/05),"2,946",2주일전 (09/28),"2,944",1개월전,"2,939",1년전,"2,728",일평년,"2,727"
고등어,국산(염장)(1손),중품,1손,당일 (10/12),"5,040",611,05,1일전 (10/11),"5,040",1주일전 (10/05),"5,040",2주일전 (09/28),-,1개월전,"4,900",1년전,"4,049",일평년,"3,492"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/12),"7,236",612,05,1일전 (10/11),"7,236",1주일전 (10/05),"6,840",2주일전 (09/28),-,1개월전,"6,725",1년전,"6,325",일평년,"4,495"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/12),"18,044",613,20,1일전 (10/11),"19,310",1주일전 (10/05),"16,513",2주일전 (09/28),-,1개월전,"15,599",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/12),"1,236",614,21,1일전 (10/11),"1,564",1주일전 (10/05),"1,434",2주일전 (09/28),-,1개월전,"1,317",1년전,"1,432",일평년,"1,432"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/12),"1,236",614,21,1일전 (10/11),"1,564",1주일전 (10/05),"1,434",2주일전 (09/28),-,1개월전,"1,317",1년전,"1,432",일평년,"1,432"
굴비,굴비(1마리),中,1마리,당일 (10/12),"1,845",614,21,1일전 (10/11),"2,640",1주일전 (10/05),"2,593",2주일전 (09/28),-,1개월전,"2,053",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/12),"3,198",615,20,1일전 (10/11),"4,198",1주일전 (10/05),"3,798",2주일전 (09/28),-,1개월전,"3,441",1년전,"3,746",일평년,"3,746"
김,마른김(10장),중품,10장,당일 (10/12),983,641,05,1일전 (10/11),983,1주일전 (10/05),983,2주일전 (09/28),-,1개월전,985,1년전,924,일평년,905
마른김,마른김(10장),중품,10장,당일 (10/12),983,641,05,1일전 (10/11),983,1주일전 (10/05),983,2주일전 (09/28),-,1개월전,985,1년전,924,일평년,905
구운김,얼구운김(10장),중품,10장,당일 (10/12),"1,665",641,05,1일전 (10/11),"1,665",1주일전 (10/05),"1,665",2주일전 (09/28),-,1개월전,"1,657",1년전,"1,630",일평년,"1,543"
새우젓,새우젓(1kg),상품,1kg,당일 (10/12),"18,154",650,04,1일전 (10/11),"18,154",1주일전 (10/05),"17,788",2주일전 (09/28),-,1개월전,"17,535",1년전,"17,856",일평년,"20,375"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/12),"5,799",651,04,1일전 (10/11),"5,799",1주일전 (10/05),"5,799",2주일전 (09/28),-,1개월전,"5,772",1년전,"5,598",일평년,"5,093"
굵은소금,굵은소금(5kg),상품,5kg,당일 (10/12),"13,356",652,04,1일전 (10/11),"12,424",1주일전 (10/05),"13,436",2주일전 (09/28),-,1개월전,"13,059",1년전,"11,207",일평년,"8,369"
전복,전복(5마리),중품,5마리,당일 (10/12),"12,760",653,05,1일전 (10/11),"12,388",1주일전 (10/05),"13,217",2주일전 (09/28),-,1개월전,"11,816",1년전,"16,670",일평년,"15,634"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/12),"5,239",654,05,1일전 (10/11),"4,992",1주일전 (10/05),"5,124",2주일전 (09/28),-,1개월전,"4,636",1년전,"4,816",일평년,"4,627"
