item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (02/20),"11,188",214,04,1일전 (02/19),"11,120",1주일전 (02/13),"12,195",2주일전 (02/06),"12,413",1개월전,"11,823",1년전,"11,814",일평년,"9,687"
적상추,적(1kg),상품,100g,당일 (02/20),"11,188",214,04,1일전 (02/19),"11,120",1주일전 (02/13),"12,195",2주일전 (02/06),"12,413",1개월전,"11,823",1년전,"11,814",일평년,"9,687"
청상추,청(1kg),상품,100g,당일 (02/20),"11,988",214,04,1일전 (02/19),"11,920",1주일전 (02/13),"13,020",2주일전 (02/06),"13,175",1개월전,"12,839",1년전,"11,967",일평년,"9,573"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (02/20),"4,382",215,04,1일전 (02/19),"4,346",1주일전 (02/13),"4,414",2주일전 (02/06),"4,338",1개월전,"4,228",1년전,"3,738",일평년,"2,857"
수박,수박(1개),상품,1개,당일 (02/20),"33,960",221,04,1일전 (02/19),"33,960",1주일전 (02/13),-,2주일전 (02/06),"40,895",1개월전,"23,990",1년전,-,일평년,"23,573"
오이,가시계통(10개),상품,10개,당일 (02/20),"27,450",223,04,1일전 (02/19),"28,300",1주일전 (02/13),"28,300",2주일전 (02/06),"24,960",1개월전,"23,300",1년전,"22,298",일평년,"17,708"
가시오이,가시계통(10개),상품,10개,당일 (02/20),"27,450",223,04,1일전 (02/19),"28,300",1주일전 (02/13),"28,300",2주일전 (02/06),"24,960",1개월전,"23,300",1년전,"22,298",일평년,"17,708"
다다기오이,다다기계통(10개),상품,10개,당일 (02/20),"13,483",223,04,1일전 (02/19),"13,928",1주일전 (02/13),"17,493",2주일전 (02/06),"16,091",1개월전,"12,963",1년전,"13,396",일평년,"10,392"
취청오이,취청(10개),상품,10개,당일 (02/20),"18,420",223,04,1일전 (02/19),"18,631",1주일전 (02/13),"22,625",2주일전 (02/06),"22,279",1개월전,"18,695",1년전,"17,036",일평년,"12,009"
애호박,애호박(1개),상품,1개,당일 (02/20),"2,898",224,04,1일전 (02/19),"2,979",1주일전 (02/13),"3,323",2주일전 (02/06),"3,229",1개월전,"2,633",1년전,"2,474",일평년,"2,066"
쥬키니,쥬키니(1개),상품,1개,당일 (02/20),"1,990",224,04,1일전 (02/19),"1,990",1주일전 (02/13),"2,865",2주일전 (02/06),"3,170",1개월전,"2,178",1년전,"3,528",일평년,"1,787"
토마토,토마토(1kg),상품,1kg,당일 (02/20),"7,712",225,04,1일전 (02/19),"7,712",1주일전 (02/13),"9,393",2주일전 (02/06),"9,170",1개월전,"6,678",1년전,"6,353",일평년,"5,489"
무,월동(1개),상품,1개,당일 (02/20),"1,678",231,04,1일전 (02/19),"1,697",1주일전 (02/13),"1,679",2주일전 (02/06),"1,481",1개월전,"1,358",1년전,"2,111",일평년,"1,791"
당근,무세척(1kg),상품,1kg,당일 (02/20),"3,911",232,04,1일전 (02/19),"3,867",1주일전 (02/13),"3,819",2주일전 (02/06),"3,148",1개월전,"3,136",1년전,"5,169",일평년,"3,659"
열무,열무(1kg),상품,1kg,당일 (02/20),"3,908",233,04,1일전 (02/19),"3,908",1주일전 (02/13),"5,698",2주일전 (02/06),"6,615",1개월전,"7,927",1년전,"3,963",일평년,"2,992"
건고추,화건(1kg),상품,600g,당일 (02/20),"33,000",241,04,1일전 (02/19),"33,000",1주일전 (02/13),"33,000",2주일전 (02/06),"33,000",1개월전,"33,000",1년전,"29,667",일평년,"33,607"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/20),"22,133",242,04,1일전 (02/19),"22,133",1주일전 (02/13),"22,844",2주일전 (02/06),"21,711",1개월전,"19,740",1년전,"28,236",일평년,"17,188"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/20),"22,133",242,04,1일전 (02/19),"22,133",1주일전 (02/13),"22,844",2주일전 (02/06),"21,711",1개월전,"19,740",1년전,"28,236",일평년,"17,188"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (02/20),"23,456",242,04,1일전 (02/19),"23,733",1주일전 (02/13),"24,222",2주일전 (02/06),"23,900",1개월전,"19,278",1년전,"17,460",일평년,"14,656"
청양고추,청양고추(1kg),상품,100g,당일 (02/20),"27,622",242,04,1일전 (02/19),"27,622",1주일전 (02/13),"26,633",2주일전 (02/06),"23,444",1개월전,"17,310",1년전,"26,486",일평년,"16,354"
오이고추,오이맛고추(1kg),상품,100g,당일 (02/20),"21,500",242,04,1일전 (02/19),"21,500",1주일전 (02/13),"20,967",2주일전 (02/06),"19,878",1개월전,"17,400",1년전,"18,786",일평년,"18,786"
붉은고추,붉은고추(1kg),상품,100g,당일 (02/20),"18,988",243,04,1일전 (02/19),"18,988",1주일전 (02/13),"19,075",2주일전 (02/06),"18,725",1개월전,"17,581",1년전,"17,326",일평년,"16,118"
양파,양파(1kg),상품,1kg,당일 (02/20),"2,293",245,04,1일전 (02/19),"2,182",1주일전 (02/13),"2,077",2주일전 (02/06),"2,008",1개월전,"2,382",1년전,"2,641",일평년,"2,091"
대파,대파(1kg),상품,1kg,당일 (02/20),"4,598",246,04,1일전 (02/19),"4,598",1주일전 (02/13),"5,005",2주일전 (02/06),"3,733",1개월전,"3,572",1년전,"3,229",일평년,"2,822"
쪽파,쪽파(1kg),상품,1kg,당일 (02/20),"12,572",246,04,1일전 (02/19),"12,697",1주일전 (02/13),"14,632",2주일전 (02/06),"13,883",1개월전,"12,281",1년전,"7,916",일평년,"7,239"
생강,국산(1kg),상품,1kg,당일 (02/20),"16,476",247,04,1일전 (02/19),"16,476",1주일전 (02/13),"16,314",2주일전 (02/06),"16,401",1개월전,"16,693",1년전,"13,102",일평년,"12,074"
고춧가루,국산(1kg),상품,1kg,당일 (02/20),"38,737",248,04,1일전 (02/19),"38,737",1주일전 (02/13),"37,066",2주일전 (02/06),"36,632",1개월전,"37,311",1년전,"34,864",일평년,"32,312"
미나리,미나리(1kg),상품,100g,당일 (02/20),"20,878",252,04,1일전 (02/19),"22,563",1주일전 (02/13),"24,444",2주일전 (02/06),"23,767",1개월전,"18,614",1년전,"16,886",일평년,"14,912"
깻잎,깻잎(1kg),상품,100g,당일 (02/20),"33,489",253,04,1일전 (02/19),"34,133",1주일전 (02/13),"37,678",2주일전 (02/06),"36,600",1개월전,"35,153",1년전,"26,126",일평년,"22,298"
피망,청(1kg),상품,100g,당일 (02/20),"21,850",255,04,1일전 (02/19),"21,850",1주일전 (02/13),"24,433",2주일전 (02/06),"24,583",1개월전,"22,044",1년전,"19,567",일평년,"17,463"
파프리카,파프리카(1kg),상품,200g,당일 (02/20),"12,539",256,04,1일전 (02/19),"12,539",1주일전 (02/13),"12,978",2주일전 (02/06),"12,883",1개월전,"11,551",1년전,"10,732",일평년,"9,438"
멜론,멜론(1개),상품,1개,당일 (02/20),"20,840",257,04,1일전 (02/19),"20,970",1주일전 (02/13),"18,843",2주일전 (02/06),"18,783",1개월전,"18,762",1년전,"13,900",일평년,"12,689"
알배기배추,알배기배추(1포기),상품,1포기,당일 (02/20),"3,127",279,04,1일전 (02/19),"3,127",1주일전 (02/13),"3,060",2주일전 (02/06),"3,019",1개월전,"2,725",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (02/20),"2,387",280,04,1일전 (02/19),"2,317",1주일전 (02/13),"2,232",2주일전 (02/06),"2,168",1개월전,"1,753",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (02/20),"15,183",422,04,1일전 (02/19),"15,183",1주일전 (02/13),"15,225",2주일전 (02/06),"13,975",1개월전,"11,301",1년전,"10,730",일평년,"8,663"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (02/20),"12,500",422,04,1일전 (02/19),"12,334",1주일전 (02/13),"13,221",2주일전 (02/06),"12,668",1개월전,"11,708",1년전,"8,392",일평년,"7,962"
마늘,난지(대서)(1kg),상품,10kg,당일 (02/20),"4,400",244,04,1일전 (02/19),"4,400",1주일전 (02/13),"4,400",2주일전 (02/06),"4,400",1개월전,"4,400",1년전,"6,584",일평년,"5,861"
참깨,백색(국산)(1kg),상품,500g,당일 (02/20),"34,447",312,04,1일전 (02/19),"34,447",1주일전 (02/13),"35,113",2주일전 (02/06),"35,113",1개월전,"34,067",1년전,"39,200",일평년,"29,413"
땅콩,국산(1kg),상품,100g,당일 (02/20),"33,171",314,04,1일전 (02/19),"33,171",1주일전 (02/13),"34,743",2주일전 (02/06),"34,743",1개월전,"31,483",1년전,"27,374",일평년,"25,397"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (02/20),"14,846",315,04,1일전 (02/19),"14,846",1주일전 (02/13),"12,968",2주일전 (02/06),"20,394",1개월전,"15,273",1년전,"12,767",일평년,"11,521"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (02/20),"6,343",315,04,1일전 (02/19),"6,343",1주일전 (02/13),"7,108",2주일전 (02/06),"7,586",1개월전,"6,239",1년전,"5,957",일평년,"5,315"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (02/20),"3,667",316,04,1일전 (02/19),"3,704",1주일전 (02/13),"4,044",2주일전 (02/06),"4,114",1개월전,"3,694",1년전,"3,949",일평년,"3,456"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (02/20),"6,773",317,04,1일전 (02/19),"6,910",1주일전 (02/13),"7,785",2주일전 (02/06),"7,428",1개월전,"6,396",1년전,"6,529",일평년,"5,765"
호두,수입(1kg),중품,100g,당일 (02/20),"16,187",318,05,1일전 (02/19),"16,187",1주일전 (02/13),"17,767",2주일전 (02/06),"17,767",1개월전,"15,553",1년전,"13,363",일평년,"15,238"
아몬드,수입(1kg),중품,100g,당일 (02/20),"16,464",319,05,1일전 (02/19),"16,464",1주일전 (02/13),"16,789",2주일전 (02/06),"16,789",1개월전,"16,533",1년전,"15,289",일평년,"14,571"
들깨,국산(1kg),상품,22.5kg,당일 (02/20),"10,889",313,04,1일전 (02/19),"10,889",1주일전 (02/13),"10,889",2주일전 (02/06),"10,889",1개월전,"11,467",1년전,"12,489",일평년,"12,591"
사과,후지(10개),상품,10개,당일 (02/20),"28,709",411,04,1일전 (02/19),"27,598",1주일전 (02/13),"28,059",2주일전 (02/06),"22,487",1개월전,"26,638",1년전,"24,876",일평년,"25,408"
배,신고(10개),상품,10개,당일 (02/20),"40,871",412,04,1일전 (02/19),"39,316",1주일전 (02/13),"36,259",2주일전 (02/06),"29,162",1개월전,"30,743",1년전,"34,014",일평년,"37,911"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (02/20),"13,796",414,24,1일전 (02/19),"13,671",1주일전 (02/13),"13,150",2주일전 (02/06),"13,557",1개월전,"12,427",1년전,"12,495",일평년,"14,148"
바나나,수입(1kg),상품,100g,당일 (02/20),"3,359",418,04,1일전 (02/19),"3,359",1주일전 (02/13),"3,257",2주일전 (02/06),"3,227",1개월전,"3,283",1년전,"3,200",일평년,"2,858"
파인애플,수입(1개),상품,1개,당일 (02/20),"8,020",420,04,1일전 (02/19),"8,154",1주일전 (02/13),"8,445",2주일전 (02/06),"8,445",1개월전,"8,445",1년전,"6,240",일평년,"5,783"
오렌지,네이블 미국(10개),상품,10개,당일 (02/20),"16,695",421,04,1일전 (02/19),"16,260",1주일전 (02/13),"16,440",2주일전 (02/06),"16,940",1개월전,-,1년전,-,일평년,"12,739"
레몬,수입(10개),상품,10개,당일 (02/20),"10,530",424,04,1일전 (02/19),"10,530",1주일전 (02/13),"11,057",2주일전 (02/06),"10,658",1개월전,"10,703",1년전,"9,232",일평년,"9,633"
체리,수입(1kg),상품,100g,당일 (02/20),"26,433",425,04,1일전 (02/19),"26,150",1주일전 (02/13),"25,443",2주일전 (02/06),"23,543",1개월전,"24,922",1년전,"19,816",일평년,"19,816"
망고,수입(1개),상품,1개,당일 (02/20),"4,872",428,04,1일전 (02/19),"4,840",1주일전 (02/13),"4,840",2주일전 (02/06),"4,545",1개월전,"6,249",1년전,"5,990",일평년,"4,702"
아보카도,수입(1개),상품,1개,당일 (02/20),"2,083",430,04,1일전 (02/19),"2,066",1주일전 (02/13),"2,130",2주일전 (02/06),"2,026",1개월전,"1,975",1년전,"1,920",일평년,"1,920"
소_안심,안심,1++등급,100g,당일 (02/20),"14,164",4301,01,1일전 (02/19),"14,249",1주일전 (02/13),"14,270",2주일전 (02/06),"14,265",1개월전,"14,386",1년전,"14,935",일평년,"15,676"
소_등심,등심,1++등급,100g,당일 (02/20),"13,035",4301,01,1일전 (02/19),"13,022",1주일전 (02/13),"13,067",2주일전 (02/06),"13,003",1개월전,"12,959",1년전,"13,098",일평년,"13,655"
설도,설도,1++등급,100g,당일 (02/20),"4,437",4301,01,1일전 (02/19),"4,434",1주일전 (02/13),"4,430",2주일전 (02/06),"4,434",1개월전,"4,453",1년전,"4,557",일평년,"4,914"
소_양지,양지,1++등급,100g,당일 (02/20),"5,719",4301,01,1일전 (02/19),"5,704",1주일전 (02/13),"5,686",2주일전 (02/06),"5,681",1개월전,"5,594",1년전,"6,746",일평년,"6,950"
소_갈비,갈비,1++등급,100g,당일 (02/20),"8,953",4301,01,1일전 (02/19),"8,958",1주일전 (02/13),"8,995",2주일전 (02/06),"8,891",1개월전,"9,154",1년전,"8,590",일평년,"8,576"
돼지_앞다리살,앞다리,앞다리,100g,당일 (02/20),"1,377",4304,00,1일전 (02/19),"1,378",1주일전 (02/13),"1,353",2주일전 (02/06),"1,389",1개월전,"1,418",1년전,"1,243",일평년,"1,225"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (02/20),"2,277",4304,00,1일전 (02/19),"2,279",1주일전 (02/13),"2,289",2주일전 (02/06),"2,317",1개월전,"2,254",1년전,"2,383",일평년,"1,948"
돼지_갈비,갈비,갈비,100g,당일 (02/20),"1,380",4304,00,1일전 (02/19),"1,381",1주일전 (02/13),"1,417",2주일전 (02/06),"1,393",1개월전,"1,401",1년전,"1,329",일평년,"1,342"
돼지_목심,목심,목심,100g,당일 (02/20),"2,091",4304,00,1일전 (02/19),"2,094",1주일전 (02/13),"2,103",2주일전 (02/06),"2,134",1개월전,"2,060",1년전,"2,208",일평년,"2,187"
닭,육계(kg),육계(kg),1kg,당일 (02/20),"5,813",9901,00,1일전 (02/19),"5,775",1주일전 (02/13),"5,698",2주일전 (02/06),"5,615",1개월전,"5,573",1년전,"5,961",일평년,"5,564"
계란,특란10구,일반란,10구,당일 (02/20),"3,481",9903,71,1일전 (02/19),"3,481",1주일전 (02/13),"3,484",2주일전 (02/06),"3,471",1개월전,"3,488",1년전,"3,776",일평년,"3,786"
우유,흰우유,흰우유,1L,당일 (02/20),"3,080",9908,00,1일전 (02/19),"3,082",1주일전 (02/13),"3,084",2주일전 (02/06),"3,081",1개월전,"3,079",1년전,"2,863",일평년,"2,863"
고등어,국산(염장)(1손),중품,1손,당일 (02/20),"5,500",611,05,1일전 (02/19),"5,500",1주일전 (02/13),"5,500",2주일전 (02/06),"5,867",1개월전,"5,240",1년전,"3,750",일평년,"3,171"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (02/20),"7,336",612,05,1일전 (02/19),"7,336",1주일전 (02/13),"7,545",2주일전 (02/06),"7,336",1개월전,"7,236",1년전,"6,836",일평년,"4,585"
갈치,국산(냉장)(1마리),大,1마리,당일 (02/20),"18,033",613,20,1일전 (02/19),"18,033",1주일전 (02/13),"18,000",2주일전 (02/06),"17,833",1개월전,"14,000",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (02/20),"1,890",614,21,1일전 (02/19),"1,890",1주일전 (02/13),"1,778",2주일전 (02/06),"1,946",1개월전,"1,461",1년전,"1,345",일평년,"1,345"
참조기,참조기(냉동)(1마리),中,1마리,당일 (02/20),"1,890",614,21,1일전 (02/19),"1,890",1주일전 (02/13),"1,778",2주일전 (02/06),"1,946",1개월전,"1,461",1년전,"1,345",일평년,"1,345"
굴비,굴비(1마리),中,1마리,당일 (02/20),-,614,21,1일전 (02/19),-,1주일전 (02/13),"4,300",2주일전 (02/06),-,1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (02/20),"3,298",615,20,1일전 (02/19),"3,298",1주일전 (02/13),"3,470",2주일전 (02/06),"3,176",1개월전,"3,158",1년전,"3,860",일평년,"3,860"
김,마른김(10장),중품,10장,당일 (02/20),"1,182",641,05,1일전 (02/19),"1,182",1주일전 (02/13),"1,182",2주일전 (02/06),"1,182",1개월전,"1,014",1년전,945,일평년,891
마른김,마른김(10장),중품,10장,당일 (02/20),"1,182",641,05,1일전 (02/19),"1,182",1주일전 (02/13),"1,182",2주일전 (02/06),"1,182",1개월전,"1,014",1년전,945,일평년,891
구운김,얼구운김(10장),중품,10장,당일 (02/20),"1,744",641,05,1일전 (02/19),"1,744",1주일전 (02/13),"1,719",2주일전 (02/06),"1,719",1개월전,"1,741",1년전,"1,620",일평년,"1,466"
새우젓,새우젓(1kg),상품,1kg,당일 (02/20),"15,213",650,04,1일전 (02/19),"15,213",1주일전 (02/13),"14,991",2주일전 (02/06),"14,991",1개월전,"15,464",1년전,"18,727",일평년,"20,489"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (02/20),"5,468",651,04,1일전 (02/19),"5,468",1주일전 (02/13),"5,468",2주일전 (02/06),"5,468",1개월전,"5,283",1년전,"5,895",일평년,"5,223"
굵은소금,굵은소금(1kg),상품,5kg,당일 (02/20),"1,934",652,04,1일전 (02/19),"1,934",1주일전 (02/13),"2,231",2주일전 (02/06),"2,075",1개월전,"1,738",1년전,"2,604",일평년,"1,805"
전복,전복(5마리),중품,5마리,당일 (02/20),"14,317",653,05,1일전 (02/19),"14,650",1주일전 (02/13),"14,865",2주일전 (02/06),"14,865",1개월전,"14,075",1년전,"16,656",일평년,"14,786"
새우,흰다리(수입)(10마리),중품,10마리,당일 (02/20),"4,845",654,05,1일전 (02/19),"4,845",1주일전 (02/13),"4,968",2주일전 (02/06),"4,831",1개월전,"4,818",1년전,"4,414",일평년,"4,389"
