item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
느타리버섯,느타리버섯(1kg),상품,100g,당일 (04/08),"15,540",315,04,1일전 (04/07),-,1주일전 (04/01),"15,290",2주일전 (03/25),"15,540",1개월전,"15,380",1년전,"13,750",일평년,"10,886"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (04/08),"5,381",315,04,1일전 (04/07),-,1주일전 (04/01),"6,078",2주일전 (03/25),"6,222",1개월전,"6,311",1년전,"5,821",일평년,"5,032"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (04/08),"4,155",316,04,1일전 (04/07),-,1주일전 (04/01),"4,127",2주일전 (03/25),"4,429",1개월전,"3,978",1년전,"3,695",일평년,"3,291"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (04/08),"6,599",317,04,1일전 (04/07),-,1주일전 (04/01),"6,338",2주일전 (03/25),"6,949",1개월전,"6,785",1년전,"5,843",일평년,"5,437"
호두,수입(1kg),중품,100g,당일 (04/08),"15,294",318,05,1일전 (04/07),-,1주일전 (04/01),"15,294",2주일전 (03/25),"15,766",1개월전,"16,080",1년전,"15,400",일평년,"15,431"
아몬드,수입(1kg),중품,100g,당일 (04/08),"15,900",319,05,1일전 (04/07),-,1주일전 (04/01),"15,900",2주일전 (03/25),"14,932",1개월전,"15,632",1년전,"15,357",일평년,"14,651"
들깨,국산(1kg),상품,22.5kg,당일 (04/08),"10,889",313,04,1일전 (04/07),-,1주일전 (04/01),"10,889",2주일전 (03/25),"10,889",1개월전,"10,889",1년전,"12,489",일평년,"12,717"
사과,후지(10개),상품,10개,당일 (04/08),"22,336",411,04,1일전 (04/07),-,1주일전 (04/01),"22,413",2주일전 (03/25),"21,353",1개월전,"28,900",1년전,"24,459",일평년,"24,319"
배,신고(10개),상품,10개,당일 (04/08),"42,113",412,04,1일전 (04/07),-,1주일전 (04/01),"38,784",2주일전 (03/25),"39,226",1개월전,"42,169",1년전,"28,186",일평년,"34,159"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (04/08),"16,988",414,24,1일전 (04/07),-,1주일전 (04/01),"16,433",2주일전 (03/25),"14,367",1개월전,"16,092",1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (04/08),"3,107",418,04,1일전 (04/07),-,1주일전 (04/01),"2,969",2주일전 (03/25),"2,924",1개월전,"3,674",1년전,"3,326",일평년,"2,891"
파인애플,수입(1개),상품,1개,당일 (04/08),"6,208",420,04,1일전 (04/07),-,1주일전 (04/01),"7,563",2주일전 (03/25),"7,182",1개월전,"7,228",1년전,"7,399",일평년,"6,539"
오렌지,네이블 미국(10개),상품,10개,당일 (04/08),"14,410",421,04,1일전 (04/07),-,1주일전 (04/01),"14,277",2주일전 (03/25),"16,182",1개월전,"14,948",1년전,"14,967",일평년,"12,156"
레몬,수입(10개),상품,10개,당일 (04/08),"10,057",424,04,1일전 (04/07),-,1주일전 (04/01),"10,222",2주일전 (03/25),"10,222",1개월전,"9,845",1년전,"9,786",일평년,"9,333"
체리,수입(1kg),상품,100g,당일 (04/08),-,425,04,1일전 (04/07),-,1주일전 (04/01),"24,150",2주일전 (03/25),"26,633",1개월전,"27,870",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (04/08),"3,350",428,04,1일전 (04/07),-,1주일전 (04/01),"3,555",2주일전 (03/25),"3,305",1개월전,"3,469",1년전,"5,973",일평년,"4,590"
아보카도,수입(1개),상품,1개,당일 (04/08),"2,041",430,04,1일전 (04/07),-,1주일전 (04/01),"1,981",2주일전 (03/25),"2,070",1개월전,"2,050",1년전,"2,038",일평년,"2,345"
소_안심,안심,1++등급,100g,당일 (04/08),"14,191",4301,01,1일전 (04/07),"14,012",1주일전 (04/01),"14,150",2주일전 (03/25),"14,182",1개월전,"14,211",1년전,"14,085",일평년,"14,082"
소_등심,등심,1++등급,100g,당일 (04/08),"12,988",4301,01,1일전 (04/07),"13,064",1주일전 (04/01),"13,055",2주일전 (03/25),"11,552",1개월전,"13,041",1년전,"13,336",일평년,"13,345"
설도,설도,1++등급,100g,당일 (04/08),"4,263",4301,01,1일전 (04/07),"4,251",1주일전 (04/01),"4,354",2주일전 (03/25),"4,236",1개월전,"4,427",1년전,"4,819",일평년,"4,816"
소_양지,양지,1++등급,100g,당일 (04/08),"5,494",4301,01,1일전 (04/07),"5,539",1주일전 (04/01),"5,611",2주일전 (03/25),"5,601",1개월전,"5,738",1년전,"6,146",일평년,"6,144"
소_갈비,갈비,1++등급,100g,당일 (04/08),"9,455",4301,01,1일전 (04/07),"9,068",1주일전 (04/01),"9,533",2주일전 (03/25),"9,807",1개월전,"8,990",1년전,"8,908",일평년,"8,906"
돼지_앞다리살,앞다리,앞다리,100g,당일 (04/08),"1,350",4304,00,1일전 (04/07),"1,347",1주일전 (04/01),"1,364",2주일전 (03/25),"1,300",1개월전,"1,341",1년전,"1,234",일평년,"1,234"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (04/08),"2,343",4304,00,1일전 (04/07),"2,329",1주일전 (04/01),"2,327",2주일전 (03/25),"2,195",1개월전,"2,256",1년전,"2,288",일평년,"2,124"
돼지_갈비,갈비,갈비,100g,당일 (04/08),"1,365",4304,00,1일전 (04/07),"1,359",1주일전 (04/01),"1,416",2주일전 (03/25),"1,410",1개월전,"1,381",1년전,"1,284",일평년,"1,286"
돼지_목심,목심,목심,100g,당일 (04/08),"2,188",4304,00,1일전 (04/07),"2,170",1주일전 (04/01),"2,231",2주일전 (03/25),"2,193",1개월전,"2,140",1년전,"2,085",일평년,"2,086"
닭,육계(kg),육계(kg),1kg,당일 (04/08),"5,805",9901,00,1일전 (04/07),"5,790",1주일전 (04/01),"5,946",2주일전 (03/25),"5,860",1개월전,"5,758",1년전,"6,125",일평년,"5,523"
계란,특란10구,일반란,10구,당일 (04/08),"3,123",9903,71,1일전 (04/07),"3,198",1주일전 (04/01),"3,237",2주일전 (03/25),"3,226",1개월전,"3,422",1년전,"3,644",일평년,"3,644"
우유,흰우유,흰우유,1L,당일 (04/08),"3,071",9908,00,1일전 (04/07),"3,066",1주일전 (04/01),"3,070",2주일전 (03/25),"2,878",1개월전,"3,077",1년전,"2,893",일평년,"2,893"
고등어,국산(염장)(1손),중품,1손,당일 (04/08),"5,685",611,05,1일전 (04/07),-,1주일전 (04/01),"5,500",2주일전 (03/25),"5,500",1개월전,"6,000",1년전,"4,598",일평년,"3,673"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (04/08),"7,434",612,05,1일전 (04/07),-,1주일전 (04/01),"7,918",2주일전 (03/25),"7,918",1개월전,"7,296",1년전,"6,851",일평년,"4,540"
갈치,국산(냉장)(1마리),大,1마리,당일 (04/08),"25,167",613,20,1일전 (04/07),-,1주일전 (04/01),"23,267",2주일전 (03/25),"21,100",1개월전,"19,247",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (04/08),"1,306",614,21,1일전 (04/07),-,1주일전 (04/01),"1,304",2주일전 (03/25),"1,308",1개월전,"1,346",1년전,"1,400",일평년,"1,400"
참조기,참조기(냉동)(1마리),中,1마리,당일 (04/08),"1,306",614,21,1일전 (04/07),-,1주일전 (04/01),"1,304",2주일전 (03/25),"1,308",1개월전,"1,346",1년전,"1,400",일평년,"1,400"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (04/08),"3,177",615,20,1일전 (04/07),-,1주일전 (04/01),"2,982",2주일전 (03/25),"2,743",1개월전,"3,325",1년전,"3,860",일평년,"3,860"
김,마른김(10장),중품,10장,당일 (04/08),"1,280",641,05,1일전 (04/07),-,1주일전 (04/01),"1,280",2주일전 (03/25),"1,146",1개월전,"1,202",1년전,945,일평년,878
마른김,마른김(10장),중품,10장,당일 (04/08),"1,280",641,05,1일전 (04/07),-,1주일전 (04/01),"1,280",2주일전 (03/25),"1,146",1개월전,"1,202",1년전,945,일평년,878
구운김,얼구운김(10장),중품,10장,당일 (04/08),"2,051",641,05,1일전 (04/07),-,1주일전 (04/01),"1,958",2주일전 (03/25),"1,813",1개월전,"1,777",1년전,"1,566",일평년,"1,477"
새우젓,새우젓(1kg),상품,1kg,당일 (04/08),"15,136",650,04,1일전 (04/07),-,1주일전 (04/01),"15,136",2주일전 (03/25),"15,070",1개월전,"14,983",1년전,"18,727",일평년,"20,743"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (04/08),"5,446",651,04,1일전 (04/07),-,1주일전 (04/01),"5,446",2주일전 (03/25),"5,448",1개월전,"5,444",1년전,"5,895",일평년,"5,183"
굵은소금,굵은소금(1kg),상품,5kg,당일 (04/08),"1,727",652,04,1일전 (04/07),-,1주일전 (04/01),"1,647",2주일전 (03/25),"2,201",1개월전,"2,121",1년전,"2,654",일평년,"1,840"
전복,전복(5마리),중품,5마리,당일 (04/08),"10,302",653,05,1일전 (04/07),-,1주일전 (04/01),"12,636",2주일전 (03/25),"11,100",1개월전,"12,120",1년전,"15,097",일평년,"14,366"
새우,흰다리(수입)(10마리),중품,10마리,당일 (04/08),"5,026",654,05,1일전 (04/07),-,1주일전 (04/01),"5,030",2주일전 (03/25),"4,883",1개월전,"4,982",1년전,"4,296",일평년,"4,563"
