item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
당근,무세척(1kg),상품,1kg,당일 (06/03),"5,588",232,04,1일전 (06/02),-,1주일전 (05/27),"4,634",2주일전 (05/20),"4,729",1개월전,"5,593",1년전,"4,084",일평년,"3,509"
열무,열무(1kg),상품,1kg,당일 (06/03),"2,371",233,04,1일전 (06/02),-,1주일전 (05/27),"2,793",2주일전 (05/20),"2,751",1개월전,"2,931",1년전,"2,449",일평년,"2,112"
건고추,화건(1kg),상품,600g,당일 (06/03),"35,500",241,04,1일전 (06/02),-,1주일전 (05/27),"35,500",2주일전 (05/20),"35,500",1개월전,"35,500",1년전,-,일평년,"30,061"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/03),"12,811",242,04,1일전 (06/02),-,1주일전 (05/27),"13,989",2주일전 (05/20),"13,389",1개월전,"16,789",1년전,"12,740",일평년,"11,349"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/03),"12,811",242,04,1일전 (06/02),-,1주일전 (05/27),"13,989",2주일전 (05/20),"13,389",1개월전,"16,789",1년전,"12,740",일평년,"11,349"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (06/03),"14,644",242,04,1일전 (06/02),-,1주일전 (05/27),"16,189",2주일전 (05/20),"15,078",1개월전,"16,793",1년전,"14,879",일평년,"12,531"
청양고추,청양고추(1kg),상품,100g,당일 (06/03),"11,370",242,04,1일전 (06/02),-,1주일전 (05/27),"11,349",2주일전 (05/20),"10,933",1개월전,"12,502",1년전,"12,250",일평년,"9,567"
오이고추,오이맛고추(1kg),상품,100g,당일 (06/03),"11,119",242,04,1일전 (06/02),-,1주일전 (05/27),"10,563",2주일전 (05/20),"11,152",1개월전,"13,191",1년전,"11,286",일평년,"9,799"
붉은고추,붉은고추(1kg),상품,100g,당일 (06/03),"27,788",243,04,1일전 (06/02),-,1주일전 (05/27),"23,738",2주일전 (05/20),"23,475",1개월전,"35,938",1년전,"21,421",일평년,"15,163"
양파,양파(1kg),상품,1kg,당일 (06/03),"2,384",245,04,1일전 (06/02),-,1주일전 (05/27),"2,046",2주일전 (05/20),"2,280",1개월전,"2,376",1년전,"1,976",일평년,"1,892"
대파,대파(1kg),상품,1kg,당일 (06/03),"2,796",246,04,1일전 (06/02),-,1주일전 (05/27),"2,959",2주일전 (05/20),"2,986",1개월전,"2,444",1년전,"3,381",일평년,"2,911"
쪽파,쪽파(1kg),상품,1kg,당일 (06/03),"9,168",246,04,1일전 (06/02),-,1주일전 (05/27),"9,135",2주일전 (05/20),"9,110",1개월전,"9,458",1년전,"8,227",일평년,"7,244"
생강,국산(1kg),상품,1kg,당일 (06/03),"16,813",247,04,1일전 (06/02),-,1주일전 (05/27),"16,813",2주일전 (05/20),"16,825",1개월전,"16,943",1년전,"16,728",일평년,"14,147"
고춧가루,국산(1kg),상품,1kg,당일 (06/03),"36,100",248,04,1일전 (06/02),-,1주일전 (05/27),"35,544",2주일전 (05/20),"36,267",1개월전,"36,536",1년전,"35,843",일평년,"32,638"
미나리,미나리(1kg),상품,100g,당일 (06/03),"15,644",252,04,1일전 (06/02),-,1주일전 (05/27),"15,911",2주일전 (05/20),"15,333",1개월전,"13,924",1년전,"13,150",일평년,"11,268"
깻잎,깻잎(1kg),상품,100g,당일 (06/03),"22,289",253,04,1일전 (06/02),-,1주일전 (05/27),"21,600",2주일전 (05/20),"22,878",1개월전,"24,527",1년전,"24,814",일평년,"20,128"
피망,청(1kg),상품,100g,당일 (06/03),"10,807",255,04,1일전 (06/02),-,1주일전 (05/27),"10,600",2주일전 (05/20),"11,207",1개월전,"11,472",1년전,"14,663",일평년,"10,305"
파프리카,파프리카(1kg),상품,200g,당일 (06/03),"6,856",256,04,1일전 (06/02),-,1주일전 (05/27),"7,422",2주일전 (05/20),"6,813",1개월전,"6,896",1년전,"7,854",일평년,"6,161"
멜론,멜론(1개),상품,1개,당일 (06/03),"13,200",257,04,1일전 (06/02),-,1주일전 (05/27),"13,547",2주일전 (05/20),"19,060",1개월전,"16,392",1년전,"11,674",일평년,"10,466"
알배기배추,알배기배추(1포기),상품,1포기,당일 (06/03),"2,610",279,04,1일전 (06/02),-,1주일전 (05/27),"2,939",2주일전 (05/20),"3,169",1개월전,"3,402",1년전,"2,347",일평년,"2,347"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (06/03),"2,219",280,04,1일전 (06/02),-,1주일전 (05/27),"2,408",2주일전 (05/20),"2,665",1개월전,"3,527",1년전,"2,112",일평년,"2,112"
방울토마토,방울토마토(1kg),상품,1kg,당일 (06/03),"7,860",422,04,1일전 (06/02),-,1주일전 (05/27),"10,287",2주일전 (05/20),"10,487",1개월전,"10,433",1년전,"6,640",일평년,"6,642"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (06/03),"7,479",422,04,1일전 (06/02),-,1주일전 (05/27),"8,094",2주일전 (05/20),"8,858",1개월전,"8,491",1년전,"4,655",일평년,"5,579"
마늘,난지(대서)(1kg),상품,10kg,당일 (06/03),"4,560",244,04,1일전 (06/02),-,1주일전 (05/27),"4,560",2주일전 (05/20),"4,560",1개월전,"4,560",1년전,-,일평년,"5,500"
참깨,백색(국산)(1kg),상품,500g,당일 (06/03),"35,200",312,04,1일전 (06/02),-,1주일전 (05/27),"35,200",2주일전 (05/20),"35,200",1개월전,"34,647",1년전,"36,025",일평년,"35,312"
땅콩,국산(1kg),상품,100g,당일 (06/03),"37,900",314,04,1일전 (06/02),-,1주일전 (05/27),"37,413",2주일전 (05/20),"35,671",1개월전,"35,671",1년전,"28,729",일평년,"26,003"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (06/03),"15,633",315,04,1일전 (06/02),-,1주일전 (05/27),"14,715",2주일전 (05/20),"14,215",1개월전,"14,240",1년전,"14,500",일평년,"11,973"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (06/03),"5,476",315,04,1일전 (06/02),-,1주일전 (05/27),"5,349",2주일전 (05/20),"5,996",1개월전,"5,402",1년전,"5,379",일평년,"4,808"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (06/03),"3,772",316,04,1일전 (06/02),-,1주일전 (05/27),"3,527",2주일전 (05/20),"3,781",1개월전,"3,889",1년전,"3,610",일평년,"3,230"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (06/03),"6,769",317,04,1일전 (06/02),-,1주일전 (05/27),"6,990",2주일전 (05/20),"6,676",1개월전,"6,760",1년전,"6,014",일평년,"5,484"
호두,수입(1kg),중품,100g,당일 (06/03),"16,974",318,05,1일전 (06/02),-,1주일전 (05/27),"16,874",2주일전 (05/20),"15,103",1개월전,"16,609",1년전,"14,800",일평년,"15,777"
아몬드,수입(1kg),중품,100g,당일 (06/03),"16,211",319,05,1일전 (06/02),-,1주일전 (05/27),"16,433",2주일전 (05/20),"15,022",1개월전,"16,289",1년전,"15,571",일평년,"15,347"
들깨,국산(1kg),상품,22.5kg,당일 (06/03),"10,844",313,04,1일전 (06/02),-,1주일전 (05/27),"10,844",2주일전 (05/20),"10,844",1개월전,"10,889",1년전,"10,978",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (06/03),"31,200",411,04,1일전 (06/02),-,1주일전 (05/27),"31,300",2주일전 (05/20),"32,133",1개월전,"25,099",1년전,"23,963",일평년,"24,653"
배,신고(10개),상품,10개,당일 (06/03),"49,340",412,04,1일전 (06/02),-,1주일전 (05/27),"44,817",2주일전 (05/20),"50,633",1개월전,"47,763",1년전,"26,433",일평년,"33,735"
바나나,수입(1kg),상품,100g,당일 (06/03),"2,586",418,04,1일전 (06/02),-,1주일전 (05/27),"2,589",2주일전 (05/20),"2,750",1개월전,"2,716",1년전,"3,320",일평년,"2,871"
파인애플,수입(1개),상품,1개,당일 (06/03),"6,688",420,04,1일전 (06/02),-,1주일전 (05/27),"6,688",2주일전 (05/20),"6,668",1개월전,"6,810",1년전,"7,328",일평년,"6,475"
오렌지,네이블 미국(10개),상품,10개,당일 (06/03),"18,000",421,04,1일전 (06/02),-,1주일전 (05/27),"14,917",2주일전 (05/20),"14,350",1개월전,"14,222",1년전,"14,500",일평년,"10,978"
레몬,수입(10개),상품,10개,당일 (06/03),"12,097",424,04,1일전 (06/02),-,1주일전 (05/27),"10,930",2주일전 (05/20),"10,193",1개월전,"9,939",1년전,"10,722",일평년,"9,540"
체리,수입(1kg),상품,100g,당일 (06/03),"19,783",425,04,1일전 (06/02),-,1주일전 (05/27),"21,850",2주일전 (05/20),"24,283",1개월전,-,1년전,-,일평년,"24,331"
망고,수입(1개),상품,1개,당일 (06/03),"3,714",428,04,1일전 (06/02),-,1주일전 (05/27),"3,515",2주일전 (05/20),"3,577",1개월전,"3,739",1년전,"4,662",일평년,"4,307"
아보카도,수입(1개),상품,1개,당일 (06/03),"2,029",430,04,1일전 (06/02),-,1주일전 (05/27),"2,001",2주일전 (05/20),"2,136",1개월전,"2,073",1년전,"2,012",일평년,"2,155"
소_안심,안심,1++등급,100g,당일 (06/03),"13,683",4301,01,1일전 (06/02),"13,677",1주일전 (05/27),"13,662",2주일전 (05/20),"13,751",1개월전,"13,957",1년전,"14,294",일평년,"14,324"
소_등심,등심,1++등급,100g,당일 (06/03),"12,103",4301,01,1일전 (06/02),"12,170",1주일전 (05/27),"12,284",2주일전 (05/20),"12,007",1개월전,"12,627",1년전,"14,765",일평년,"14,137"
설도,설도,1++등급,100g,당일 (06/03),"4,124",4301,01,1일전 (06/02),"4,151",1주일전 (05/27),"4,115",2주일전 (05/20),"4,065",1개월전,"4,244",1년전,"4,954",일평년,"4,836"
소_양지,양지,1++등급,100g,당일 (06/03),"5,353",4301,01,1일전 (06/02),"5,382",1주일전 (05/27),"5,460",2주일전 (05/20),"5,354",1개월전,"5,528",1년전,"6,154",일평년,"6,103"
소_갈비,갈비,1++등급,100g,당일 (06/03),"9,960",4301,01,1일전 (06/02),"9,751",1주일전 (05/27),"9,142",2주일전 (05/20),"9,837",1개월전,"9,577",1년전,"8,660",일평년,"8,248"
돼지_앞다리살,앞다리,앞다리,100g,당일 (06/03),"1,326",4304,00,1일전 (06/02),"1,333",1주일전 (05/27),"1,402",2주일전 (05/20),"1,365",1개월전,"1,281",1년전,"1,342",일평년,"1,399"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (06/03),"2,542",4304,00,1일전 (06/02),"2,538",1주일전 (05/27),"2,406",2주일전 (05/20),"2,407",1개월전,"2,222",1년전,"2,778",일평년,"2,668"
돼지_갈비,갈비,갈비,100g,당일 (06/03),"1,290",4304,00,1일전 (06/02),"1,299",1주일전 (05/27),"1,388",2주일전 (05/20),"1,354",1개월전,"1,278",1년전,"1,325",일평년,"1,414"
돼지_목심,목심,목심,100g,당일 (06/03),"2,389",4304,00,1일전 (06/02),"2,391",1주일전 (05/27),"2,281",2주일전 (05/20),"2,220",1개월전,"2,081",1년전,"2,600",일평년,"2,689"
닭,육계(kg),육계(kg),1kg,당일 (06/03),"5,743",9901,00,1일전 (06/02),"5,671",1주일전 (05/27),"5,815",2주일전 (05/20),"6,250",1개월전,"5,805",1년전,"6,377",일평년,"5,692"
계란,특란10구,일반란,10구,당일 (06/03),"3,337",9903,71,1일전 (06/02),"3,329",1주일전 (05/27),"3,268",2주일전 (05/20),"3,416",1개월전,"3,451",1년전,"3,487",일평년,"3,653"
우유,흰우유,흰우유,1L,당일 (06/03),"3,037",9908,00,1일전 (06/02),"3,044",1주일전 (05/27),"3,055",2주일전 (05/20),"3,079",1개월전,"3,070",1년전,"2,925",일평년,"2,832"
고등어,국산(염장)(1손),중품,1손,당일 (06/03),"4,863",611,05,1일전 (06/02),-,1주일전 (05/27),"4,925",2주일전 (05/20),"4,775",1개월전,"5,040",1년전,"4,830",일평년,"3,936"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (06/03),"7,624",612,05,1일전 (06/02),-,1주일전 (05/27),"7,918",2주일전 (05/20),"7,918",1개월전,"7,918",1년전,"6,505",일평년,"4,765"
갈치,국산(냉장)(1마리),大,1마리,당일 (06/03),"22,150",613,20,1일전 (06/02),-,1주일전 (05/27),"22,150",2주일전 (05/20),"22,150",1개월전,"22,350",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (06/03),"1,420",614,21,1일전 (06/02),-,1주일전 (05/27),"1,420",2주일전 (05/20),"1,315",1개월전,"1,270",1년전,"1,378",일평년,"1,378"
참조기,참조기(냉동)(1마리),中,1마리,당일 (06/03),"1,420",614,21,1일전 (06/02),-,1주일전 (05/27),"1,420",2주일전 (05/20),"1,315",1개월전,"1,270",1년전,"1,378",일평년,"1,378"
굴비,굴비(1마리),中,1마리,당일 (06/03),"2,967",614,21,1일전 (06/02),-,1주일전 (05/27),"2,967",2주일전 (05/20),-,1개월전,"2,435",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (06/03),"3,993",615,20,1일전 (06/02),-,1주일전 (05/27),"3,743",2주일전 (05/20),"3,654",1개월전,"3,313",1년전,"4,048",일평년,"4,048"
김,마른김(10장),중품,10장,당일 (06/03),"1,181",641,05,1일전 (06/02),-,1주일전 (05/27),"1,181",2주일전 (05/20),"1,280",1개월전,"1,325",1년전,970,일평년,879
마른김,마른김(10장),중품,10장,당일 (06/03),"1,181",641,05,1일전 (06/02),-,1주일전 (05/27),"1,181",2주일전 (05/20),"1,280",1개월전,"1,325",1년전,970,일평년,879
구운김,얼구운김(10장),중품,10장,당일 (06/03),"1,895",641,05,1일전 (06/02),-,1주일전 (05/27),"1,920",2주일전 (05/20),"2,088",1개월전,"2,158",1년전,"1,640",일평년,"1,506"
새우젓,새우젓(1kg),상품,1kg,당일 (06/03),"15,100",650,04,1일전 (06/02),-,1주일전 (05/27),"15,100",2주일전 (05/20),"15,100",1개월전,"15,136",1년전,"17,978",일평년,"20,773"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (06/03),"5,636",651,04,1일전 (06/02),-,1주일전 (05/27),"5,636",2주일전 (05/20),"5,636",1개월전,"5,772",1년전,"5,895",일평년,"5,200"
굵은소금,굵은소금(1kg),상품,5kg,당일 (06/03),"2,217",652,04,1일전 (06/02),-,1주일전 (05/27),"2,217",2주일전 (05/20),"2,217",1개월전,"2,199",1년전,"2,650",일평년,"1,893"
전복,전복(5마리),중품,5마리,당일 (06/03),"14,017",653,05,1일전 (06/02),-,1주일전 (05/27),"12,455",2주일전 (05/20),"11,817",1개월전,"12,382",1년전,"14,358",일평년,"14,158"
새우,흰다리(수입)(10마리),중품,10마리,당일 (06/03),"4,657",654,05,1일전 (06/02),-,1주일전 (05/27),"5,088",2주일전 (05/20),"4,866",1개월전,"4,729",1년전,"4,591",일평년,"4,453"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (06/03),"23,080",658,04,1일전 (06/02),-,1주일전 (05/27),"30,729",2주일전 (05/20),-,1개월전,-,1년전,-,일평년,-
