item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/17),"12,178",242,04,1일전 (06/16),-,1주일전 (06/10),"13,189",2주일전 (06/03),"12,811",1개월전,"13,813",1년전,"14,436",일평년,"12,164"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (06/17),"13,044",242,04,1일전 (06/16),-,1주일전 (06/10),"13,322",2주일전 (06/03),"14,644",1개월전,"15,039",1년전,"15,836",일평년,"12,650"
청양고추,청양고추(1kg),상품,100g,당일 (06/17),"10,237",242,04,1일전 (06/16),-,1주일전 (06/10),"11,816",2주일전 (06/03),"11,370",1개월전,"11,209",1년전,"11,379",일평년,"9,927"
오이고추,오이맛고추(1kg),상품,100g,당일 (06/17),"9,213",242,04,1일전 (06/16),-,1주일전 (06/10),"9,952",2주일전 (06/03),"11,119",1개월전,"11,032",1년전,"10,800",일평년,"10,008"
붉은고추,붉은고추(1kg),상품,100g,당일 (06/17),"20,800",243,04,1일전 (06/16),-,1주일전 (06/10),"24,825",2주일전 (06/03),"27,788",1개월전,"25,020",1년전,"18,564",일평년,"15,138"
양파,양파(1kg),상품,1kg,당일 (06/17),"2,149",245,04,1일전 (06/16),-,1주일전 (06/10),"2,336",2주일전 (06/03),"2,384",1개월전,"2,178",1년전,"2,149",일평년,"1,940"
대파,대파(1kg),상품,1kg,당일 (06/17),"2,764",246,04,1일전 (06/16),-,1주일전 (06/10),"3,086",2주일전 (06/03),"2,796",1개월전,"2,930",1년전,"3,132",일평년,"2,860"
쪽파,쪽파(1kg),상품,1kg,당일 (06/17),"9,998",246,04,1일전 (06/16),-,1주일전 (06/10),"10,502",2주일전 (06/03),"9,168",1개월전,"9,212",1년전,"9,739",일평년,"8,608"
생강,국산(1kg),상품,1kg,당일 (06/17),"16,500",247,04,1일전 (06/16),-,1주일전 (06/10),"16,813",2주일전 (06/03),"16,813",1개월전,"16,825",1년전,"16,514",일평년,"14,442"
고춧가루,국산(1kg),상품,1kg,당일 (06/17),"38,233",248,04,1일전 (06/16),-,1주일전 (06/10),"38,950",2주일전 (06/03),"36,100",1개월전,"36,467",1년전,"35,843",일평년,"32,538"
미나리,미나리(1kg),상품,100g,당일 (06/17),"13,750",252,04,1일전 (06/16),-,1주일전 (06/10),"13,875",2주일전 (06/03),"15,644",1개월전,"15,276",1년전,"13,514",일평년,"11,736"
깻잎,깻잎(1kg),상품,100g,당일 (06/17),"21,167",253,04,1일전 (06/16),-,1주일전 (06/10),"22,075",2주일전 (06/03),"22,289",1개월전,"23,002",1년전,"23,129",일평년,"18,903"
피망,청(1kg),상품,100g,당일 (06/17),"10,050",255,04,1일전 (06/16),-,1주일전 (06/10),"10,743",2주일전 (06/03),"10,807",1개월전,"11,371",1년전,"14,867",일평년,"10,331"
파프리카,파프리카(1kg),상품,200g,당일 (06/17),"5,852",256,04,1일전 (06/16),-,1주일전 (06/10),"6,156",2주일전 (06/03),"6,856",1개월전,"6,681",1년전,"7,382",일평년,"5,891"
멜론,멜론(1개),상품,1개,당일 (06/17),"9,661",257,04,1일전 (06/16),-,1주일전 (06/10),"11,696",2주일전 (06/03),"13,200",1개월전,"19,060",1년전,"10,129",일평년,"9,349"
알배기배추,알배기배추(1포기),상품,1포기,당일 (06/17),"2,301",279,04,1일전 (06/16),-,1주일전 (06/10),"2,297",2주일전 (06/03),"2,610",1개월전,"3,094",1년전,"2,474",일평년,"2,474"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (06/17),"1,991",280,04,1일전 (06/16),-,1주일전 (06/10),"1,972",2주일전 (06/03),"2,219",1개월전,"2,801",1년전,"2,077",일평년,"2,077"
방울토마토,방울토마토(1kg),상품,1kg,당일 (06/17),"9,333",422,04,1일전 (06/16),-,1주일전 (06/10),"8,693",2주일전 (06/03),"7,860",1개월전,"10,687",1년전,"7,975",일평년,"6,993"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (06/17),"7,993",422,04,1일전 (06/16),-,1주일전 (06/10),"7,431",2주일전 (06/03),"7,479",1개월전,"9,152",1년전,"5,507",일평년,"5,371"
마늘,난지(대서)(1kg),상품,10kg,당일 (06/17),"4,560",244,04,1일전 (06/16),-,1주일전 (06/10),"4,560",2주일전 (06/03),"4,560",1개월전,"4,560",1년전,-,일평년,"5,500"
참깨,백색(국산)(1kg),상품,500g,당일 (06/17),"37,067",312,04,1일전 (06/16),-,1주일전 (06/10),"36,200",2주일전 (06/03),"35,200",1개월전,"35,200",1년전,"35,000",일평년,"34,828"
땅콩,국산(1kg),상품,100g,당일 (06/17),"37,900",314,04,1일전 (06/16),-,1주일전 (06/10),"37,900",2주일전 (06/03),"37,900",1개월전,"35,671",1년전,"28,729",일평년,"26,008"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (06/17),"15,290",315,04,1일전 (06/16),-,1주일전 (06/10),"15,708",2주일전 (06/03),"15,633",1개월전,"14,360",1년전,"14,833",일평년,"12,211"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (06/17),"5,308",315,04,1일전 (06/16),-,1주일전 (06/10),"5,320",2주일전 (06/03),"5,476",1개월전,"5,958",1년전,"5,071",일평년,"4,920"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (06/17),"3,447",316,04,1일전 (06/16),-,1주일전 (06/10),"3,731",2주일전 (06/03),"3,772",1개월전,"3,735",1년전,"3,624",일평년,"3,254"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (06/17),"6,844",317,04,1일전 (06/16),-,1주일전 (06/10),"6,651",2주일전 (06/03),"6,769",1개월전,"6,799",1년전,"6,421",일평년,"5,579"
호두,수입(1kg),중품,100g,당일 (06/17),"15,371",318,05,1일전 (06/16),-,1주일전 (06/10),"15,574",2주일전 (06/03),"16,974",1개월전,"15,457",1년전,"16,257",일평년,"16,624"
아몬드,수입(1kg),중품,100g,당일 (06/17),"16,433",319,05,1일전 (06/16),-,1주일전 (06/10),"16,211",2주일전 (06/03),"16,211",1개월전,"15,289",1년전,"16,757",일평년,"16,028"
들깨,국산(1kg),상품,22.5kg,당일 (06/17),"10,844",313,04,1일전 (06/16),-,1주일전 (06/10),"10,844",2주일전 (06/03),"10,844",1개월전,"10,844",1년전,"10,978",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (06/17),"34,622",411,04,1일전 (06/16),-,1주일전 (06/10),"35,575",2주일전 (06/03),"31,200",1개월전,"31,024",1년전,"24,556",일평년,"25,326"
배,신고(10개),상품,10개,당일 (06/17),"56,560",412,04,1일전 (06/16),-,1주일전 (06/10),"54,900",2주일전 (06/03),"49,340",1개월전,"49,400",1년전,"28,200",일평년,"34,459"
바나나,수입(1kg),상품,100g,당일 (06/17),"2,766",418,04,1일전 (06/16),-,1주일전 (06/10),"2,937",2주일전 (06/03),"2,586",1개월전,"2,566",1년전,"3,300",일평년,"2,855"
파인애플,수입(1개),상품,1개,당일 (06/17),"7,408",420,04,1일전 (06/16),-,1주일전 (06/10),"7,474",2주일전 (06/03),"6,688",1개월전,"6,718",1년전,"7,412",일평년,"6,511"
오렌지,네이블 미국(10개),상품,10개,당일 (06/17),"18,367",421,04,1일전 (06/16),-,1주일전 (06/10),"17,750",2주일전 (06/03),"18,000",1개월전,"14,629",1년전,"14,500",일평년,"12,104"
레몬,수입(10개),상품,10개,당일 (06/17),"11,697",424,04,1일전 (06/16),-,1주일전 (06/10),"12,750",2주일전 (06/03),"12,097",1개월전,"10,443",1년전,"10,080",일평년,"9,483"
체리,수입(1kg),상품,100g,당일 (06/17),"19,867",425,04,1일전 (06/16),-,1주일전 (06/10),"19,950",2주일전 (06/03),"19,783",1개월전,"26,668",1년전,"18,738",일평년,"25,204"
망고,수입(1개),상품,1개,당일 (06/17),"4,245",428,04,1일전 (06/16),-,1주일전 (06/10),"4,394",2주일전 (06/03),"3,714",1개월전,"3,791",1년전,"4,998",일평년,"4,410"
아보카도,수입(1개),상품,1개,당일 (06/17),"2,187",430,04,1일전 (06/16),-,1주일전 (06/10),"2,227",2주일전 (06/03),"2,029",1개월전,"2,107",1년전,"2,001",일평년,"2,157"
소_안심,안심,1++등급,100g,당일 (06/17),"13,642",4301,01,1일전 (06/16),"13,656",1주일전 (06/10),"13,598",2주일전 (06/03),"13,683",1개월전,"13,906",1년전,"14,416",일평년,"14,430"
소_등심,등심,1++등급,100g,당일 (06/17),"11,906",4301,01,1일전 (06/16),"11,998",1주일전 (06/10),"11,872",2주일전 (06/03),"12,103",1개월전,"12,167",1년전,"14,722",일평년,"14,106"
설도,설도,1++등급,100g,당일 (06/17),"4,126",4301,01,1일전 (06/16),"4,148",1주일전 (06/10),"3,987",2주일전 (06/03),"4,124",1개월전,"4,123",1년전,"5,658",일평년,"5,225"
소_양지,양지,1++등급,100g,당일 (06/17),"5,262",4301,01,1일전 (06/16),"5,308",1주일전 (06/10),"5,249",2주일전 (06/03),"5,353",1개월전,"5,375",1년전,"7,044",일평년,"6,531"
소_갈비,갈비,1++등급,100g,당일 (06/17),"10,613",4301,01,1일전 (06/16),"10,635",1주일전 (06/10),"9,368",2주일전 (06/03),"9,960",1개월전,"9,414",1년전,"8,839",일평년,"8,191"
돼지_앞다리살,앞다리,앞다리,100g,당일 (06/17),"1,409",4304,00,1일전 (06/16),"1,408",1주일전 (06/10),"1,379",2주일전 (06/03),"1,326",1개월전,"1,366",1년전,"1,334",일평년,"1,373"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (06/17),"2,659",4304,00,1일전 (06/16),"2,653",1주일전 (06/10),"2,479",2주일전 (06/03),"2,542",1개월전,"2,406",1년전,"2,768",일평년,"2,675"
돼지_갈비,갈비,갈비,100g,당일 (06/17),"1,382",4304,00,1일전 (06/16),"1,379",1주일전 (06/10),"1,344",2주일전 (06/03),"1,290",1개월전,"1,357",1년전,"1,455",일평년,"1,498"
돼지_목심,목심,목심,100g,당일 (06/17),"2,483",4304,00,1일전 (06/16),"2,476",1주일전 (06/10),"2,308",2주일전 (06/03),"2,389",1개월전,"2,221",1년전,"2,582",일평년,"2,652"
닭,육계(kg),육계(kg),1kg,당일 (06/17),"6,089",9901,00,1일전 (06/16),"6,079",1주일전 (06/10),"5,863",2주일전 (06/03),"5,743",1개월전,"5,832",1년전,"6,568",일평년,"5,604"
계란,특란10구,일반란,10구,당일 (06/17),"3,246",9903,71,1일전 (06/16),"3,228",1주일전 (06/10),"3,227",2주일전 (06/03),"3,337",1개월전,"3,335",1년전,"3,449",일평년,"3,636"
우유,흰우유,흰우유,1L,당일 (06/17),"3,031",9908,00,1일전 (06/16),"3,011",1주일전 (06/10),"3,035",2주일전 (06/03),"3,037",1개월전,"3,074",1년전,"2,934",일평년,"2,836"
고등어,국산(염장)(1손),중품,1손,당일 (06/17),"4,863",611,05,1일전 (06/16),-,1주일전 (06/10),"4,863",2주일전 (06/03),"4,863",1개월전,"4,805",1년전,"4,913",일평년,"3,942"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (06/17),"7,324",612,05,1일전 (06/16),-,1주일전 (06/10),"7,720",2주일전 (06/03),"7,624",1개월전,"7,634",1년전,"6,630",일평년,"4,761"
갈치,국산(냉장)(1마리),大,1마리,당일 (06/17),"22,033",613,20,1일전 (06/16),-,1주일전 (06/10),"21,433",2주일전 (06/03),"22,150",1개월전,"22,150",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (06/17),"1,615",614,21,1일전 (06/16),-,1주일전 (06/10),"1,687",2주일전 (06/03),"1,420",1개월전,"1,322",1년전,"1,235",일평년,"1,235"
참조기,참조기(냉동)(1마리),中,1마리,당일 (06/17),"1,615",614,21,1일전 (06/16),-,1주일전 (06/10),"1,687",2주일전 (06/03),"1,420",1개월전,"1,322",1년전,"1,235",일평년,"1,235"
굴비,굴비(1마리),中,1마리,당일 (06/17),"2,313",614,21,1일전 (06/16),-,1주일전 (06/10),"2,850",2주일전 (06/03),"2,967",1개월전,"2,715",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (06/17),"3,594",615,20,1일전 (06/16),-,1주일전 (06/10),"3,694",2주일전 (06/03),"3,993",1개월전,"3,664",1년전,"4,048",일평년,"4,048"
김,마른김(10장),중품,10장,당일 (06/17),"1,210",641,05,1일전 (06/16),-,1주일전 (06/10),"1,210",2주일전 (06/03),"1,181",1개월전,"1,304",1년전,970,일평년,879
마른김,마른김(10장),중품,10장,당일 (06/17),"1,210",641,05,1일전 (06/16),-,1주일전 (06/10),"1,210",2주일전 (06/03),"1,181",1개월전,"1,304",1년전,970,일평년,879
구운김,얼구운김(10장),중품,10장,당일 (06/17),"1,904",641,05,1일전 (06/16),-,1주일전 (06/10),"1,976",2주일전 (06/03),"1,895",1개월전,"2,132",1년전,"1,624",일평년,"1,491"
새우젓,새우젓(1kg),상품,1kg,당일 (06/17),"15,100",650,04,1일전 (06/16),-,1주일전 (06/10),"15,100",2주일전 (06/03),"15,100",1개월전,"15,100",1년전,"17,978",일평년,"20,773"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (06/17),"5,636",651,04,1일전 (06/16),-,1주일전 (06/10),"5,636",2주일전 (06/03),"5,636",1개월전,"5,636",1년전,"5,895",일평년,"5,207"
굵은소금,굵은소금(1kg),상품,5kg,당일 (06/17),"2,406",652,04,1일전 (06/16),-,1주일전 (06/10),"2,369",2주일전 (06/03),"2,217",1개월전,"2,346",1년전,"3,030",일평년,"2,068"
전복,전복(5마리),중품,5마리,당일 (06/17),"12,340",653,05,1일전 (06/16),-,1주일전 (06/10),"11,283",2주일전 (06/03),"14,017",1개월전,"11,913",1년전,"12,219",일평년,"13,504"
새우,흰다리(수입)(10마리),중품,10마리,당일 (06/17),"5,170",654,05,1일전 (06/16),-,1주일전 (06/10),"5,143",2주일전 (06/03),"4,657",1개월전,"4,907",1년전,"4,655",일평년,"4,444"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (06/17),"23,080",658,04,1일전 (06/16),-,1주일전 (06/10),"23,080",2주일전 (06/03),"23,080",1개월전,-,1년전,-,일평년,-
