item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/22),"1,413",4304,00,1일전 (12/21),"1,413",1주일전 (12/15),"1,406",2주일전 (12/08),"1,404",1개월전,"1,390",1년전,"1,340",일평년,"1,339"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/22),"2,501",4304,00,1일전 (12/21),"2,502",1주일전 (12/15),"2,474",2주일전 (12/08),"2,475",1개월전,"2,526",1년전,"2,611",일평년,"2,335"
돼지_갈비,갈비,갈비,100g,당일 (12/22),"1,381",4304,00,1일전 (12/21),"1,380",1주일전 (12/15),"1,364",2주일전 (12/08),"1,366",1개월전,"1,396",1년전,"1,363",일평년,"1,362"
돼지_목심,목심,목심,100g,당일 (12/22),"2,231",4304,00,1일전 (12/21),"2,231",1주일전 (12/15),"2,294",2주일전 (12/08),"2,301",1개월전,"2,233",1년전,"2,430",일평년,"2,431"
닭,육계(kg),육계(kg),1kg,당일 (12/22),"5,722",9901,00,1일전 (12/21),"5,722",1주일전 (12/15),"5,718",2주일전 (12/08),"5,874",1개월전,"5,788",1년전,"5,500",일평년,"5,258"
계란,특란10구,일반란,10구,당일 (12/22),"3,342",9903,71,1일전 (12/21),"3,340",1주일전 (12/15),"3,337",2주일전 (12/08),"3,258",1개월전,"3,261",1년전,"3,643",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/22),"3,049",9908,00,1일전 (12/21),"3,049",1주일전 (12/15),"3,044",2주일전 (12/08),"3,043",1개월전,"3,008",1년전,"2,844",일평년,"2,844"
고등어,국산(염장)(1손),중품,1손,당일 (12/22),"5,000",611,05,1일전 (12/21),"5,000",1주일전 (12/15),"5,000",2주일전 (12/08),"5,040",1개월전,"5,040",1년전,"4,053",일평년,"3,391"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/22),"7,236",612,05,1일전 (12/21),"7,236",1주일전 (12/15),"7,236",2주일전 (12/08),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,643"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/22),"13,875",613,20,1일전 (12/21),"13,875",1주일전 (12/15),"13,875",2주일전 (12/08),"12,925",1개월전,"13,856",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/22),"1,674",614,21,1일전 (12/21),"1,548",1주일전 (12/15),"1,387",2주일전 (12/08),"1,506",1개월전,"1,548",1년전,"1,314",일평년,"1,314"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/22),"1,674",614,21,1일전 (12/21),"1,548",1주일전 (12/15),"1,387",2주일전 (12/08),"1,506",1개월전,"1,548",1년전,"1,314",일평년,"1,314"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/22),"3,258",615,20,1일전 (12/21),"3,018",1주일전 (12/15),"3,158",2주일전 (12/08),"3,538",1개월전,"3,820",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/22),"1,136",641,05,1일전 (12/21),"1,136",1주일전 (12/15),"1,136",2주일전 (12/08),"1,136",1개월전,995,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/22),"1,136",641,05,1일전 (12/21),"1,136",1주일전 (12/15),"1,136",2주일전 (12/08),"1,136",1개월전,995,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/22),"1,681",641,05,1일전 (12/21),"1,681",1주일전 (12/15),"1,681",2주일전 (12/08),"1,666",1개월전,"1,742",1년전,"1,637",일평년,"1,477"
새우젓,새우젓(1kg),상품,1kg,당일 (12/22),"15,464",650,04,1일전 (12/21),"15,464",1주일전 (12/15),"15,009",2주일전 (12/08),"15,286",1개월전,"15,070",1년전,"18,478",일평년,"20,553"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/22),"5,233",651,04,1일전 (12/21),"5,233",1주일전 (12/15),"5,233",2주일전 (12/08),"5,152",1개월전,"5,036",1년전,"5,375",일평년,"4,878"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/22),"1,773",652,04,1일전 (12/21),"1,773",1주일전 (12/15),"2,258",2주일전 (12/08),"2,258",1개월전,"2,262",1년전,"2,604",일평년,"1,829"
전복,전복(5마리),중품,5마리,당일 (12/22),"13,937",653,05,1일전 (12/21),"13,603",1주일전 (12/15),"13,228",2주일전 (12/08),"12,805",1개월전,"14,515",1년전,"19,530",일평년,"14,378"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/22),"5,106",654,05,1일전 (12/21),"5,106",1주일전 (12/15),"4,939",2주일전 (12/08),"5,095",1개월전,"5,155",1년전,"4,479",일평년,"4,673"
