item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
취청오이,취청(10개),상품,10개,당일 (12/26),"16,397",223,04,1일전 (12/25),-,1주일전 (12/19),"14,326",2주일전 (12/12),"12,909",1개월전,"19,258",1년전,"15,645",일평년,"10,797"
애호박,애호박(1개),상품,1개,당일 (12/26),"2,209",224,04,1일전 (12/25),-,1주일전 (12/19),"1,700",2주일전 (12/12),"1,659",1개월전,"1,688",1년전,"1,979",일평년,"1,784"
쥬키니,쥬키니(1개),상품,1개,당일 (12/26),"2,303",224,04,1일전 (12/25),-,1주일전 (12/19),"2,103",2주일전 (12/12),"2,103",1개월전,"2,034",1년전,"2,128",일평년,"1,688"
토마토,토마토(1kg),상품,1kg,당일 (12/26),"6,179",225,04,1일전 (12/25),-,1주일전 (12/19),"5,546",2주일전 (12/12),"5,473",1개월전,"6,236",1년전,"4,976",일평년,"5,099"
무,가을(1개),상품,1개,당일 (12/26),-,231,04,1일전 (12/25),-,1주일전 (12/19),"1,993",2주일전 (12/12),"1,494",1개월전,"1,414",1년전,-,일평년,"2,035"
당근,무세척(1kg),상품,1kg,당일 (12/26),"3,232",232,04,1일전 (12/25),-,1주일전 (12/19),"3,316",2주일전 (12/12),"3,561",1개월전,"4,744",1년전,"4,325",일평년,"4,003"
열무,열무(1kg),상품,1kg,당일 (12/26),"4,976",233,04,1일전 (12/25),-,1주일전 (12/19),"4,694",2주일전 (12/12),"4,152",1개월전,"3,196",1년전,"2,920",일평년,"2,481"
건고추,화건(600g),상품,600g,당일 (12/26),"20,200",241,04,1일전 (12/25),-,1주일전 (12/19),"20,200",2주일전 (12/12),"20,200",1개월전,"18,138",1년전,"16,342",일평년,"15,635"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (12/26),"1,203",242,04,1일전 (12/25),-,1주일전 (12/19),"1,244",2주일전 (12/12),"1,299",1개월전,"1,420",1년전,"1,113",일평년,946
고추,풋고추(녹광 등)(100g),상품,100g,당일 (12/26),"1,203",242,04,1일전 (12/25),-,1주일전 (12/19),"1,244",2주일전 (12/12),"1,299",1개월전,"1,420",1년전,"1,113",일평년,946
꽈리고추,꽈리고추(100g),상품,100g,당일 (12/26),"1,479",242,04,1일전 (12/25),-,1주일전 (12/19),"1,302",2주일전 (12/12),"1,322",1개월전,"1,203",1년전,"1,513",일평년,"1,171"
청양고추,청양고추(100g),상품,100g,당일 (12/26),"1,361",242,04,1일전 (12/25),-,1주일전 (12/19),"1,197",2주일전 (12/12),"1,158",1개월전,"1,146",1년전,"1,201",일평년,935
오이고추,오이맛고추(100g),상품,100g,당일 (12/26),"1,156",242,04,1일전 (12/25),-,1주일전 (12/19),"1,049",2주일전 (12/12),"1,128",1개월전,"1,005",1년전,941,일평년,941
붉은고추,붉은고추(100g),상품,100g,당일 (12/26),"1,991",243,04,1일전 (12/25),-,1주일전 (12/19),"2,028",2주일전 (12/12),"2,028",1개월전,"1,612",1년전,"1,928",일평년,"1,589"
양파,양파(1kg),상품,1kg,당일 (12/26),"2,344",245,04,1일전 (12/25),-,1주일전 (12/19),"2,248",2주일전 (12/12),"2,426",1개월전,"2,186",1년전,"2,917",일평년,"2,069"
대파,대파(1kg),상품,1kg,당일 (12/26),"4,477",246,04,1일전 (12/25),-,1주일전 (12/19),"3,973",2주일전 (12/12),"4,063",1개월전,"4,037",1년전,"3,329",일평년,"3,146"
쪽파,쪽파(1kg),상품,1kg,당일 (12/26),"14,512",246,04,1일전 (12/25),-,1주일전 (12/19),"13,008",2주일전 (12/12),"9,732",1개월전,"6,065",1년전,"6,881",일평년,"6,733"
생강,국산(1kg),상품,1kg,당일 (12/26),"16,063",247,04,1일전 (12/25),-,1주일전 (12/19),"14,951",2주일전 (12/12),"14,598",1개월전,"11,075",1년전,"13,305",일평년,"12,030"
고춧가루,국산(1kg),상품,1kg,당일 (12/26),"35,209",248,04,1일전 (12/25),-,1주일전 (12/19),"35,209",2주일전 (12/12),"35,209",1개월전,"30,504",1년전,"30,224",일평년,"30,893"
미나리,미나리(100g),상품,100g,당일 (12/26),"1,781",252,04,1일전 (12/25),-,1주일전 (12/19),"1,759",2주일전 (12/12),"1,750",1개월전,"1,395",1년전,"1,503",일평년,872
깻잎,깻잎(100g),상품,100g,당일 (12/26),"2,750",253,04,1일전 (12/25),-,1주일전 (12/19),"2,441",2주일전 (12/12),"2,488",1개월전,"2,455",1년전,"2,480",일평년,"2,139"
피망,청(100g),상품,100g,당일 (12/26),"1,540",255,04,1일전 (12/25),-,1주일전 (12/19),"1,431",2주일전 (12/12),"1,293",1개월전,"1,276",1년전,"1,130",일평년,"1,055"
파프리카,파프리카(200g),상품,200g,당일 (12/26),"1,476",256,04,1일전 (12/25),-,1주일전 (12/19),"1,499",2주일전 (12/12),"1,350",1개월전,"1,507",1년전,"1,568",일평년,"1,399"
멜론,멜론(1개),상품,1개,당일 (12/26),"15,869",257,04,1일전 (12/25),-,1주일전 (12/19),"13,469",2주일전 (12/12),"13,570",1개월전,"13,241",1년전,"14,786",일평년,"11,044"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/26),"2,822",279,04,1일전 (12/25),-,1주일전 (12/19),"2,856",2주일전 (12/12),"3,044",1개월전,"3,198",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/26),"1,976",280,04,1일전 (12/25),-,1주일전 (12/19),"1,499",2주일전 (12/12),"2,184",1개월전,"2,161",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/26),"12,640",422,04,1일전 (12/25),-,1주일전 (12/19),"11,805",2주일전 (12/12),"12,475",1개월전,"10,924",1년전,"10,422",일평년,"9,192"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/26),"11,521",422,04,1일전 (12/25),-,1주일전 (12/19),"10,723",2주일전 (12/12),"9,849",1개월전,"8,784",1년전,"7,202",일평년,"7,727"
마늘,난지(대서)(10kg),상품,10kg,당일 (12/26),"44,300",244,04,1일전 (12/25),-,1주일전 (12/19),"44,300",2주일전 (12/12),"44,300",1개월전,"44,240",1년전,"65,045",일평년,"60,653"
참깨,백색(국산)(500g),상품,500g,당일 (12/26),"17,743",312,04,1일전 (12/25),-,1주일전 (12/19),"17,743",2주일전 (12/12),"17,743",1개월전,"16,823",1년전,"16,145",일평년,"14,867"
땅콩,국산(100g),상품,100g,당일 (12/26),"3,081",314,04,1일전 (12/25),-,1주일전 (12/19),"3,081",2주일전 (12/12),"3,081",1개월전,"2,935",1년전,"2,742",일평년,"2,618"
느타리버섯,느타리버섯(100g),상품,100g,당일 (12/26),"1,963",315,04,1일전 (12/25),-,1주일전 (12/19),"1,597",2주일전 (12/12),"1,630",1개월전,"1,097",1년전,"1,027",일평년,"1,030"
애느타리버섯,애느타리버섯(100g),상품,100g,당일 (12/26),582,315,04,1일전 (12/25),-,1주일전 (12/19),509,2주일전 (12/12),579,1개월전,608,1년전,576,일평년,520
팽이버섯,팽이버섯(150g),상품,150g,당일 (12/26),576,316,04,1일전 (12/25),-,1주일전 (12/19),526,2주일전 (12/12),556,1개월전,588,1년전,576,일평년,543
새송이버섯,새송이버섯(100g),상품,100g,당일 (12/26),618,317,04,1일전 (12/25),-,1주일전 (12/19),655,2주일전 (12/12),613,1개월전,607,1년전,622,일평년,532
호두,수입(100g),중품,100g,당일 (12/26),"1,555",318,05,1일전 (12/25),-,1주일전 (12/19),"1,555",2주일전 (12/12),"1,432",1개월전,"1,472",1년전,"1,423",일평년,"1,566"
아몬드,수입(100g),중품,100g,당일 (12/26),"1,590",319,05,1일전 (12/25),-,1주일전 (12/19),"1,590",2주일전 (12/12),"1,558",1개월전,"1,498",1년전,"1,547",일평년,"1,513"
들깨,국산(22.5kg),상품,22.5kg,당일 (12/26),"262,000",313,04,1일전 (12/25),-,1주일전 (12/19),"262,000",2주일전 (12/12),"262,000",1개월전,"284,425",1년전,"308,000",일평년,"286,072"
사과,후지(10개),상품,10개,당일 (12/26),"26,803",411,04,1일전 (12/25),-,1주일전 (12/19),"27,713",2주일전 (12/12),"25,481",1개월전,"27,974",1년전,"21,644",일평년,"23,168"
배,신고(10개),상품,10개,당일 (12/26),"32,265",412,04,1일전 (12/25),-,1주일전 (12/19),"31,593",2주일전 (12/12),"35,251",1개월전,"26,988",1년전,"25,973",일평년,"34,583"
샤인머스켓,샤인머스켓(2kg),L과,2kg,당일 (12/26),"21,788",414,24,1일전 (12/25),-,1주일전 (12/19),"22,057",2주일전 (12/12),"22,198",1개월전,"19,312",1년전,-,일평년,"35,726"
바나나,수입(100g),상품,100g,당일 (12/26),328,418,04,1일전 (12/25),-,1주일전 (12/19),314,2주일전 (12/12),328,1개월전,327,1년전,308,일평년,290
파인애플,수입(1개),상품,1개,당일 (12/26),"6,922",420,04,1일전 (12/25),-,1주일전 (12/19),"7,922",2주일전 (12/12),"8,390",1개월전,"8,495",1년전,"6,696",일평년,"5,927"
오렌지,네이블 호주(10개),중품,10개,당일 (12/26),"12,613",421,05,1일전 (12/25),-,1주일전 (12/19),"12,447",2주일전 (12/12),"12,470",1개월전,"12,327",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/26),"11,053",424,04,1일전 (12/25),-,1주일전 (12/19),"11,500",2주일전 (12/12),"11,504",1개월전,"10,238",1년전,"9,439",일평년,"10,205"
체리,수입(100g),상품,100g,당일 (12/26),"3,294",425,04,1일전 (12/25),-,1주일전 (12/19),"3,508",2주일전 (12/12),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/26),"6,218",428,04,1일전 (12/25),-,1주일전 (12/19),"5,468",2주일전 (12/12),"5,343",1개월전,"5,749",1년전,"5,805",일평년,"5,413"
아보카도,수입(1개),상품,1개,당일 (12/26),"1,934",430,04,1일전 (12/25),-,1주일전 (12/19),"1,788",2주일전 (12/12),"1,755",1개월전,"1,995",1년전,"1,995",일평년,"1,995"
소_안심,안심,1++등급,100g,당일 (12/26),"14,443",4301,01,1일전 (12/25),"14,443",1주일전 (12/19),"14,784",2주일전 (12/12),"14,716",1개월전,"14,082",1년전,"15,629",일평년,"15,620"
소_등심,등심,1++등급,100g,당일 (12/26),"12,626",4301,01,1일전 (12/25),"12,624",1주일전 (12/19),"12,880",2주일전 (12/12),"12,916",1개월전,"12,764",1년전,"13,462",일평년,"13,461"
설도,설도,1++등급,100g,당일 (12/26),"4,388",4301,01,1일전 (12/25),"4,388",1주일전 (12/19),"4,384",2주일전 (12/12),"4,374",1개월전,"4,384",1년전,"4,740",일평년,"4,748"
소_양지,양지,1++등급,100g,당일 (12/26),"5,502",4301,01,1일전 (12/25),"5,509",1주일전 (12/19),"5,533",2주일전 (12/12),"5,551",1개월전,"5,586",1년전,"6,735",일평년,"6,740"
소_갈비,갈비,1++등급,100g,당일 (12/26),"9,580",4301,01,1일전 (12/25),"9,617",1주일전 (12/19),"11,901",2주일전 (12/12),"12,056",1개월전,"10,298",1년전,"8,309",일평년,"8,270"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/26),"1,422",4304,00,1일전 (12/25),"1,422",1주일전 (12/19),"1,413",2주일전 (12/12),"1,405",1개월전,"1,422",1년전,"1,356",일평년,"1,355"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/26),"2,450",4304,00,1일전 (12/25),"2,452",1주일전 (12/19),"2,508",2주일전 (12/12),"2,478",1개월전,"2,534",1년전,"2,513",일평년,"2,511"
돼지_갈비,갈비,갈비,100g,당일 (12/26),"1,385",4304,00,1일전 (12/25),"1,385",1주일전 (12/19),"1,378",2주일전 (12/12),"1,368",1개월전,"1,397",1년전,"1,431",일평년,"1,429"
돼지_목심,목심,목심,100g,당일 (12/26),"2,264",4304,00,1일전 (12/25),"2,263",1주일전 (12/19),"2,234",2주일전 (12/12),"2,303",1개월전,"2,372",1년전,"2,322",일평년,"2,320"
닭,육계(kg),육계(kg),1kg,당일 (12/26),"5,730",9901,00,1일전 (12/25),"5,730",1주일전 (12/19),"5,736",2주일전 (12/12),"5,772",1개월전,"5,746",1년전,"5,541",일평년,"5,532"
계란,특란10구,일반란,10구,당일 (12/26),"3,342",9903,71,1일전 (12/25),"3,342",1주일전 (12/19),"3,347",2주일전 (12/12),"3,248",1개월전,"3,274",1년전,"3,643",일평년,"3,643"
우유,흰우유,흰우유,1L,당일 (12/26),"3,048",9908,00,1일전 (12/25),"3,048",1주일전 (12/19),"3,046",2주일전 (12/12),"3,044",1개월전,"3,040",1년전,"2,848",일평년,"2,847"
고등어,국산(염장)(1손),중품,1손,당일 (12/26),"5,000",611,05,1일전 (12/25),-,1주일전 (12/19),"5,000",2주일전 (12/12),"5,040",1개월전,"4,377",1년전,"4,417",일평년,"3,513"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/26),"7,236",612,05,1일전 (12/25),-,1주일전 (12/19),"7,236",2주일전 (12/12),"7,236",1개월전,"6,435",1년전,"6,907",일평년,"4,700"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/26),"13,875",613,20,1일전 (12/25),-,1주일전 (12/19),"13,875",2주일전 (12/12),"12,775",1개월전,"13,116",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/26),"1,674",614,21,1일전 (12/25),-,1주일전 (12/19),"1,387",2주일전 (12/12),"1,506",1개월전,"1,415",1년전,"1,314",일평년,"1,314"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/26),"1,674",614,21,1일전 (12/25),-,1주일전 (12/19),"1,387",2주일전 (12/12),"1,506",1개월전,"1,415",1년전,"1,314",일평년,"1,314"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/26),"3,258",615,20,1일전 (12/25),-,1주일전 (12/19),"3,298",2주일전 (12/12),"3,538",1개월전,"3,812",1년전,"3,734",일평년,"3,734"
김,마른김(10장),중품,10장,당일 (12/26),"1,136",641,05,1일전 (12/25),-,1주일전 (12/19),"1,136",2주일전 (12/12),"1,136",1개월전,"1,028",1년전,994,일평년,924
마른김,마른김(10장),중품,10장,당일 (12/26),"1,136",641,05,1일전 (12/25),-,1주일전 (12/19),"1,136",2주일전 (12/12),"1,136",1개월전,"1,028",1년전,994,일평년,924
구운김,얼구운김(10장),중품,10장,당일 (12/26),"1,681",641,05,1일전 (12/25),-,1주일전 (12/19),"1,681",2주일전 (12/12),"1,632",1개월전,"1,695",1년전,"1,641",일평년,"1,565"
새우젓,새우젓(1kg),상품,1kg,당일 (12/26),"15,464",650,04,1일전 (12/25),-,1주일전 (12/19),"15,464",2주일전 (12/12),"14,943",1개월전,"14,676",1년전,"17,642",일평년,"20,865"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/26),"5,233",651,04,1일전 (12/25),-,1주일전 (12/19),"5,233",2주일전 (12/12),"5,152",1개월전,"4,981",1년전,"5,476",일평년,"4,955"
굵은소금,굵은소금(5kg),상품,5kg,당일 (12/26),"12,320",652,04,1일전 (12/25),-,1주일전 (12/19),"8,867",2주일전 (12/12),"8,922",1개월전,"10,353",1년전,"11,960",일평년,"8,654"
전복,전복(5마리),중품,5마리,당일 (12/26),"13,678",653,05,1일전 (12/25),-,1주일전 (12/19),"12,755",2주일전 (12/12),"12,555",1개월전,"13,946",1년전,"18,397",일평년,"15,798"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/26),"5,106",654,05,1일전 (12/25),-,1주일전 (12/19),"4,939",2주일전 (12/12),"5,095",1개월전,"4,730",1년전,"4,777",일평년,"4,586"
