item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (11/13),"10,684",214,04,1일전 (11/12),-,1주일전 (11/06),"12,038",2주일전 (10/30),"13,100",1개월전,"15,754",1년전,"9,140",일평년,"9,358"
적상추,적(1kg),상품,100g,당일 (11/13),"10,684",214,04,1일전 (11/12),-,1주일전 (11/06),"12,038",2주일전 (10/30),"13,100",1개월전,"15,754",1년전,"9,140",일평년,"9,358"
청상추,청(1kg),상품,100g,당일 (11/13),"11,788",214,04,1일전 (11/12),-,1주일전 (11/06),"12,800",2주일전 (10/30),"13,400",1개월전,"16,700",1년전,"9,972",일평년,"9,468"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/13),"2,567",215,04,1일전 (11/12),-,1주일전 (11/06),"2,589",2주일전 (10/30),"2,684",1개월전,"3,215",1년전,"2,624",일평년,"2,381"
수박,수박(1개),상품,1개,당일 (11/13),"21,945",221,04,1일전 (11/12),-,1주일전 (11/06),"20,597",2주일전 (10/30),"20,945",1개월전,"17,545",1년전,-,일평년,"19,198"
오이,가시계통(10개),상품,10개,당일 (11/13),"14,950",223,04,1일전 (11/12),-,1주일전 (11/06),"14,950",2주일전 (10/30),"14,950",1개월전,"17,110",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/13),"14,950",223,04,1일전 (11/12),-,1주일전 (11/06),"14,950",2주일전 (10/30),"14,950",1개월전,"17,110",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/13),"9,187",223,04,1일전 (11/12),-,1주일전 (11/06),"9,188",2주일전 (10/30),"8,288",1개월전,"12,191",1년전,"7,339",일평년,"7,415"
취청오이,취청(10개),상품,10개,당일 (11/13),"11,773",223,04,1일전 (11/12),-,1주일전 (11/06),"11,260",2주일전 (10/30),"11,140",1개월전,"13,789",1년전,"8,513",일평년,"9,434"
애호박,애호박(1개),상품,1개,당일 (11/13),"1,542",224,04,1일전 (11/12),-,1주일전 (11/06),"1,506",2주일전 (10/30),"1,542",1개월전,"1,619",1년전,"1,261",일평년,"1,325"
쥬키니,쥬키니(1개),상품,1개,당일 (11/13),"2,087",224,04,1일전 (11/12),-,1주일전 (11/06),"2,203",2주일전 (10/30),"2,570",1개월전,"2,820",1년전,"1,488",일평년,"1,669"
토마토,토마토(1kg),상품,1kg,당일 (11/13),"7,268",225,04,1일전 (11/12),-,1주일전 (11/06),"8,959",2주일전 (10/30),"10,349",1개월전,"8,870",1년전,"6,093",일평년,"5,801"
무,고랭지(1개),상품,1개,당일 (11/13),-,231,04,1일전 (11/12),-,1주일전 (11/06),"1,266",2주일전 (10/30),"2,141",1개월전,"2,397",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/13),"6,073",232,04,1일전 (11/12),-,1주일전 (11/06),"5,947",2주일전 (10/30),"5,218",1개월전,"5,716",1년전,"5,670",일평년,"4,981"
열무,열무(1kg),상품,1kg,당일 (11/13),"2,577",233,04,1일전 (11/12),-,1주일전 (11/06),"2,439",2주일전 (10/30),"2,579",1개월전,"3,156",1년전,"2,709",일평년,"2,613"
건고추,화건(1kg),상품,600g,당일 (11/13),"30,778",241,04,1일전 (11/12),-,1주일전 (11/06),"30,092",2주일전 (10/30),"32,708",1개월전,"33,417",1년전,"27,833",일평년,"29,994"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/13),"16,200",242,04,1일전 (11/12),-,1주일전 (11/06),"16,078",2주일전 (10/30),"16,856",1개월전,"17,260",1년전,"16,550",일평년,"12,804"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/13),"16,200",242,04,1일전 (11/12),-,1주일전 (11/06),"16,078",2주일전 (10/30),"16,856",1개월전,"17,260",1년전,"16,550",일평년,"12,804"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/13),"14,422",242,04,1일전 (11/12),-,1주일전 (11/06),"14,441",2주일전 (10/30),"16,189",1개월전,"17,587",1년전,"11,890",일평년,"11,759"
청양고추,청양고추(1kg),상품,100g,당일 (11/13),"12,600",242,04,1일전 (11/12),-,1주일전 (11/06),"14,611",2주일전 (10/30),"14,656",1개월전,"14,231",1년전,"12,000",일평년,"10,654"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/13),"12,811",242,04,1일전 (11/12),-,1주일전 (11/06),"12,167",2주일전 (10/30),"13,589",1개월전,"11,893",1년전,"9,629",일평년,"9,629"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/13),"21,488",243,04,1일전 (11/12),-,1주일전 (11/06),"21,775",2주일전 (10/30),"23,325",1개월전,"22,455",1년전,"20,411",일평년,"19,121"
양파,양파(1kg),상품,1kg,당일 (11/13),"2,033",245,04,1일전 (11/12),-,1주일전 (11/06),"1,977",2주일전 (10/30),"2,334",1개월전,"2,280",1년전,"2,677",일평년,"1,910"
대파,대파(1kg),상품,1kg,당일 (11/13),"4,031",246,04,1일전 (11/12),-,1주일전 (11/06),"3,771",2주일전 (10/30),"4,263",1개월전,"3,822",1년전,"3,394",일평년,"3,330"
쪽파,쪽파(1kg),상품,1kg,당일 (11/13),"7,410",246,04,1일전 (11/12),-,1주일전 (11/06),"6,806",2주일전 (10/30),"9,052",1개월전,"12,519",1년전,"7,277",일평년,"6,504"
생강,국산(1kg),상품,1kg,당일 (11/13),"10,723",247,04,1일전 (11/12),-,1주일전 (11/06),"11,270",2주일전 (10/30),"12,230",1개월전,"17,035",1년전,"11,391",일평년,"9,861"
고춧가루,국산(1kg),상품,1kg,당일 (11/13),"30,167",248,04,1일전 (11/12),-,1주일전 (11/06),"31,002",2주일전 (10/30),"35,259",1개월전,"38,564",1년전,"31,954",일평년,"31,502"
미나리,미나리(1kg),상품,100g,당일 (11/13),"15,213",252,04,1일전 (11/12),-,1주일전 (11/06),"16,278",2주일전 (10/30),"18,400",1개월전,"19,520",1년전,"14,211",일평년,"12,379"
깻잎,깻잎(1kg),상품,100g,당일 (11/13),"24,567",253,04,1일전 (11/12),-,1주일전 (11/06),"27,756",2주일전 (10/30),"28,878",1개월전,"32,327",1년전,"24,100",일평년,"20,698"
피망,청(1kg),상품,100g,당일 (11/13),"14,886",255,04,1일전 (11/12),-,1주일전 (11/06),"16,014",2주일전 (10/30),"14,843",1개월전,"13,134",1년전,"12,260",일평년,"10,461"
파프리카,파프리카(1kg),상품,200g,당일 (11/13),"8,633",256,04,1일전 (11/12),-,1주일전 (11/06),"10,213",2주일전 (10/30),"9,483",1개월전,"10,414",1년전,"7,183",일평년,"7,398"
멜론,멜론(1개),상품,1개,당일 (11/13),"12,104",257,04,1일전 (11/12),-,1주일전 (11/06),"10,675",2주일전 (10/30),"10,117",1개월전,"11,195",1년전,"10,884",일평년,"9,482"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/13),"3,557",279,04,1일전 (11/12),-,1주일전 (11/06),"3,953",2주일전 (10/30),"3,823",1개월전,"4,491",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/13),"2,246",280,04,1일전 (11/12),-,1주일전 (11/06),"2,506",2주일전 (10/30),"2,996",1개월전,"3,483",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/13),"10,540",422,04,1일전 (11/12),-,1주일전 (11/06),"13,080",2주일전 (10/30),"12,538",1개월전,"11,301",1년전,"7,985",일평년,"7,204"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/13),"12,069",422,04,1일전 (11/12),-,1주일전 (11/06),"11,639",2주일전 (10/30),"12,470",1개월전,"11,217",1년전,"8,719",일평년,"8,677"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/13),"4,330",244,04,1일전 (11/12),-,1주일전 (11/06),"4,330",2주일전 (10/30),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/13),"36,827",312,04,1일전 (11/12),-,1주일전 (11/06),"36,827",2주일전 (10/30),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"31,556"
땅콩,국산(1kg),상품,100g,당일 (11/13),"29,057",314,04,1일전 (11/12),-,1주일전 (11/06),"28,888",2주일전 (10/30),"28,529",1개월전,"26,674",1년전,"26,814",일평년,"23,937"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/13),"20,267",315,04,1일전 (11/12),-,1주일전 (11/06),"15,878",2주일전 (10/30),"14,953",1개월전,"15,248",1년전,"13,360",일평년,"12,479"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/13),"5,224",315,04,1일전 (11/12),-,1주일전 (11/06),"6,487",2주일전 (10/30),"5,758",1개월전,"5,920",1년전,"4,929",일평년,"4,814"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/13),"3,809",316,04,1일전 (11/12),-,1주일전 (11/06),"4,140",2주일전 (10/30),"4,092",1개월전,"4,322",1년전,"3,757",일평년,"3,421"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/13),"6,373",317,04,1일전 (11/12),-,1주일전 (11/06),"5,955",2주일전 (10/30),"6,729",1개월전,"6,203",1년전,"6,640",일평년,"5,521"
호두,수입(1kg),중품,100g,당일 (11/13),"13,867",318,05,1일전 (11/12),-,1주일전 (11/06),"15,267",2주일전 (10/30),"14,781",1개월전,"14,501",1년전,"15,471",일평년,"16,266"
아몬드,수입(1kg),중품,100g,당일 (11/13),"15,163",319,05,1일전 (11/12),-,1주일전 (11/06),"15,163",2주일전 (10/30),"15,118",1개월전,"15,118",1년전,"14,786",일평년,"14,360"
들깨,국산(1kg),상품,22.5kg,당일 (11/13),"11,333",313,04,1일전 (11/12),-,1주일전 (11/06),"11,333",2주일전 (10/30),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (11/13),"24,950",411,04,1일전 (11/12),-,1주일전 (11/06),"29,490",2주일전 (10/30),"27,908",1개월전,-,1년전,"26,950",일평년,"20,498"
배,신고(10개),상품,10개,당일 (11/13),"26,853",412,04,1일전 (11/12),-,1주일전 (11/06),"27,204",2주일전 (10/30),"30,960",1개월전,"31,157",1년전,"28,267",일평년,"31,295"
머루포도,MBA(1kg),L과,1kg,당일 (11/13),-,414,24,1일전 (11/12),-,1주일전 (11/06),-,2주일전 (10/30),"8,990",1개월전,"7,130",1년전,"4,000",일평년,"4,450"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/13),"9,727",414,24,1일전 (11/12),-,1주일전 (11/06),"9,921",2주일전 (10/30),"9,635",1개월전,"11,074",1년전,-,일평년,"17,709"
바나나,수입(1kg),상품,100g,당일 (11/13),"3,540",418,04,1일전 (11/12),-,1주일전 (11/06),"3,540",2주일전 (10/30),"3,540",1개월전,"3,540",1년전,"3,115",일평년,"2,830"
파인애플,수입(1개),상품,1개,당일 (11/13),"8,530",420,04,1일전 (11/12),-,1주일전 (11/06),"9,330",2주일전 (10/30),"7,327",1개월전,"6,433",1년전,"6,327",일평년,"5,783"
오렌지,네이블 호주(10개),중품,10개,당일 (11/13),"14,450",421,05,1일전 (11/12),-,1주일전 (11/06),"13,933",2주일전 (10/30),"13,825",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/13),"10,320",424,04,1일전 (11/12),-,1주일전 (11/06),"9,988",2주일전 (10/30),"9,862",1개월전,"10,057",1년전,"8,027",일평년,"9,130"
망고,수입(1개),상품,1개,당일 (11/13),"6,330",428,04,1일전 (11/12),-,1주일전 (11/06),"6,833",2주일전 (10/30),"6,708",1개월전,"7,753",1년전,"5,483",일평년,"5,101"
아보카도,수입(1개),상품,1개,당일 (11/13),"1,800",430,04,1일전 (11/12),-,1주일전 (11/06),"1,800",2주일전 (10/30),"1,800",1개월전,"1,706",1년전,"1,815",일평년,"1,815"
소_안심,안심,1++등급,100g,당일 (11/13),"14,429",4301,01,1일전 (11/12),"14,425",1주일전 (11/06),"14,358",2주일전 (10/30),"14,414",1개월전,"14,423",1년전,"14,836",일평년,"14,833"
소_등심,등심,1++등급,100g,당일 (11/13),"12,542",4301,01,1일전 (11/12),"12,581",1주일전 (11/06),"12,662",2주일전 (10/30),"12,641",1개월전,"12,619",1년전,"15,386",일평년,"15,380"
설도,설도,1++등급,100g,당일 (11/13),"4,380",4301,01,1일전 (11/12),"4,369",1주일전 (11/06),"4,394",2주일전 (10/30),"4,428",1개월전,"4,249",1년전,"4,905",일평년,"4,905"
소_양지,양지,1++등급,100g,당일 (11/13),"5,566",4301,01,1일전 (11/12),"5,574",1주일전 (11/06),"5,577",2주일전 (10/30),"5,599",1개월전,"5,327",1년전,"7,094",일평년,"7,091"
소_갈비,갈비,1++등급,100g,당일 (11/13),"12,102",4301,01,1일전 (11/12),"12,055",1주일전 (11/06),"11,898",2주일전 (10/30),"11,793",1개월전,"11,529",1년전,"7,498",일평년,"7,498"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/13),"1,443",4304,00,1일전 (11/12),"1,441",1주일전 (11/06),"1,459",2주일전 (10/30),"1,462",1개월전,"1,439",1년전,"1,329",일평년,"1,330"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/13),"2,547",4304,00,1일전 (11/12),"2,547",1주일전 (11/06),"2,566",2주일전 (10/30),"2,519",1개월전,"2,703",1년전,"2,623",일평년,"2,174"
돼지_갈비,갈비,갈비,100g,당일 (11/13),"1,386",4304,00,1일전 (11/12),"1,387",1주일전 (11/06),"1,425",2주일전 (10/30),"1,436",1개월전,"1,444",1년전,"1,433",일평년,"1,433"
돼지_목심,목심,목심,100g,당일 (11/13),"2,362",4304,00,1일전 (11/12),"2,362",1주일전 (11/06),"2,405",2주일전 (10/30),"2,361",1개월전,"2,532",1년전,"2,437",일평년,"2,437"
닭,육계(kg),육계(kg),1kg,당일 (11/13),"5,838",9901,00,1일전 (11/12),"5,838",1주일전 (11/06),"5,978",2주일전 (10/30),"6,102",1개월전,"6,156",1년전,"5,387",일평년,"5,264"
계란,특란10구,일반란,10구,당일 (11/13),"3,261",9903,71,1일전 (11/12),"3,261",1주일전 (11/06),"3,255",2주일전 (10/30),"3,256",1개월전,"3,290",1년전,"3,691",일평년,"3,678"
우유,흰우유,흰우유,1L,당일 (11/13),"3,002",9908,00,1일전 (11/12),"3,001",1주일전 (11/06),"3,033",2주일전 (10/30),"3,028",1개월전,"2,995",1년전,"2,743",일평년,"2,743"
고등어,국산(염장)(1손),중품,1손,당일 (11/13),"5,040",611,05,1일전 (11/12),-,1주일전 (11/06),"4,153",2주일전 (10/30),"5,040",1개월전,"5,040",1년전,"4,192",일평년,"3,389"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/13),"7,236",612,05,1일전 (11/12),-,1주일전 (11/06),"7,236",2주일전 (10/30),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/13),"14,825",613,20,1일전 (11/12),-,1주일전 (11/06),"13,183",2주일전 (10/30),"15,450",1개월전,"18,097",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/13),"1,528",614,21,1일전 (11/12),-,1주일전 (11/06),"1,528",2주일전 (10/30),"1,510",1개월전,"1,301",1년전,"1,322",일평년,"1,322"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/13),"1,528",614,21,1일전 (11/12),-,1주일전 (11/06),"1,528",2주일전 (10/30),"1,510",1개월전,"1,301",1년전,"1,322",일평년,"1,322"
굴비,굴비(1마리),中,1마리,당일 (11/13),"2,200",614,21,1일전 (11/12),-,1주일전 (11/06),"1,540",2주일전 (10/30),-,1개월전,"2,004",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/13),"3,098",615,20,1일전 (11/12),-,1주일전 (11/06),"3,298",2주일전 (10/30),"3,998",1개월전,"3,398",1년전,"3,835",일평년,"3,835"
김,마른김(10장),중품,10장,당일 (11/13),983,641,05,1일전 (11/12),-,1주일전 (11/06),983,2주일전 (10/30),983,1개월전,983,1년전,941,일평년,885
마른김,마른김(10장),중품,10장,당일 (11/13),983,641,05,1일전 (11/12),-,1주일전 (11/06),983,2주일전 (10/30),983,1개월전,983,1년전,941,일평년,885
구운김,얼구운김(10장),중품,10장,당일 (11/13),"1,705",641,05,1일전 (11/12),-,1주일전 (11/06),"1,675",2주일전 (10/30),"1,626",1개월전,"1,665",1년전,"1,613",일평년,"1,470"
새우젓,새우젓(1kg),상품,1kg,당일 (11/13),"13,870",650,04,1일전 (11/12),-,1주일전 (11/06),"17,488",2주일전 (10/30),"17,488",1개월전,"18,154",1년전,"16,478",일평년,"20,375"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/13),"5,046",651,04,1일전 (11/12),-,1주일전 (11/06),"5,069",2주일전 (10/30),"5,799",1개월전,"5,799",1년전,"5,176",일평년,"4,703"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/13),"2,204",652,04,1일전 (11/12),-,1주일전 (11/06),"2,371",2주일전 (10/30),"2,413",1개월전,"2,349",1년전,"2,500",일평년,"1,734"
전복,전복(5마리),중품,5마리,당일 (11/13),"14,480",653,05,1일전 (11/12),-,1주일전 (11/06),"12,585",2주일전 (10/30),"15,770",1개월전,"12,838",1년전,"15,313",일평년,"14,446"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/13),"5,114",654,05,1일전 (11/12),-,1주일전 (11/06),"4,620",2주일전 (10/30),"4,799",1개월전,"5,111",1년전,"4,535",일평년,"4,486"
