item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (12/28),"11,444",214,04,1일전 (12/27),"10,778",1주일전 (12/21),"10,267",2주일전 (12/14),"9,811",1개월전,"11,056",1년전,"13,411",일평년,"9,880"
적상추,적(1kg),상품,100g,당일 (12/28),"11,444",214,04,1일전 (12/27),"10,778",1주일전 (12/21),"10,267",2주일전 (12/14),"9,811",1개월전,"11,056",1년전,"13,411",일평년,"9,880"
청상추,청(1kg),상품,100g,당일 (12/28),"12,225",214,04,1일전 (12/27),"11,338",1주일전 (12/21),"10,113",2주일전 (12/14),"9,878",1개월전,"11,660",1년전,"14,437",일평년,"9,848"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/28),"3,342",215,04,1일전 (12/27),"3,272",1주일전 (12/21),"2,878",2주일전 (12/14),"2,920",1개월전,"2,796",1년전,"2,906",일평년,"2,422"
수박,수박(1개),상품,1개,당일 (12/28),"23,700",221,04,1일전 (12/27),"23,700",1주일전 (12/21),"23,048",2주일전 (12/14),"23,900",1개월전,"17,545",1년전,-,일평년,"23,090"
오이,가시계통(10개),상품,10개,당일 (12/28),"21,630",223,04,1일전 (12/27),"21,630",1주일전 (12/21),"21,630",2주일전 (12/14),"18,280",1개월전,"19,115",1년전,"17,966",일평년,"17,298"
가시오이,가시계통(10개),상품,10개,당일 (12/28),"21,630",223,04,1일전 (12/27),"21,630",1주일전 (12/21),"21,630",2주일전 (12/14),"18,280",1개월전,"19,115",1년전,"17,966",일평년,"17,298"
다다기오이,다다기계통(10개),상품,10개,당일 (12/28),"16,664",223,04,1일전 (12/27),"14,443",1주일전 (12/21),"11,573",2주일전 (12/14),"10,592",1개월전,"13,461",1년전,"12,426",일평년,"9,801"
취청오이,취청(10개),상품,10개,당일 (12/28),"18,411",223,04,1일전 (12/27),"17,826",1주일전 (12/21),"15,354",2주일전 (12/14),"13,170",1개월전,"22,394",1년전,"16,439",일평년,"10,870"
애호박,애호박(1개),상품,1개,당일 (12/28),"2,324",224,04,1일전 (12/27),"2,283",1주일전 (12/21),"2,096",2주일전 (12/14),"1,713",1개월전,"1,690",1년전,"2,185",일평년,"1,861"
쥬키니,쥬키니(1개),상품,1개,당일 (12/28),"2,487",224,04,1일전 (12/27),"2,487",1주일전 (12/21),"2,137",2주일전 (12/14),"2,103",1개월전,"2,467",1년전,"2,400",일평년,"1,595"
토마토,토마토(1kg),상품,1kg,당일 (12/28),"6,837",225,04,1일전 (12/27),"6,443",1주일전 (12/21),"5,710",2주일전 (12/14),"5,564",1개월전,"5,593",1년전,"4,931",일평년,"4,931"
무,가을(1개),상품,1개,당일 (12/28),-,231,04,1일전 (12/27),-,1주일전 (12/21),-,2주일전 (12/14),"1,583",1개월전,"1,437",1년전,-,일평년,"2,691"
당근,무세척(1kg),상품,1kg,당일 (12/28),"3,283",232,04,1일전 (12/27),"3,261",1주일전 (12/21),"3,173",2주일전 (12/14),"3,597",1개월전,"4,579",1년전,"4,373",일평년,"3,942"
열무,열무(1kg),상품,1kg,당일 (12/28),"5,446",233,04,1일전 (12/27),"5,344",1주일전 (12/21),"4,832",2주일전 (12/14),"4,310",1개월전,"3,133",1년전,"2,811",일평년,"2,513"
건고추,화건(1kg),상품,600g,당일 (12/28),"33,667",241,04,1일전 (12/27),"33,667",1주일전 (12/21),"33,667",2주일전 (12/14),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"30,036"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/28),"12,500",242,04,1일전 (12/27),"11,937",1주일전 (12/21),"12,026",2주일전 (12/14),"12,970",1개월전,"14,958",1년전,"12,556",일평년,"9,000"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/28),"12,500",242,04,1일전 (12/27),"11,937",1주일전 (12/21),"12,026",2주일전 (12/14),"12,970",1개월전,"14,958",1년전,"12,556",일평년,"9,000"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/28),"16,900",242,04,1일전 (12/27),"15,711",1주일전 (12/21),"13,889",2주일전 (12/14),"12,922",1개월전,"13,518",1년전,"15,740",일평년,"12,317"
청양고추,청양고추(1kg),상품,100g,당일 (12/28),"14,800",242,04,1일전 (12/27),"14,056",1주일전 (12/21),"13,033",2주일전 (12/14),"11,756",1개월전,"12,950",1년전,"13,331",일평년,"9,438"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/28),"14,056",242,04,1일전 (12/27),"11,783",1주일전 (12/21),"10,828",2주일전 (12/14),"11,056",1개월전,"11,258",1년전,"10,179",일평년,"10,179"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/28),"20,075",243,04,1일전 (12/27),"19,913",1주일전 (12/21),"19,913",2주일전 (12/14),"20,275",1개월전,"17,455",1년전,"20,114",일평년,"15,746"
양파,양파(1kg),상품,1kg,당일 (12/28),"2,373",245,04,1일전 (12/27),"2,374",1주일전 (12/21),"2,246",2주일전 (12/14),"2,347",1개월전,"2,137",1년전,"2,938",일평년,"1,976"
대파,대파(1kg),상품,1kg,당일 (12/28),"5,314",246,04,1일전 (12/27),"4,838",1주일전 (12/21),"4,083",2주일전 (12/14),"4,094",1개월전,"4,238",1년전,"3,460",일평년,"3,052"
쪽파,쪽파(1kg),상품,1kg,당일 (12/28),"13,127",246,04,1일전 (12/27),"14,530",1주일전 (12/21),"12,280",2주일전 (12/14),"12,776",1개월전,"6,518",1년전,"8,161",일평년,"7,393"
생강,국산(1kg),상품,1kg,당일 (12/28),"15,801",247,04,1일전 (12/27),"16,343",1주일전 (12/21),"15,491",2주일전 (12/14),"14,701",1개월전,"11,685",1년전,"12,902",일평년,"12,069"
고춧가루,국산(1kg),상품,1kg,당일 (12/28),"35,209",248,04,1일전 (12/27),"35,209",1주일전 (12/21),"35,209",2주일전 (12/14),"35,209",1개월전,"34,186",1년전,"31,434",일평년,"32,035"
미나리,미나리(1kg),상품,100g,당일 (12/28),"18,800",252,04,1일전 (12/27),"18,300",1주일전 (12/21),"17,900",2주일전 (12/14),"17,475",1개월전,"15,062",1년전,"15,480",일평년,"13,299"
깻잎,깻잎(1kg),상품,100g,당일 (12/28),"31,933",253,04,1일전 (12/27),"26,967",1주일전 (12/21),"25,200",2주일전 (12/14),"24,500",1개월전,"24,722",1년전,"27,166",일평년,"22,884"
피망,청(1kg),상품,100g,당일 (12/28),"15,800",255,04,1일전 (12/27),"16,414",1주일전 (12/21),"15,300",2주일전 (12/14),"13,814",1개월전,"13,609",1년전,"13,625",일평년,"10,367"
파프리카,파프리카(1kg),상품,200g,당일 (12/28),"9,256",256,04,1일전 (12/27),"7,750",1주일전 (12/21),"7,133",2주일전 (12/14),"6,418",1개월전,"7,336",1년전,"8,021",일평년,"6,733"
멜론,멜론(1개),상품,1개,당일 (12/28),"17,651",257,04,1일전 (12/27),"16,573",1주일전 (12/21),"13,469",2주일전 (12/14),"13,802",1개월전,"13,103",1년전,"14,856",일평년,"12,325"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/28),"2,886",279,04,1일전 (12/27),"2,900",1주일전 (12/21),"2,818",2주일전 (12/14),"3,044",1개월전,"3,175",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/28),"1,866",280,04,1일전 (12/27),"1,976",1주일전 (12/21),"1,856",2주일전 (12/14),"1,632",1개월전,"2,029",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/28),"12,640",422,04,1일전 (12/27),"12,640",1주일전 (12/21),"11,805",2주일전 (12/14),"11,805",1개월전,"11,475",1년전,"10,650",일평년,"9,050"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/28),"11,153",422,04,1일전 (12/27),"11,447",1주일전 (12/21),"11,148",2주일전 (12/14),"10,371",1개월전,"8,081",1년전,"7,038",일평년,"7,644"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/28),"4,430",244,04,1일전 (12/27),"4,430",1주일전 (12/21),"4,430",2주일전 (12/14),"4,430",1개월전,"4,430",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/28),"34,067",312,04,1일전 (12/27),"35,487",1주일전 (12/21),"35,487",2주일전 (12/14),"35,487",1개월전,"34,351",1년전,"39,200",일평년,"29,313"
땅콩,국산(1kg),상품,100g,당일 (12/28),"30,814",314,04,1일전 (12/27),"30,814",1주일전 (12/21),"30,814",2주일전 (12/14),"31,817",1개월전,"29,511",1년전,"26,586",일평년,"25,170"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/28),"16,375",315,04,1일전 (12/27),"19,633",1주일전 (12/21),"19,633",2주일전 (12/14),"14,967",1개월전,"18,813",1년전,"14,267",일평년,"12,492"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/28),"6,044",315,04,1일전 (12/27),"5,821",1주일전 (12/21),"5,654",2주일전 (12/14),"5,188",1개월전,"6,019",1년전,"6,240",일평년,"5,190"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/28),"3,660",316,04,1일전 (12/27),"3,840",1주일전 (12/21),"3,763",2주일전 (12/14),"3,472",1개월전,"4,007",1년전,"3,821",일평년,"3,467"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/28),"6,223",317,04,1일전 (12/27),"6,181",1주일전 (12/21),"6,390",2주일전 (12/14),"6,385",1개월전,"6,288",1년전,"6,617",일평년,"5,486"
호두,수입(1kg),중품,100g,당일 (12/28),"15,553",318,05,1일전 (12/27),"15,553",1주일전 (12/21),"15,553",2주일전 (12/14),"14,324",1개월전,"13,867",1년전,"15,449",일평년,"15,801"
아몬드,수입(1kg),중품,100g,당일 (12/28),"15,900",319,05,1일전 (12/27),"15,900",1주일전 (12/21),"15,900",2주일전 (12/14),"15,576",1개월전,"16,044",1년전,"15,243",일평년,"14,493"
들깨,국산(1kg),상품,22.5kg,당일 (12/28),"11,644",313,04,1일전 (12/27),"11,644",1주일전 (12/21),"11,644",2주일전 (12/14),"11,644",1개월전,"11,644",1년전,"12,667",일평년,"12,333"
사과,후지(10개),상품,10개,당일 (12/28),"29,234",411,04,1일전 (12/27),"27,740",1주일전 (12/21),"26,696",2주일전 (12/14),"25,947",1개월전,"26,823",1년전,"24,530",일평년,"21,294"
배,신고(10개),상품,10개,당일 (12/28),"34,008",412,04,1일전 (12/27),"33,642",1주일전 (12/21),"32,865",2주일전 (12/14),"35,029",1개월전,"27,341",1년전,"29,840",일평년,"34,674"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/28),"11,531",414,24,1일전 (12/27),"11,365",1주일전 (12/21),"10,746",2주일전 (12/14),"10,639",1개월전,"10,543",1년전,"14,995",일평년,"16,991"
바나나,수입(1kg),상품,100g,당일 (12/28),"3,046",418,04,1일전 (12/27),"3,226",1주일전 (12/21),"3,259",2주일전 (12/14),"3,797",1개월전,"3,540",1년전,"2,995",일평년,"2,842"
파인애플,수입(1개),상품,1개,당일 (12/28),"7,600",420,04,1일전 (12/27),"6,922",1주일전 (12/21),"6,922",2주일전 (12/14),"8,322",1개월전,"8,610",1년전,"6,090",일평년,"5,634"
오렌지,네이블 호주(10개),중품,10개,당일 (12/28),"13,030",421,05,1일전 (12/27),"12,613",1주일전 (12/21),"12,447",2주일전 (12/14),"12,197",1개월전,"13,618",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/28),"11,668",424,04,1일전 (12/27),"11,422",1주일전 (12/21),"11,422",2주일전 (12/14),"11,220",1개월전,"10,757",1년전,"8,974",일평년,"9,426"
체리,수입(1kg),상품,100g,당일 (12/28),"33,317",425,04,1일전 (12/27),"33,317",1주일전 (12/21),"32,650",2주일전 (12/14),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/28),"6,468",428,04,1일전 (12/27),"6,343",1주일전 (12/21),"5,968",2주일전 (12/14),"5,343",1개월전,"5,735",1년전,"5,990",일평년,"5,168"
아보카도,수입(1개),상품,1개,당일 (12/28),"2,006",430,04,1일전 (12/27),"2,006",1주일전 (12/21),"1,814",2주일전 (12/14),"1,788",1개월전,"1,748",1년전,"1,947",일평년,"1,947"
소_안심,안심,1++등급,100g,당일 (12/28),"14,488",4301,01,1일전 (12/27),"14,439",1주일전 (12/21),"14,806",2주일전 (12/14),"14,765",1개월전,"14,581",1년전,"15,602",일평년,"15,629"
소_등심,등심,1++등급,100g,당일 (12/28),"12,665",4301,01,1일전 (12/27),"12,636",1주일전 (12/21),"12,871",2주일전 (12/14),"12,906",1개월전,"12,978",1년전,"13,415",일평년,"13,459"
설도,설도,1++등급,100g,당일 (12/28),"4,389",4301,01,1일전 (12/27),"4,395",1주일전 (12/21),"4,362",2주일전 (12/14),"4,382",1개월전,"4,374",1년전,"4,735",일평년,"4,742"
소_양지,양지,1++등급,100g,당일 (12/28),"5,510",4301,01,1일전 (12/27),"5,513",1주일전 (12/21),"5,517",2주일전 (12/14),"5,553",1개월전,"5,564",1년전,"6,731",일평년,"6,732"
소_갈비,갈비,1++등급,100g,당일 (12/28),"9,564",4301,01,1일전 (12/27),"9,603",1주일전 (12/21),"11,861",2주일전 (12/14),"12,071",1개월전,"12,200",1년전,"8,280",일평년,"8,281"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/28),"1,421",4304,00,1일전 (12/27),"1,423",1주일전 (12/21),"1,413",2주일전 (12/14),"1,406",1개월전,"1,424",1년전,"1,357",일평년,"1,356"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/28),"2,449",4304,00,1일전 (12/27),"2,451",1주일전 (12/21),"2,502",2주일전 (12/14),"2,477",1개월전,"2,538",1년전,"2,514",일평년,"2,183"
돼지_갈비,갈비,갈비,100g,당일 (12/28),"1,382",4304,00,1일전 (12/27),"1,384",1주일전 (12/21),"1,380",2주일전 (12/14),"1,364",1개월전,"1,397",1년전,"1,431",일평년,"1,430"
돼지_목심,목심,목심,100g,당일 (12/28),"2,261",4304,00,1일전 (12/27),"2,262",1주일전 (12/21),"2,231",2주일전 (12/14),"2,295",1개월전,"2,374",1년전,"2,321",일평년,"2,322"
닭,육계(kg),육계(kg),1kg,당일 (12/28),"5,757",9901,00,1일전 (12/27),"5,727",1주일전 (12/21),"5,722",2주일전 (12/14),"5,718",1개월전,"5,758",1년전,"5,538",일평년,"5,314"
계란,특란10구,일반란,10구,당일 (12/28),"3,384",9903,71,1일전 (12/27),"3,355",1주일전 (12/21),"3,340",2주일전 (12/14),"3,288",1개월전,"3,305",1년전,"3,650",일평년,"3,635"
우유,흰우유,흰우유,1L,당일 (12/28),"3,048",9908,00,1일전 (12/27),"3,048",1주일전 (12/21),"3,049",2주일전 (12/14),"3,044",1개월전,"3,040",1년전,"2,847",일평년,"2,847"
고등어,국산(염장)(1손),중품,1손,당일 (12/28),"5,375",611,05,1일전 (12/27),"5,375",1주일전 (12/21),"5,000",2주일전 (12/14),"5,040",1개월전,"5,040",1년전,"4,170",일평년,"3,447"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/28),"7,236",612,05,1일전 (12/27),"7,236",1주일전 (12/21),"7,236",2주일전 (12/14),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,643"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/28),"14,375",613,20,1일전 (12/27),"14,375",1주일전 (12/21),"13,875",2주일전 (12/14),"13,775",1개월전,"13,532",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/28),"1,824",614,21,1일전 (12/27),"1,674",1주일전 (12/21),"1,548",2주일전 (12/14),"1,520",1개월전,"1,634",1년전,"1,376",일평년,"1,376"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/28),"1,824",614,21,1일전 (12/27),"1,674",1주일전 (12/21),"1,548",2주일전 (12/14),"1,520",1개월전,"1,634",1년전,"1,376",일평년,"1,376"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/28),"3,688",615,20,1일전 (12/27),"3,258",1주일전 (12/21),"3,018",2주일전 (12/14),"3,398",1개월전,"3,870",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/28),"1,136",641,05,1일전 (12/27),"1,136",1주일전 (12/21),"1,136",2주일전 (12/14),"1,136",1개월전,995,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/28),"1,136",641,05,1일전 (12/27),"1,136",1주일전 (12/21),"1,136",2주일전 (12/14),"1,136",1개월전,995,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/28),"1,681",641,05,1일전 (12/27),"1,681",1주일전 (12/21),"1,681",2주일전 (12/14),"1,681",1개월전,"1,705",1년전,"1,663",일평년,"1,485"
새우젓,새우젓(1kg),상품,1kg,당일 (12/28),"15,464",650,04,1일전 (12/27),"15,464",1주일전 (12/21),"15,464",2주일전 (12/14),"15,009",1개월전,"14,981",1년전,"19,156",일평년,"20,770"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/28),"5,233",651,04,1일전 (12/27),"5,233",1주일전 (12/21),"5,233",2주일전 (12/14),"5,185",1개월전,"5,074",1년전,"5,375",일평년,"4,901"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/28),"1,773",652,04,1일전 (12/27),"1,773",1주일전 (12/21),"1,773",2주일전 (12/14),"2,258",1개월전,"1,880",1년전,"2,604",일평년,"1,829"
전복,전복(5마리),중품,5마리,당일 (12/28),"13,678",653,05,1일전 (12/27),"13,678",1주일전 (12/21),"13,603",2주일전 (12/14),"12,953",1개월전,"14,330",1년전,"17,986",일평년,"14,277"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/28),"5,172",654,05,1일전 (12/27),"5,117",1주일전 (12/21),"5,106",2주일전 (12/14),"5,085",1개월전,"5,032",1년전,"4,455",일평년,"4,483"
