item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/18),"4,199",316,04,1일전 (10/17),"4,250",1주일전 (10/11),"4,204",2주일전 (10/04),"4,156",1개월전,"4,076",1년전,"4,242",일평년,"3,594"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/18),"6,111",317,04,1일전 (10/17),"6,190",1주일전 (10/11),"6,490",2주일전 (10/04),"6,831",1개월전,"6,471",1년전,"6,500",일평년,"5,554"
호두,수입(1kg),중품,100g,당일 (10/18),"14,781",318,05,1일전 (10/17),"14,781",1주일전 (10/11),"13,381",2주일전 (10/04),"14,084",1개월전,"15,499",1년전,"15,811",일평년,"16,141"
아몬드,수입(1kg),중품,100g,당일 (10/18),"15,118",319,05,1일전 (10/17),"15,118",1주일전 (10/11),"15,118",2주일전 (10/04),"16,040",1개월전,"15,129",1년전,"14,929",일평년,"15,105"
들깨,국산(1kg),상품,22.5kg,당일 (10/18),"11,333",313,04,1일전 (10/17),"11,333",1주일전 (10/11),"11,333",2주일전 (10/04),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,615"
사과,홍로(10개),상품,10개,당일 (10/18),"34,628",411,04,1일전 (10/17),"34,628",1주일전 (10/11),"35,860",2주일전 (10/04),"31,061",1개월전,"28,985",1년전,"25,775",일평년,"25,173"
배,신고(10개),상품,10개,당일 (10/18),"31,315",412,04,1일전 (10/17),"31,003",1주일전 (10/11),"33,937",2주일전 (10/04),"34,744",1개월전,"30,090",1년전,"30,258",일평년,"32,883"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/18),"11,043",414,24,1일전 (10/17),"11,433",1주일전 (10/11),"10,273",2주일전 (10/04),"10,714",1개월전,"10,891",1년전,-,일평년,"6,204"
거봉,거봉(1kg),L과,2kg,당일 (10/18),"12,008",414,24,1일전 (10/17),"12,008",1주일전 (10/11),"12,138",2주일전 (10/04),"11,853",1개월전,"12,799",1년전,-,일평년,"7,890"
머루포도,MBA(1kg),L과,1kg,당일 (10/18),"7,102",414,24,1일전 (10/17),"7,130",1주일전 (10/11),"7,146",2주일전 (10/04),"6,998",1개월전,"7,417",1년전,"6,051",일평년,"5,581"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/18),"10,954",414,24,1일전 (10/17),"10,717",1주일전 (10/11),"12,342",2주일전 (10/04),"12,867",1개월전,"13,737",1년전,"12,495",일평년,"18,925"
바나나,수입(1kg),상품,100g,당일 (10/18),"3,540",418,04,1일전 (10/17),"3,540",1주일전 (10/11),"3,540",2주일전 (10/04),"3,540",1개월전,"3,473",1년전,"3,100",일평년,"2,895"
파인애플,수입(1개),상품,1개,당일 (10/18),"6,910",420,04,1일전 (10/17),"6,910",1주일전 (10/11),"6,433",2주일전 (10/04),"6,910",1개월전,"6,670",1년전,"6,327",일평년,"6,105"
레몬,수입(10개),상품,10개,당일 (10/18),"10,057",424,04,1일전 (10/17),"10,057",1주일전 (10/11),"10,057",2주일전 (10/04),"9,572",1개월전,"9,572",1년전,"8,495",일평년,"9,055"
망고,수입(1개),상품,1개,당일 (10/18),"7,708",428,04,1일전 (10/17),"7,958",1주일전 (10/11),"7,458",2주일전 (10/04),"7,947",1개월전,"7,958",1년전,"6,990",일평년,"4,767"
아보카도,수입(1개),상품,1개,당일 (10/18),"1,764",430,04,1일전 (10/17),"1,718",1주일전 (10/11),"1,668",2주일전 (10/04),"1,473",1개월전,"1,723",1년전,"1,807",일평년,"1,807"
오렌지,네이블 호주(1kg),상품,18kg,당일 (10/18),"3,889",421,04,1일전 (10/17),"3,889",1주일전 (10/11),"3,850",2주일전 (10/04),"3,778",1개월전,"3,778",1년전,"4,089",일평년,"3,836"
소_안심,안심,1++등급,100g,당일 (10/18),"14,445",4301,01,1일전 (10/17),"14,438",1주일전 (10/11),"14,463",2주일전 (10/04),"13,856",1개월전,"13,846",1년전,"17,067",일평년,"17,043"
소_등심,등심,1++등급,100g,당일 (10/18),"12,617",4301,01,1일전 (10/17),"12,628",1주일전 (10/11),"12,659",2주일전 (10/04),"12,961",1개월전,"14,744",1년전,"15,313",일평년,"15,303"
설도,설도,1++등급,100g,당일 (10/18),"4,426",4301,01,1일전 (10/17),"4,431",1주일전 (10/11),"4,256",2주일전 (10/04),"4,248",1개월전,"4,293",1년전,"5,110",일평년,"5,115"
소_양지,양지,1++등급,100g,당일 (10/18),"5,599",4301,01,1일전 (10/17),"5,589",1주일전 (10/11),"5,327",2주일전 (10/04),"5,060",1개월전,"6,561",1년전,"7,679",일평년,"7,683"
소_갈비,갈비,1++등급,100g,당일 (10/18),"11,547",4301,01,1일전 (10/17),"11,612",1주일전 (10/11),"11,533",2주일전 (10/04),"9,002",1개월전,"8,684",1년전,"8,324",일평년,"8,327"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/18),"1,440",4304,00,1일전 (10/17),"1,439",1주일전 (10/11),"1,428",2주일전 (10/04),"1,415",1개월전,"1,409",1년전,"1,346",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/18),"2,700",4304,00,1일전 (10/17),"2,702",1주일전 (10/11),"2,726",2주일전 (10/04),"2,669",1개월전,"2,672",1년전,"2,742",일평년,"2,188"
돼지_갈비,갈비,갈비,100g,당일 (10/18),"1,442",4304,00,1일전 (10/17),"1,442",1주일전 (10/11),"1,452",2주일전 (10/04),"1,442",1개월전,"1,436",1년전,"1,453",일평년,"1,453"
돼지_목심,목심,목심,100g,당일 (10/18),"2,532",4304,00,1일전 (10/17),"2,533",1주일전 (10/11),"2,552",2주일전 (10/04),"2,496",1개월전,"2,551",1년전,"2,557",일평년,"2,556"
닭,육계(kg),육계(kg),1kg,당일 (10/18),"6,153",9901,00,1일전 (10/17),"6,154",1주일전 (10/11),"6,166",2주일전 (10/04),"6,117",1개월전,"6,057",1년전,"5,405",일평년,"5,319"
계란,특란10구,일반란,10구,당일 (10/18),"3,313",9903,71,1일전 (10/17),"3,318",1주일전 (10/11),"3,271",2주일전 (10/04),"3,291",1개월전,"3,316",1년전,"3,751",일평년,"3,752"
우유,흰우유,흰우유,1L,당일 (10/18),"2,999",9908,00,1일전 (10/17),"2,997",1주일전 (10/11),"2,967",2주일전 (10/04),"2,945",1개월전,"2,940",1년전,"2,759",일평년,"2,759"
고등어,국산(염장)(1손),중품,1손,당일 (10/18),"5,040",611,05,1일전 (10/17),"5,040",1주일전 (10/11),"5,040",2주일전 (10/04),"5,040",1개월전,"5,007",1년전,"4,422",일평년,"3,761"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/18),"7,236",612,05,1일전 (10/17),"7,236",1주일전 (10/11),"7,236",2주일전 (10/04),"7,236",1개월전,"7,236",1년전,"6,576",일평년,"4,560"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/18),"14,830",613,20,1일전 (10/17),"17,244",1주일전 (10/11),"19,310",2주일전 (10/04),"16,755",1개월전,"17,649",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/18),"1,236",614,21,1일전 (10/17),"1,256",1주일전 (10/11),"1,564",2주일전 (10/04),"1,276",1개월전,"1,532",1년전,"1,458",일평년,"1,458"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/18),"1,236",614,21,1일전 (10/17),"1,256",1주일전 (10/11),"1,564",2주일전 (10/04),"1,276",1개월전,"1,532",1년전,"1,458",일평년,"1,458"
굴비,굴비(1마리),中,1마리,당일 (10/18),"1,845",614,21,1일전 (10/17),"1,845",1주일전 (10/11),"2,640",2주일전 (10/04),"2,593",1개월전,"2,575",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/18),"3,198",615,20,1일전 (10/17),"3,198",1주일전 (10/11),"4,198",2주일전 (10/04),"3,438",1개월전,"3,126",1년전,"3,924",일평년,"3,924"
김,마른김(10장),중품,10장,당일 (10/18),983,641,05,1일전 (10/17),983,1주일전 (10/11),983,2주일전 (10/04),983,1개월전,926,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/18),983,641,05,1일전 (10/17),983,1주일전 (10/11),983,2주일전 (10/04),983,1개월전,926,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/18),"1,635",641,05,1일전 (10/17),"1,665",1주일전 (10/11),"1,665",2주일전 (10/04),"1,665",1개월전,"1,665",1년전,"1,595",일평년,"1,495"
새우젓,새우젓(1kg),상품,1kg,당일 (10/18),"18,154",650,04,1일전 (10/17),"18,154",1주일전 (10/11),"18,154",2주일전 (10/04),"18,770",1개월전,"18,770",1년전,"18,912",일평년,"20,946"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/18),"5,799",651,04,1일전 (10/17),"5,799",1주일전 (10/11),"5,799",2주일전 (10/04),"5,919",1개월전,"5,919",1년전,"5,613",일평년,"5,156"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/18),"2,709",652,04,1일전 (10/17),"2,709",1주일전 (10/11),"2,485",2주일전 (10/04),"2,687",1개월전,"2,391",1년전,"2,429",일평년,"1,700"
전복,전복(5마리),중품,5마리,당일 (10/18),"12,760",653,05,1일전 (10/17),"12,760",1주일전 (10/11),"12,388",2주일전 (10/04),"13,217",1개월전,"12,733",1년전,"16,332",일평년,"14,429"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/18),"5,240",654,05,1일전 (10/17),"5,140",1주일전 (10/11),"4,992",2주일전 (10/04),"5,211",1개월전,"5,124",1년전,"4,535",일평년,"4,492"
