item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
깻잎,깻잎(1kg),상품,100g,당일 (12/06),"25,322",253,04,1일전 (12/05),"25,322",1주일전 (11/29),"24,567",2주일전 (11/22),"24,278",1개월전,"27,242",1년전,"21,949",일평년,"19,007"
피망,청(1kg),상품,100g,당일 (12/06),"11,000",255,04,1일전 (12/05),"10,942",1주일전 (11/29),"13,914",2주일전 (11/22),"13,343",1개월전,"15,834",1년전,"8,405",일평년,"8,819"
파프리카,파프리카(1kg),상품,200g,당일 (12/06),"6,983",256,04,1일전 (12/05),"7,106",1주일전 (11/29),"7,400",2주일전 (11/22),"6,961",1개월전,"10,168",1년전,"5,634",일평년,"5,949"
멜론,멜론(1개),상품,1개,당일 (12/06),"13,826",257,04,1일전 (12/05),"13,826",1주일전 (11/29),"13,279",2주일전 (11/22),"12,463",1개월전,"10,860",1년전,"13,550",일평년,"10,442"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/06),"3,173",279,04,1일전 (12/05),"3,138",1주일전 (11/29),"3,171",2주일전 (11/22),"3,357",1개월전,"3,938",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/06),"2,184",280,04,1일전 (12/05),"2,140",1주일전 (11/29),"2,032",2주일전 (11/22),"2,284",1개월전,"2,459",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/06),"13,905",422,04,1일전 (12/05),"13,905",1주일전 (11/29),"11,075",2주일전 (11/22),"10,305",1개월전,"13,152",1년전,"9,763",일평년,"7,242"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/06),"8,924",422,04,1일전 (12/05),"8,924",1주일전 (11/29),"8,092",2주일전 (11/22),"9,883",1개월전,"11,754",1년전,"6,882",일평년,"7,597"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/06),"4,430",244,04,1일전 (12/05),"4,430",1주일전 (11/29),"4,430",2주일전 (11/22),"4,430",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/06),"35,487",312,04,1일전 (12/05),"35,487",1주일전 (11/29),"34,067",2주일전 (11/22),"34,067",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (12/06),"30,814",314,04,1일전 (12/05),"30,814",1주일전 (11/29),"29,186",2주일전 (11/22),"29,186",1개월전,"28,938",1년전,"26,443",일평년,"24,525"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/06),"18,867",315,04,1일전 (12/05),"18,433",1주일전 (11/29),"16,533",2주일전 (11/22),"21,267",1개월전,"16,378",1년전,"14,367",일평년,"12,890"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/06),"6,342",315,04,1일전 (12/05),"6,520",1주일전 (11/29),"5,937",2주일전 (11/22),"6,226",1개월전,"6,459",1년전,"5,723",일평년,"4,918"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/06),"3,915",316,04,1일전 (12/05),"3,915",1주일전 (11/29),"4,007",2주일전 (11/22),"4,051",1개월전,"4,087",1년전,"3,840",일평년,"3,318"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/06),"6,355",317,04,1일전 (12/05),"6,355",1주일전 (11/29),"6,311",2주일전 (11/22),"6,311",1개월전,"5,996",1년전,"6,434",일평년,"5,482"
호두,수입(1kg),중품,100g,당일 (12/06),"15,553",318,05,1일전 (12/05),"15,897",1주일전 (11/29),"13,867",2주일전 (11/22),"13,867",1개월전,"15,267",1년전,"14,443",일평년,"15,485"
아몬드,수입(1kg),중품,100g,당일 (12/06),"15,720",319,05,1일전 (12/05),"15,720",1주일전 (11/29),"16,044",2주일전 (11/22),"14,233",1개월전,"15,163",1년전,"14,929",일평년,"14,597"
들깨,국산(1kg),상품,22.5kg,당일 (12/06),"11,644",313,04,1일전 (12/05),"11,644",1주일전 (11/29),"11,644",2주일전 (11/22),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/06),"25,550",411,04,1일전 (12/05),"25,550",1주일전 (11/29),"27,930",2주일전 (11/22),"25,225",1개월전,"27,897",1년전,"23,696",일평년,"19,798"
배,신고(10개),상품,10개,당일 (12/06),"33,995",412,04,1일전 (12/05),"32,436",1주일전 (11/29),"26,853",2주일전 (11/22),"25,213",1개월전,"28,754",1년전,"27,998",일평년,"31,840"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/06),"10,752",414,24,1일전 (12/05),"10,752",1주일전 (11/29),"10,527",2주일전 (11/22),"10,085",1개월전,"9,703",1년전,-,일평년,"18,544"
바나나,수입(1kg),상품,100g,당일 (12/06),"3,427",418,04,1일전 (12/05),"3,427",1주일전 (11/29),"3,540",2주일전 (11/22),"3,540",1개월전,"3,540",1년전,"2,930",일평년,"2,602"
파인애플,수입(1개),상품,1개,당일 (12/06),"8,490",420,04,1일전 (12/05),"8,822",1주일전 (11/29),"8,822",2주일전 (11/22),"8,530",1개월전,"8,047",1년전,"5,993",일평년,"5,729"
오렌지,네이블 호주(10개),중품,10개,당일 (12/06),"15,980",421,05,1일전 (12/05),"15,980",1주일전 (11/29),"13,310",2주일전 (11/22),"13,310",1개월전,"14,450",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/06),"11,133",424,04,1일전 (12/05),"11,160",1주일전 (11/29),"9,750",2주일전 (11/22),"10,605",1개월전,"10,183",1년전,"8,776",일평년,"9,158"
망고,수입(1개),상품,1개,당일 (12/06),"5,343",428,04,1일전 (12/05),"5,343",1주일전 (11/29),"5,833",2주일전 (11/22),"6,708",1개월전,"6,833",1년전,"4,657",일평년,"5,112"
아보카도,수입(1개),상품,1개,당일 (12/06),"1,800",430,04,1일전 (12/05),"1,790",1주일전 (11/29),"1,698",2주일전 (11/22),"1,763",1개월전,"1,800",1년전,"1,973",일평년,"1,973"
소_안심,안심,1++등급,100g,당일 (12/06),"14,946",4301,01,1일전 (12/05),"14,945",1주일전 (11/29),"14,581",2주일전 (11/22),"14,503",1개월전,"14,342",1년전,"14,997",일평년,"15,000"
소_등심,등심,1++등급,100g,당일 (12/06),"12,923",4301,01,1일전 (12/05),"12,917",1주일전 (11/29),"12,978",2주일전 (11/22),"12,524",1개월전,"12,620",1년전,"14,228",일평년,"14,219"
설도,설도,1++등급,100g,당일 (12/06),"4,386",4301,01,1일전 (12/05),"4,384",1주일전 (11/29),"4,374",2주일전 (11/22),"4,380",1개월전,"4,390",1년전,"5,129",일평년,"5,127"
소_양지,양지,1++등급,100g,당일 (12/06),"5,562",4301,01,1일전 (12/05),"5,567",1주일전 (11/29),"5,564",2주일전 (11/22),"5,577",1개월전,"5,565",1년전,"6,662",일평년,"6,673"
소_갈비,갈비,1++등급,100g,당일 (12/06),"12,003",4301,01,1일전 (12/05),"12,031",1주일전 (11/29),"12,200",2주일전 (11/22),"12,065",1개월전,"11,946",1년전,"8,113",일평년,"8,008"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/06),"1,405",4304,00,1일전 (12/05),"1,403",1주일전 (11/29),"1,424",2주일전 (11/22),"1,394",1개월전,"1,458",1년전,"1,356",일평년,"1,356"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/06),"2,474",4304,00,1일전 (12/05),"2,476",1주일전 (11/29),"2,538",2주일전 (11/22),"2,536",1개월전,"2,615",1년전,"2,490",일평년,"1,994"
돼지_갈비,갈비,갈비,100g,당일 (12/06),"1,368",4304,00,1일전 (12/05),"1,367",1주일전 (11/29),"1,397",2주일전 (11/22),"1,400",1개월전,"1,387",1년전,"1,399",일평년,"1,399"
돼지_목심,목심,목심,100g,당일 (12/06),"2,304",4304,00,1일전 (12/05),"2,306",1주일전 (11/29),"2,374",2주일전 (11/22),"2,244",1개월전,"2,455",1년전,"2,277",일평년,"2,278"
닭,육계(kg),육계(kg),1kg,당일 (12/06),"5,794",9901,00,1일전 (12/05),"5,796",1주일전 (11/29),"5,758",2주일전 (11/22),"5,784",1개월전,"5,944",1년전,"5,385",일평년,"5,126"
계란,특란10구,일반란,10구,당일 (12/06),"3,283",9903,71,1일전 (12/05),"3,283",1주일전 (11/29),"3,305",2주일전 (11/22),"3,261",1개월전,"3,255",1년전,"3,664",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/06),"3,042",9908,00,1일전 (12/05),"3,042",1주일전 (11/29),"3,040",2주일전 (11/22),"3,005",1개월전,"3,033",1년전,"2,794",일평년,"2,794"
고등어,국산(염장)(1손),중품,1손,당일 (12/06),"5,040",611,05,1일전 (12/05),"5,040",1주일전 (11/29),"5,040",2주일전 (11/22),"5,040",1개월전,"5,040",1년전,"4,277",일평년,"3,557"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/06),"7,236",612,05,1일전 (12/05),"7,236",1주일전 (11/29),"7,236",2주일전 (11/22),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,627"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/06),"11,730",613,20,1일전 (12/05),"12,120",1주일전 (11/29),"13,240",2주일전 (11/22),"14,040",1개월전,"14,928",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/06),"1,538",614,21,1일전 (12/05),"1,538",1주일전 (11/29),"1,656",2주일전 (11/22),"1,743",1개월전,"1,448",1년전,"1,375",일평년,"1,375"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/06),"1,538",614,21,1일전 (12/05),"1,538",1주일전 (11/29),"1,656",2주일전 (11/22),"1,743",1개월전,"1,448",1년전,"1,375",일평년,"1,375"
굴비,굴비(1마리),中,1마리,당일 (12/06),-,614,21,1일전 (12/05),-,1주일전 (11/29),"2,800",2주일전 (11/22),"2,200",1개월전,"1,540",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/06),"3,298",615,20,1일전 (12/05),"3,298",1주일전 (11/29),"4,010",2주일전 (11/22),"3,898",1개월전,"3,298",1년전,"3,807",일평년,"3,807"
김,마른김(10장),중품,10장,당일 (12/06),"1,136",641,05,1일전 (12/05),"1,136",1주일전 (11/29),"1,136",2주일전 (11/22),995,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/06),"1,136",641,05,1일전 (12/05),"1,136",1주일전 (11/29),"1,136",2주일전 (11/22),995,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/06),"1,666",641,05,1일전 (12/05),"1,666",1주일전 (11/29),"1,715",2주일전 (11/22),"1,787",1개월전,"1,687",1년전,"1,650",일평년,"1,481"
새우젓,새우젓(1kg),상품,1kg,당일 (12/06),"14,626",650,04,1일전 (12/05),"14,626",1주일전 (11/29),"15,070",2주일전 (11/22),"15,070",1개월전,"16,130",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/06),"5,181",651,04,1일전 (12/05),"5,181",1주일전 (11/29),"5,036",2주일전 (11/22),"5,036",1개월전,"5,085",1년전,"5,173",일평년,"4,694"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/06),"1,784",652,04,1일전 (12/05),"1,784",1주일전 (11/29),"1,784",2주일전 (11/22),"2,262",1개월전,"2,512",1년전,"2,604",일평년,"1,817"
전복,전복(5마리),중품,5마리,당일 (12/06),"13,916",653,05,1일전 (12/05),"13,916",1주일전 (11/29),"14,742",2주일전 (11/22),"15,800",1개월전,"12,778",1년전,"16,617",일평년,"14,540"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/06),"4,950",654,05,1일전 (12/05),"4,950",1주일전 (11/29),"5,056",2주일전 (11/22),"5,056",1개월전,"4,906",1년전,"4,300",일평년,"4,280"
