item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (07/16),"20,988",214,04,1일전 (07/15),"21,963",1주일전 (07/09),"12,450",2주일전 (07/02),"11,125",1개월전,"9,289",1년전,"18,739",일평년,"14,980"
적상추,적(1kg),상품,100g,당일 (07/16),"20,988",214,04,1일전 (07/15),"21,963",1주일전 (07/09),"12,450",2주일전 (07/02),"11,125",1개월전,"9,289",1년전,"18,739",일평년,"14,980"
청상추,청(1kg),상품,100g,당일 (07/16),"19,971",214,04,1일전 (07/15),"22,675",1주일전 (07/09),"13,125",2주일전 (07/02),"12,338",1개월전,"9,704",1년전,"18,491",일평년,"15,650"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (07/16),"3,327",215,04,1일전 (07/15),"3,243",1주일전 (07/09),"3,157",2주일전 (07/02),"2,766",1개월전,"2,331",1년전,"3,266",일평년,"2,712"
수박,수박(1개),상품,1개,당일 (07/16),"21,925",221,04,1일전 (07/15),"22,033",1주일전 (07/09),"21,188",2주일전 (07/02),"21,350",1개월전,"20,714",1년전,"21,594",일평년,"20,500"
참외,참외(10개),상품,10개,당일 (07/16),"13,198",222,04,1일전 (07/15),"13,333",1주일전 (07/09),"11,493",2주일전 (07/02),"12,350",1개월전,"17,013",1년전,"16,382",일평년,"14,167"
오이,가시계통(10개),상품,10개,당일 (07/16),"12,400",223,04,1일전 (07/15),"12,400",1주일전 (07/09),"11,600",2주일전 (07/02),"9,960",1개월전,"9,445",1년전,"16,200",일평년,"13,306"
가시오이,가시계통(10개),상품,10개,당일 (07/16),"12,400",223,04,1일전 (07/15),"12,400",1주일전 (07/09),"11,600",2주일전 (07/02),"9,960",1개월전,"9,445",1년전,"16,200",일평년,"13,306"
다다기오이,다다기계통(10개),상품,10개,당일 (07/16),"11,983",223,04,1일전 (07/15),"11,044",1주일전 (07/09),"10,077",2주일전 (07/02),"7,991",1개월전,"5,854",1년전,"9,881",일평년,"8,786"
취청오이,취청(10개),상품,10개,당일 (07/16),"13,757",223,04,1일전 (07/15),"13,117",1주일전 (07/09),"12,406",2주일전 (07/02),"10,734",1개월전,"8,975",1년전,"12,954",일평년,"10,939"
애호박,애호박(1개),상품,1개,당일 (07/16),"1,394",224,04,1일전 (07/15),"1,451",1주일전 (07/09),"1,161",2주일전 (07/02),"1,097",1개월전,"1,065",1년전,"1,286",일평년,"1,198"
쥬키니,쥬키니(1개),상품,1개,당일 (07/16),"1,707",224,04,1일전 (07/15),"1,707",1주일전 (07/09),"1,453",2주일전 (07/02),"1,287",1개월전,"1,253",1년전,"1,316",일평년,"1,246"
토마토,토마토(1kg),상품,1kg,당일 (07/16),"4,820",225,04,1일전 (07/15),"4,820",1주일전 (07/09),"4,037",2주일전 (07/02),"3,590",1개월전,"4,181",1년전,"5,305",일평년,"4,518"
무,봄(1개),상품,1개,당일 (07/16),"2,286",231,04,1일전 (07/15),"2,324",1주일전 (07/09),"2,200",2주일전 (07/02),"2,116",1개월전,"2,052",1년전,"1,851",일평년,"1,783"
당근,무세척(1kg),상품,1kg,당일 (07/16),"6,368",232,04,1일전 (07/15),"6,290",1주일전 (07/09),"6,318",2주일전 (07/02),"5,804",1개월전,"5,698",1년전,"4,418",일평년,"3,832"
열무,열무(1kg),상품,1kg,당일 (07/16),"3,793",233,04,1일전 (07/15),"3,665",1주일전 (07/09),"3,089",2주일전 (07/02),"2,661",1개월전,"2,144",1년전,"3,500",일평년,"2,876"
건고추,화건(1kg),상품,600g,당일 (07/16),"35,500",241,04,1일전 (07/15),"35,500",1주일전 (07/09),"35,500",2주일전 (07/02),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"31,167"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/16),"16,233",242,04,1일전 (07/15),"16,100",1주일전 (07/09),"16,211",2주일전 (07/02),"14,811",1개월전,"12,259",1년전,"13,969",일평년,"13,515"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/16),"16,233",242,04,1일전 (07/15),"16,100",1주일전 (07/09),"16,211",2주일전 (07/02),"14,811",1개월전,"12,259",1년전,"13,969",일평년,"13,515"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (07/16),"16,656",242,04,1일전 (07/15),"16,589",1주일전 (07/09),"15,656",2주일전 (07/02),"13,589",1개월전,"12,978",1년전,"14,522",일평년,"13,622"
청양고추,청양고추(1kg),상품,100g,당일 (07/16),"13,918",242,04,1일전 (07/15),"13,807",1주일전 (07/09),"12,089",2주일전 (07/02),"10,856",1개월전,"10,372",1년전,"12,100",일평년,"11,794"
오이고추,오이맛고추(1kg),상품,100g,당일 (07/16),"12,833",242,04,1일전 (07/15),"12,711",1주일전 (07/09),"10,647",2주일전 (07/02),"10,047",1개월전,"9,117",1년전,"10,020",일평년,"11,156"
붉은고추,붉은고추(1kg),상품,100g,당일 (07/16),"20,113",243,04,1일전 (07/15),"20,013",1주일전 (07/09),"20,425",2주일전 (07/02),"20,013",1개월전,"20,785",1년전,"18,104",일평년,"15,898"
양파,양파(1kg),상품,1kg,당일 (07/16),"1,957",245,04,1일전 (07/15),"1,957",1주일전 (07/09),"2,126",2주일전 (07/02),"2,081",1개월전,"2,139",1년전,"2,089",일평년,"1,930"
대파,대파(1kg),상품,1kg,당일 (07/16),"3,218",246,04,1일전 (07/15),"3,218",1주일전 (07/09),"2,923",2주일전 (07/02),"2,859",1개월전,"2,886",1년전,"3,251",일평년,"2,750"
쪽파,쪽파(1kg),상품,1kg,당일 (07/16),"11,447",246,04,1일전 (07/15),"11,397",1주일전 (07/09),"11,893",2주일전 (07/02),"12,140",1개월전,"10,088",1년전,"11,275",일평년,"10,796"
생강,국산(1kg),상품,1kg,당일 (07/16),"16,925",247,04,1일전 (07/15),"16,913",1주일전 (07/09),"16,913",2주일전 (07/02),"16,913",1개월전,"16,500",1년전,"19,265",일평년,"16,648"
고춧가루,국산(1kg),상품,1kg,당일 (07/16),"38,044",248,04,1일전 (07/15),"38,044",1주일전 (07/09),"38,044",2주일전 (07/02),"38,056",1개월전,"38,233",1년전,"36,896",일평년,"33,432"
미나리,미나리(1kg),상품,100g,당일 (07/16),"16,089",252,04,1일전 (07/15),"15,922",1주일전 (07/09),"14,533",2주일전 (07/02),"14,289",1개월전,"13,804",1년전,"14,320",일평년,"12,817"
깻잎,깻잎(1kg),상품,100g,당일 (07/16),"24,589",253,04,1일전 (07/15),"24,578",1주일전 (07/09),"21,261",2주일전 (07/02),"20,722",1개월전,"21,037",1년전,"23,400",일평년,"20,114"
피망,청(1kg),상품,100g,당일 (07/16),"11,186",255,04,1일전 (07/15),"11,186",1주일전 (07/09),"11,471",2주일전 (07/02),"11,593",1개월전,"9,986",1년전,"10,530",일평년,"9,702"
파프리카,파프리카(1kg),상품,200g,당일 (07/16),"5,684",256,04,1일전 (07/15),"5,698",1주일전 (07/09),"5,935",2주일전 (07/02),"6,535",1개월전,"5,964",1년전,"5,936",일평년,"5,694"
멜론,멜론(1개),상품,1개,당일 (07/16),"7,736",257,04,1일전 (07/15),"7,736",1주일전 (07/09),"7,974",2주일전 (07/02),"8,309",1개월전,"10,126",1년전,"9,847",일평년,"8,740"
알배기배추,알배기배추(1포기),상품,1포기,당일 (07/16),"3,160",279,04,1일전 (07/15),"3,142",1주일전 (07/09),"3,060",2주일전 (07/02),"2,526",1개월전,"2,298",1년전,"2,464",일평년,"2,464"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (07/16),"2,310",280,04,1일전 (07/15),"2,310",1주일전 (07/09),"2,228",2주일전 (07/02),"1,991",1개월전,"1,985",1년전,"2,141",일평년,"2,141"
방울토마토,방울토마토(1kg),상품,1kg,당일 (07/16),"8,193",422,04,1일전 (07/15),"8,193",1주일전 (07/09),"6,787",2주일전 (07/02),"5,853",1개월전,"9,333",1년전,"6,650",일평년,"7,387"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (07/16),"6,853",422,04,1일전 (07/15),"6,761",1주일전 (07/09),"5,899",2주일전 (07/02),"5,869",1개월전,"7,996",1년전,"6,938",일평년,"6,179"
마늘,난지(대서)(1kg),상품,10kg,당일 (07/16),"4,660",244,04,1일전 (07/15),"4,660",1주일전 (07/09),"4,660",2주일전 (07/02),"4,560",1개월전,"4,560",1년전,"4,160",일평년,"5,005"
참깨,백색(국산)(1kg),상품,500g,당일 (07/16),"37,200",312,04,1일전 (07/15),"37,200",1주일전 (07/09),"37,067",2주일전 (07/02),"37,067",1개월전,"37,067",1년전,"36,760",일평년,"35,919"
땅콩,국산(1kg),상품,100g,당일 (07/16),"37,600",314,04,1일전 (07/15),"37,600",1주일전 (07/09),"37,600",2주일전 (07/02),"37,600",1개월전,"37,900",1년전,"26,571",일평년,"25,655"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (07/16),"18,383",315,04,1일전 (07/15),"17,133",1주일전 (07/09),"16,208",2주일전 (07/02),"15,633",1개월전,"15,228",1년전,"15,625",일평년,"14,389"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (07/16),"5,538",315,04,1일전 (07/15),"5,538",1주일전 (07/09),"5,558",2주일전 (07/02),"5,817",1개월전,"5,373",1년전,"4,610",일평년,"4,706"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (07/16),"3,593",316,04,1일전 (07/15),"3,556",1주일전 (07/09),"3,164",2주일전 (07/02),"3,692",1개월전,"3,527",1년전,"3,212",일평년,"3,160"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (07/16),"6,554",317,04,1일전 (07/15),"6,554",1주일전 (07/09),"6,136",2주일전 (07/02),"6,554",1개월전,"6,873",1년전,"6,370",일평년,"5,769"
호두,수입(1kg),중품,100g,당일 (07/16),"14,084",318,05,1일전 (07/15),"14,084",1주일전 (07/09),"13,846",2주일전 (07/02),"15,574",1개월전,"15,423",1년전,"15,664",일평년,"15,685"
아몬드,수입(1kg),중품,100g,당일 (07/16),"15,789",319,05,1일전 (07/15),"15,789",1주일전 (07/09),"14,244",2주일전 (07/02),"15,700",1개월전,"16,378",1년전,"14,844",일평년,"15,718"
들깨,국산(1kg),상품,22.5kg,당일 (07/16),"10,844",313,04,1일전 (07/15),"10,844",1주일전 (07/09),"10,844",2주일전 (07/02),"10,844",1개월전,"10,844",1년전,"10,978",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (07/16),"30,011",411,04,1일전 (07/15),"29,511",1주일전 (07/09),"32,156",2주일전 (07/02),"33,889",1개월전,"35,208",1년전,"28,639",일평년,"29,003"
배,신고(10개),상품,10개,당일 (07/16),"86,225",412,04,1일전 (07/15),"86,225",1주일전 (07/09),"86,225",2주일전 (07/02),"84,350",1개월전,"56,980",1년전,"27,293",일평년,"33,163"
복숭아,백도(10개),상품,10개,당일 (07/16),"20,878",413,04,1일전 (07/15),"21,489",1주일전 (07/09),-,2주일전 (07/02),-,1개월전,-,1년전,-,일평년,"17,082"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (07/16),"14,200",414,24,1일전 (07/15),"14,200",1주일전 (07/09),-,2주일전 (07/02),-,1개월전,-,1년전,-,일평년,-
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (07/16),"22,100",414,24,1일전 (07/15),"23,756",1주일전 (07/09),-,2주일전 (07/02),-,1개월전,-,1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (07/16),"2,913",418,04,1일전 (07/15),"2,913",1주일전 (07/09),"2,801",2주일전 (07/02),"2,967",1개월전,"2,754",1년전,"3,215",일평년,"2,798"
파인애플,수입(1개),상품,1개,당일 (07/16),"7,513",420,04,1일전 (07/15),"7,513",1주일전 (07/09),"7,008",2주일전 (07/02),"7,008",1개월전,"7,513",1년전,"6,983",일평년,"6,244"
오렌지,네이블 미국(10개),상품,10개,당일 (07/16),-,421,04,1일전 (07/15),-,1주일전 (07/09),-,2주일전 (07/02),"18,400",1개월전,"18,350",1년전,-,일평년,"13,950"
레몬,수입(10개),상품,10개,당일 (07/16),"12,900",424,04,1일전 (07/15),"12,900",1주일전 (07/09),"12,400",2주일전 (07/02),"11,940",1개월전,"12,006",1년전,"8,767",일평년,"9,574"
체리,수입(1kg),상품,100g,당일 (07/16),"20,783",425,04,1일전 (07/15),"20,700",1주일전 (07/09),"19,767",2주일전 (07/02),"20,450",1개월전,"19,847",1년전,"18,152",일평년,"20,272"
망고,수입(1개),상품,1개,당일 (07/16),"5,184",428,04,1일전 (07/15),"5,184",1주일전 (07/09),"4,620",2주일전 (07/02),"4,694",1개월전,"4,394",1년전,"5,433",일평년,"4,891"
아보카도,수입(1개),상품,1개,당일 (07/16),"2,069",430,04,1일전 (07/15),"2,073",1주일전 (07/09),"2,120",2주일전 (07/02),"2,091",1개월전,"2,204",1년전,"1,888",일평년,"1,790"
소_안심,안심,1++등급,100g,당일 (07/16),"13,570",4301,01,1일전 (07/15),"13,469",1주일전 (07/09),"13,349",2주일전 (07/02),"13,784",1개월전,"13,642",1년전,"14,294",일평년,"14,359"
소_등심,등심,1++등급,100g,당일 (07/16),"12,268",4301,01,1일전 (07/15),"12,073",1주일전 (07/09),"11,747",2주일전 (07/02),"11,892",1개월전,"11,906",1년전,"14,610",일평년,"13,983"
설도,설도,1++등급,100g,당일 (07/16),"4,301",4301,01,1일전 (07/15),"4,215",1주일전 (07/09),"4,179",2주일전 (07/02),"4,110",1개월전,"4,126",1년전,"5,670",일평년,"5,189"
소_양지,양지,1++등급,100g,당일 (07/16),"5,262",4301,01,1일전 (07/15),"5,279",1주일전 (07/09),"5,268",2주일전 (07/02),"5,204",1개월전,"5,262",1년전,"7,069",일평년,"6,471"
소_갈비,갈비,1++등급,100g,당일 (07/16),"9,271",4301,01,1일전 (07/15),"9,799",1주일전 (07/09),"9,382",2주일전 (07/02),"9,155",1개월전,"10,613",1년전,"7,399",일평년,"7,413"
돼지_앞다리살,앞다리,앞다리,100g,당일 (07/16),"1,338",4304,00,1일전 (07/15),"1,370",1주일전 (07/09),"1,505",2주일전 (07/02),"1,436",1개월전,"1,409",1년전,"1,409",일평년,"1,388"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (07/16),"2,745",4304,00,1일전 (07/15),"2,741",1주일전 (07/09),"2,740",2주일전 (07/02),"2,739",1개월전,"2,659",1년전,"2,643",일평년,"2,516"
돼지_갈비,갈비,갈비,100g,당일 (07/16),"1,410",4304,00,1일전 (07/15),"1,391",1주일전 (07/09),"1,456",2주일전 (07/02),"1,403",1개월전,"1,382",1년전,"1,386",일평년,"1,408"
돼지_목심,목심,목심,100g,당일 (07/16),"2,584",4304,00,1일전 (07/15),"2,568",1주일전 (07/09),"2,563",2주일전 (07/02),"2,561",1개월전,"2,483",1년전,"2,459",일평년,"2,516"
닭,육계(kg),육계(kg),1kg,당일 (07/16),"5,949",9901,00,1일전 (07/15),"5,886",1주일전 (07/09),"6,089",2주일전 (07/02),"6,073",1개월전,"6,089",1년전,"6,336",일평년,"5,557"
계란,특란10구,일반란,10구,당일 (07/16),"3,268",9903,71,1일전 (07/15),"3,334",1주일전 (07/09),"3,263",2주일전 (07/02),"3,177",1개월전,"3,246",1년전,"3,401",일평년,"3,570"
우유,흰우유,흰우유,1L,당일 (07/16),"3,064",9908,00,1일전 (07/15),"3,065",1주일전 (07/09),"2,965",2주일전 (07/02),"3,022",1개월전,"3,031",1년전,"2,906",일평년,"2,839"
고등어,국산(염장)(1손),중품,1손,당일 (07/16),"4,886",611,05,1일전 (07/15),"4,886",1주일전 (07/09),"5,026",2주일전 (07/02),"4,995",1개월전,"4,852",1년전,"5,203",일평년,"4,118"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (07/16),"7,918",612,05,1일전 (07/15),"7,918",1주일전 (07/09),"7,918",2주일전 (07/02),"7,918",1개월전,"7,324",1년전,"7,030",일평년,"5,150"
갈치,국산(냉장)(1마리),大,1마리,당일 (07/16),"19,500",613,20,1일전 (07/15),"19,500",1주일전 (07/09),"22,800",2주일전 (07/02),"22,800",1개월전,"22,313",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (07/16),"1,547",614,21,1일전 (07/15),"1,547",1주일전 (07/09),"1,547",2주일전 (07/02),"1,530",1개월전,"1,687",1년전,"1,338",일평년,"1,338"
참조기,참조기(냉동)(1마리),中,1마리,당일 (07/16),"1,547",614,21,1일전 (07/15),"1,547",1주일전 (07/09),"1,547",2주일전 (07/02),"1,530",1개월전,"1,687",1년전,"1,338",일평년,"1,338"
굴비,굴비(1마리),中,1마리,당일 (07/16),"3,140",614,21,1일전 (07/15),"3,140",1주일전 (07/09),"2,865",2주일전 (07/02),"2,790",1개월전,"2,421",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (07/16),"4,226",615,20,1일전 (07/15),"4,226",1주일전 (07/09),"4,158",2주일전 (07/02),"3,908",1개월전,"3,581",1년전,"3,695",일평년,"3,695"
김,마른김(10장),중품,10장,당일 (07/16),"1,307",641,05,1일전 (07/15),"1,307",1주일전 (07/09),"1,307",2주일전 (07/02),"1,307",1개월전,"1,312",1년전,"1,186",일평년,"1,073"
마른김,마른김(10장),중품,10장,당일 (07/16),"1,307",641,05,1일전 (07/15),"1,307",1주일전 (07/09),"1,307",2주일전 (07/02),"1,307",1개월전,"1,312",1년전,"1,186",일평년,"1,073"
구운김,얼구운김(10장),중품,10장,당일 (07/16),"2,054",641,05,1일전 (07/15),"2,082",1주일전 (07/09),"2,072",2주일전 (07/02),"1,978",1개월전,"1,928",1년전,"1,700",일평년,"1,610"
새우젓,새우젓(1kg),상품,1kg,당일 (07/16),"15,456",650,04,1일전 (07/15),"15,456",1주일전 (07/09),"15,456",2주일전 (07/02),"15,456",1개월전,"15,189",1년전,"18,470",일평년,"21,450"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (07/16),"5,567",651,04,1일전 (07/15),"5,567",1주일전 (07/09),"5,567",2주일전 (07/02),"5,567",1개월전,"5,669",1년전,"6,002",일평년,"5,473"
굵은소금,굵은소금(1kg),상품,5kg,당일 (07/16),"2,201",652,04,1일전 (07/15),"2,201",1주일전 (07/09),"2,201",2주일전 (07/02),"2,201",1개월전,"2,406",1년전,"2,870",일평년,"2,107"
전복,전복(5마리),중품,5마리,당일 (07/16),"11,157",653,05,1일전 (07/15),"11,157",1주일전 (07/09),"11,841",2주일전 (07/02),"11,713",1개월전,"12,244",1년전,"10,848",일평년,"12,614"
새우,흰다리(수입)(10마리),중품,10마리,당일 (07/16),"5,500",654,05,1일전 (07/15),"5,500",1주일전 (07/09),"5,394",2주일전 (07/02),"5,301",1개월전,"5,296",1년전,"4,479",일평년,"4,447"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (07/16),"23,080",658,04,1일전 (07/15),"23,080",1주일전 (07/09),"23,080",2주일전 (07/02),"23,080",1개월전,"23,080",1년전,-,일평년,-
