item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
대파,대파(1kg),상품,1kg,당일 (10/05),"3,691",246,04,1일전 (10/04),"3,470",1주일전 (09/28),-,2주일전 (09/21),"3,226",1개월전,"3,111",1년전,"3,133",일평년,"3,428"
쪽파,쪽파(1kg),상품,1kg,당일 (10/05),"11,047",246,04,1일전 (10/04),"10,327",1주일전 (09/28),-,2주일전 (09/21),"9,179",1개월전,"11,837",1년전,"10,345",일평년,"7,847"
생강,국산(1kg),상품,1kg,당일 (10/05),"20,263",247,04,1일전 (10/04),"21,173",1주일전 (09/28),-,2주일전 (09/21),"22,184",1개월전,"21,751",1년전,"8,387",일평년,"11,402"
고춧가루,국산(1kg),상품,1kg,당일 (10/05),"40,331",248,04,1일전 (10/04),"40,298",1주일전 (09/28),-,2주일전 (09/21),"39,887",1개월전,"39,732",1년전,"32,613",일평년,"32,735"
미나리,미나리(1kg),상품,100g,당일 (10/05),"20,344",252,04,1일전 (10/04),"20,956",1주일전 (09/28),-,2주일전 (09/21),"20,100",1개월전,"19,116",1년전,"14,650",일평년,"10,918"
깻잎,깻잎(1kg),상품,100g,당일 (10/05),"34,500",253,04,1일전 (10/04),"34,911",1주일전 (09/28),-,2주일전 (09/21),"33,156",1개월전,"32,558",1년전,"30,709",일평년,"25,195"
피망,청(1kg),상품,100g,당일 (10/05),"14,314",255,04,1일전 (10/04),"15,557",1주일전 (09/28),-,2주일전 (09/21),"15,143",1개월전,"13,449",1년전,"12,207",일평년,"13,435"
파프리카,파프리카(1kg),상품,200g,당일 (10/05),"10,364",256,04,1일전 (10/04),"11,193",1주일전 (09/28),-,2주일전 (09/21),"10,333",1개월전,"11,243",1년전,"11,409",일평년,"9,753"
멜론,멜론(1개),상품,1개,당일 (10/05),"11,420",257,04,1일전 (10/04),"11,398",1주일전 (09/28),-,2주일전 (09/21),"11,430",1개월전,"12,830",1년전,"10,538",일평년,"9,332"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/05),"4,872",279,04,1일전 (10/04),"4,853",1주일전 (09/28),-,2주일전 (09/21),"4,386",1개월전,"4,719",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/05),"3,011",280,04,1일전 (10/04),"3,699",1주일전 (09/28),-,2주일전 (09/21),"3,811",1개월전,"3,780",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/05),"11,235",422,04,1일전 (10/04),"11,903",1주일전 (09/28),-,2주일전 (09/21),"12,433",1개월전,"10,607",1년전,"9,851",일평년,"8,295"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/05),"12,609",422,04,1일전 (10/04),"14,657",1주일전 (09/28),-,2주일전 (09/21),"15,307",1개월전,"11,355",1년전,"11,104",일평년,"9,742"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/05),"4,330",244,04,1일전 (10/04),"4,330",1주일전 (09/28),-,2주일전 (09/21),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/05),"36,827",312,04,1일전 (10/04),"36,827",1주일전 (09/28),-,2주일전 (09/21),"36,827",1개월전,"36,760",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/05),"26,543",314,04,1일전 (10/04),"26,543",1주일전 (09/28),-,2주일전 (09/21),"26,543",1개월전,"26,566",1년전,"27,603",일평년,"23,870"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/05),"17,933",315,04,1일전 (10/04),"18,125",1주일전 (09/28),-,2주일전 (09/21),"16,925",1개월전,"18,330",1년전,"13,267",일평년,"11,891"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/05),"5,780",315,04,1일전 (10/04),"6,141",1주일전 (09/28),-,2주일전 (09/21),"6,487",1개월전,"5,393",1년전,"5,469",일평년,"5,286"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/05),"3,837",316,04,1일전 (10/04),"4,156",1주일전 (09/28),-,2주일전 (09/21),"4,344",1개월전,"3,927",1년전,"4,284",일평년,"3,745"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/05),"6,595",317,04,1일전 (10/04),"6,831",1주일전 (09/28),-,2주일전 (09/21),"6,814",1개월전,"6,136",1년전,"6,380",일평년,"5,738"
호두,수입(1kg),중품,100g,당일 (10/05),"14,084",318,05,1일전 (10/04),"14,084",1주일전 (09/28),-,2주일전 (09/21),"16,199",1개월전,"15,513",1년전,"15,897",일평년,"16,288"
아몬드,수입(1kg),중품,100g,당일 (10/05),"16,040",319,05,1일전 (10/04),"16,040",1주일전 (09/28),-,2주일전 (09/21),"15,129",1개월전,"15,149",1년전,"15,054",일평년,"15,286"
들깨,국산(1kg),상품,22.5kg,당일 (10/05),"11,333",313,04,1일전 (10/04),"11,333",1주일전 (09/28),-,2주일전 (09/21),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,615"
사과,홍로(10개),상품,10개,당일 (10/05),"34,510",411,04,1일전 (10/04),"31,061",1주일전 (09/28),-,2주일전 (09/21),"32,177",1개월전,"28,345",1년전,"22,727",일평년,"26,631"
배,신고(10개),상품,10개,당일 (10/05),"37,307",412,04,1일전 (10/04),"34,744",1주일전 (09/28),-,2주일전 (09/21),"34,144",1개월전,"33,866",1년전,"35,373",일평년,"35,014"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/05),"11,007",414,24,1일전 (10/04),"10,714",1주일전 (09/28),-,2주일전 (09/21),"10,738",1개월전,"10,766",1년전,-,일평년,"5,946"
거봉,거봉(1kg),L과,2kg,당일 (10/05),"11,698",414,24,1일전 (10/04),"11,853",1주일전 (09/28),-,2주일전 (09/21),"13,100",1개월전,"12,286",1년전,-,일평년,"8,102"
머루포도,MBA(1kg),L과,1kg,당일 (10/05),"7,189",414,24,1일전 (10/04),"6,998",1주일전 (09/28),-,2주일전 (09/21),"7,343",1개월전,-,1년전,-,일평년,"5,119"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/05),"12,346",414,24,1일전 (10/04),"12,867",1주일전 (09/28),-,2주일전 (09/21),"13,826",1개월전,"13,818",1년전,"12,680",일평년,"19,619"
바나나,수입(1kg),상품,100g,당일 (10/05),"3,540",418,04,1일전 (10/04),"3,540",1주일전 (09/28),-,2주일전 (09/21),"3,383",1개월전,"3,480",1년전,"3,100",일평년,"2,872"
파인애플,수입(1개),상품,1개,당일 (10/05),"6,910",420,04,1일전 (10/04),"6,910",1주일전 (09/28),-,2주일전 (09/21),"6,820",1개월전,"6,770",1년전,"6,327",일평년,"6,111"
레몬,수입(10개),상품,10개,당일 (10/05),"9,572",424,04,1일전 (10/04),"9,572",1주일전 (09/28),-,2주일전 (09/21),"9,572",1개월전,"9,058",1년전,"8,420",일평년,"9,162"
체리,수입(1kg),상품,100g,당일 (10/05),-,425,04,1일전 (10/04),-,1주일전 (09/28),-,2주일전 (09/21),"28,450",1개월전,"24,960",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (10/05),"7,675",428,04,1일전 (10/04),"7,947",1주일전 (09/28),-,2주일전 (09/21),"7,947",1개월전,"7,710",1년전,"6,990",일평년,"5,238"
아보카도,수입(1개),상품,1개,당일 (10/05),"1,522",430,04,1일전 (10/04),"1,473",1주일전 (09/28),-,2주일전 (09/21),"1,670",1개월전,"1,570",1년전,"1,927",일평년,"1,927"
오렌지,네이블 호주(1kg),상품,18kg,당일 (10/05),"3,850",421,04,1일전 (10/04),"3,778",1주일전 (09/28),-,2주일전 (09/21),"3,778",1개월전,"3,778",1년전,"4,056",일평년,"3,524"
소_안심,안심,1++등급,100g,당일 (10/05),"13,870",4301,01,1일전 (10/04),"13,856",1주일전 (09/28),"13,828",2주일전 (09/21),"13,869",1개월전,"13,757",1년전,"16,043",일평년,"16,048"
소_등심,등심,1++등급,100g,당일 (10/05),"12,959",4301,01,1일전 (10/04),"12,961",1주일전 (09/28),"12,955",2주일전 (09/21),"12,920",1개월전,"14,554",1년전,"14,010",일평년,"13,981"
설도,설도,1++등급,100g,당일 (10/05),"4,253",4301,01,1일전 (10/04),"4,248",1주일전 (09/28),"4,251",2주일전 (09/21),"4,271",1개월전,"4,321",1년전,"5,061",일평년,"5,059"
소_양지,양지,1++등급,100g,당일 (10/05),"5,067",4301,01,1일전 (10/04),"5,060",1주일전 (09/28),"5,073",2주일전 (09/21),"5,094",1개월전,"6,561",1년전,"6,822",일평년,"6,820"
소_갈비,갈비,1++등급,100g,당일 (10/05),"9,012",4301,01,1일전 (10/04),"9,002",1주일전 (09/28),"8,955",2주일전 (09/21),"8,826",1개월전,"8,837",1년전,"8,251",일평년,"8,251"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/05),"1,416",4304,00,1일전 (10/04),"1,415",1주일전 (09/28),"1,416",2주일전 (09/21),"1,415",1개월전,"1,400",1년전,"1,356",일평년,"1,357"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/05),"2,668",4304,00,1일전 (10/04),"2,669",1주일전 (09/28),"2,665",2주일전 (09/21),"2,618",1개월전,"2,664",1년전,"2,778",일평년,"2,321"
돼지_갈비,갈비,갈비,100g,당일 (10/05),"1,443",4304,00,1일전 (10/04),"1,442",1주일전 (09/28),"1,442",2주일전 (09/21),"1,440",1개월전,"1,433",1년전,"1,488",일평년,"1,490"
돼지_목심,목심,목심,100g,당일 (10/05),"2,497",4304,00,1일전 (10/04),"2,496",1주일전 (09/28),"2,495",2주일전 (09/21),"2,558",1개월전,"2,382",1년전,"2,602",일평년,"2,605"
닭,육계(kg),육계(kg),1kg,당일 (10/05),"6,095",9901,00,1일전 (10/04),"6,117",1주일전 (09/28),"6,103",2주일전 (09/21),"6,044",1개월전,"6,213",1년전,"5,347",일평년,"5,200"
계란,특란10구,일반란,10구,당일 (10/05),"3,305",9903,71,1일전 (10/04),"3,291",1주일전 (09/28),"3,291",2주일전 (09/21),"3,316",1개월전,"3,393",1년전,"3,759",일평년,"3,759"
우유,흰우유,흰우유,1L,당일 (10/05),"2,946",9908,00,1일전 (10/04),"2,945",1주일전 (09/28),"2,944",2주일전 (09/21),"2,941",1개월전,"2,930",1년전,"2,730",일평년,"2,730"
고등어,국산(염장)(1손),중품,1손,당일 (10/05),"5,040",611,05,1일전 (10/04),"5,040",1주일전 (09/28),-,2주일전 (09/21),"4,510",1개월전,"4,979",1년전,"4,633",일평년,"3,468"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/05),"6,840",612,05,1일전 (10/04),"7,236",1주일전 (09/28),-,2주일전 (09/21),"7,236",1개월전,"7,236",1년전,"6,556",일평년,"4,479"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/05),"16,513",613,20,1일전 (10/04),"16,755",1주일전 (09/28),-,2주일전 (09/21),"19,008",1개월전,"19,341",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/05),"1,434",614,21,1일전 (10/04),"1,276",1주일전 (09/28),-,2주일전 (09/21),"1,252",1개월전,"1,488",1년전,"1,425",일평년,"1,425"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/05),"1,434",614,21,1일전 (10/04),"1,276",1주일전 (09/28),-,2주일전 (09/21),"1,252",1개월전,"1,488",1년전,"1,425",일평년,"1,425"
굴비,굴비(1마리),中,1마리,당일 (10/05),"2,593",614,21,1일전 (10/04),"2,593",1주일전 (09/28),-,2주일전 (09/21),"2,490",1개월전,"2,258",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/05),"3,798",615,20,1일전 (10/04),"3,438",1주일전 (09/28),-,2주일전 (09/21),"2,863",1개월전,"3,408",1년전,"3,861",일평년,"3,861"
김,마른김(10장),중품,10장,당일 (10/05),983,641,05,1일전 (10/04),983,1주일전 (09/28),-,2주일전 (09/21),888,1개월전,983,1년전,910,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/05),983,641,05,1일전 (10/04),983,1주일전 (09/28),-,2주일전 (09/21),888,1개월전,983,1년전,910,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/05),"1,665",641,05,1일전 (10/04),"1,665",1주일전 (09/28),-,2주일전 (09/21),"1,665",1개월전,"1,676",1년전,"1,660",일평년,"1,501"
새우젓,새우젓(1kg),상품,1kg,당일 (10/05),"17,788",650,04,1일전 (10/04),"18,770",1주일전 (09/28),-,2주일전 (09/21),"18,770",1개월전,"18,899",1년전,"18,912",일평년,"20,766"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/05),"5,799",651,04,1일전 (10/04),"5,919",1주일전 (09/28),-,2주일전 (09/21),"5,919",1개월전,"6,002",1년전,"5,639",일평년,"5,158"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/05),"2,687",652,04,1일전 (10/04),"2,687",1주일전 (09/28),-,2주일전 (09/21),"2,566",1개월전,"2,979",1년전,"2,420",일평년,"1,679"
전복,전복(5마리),중품,5마리,당일 (10/05),"13,217",653,05,1일전 (10/04),"13,217",1주일전 (09/28),-,2주일전 (09/21),"12,733",1개월전,"12,728",1년전,"16,162",일평년,"14,148"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/05),"5,124",654,05,1일전 (10/04),"5,211",1주일전 (09/28),-,2주일전 (09/21),"4,638",1개월전,"5,223",1년전,"4,570",일평년,"4,457"
