item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
굴비,굴비(1마리),中,1마리,당일 (11/21),"2,200",614,21,1일전 (11/20),"2,200",1주일전 (11/14),"2,200",2주일전 (11/07),"1,540",1개월전,"1,648",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/21),"3,898",615,20,1일전 (11/20),"3,898",1주일전 (11/14),"3,098",2주일전 (11/07),"3,298",1개월전,"3,198",1년전,"3,568",일평년,"3,568"
김,마른김(10장),중품,10장,당일 (11/21),995,641,05,1일전 (11/20),995,1주일전 (11/14),983,2주일전 (11/07),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/21),995,641,05,1일전 (11/20),995,1주일전 (11/14),983,2주일전 (11/07),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/21),"1,787",641,05,1일전 (11/20),"1,705",1주일전 (11/14),"1,705",2주일전 (11/07),"1,705",1개월전,"1,633",1년전,"1,598",일평년,"1,470"
새우젓,새우젓(1kg),상품,1kg,당일 (11/21),"15,070",650,04,1일전 (11/20),"15,070",1주일전 (11/14),"13,870",2주일전 (11/07),"14,253",1개월전,"17,891",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/21),"5,036",651,04,1일전 (11/20),"5,036",1주일전 (11/14),"5,046",2주일전 (11/07),"4,934",1개월전,"5,799",1년전,"5,080",일평년,"4,669"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/21),"2,262",652,04,1일전 (11/20),"2,262",1주일전 (11/14),"2,204",2주일전 (11/07),"2,371",1개월전,"2,709",1년전,"2,615",일평년,"1,790"
전복,전복(5마리),중품,5마리,당일 (11/21),"15,800",653,05,1일전 (11/20),"15,800",1주일전 (11/14),"14,540",2주일전 (11/07),"12,878",1개월전,"12,577",1년전,"15,927",일평년,"14,248"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/21),"5,056",654,05,1일전 (11/20),"5,189",1주일전 (11/14),"5,201",2주일전 (11/07),"4,620",1개월전,"4,988",1년전,"4,260",일평년,"4,304"
