item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/31),"16,856",242,04,1일전 (10/30),"16,856",1주일전 (10/24),"17,989",2주일전 (10/17),"17,356",1개월전,"18,592",1년전,"17,810",일평년,"13,112"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/31),"16,044",242,04,1일전 (10/30),"16,189",1주일전 (10/24),"16,633",2주일전 (10/17),"17,511",1개월전,"18,970",1년전,"15,131",일평년,"13,230"
청양고추,청양고추(1kg),상품,100g,당일 (10/31),"15,244",242,04,1일전 (10/30),"14,656",1주일전 (10/24),"12,956",2주일전 (10/17),"14,167",1개월전,"15,331",1년전,"12,800",일평년,"10,545"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/31),"13,589",242,04,1일전 (10/30),"13,589",1주일전 (10/24),"12,633",2주일전 (10/17),"12,367",1개월전,"13,707",1년전,"10,166",일평년,"10,166"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/31),"23,075",243,04,1일전 (10/30),"23,325",1주일전 (10/24),"23,713",2주일전 (10/17),"22,650",1개월전,"23,758",1년전,"24,020",일평년,"19,685"
양파,양파(1kg),상품,1kg,당일 (10/31),"2,312",245,04,1일전 (10/30),"2,334",1주일전 (10/24),"2,288",2주일전 (10/17),"2,250",1개월전,"2,167",1년전,"2,796",일평년,"1,954"
대파,대파(1kg),상품,1kg,당일 (10/31),"4,263",246,04,1일전 (10/30),"4,263",1주일전 (10/24),"3,808",2주일전 (10/17),"3,898",1개월전,"3,441",1년전,"3,302",일평년,"3,308"
쪽파,쪽파(1kg),상품,1kg,당일 (10/31),"8,997",246,04,1일전 (10/30),"9,052",1주일전 (10/24),"9,793",2주일전 (10/17),"11,335",1개월전,"10,049",1년전,"8,242",일평년,"7,021"
생강,국산(1kg),상품,1kg,당일 (10/31),"12,230",247,04,1일전 (10/30),"12,230",1주일전 (10/24),"13,513",2주일전 (10/17),"16,640",1개월전,"20,707",1년전,"9,965",일평년,"9,004"
고춧가루,국산(1kg),상품,1kg,당일 (10/31),"35,259",248,04,1일전 (10/30),"35,259",1주일전 (10/24),"35,734",2주일전 (10/17),"38,564",1개월전,"40,306",1년전,"32,620",일평년,"32,960"
미나리,미나리(1kg),상품,100g,당일 (10/31),"18,400",252,04,1일전 (10/30),"18,400",1주일전 (10/24),"18,933",2주일전 (10/17),"19,322",1개월전,"20,742",1년전,"16,440",일평년,"14,736"
깻잎,깻잎(1kg),상품,100g,당일 (10/31),"28,878",253,04,1일전 (10/30),"28,878",1주일전 (10/24),"29,022",2주일전 (10/17),"31,800",1개월전,"35,053",1년전,"25,474",일평년,"21,109"
피망,청(1kg),상품,100g,당일 (10/31),"15,057",255,04,1일전 (10/30),"14,843",1주일전 (10/24),"14,057",2주일전 (10/17),"13,671",1개월전,"15,326",1년전,"12,472",일평년,"10,638"
파프리카,파프리카(1kg),상품,200g,당일 (10/31),"9,483",256,04,1일전 (10/30),"9,483",1주일전 (10/24),"9,059",2주일전 (10/17),"10,700",1개월전,"11,132",1년전,"8,919",일평년,"8,166"
멜론,멜론(1개),상품,1개,당일 (10/31),"10,328",257,04,1일전 (10/30),"10,117",1주일전 (10/24),"10,129",2주일전 (10/17),"10,817",1개월전,"11,099",1년전,"11,122",일평년,"9,468"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/31),"3,823",279,04,1일전 (10/30),"3,823",1주일전 (10/24),"4,164",2주일전 (10/17),"4,271",1개월전,"4,763",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/31),"2,849",280,04,1일전 (10/30),"2,996",1주일전 (10/24),"3,262",2주일전 (10/17),"3,489",1개월전,"3,705",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/31),"13,038",422,04,1일전 (10/30),"12,538",1주일전 (10/24),"13,370",2주일전 (10/17),"11,268",1개월전,"12,001",1년전,"9,925",일평년,"8,590"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/31),"12,581",422,04,1일전 (10/30),"12,470",1주일전 (10/24),"12,101",2주일전 (10/17),"11,401",1개월전,"14,376",1년전,"11,283",일평년,"9,453"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/31),"4,330",244,04,1일전 (10/30),"4,330",1주일전 (10/24),"4,330",2주일전 (10/17),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/31),"36,827",312,04,1일전 (10/30),"36,827",1주일전 (10/24),"36,827",2주일전 (10/17),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"31,039"
땅콩,국산(1kg),상품,100g,당일 (10/31),"28,529",314,04,1일전 (10/30),"28,529",1주일전 (10/24),"28,538",2주일전 (10/17),"26,729",1개월전,"26,543",1년전,"26,814",일평년,"24,119"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/31),"14,953",315,04,1일전 (10/30),"14,953",1주일전 (10/24),"13,953",2주일전 (10/17),"14,128",1개월전,"19,783",1년전,"15,267",일평년,"12,538"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/31),"5,702",315,04,1일전 (10/30),"5,758",1주일전 (10/24),"6,053",2주일전 (10/17),"5,853",1개월전,"7,064",1년전,"5,514",일평년,"4,967"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/31),"4,092",316,04,1일전 (10/30),"4,092",1주일전 (10/24),"4,070",2주일전 (10/17),"4,250",1개월전,"4,263",1년전,"4,303",일평년,"3,707"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/31),"6,729",317,04,1일전 (10/30),"6,729",1주일전 (10/24),"6,675",2주일전 (10/17),"6,190",1개월전,"6,816",1년전,"6,500",일평년,"5,590"
호두,수입(1kg),중품,100g,당일 (10/31),"14,781",318,05,1일전 (10/30),"14,781",1주일전 (10/24),"14,781",2주일전 (10/17),"14,781",1개월전,"14,084",1년전,"16,286",일평년,"16,429"
아몬드,수입(1kg),중품,100g,당일 (10/31),"15,118",319,05,1일전 (10/30),"15,118",1주일전 (10/24),"15,118",2주일전 (10/17),"15,118",1개월전,"16,040",1년전,"15,243",일평년,"14,706"
들깨,국산(1kg),상품,22.5kg,당일 (10/31),"11,333",313,04,1일전 (10/30),"11,333",1주일전 (10/24),"11,333",2주일전 (10/17),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,570"
사과,후지(10개),상품,10개,당일 (10/31),"27,047",411,04,1일전 (10/30),"27,908",1주일전 (10/24),"31,085",2주일전 (10/17),-,1개월전,-,1년전,"26,950",일평년,"24,292"
배,신고(10개),상품,10개,당일 (10/31),"30,960",412,04,1일전 (10/30),"30,960",1주일전 (10/24),"30,835",2주일전 (10/17),"31,003",1개월전,"34,549",1년전,"29,058",일평년,"31,837"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/31),-,414,24,1일전 (10/30),-,1주일전 (10/24),-,2주일전 (10/17),"11,433",1개월전,"10,515",1년전,-,일평년,"5,395"
거봉,거봉(1kg),L과,2kg,당일 (10/31),-,414,24,1일전 (10/30),-,1주일전 (10/24),-,2주일전 (10/17),"12,008",1개월전,"12,885",1년전,-,일평년,"7,793"
머루포도,MBA(1kg),L과,1kg,당일 (10/31),"8,990",414,24,1일전 (10/30),"8,990",1주일전 (10/24),"8,990",2주일전 (10/17),"7,130",1개월전,"6,987",1년전,"6,000",일평년,"5,035"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/31),"9,513",414,24,1일전 (10/30),"9,635",1주일전 (10/24),"10,302",2주일전 (10/17),"10,717",1개월전,"12,866",1년전,"11,913",일평년,"17,019"
바나나,수입(1kg),상품,100g,당일 (10/31),"3,540",418,04,1일전 (10/30),"3,540",1주일전 (10/24),"3,545",2주일전 (10/17),"3,540",1개월전,"3,540",1년전,"3,100",일평년,"2,755"
파인애플,수입(1개),상품,1개,당일 (10/31),"8,580",420,04,1일전 (10/30),"7,327",1주일전 (10/24),"8,080",2주일전 (10/17),"6,910",1개월전,"6,433",1년전,"6,327",일평년,"5,949"
오렌지,네이블 호주(10개),중품,10개,당일 (10/31),"14,450",421,05,1일전 (10/30),"13,825",1주일전 (10/24),"13,500",2주일전 (10/17),-,1개월전,-,1년전,"15,900",일평년,"13,570"
레몬,수입(10개),상품,10개,당일 (10/31),"10,685",424,04,1일전 (10/30),"9,862",1주일전 (10/24),"9,393",2주일전 (10/17),"10,057",1개월전,"9,572",1년전,"9,069",일평년,"9,158"
망고,수입(1개),상품,1개,당일 (10/31),"6,708",428,04,1일전 (10/30),"6,708",1주일전 (10/24),"5,777",2주일전 (10/17),"7,958",1개월전,"7,801",1년전,"6,990",일평년,"5,269"
아보카도,수입(1개),상품,1개,당일 (10/31),"1,800",430,04,1일전 (10/30),"1,800",1주일전 (10/24),"1,834",2주일전 (10/17),"1,718",1개월전,"1,504",1년전,"2,065",일평년,"2,065"
소_안심,안심,1++등급,100g,당일 (10/31),"14,401",4301,01,1일전 (10/30),"14,414",1주일전 (10/24),"14,436",2주일전 (10/17),"14,438",1개월전,"13,859",1년전,"14,858",일평년,"14,851"
소_등심,등심,1++등급,100g,당일 (10/31),"12,644",4301,01,1일전 (10/30),"12,641",1주일전 (10/24),"12,646",2주일전 (10/17),"12,628",1개월전,"12,960",1년전,"12,842",일평년,"12,842"
설도,설도,1++등급,100g,당일 (10/31),"4,428",4301,01,1일전 (10/30),"4,428",1주일전 (10/24),"4,441",2주일전 (10/17),"4,431",1개월전,"4,243",1년전,"4,643",일평년,"4,648"
소_양지,양지,1++등급,100g,당일 (10/31),"5,599",4301,01,1일전 (10/30),"5,599",1주일전 (10/24),"5,590",2주일전 (10/17),"5,589",1개월전,"5,058",1년전,"6,320",일평년,"6,315"
소_갈비,갈비,1++등급,100g,당일 (10/31),"11,799",4301,01,1일전 (10/30),"11,793",1주일전 (10/24),"11,754",2주일전 (10/17),"11,612",1개월전,"9,033",1년전,"7,539",일평년,"7,553"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/31),"1,463",4304,00,1일전 (10/30),"1,462",1주일전 (10/24),"1,416",2주일전 (10/17),"1,439",1개월전,"1,415",1년전,"1,349",일평년,"1,350"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/31),"2,596",4304,00,1일전 (10/30),"2,519",1주일전 (10/24),"2,679",2주일전 (10/17),"2,702",1개월전,"2,670",1년전,"2,666",일평년,"2,102"
돼지_갈비,갈비,갈비,100g,당일 (10/31),"1,435",4304,00,1일전 (10/30),"1,436",1주일전 (10/24),"1,407",2주일전 (10/17),"1,442",1개월전,"1,444",1년전,"1,424",일평년,"1,423"
돼지_목심,목심,목심,100g,당일 (10/31),"2,439",4304,00,1일전 (10/30),"2,361",1주일전 (10/24),"2,513",2주일전 (10/17),"2,533",1개월전,"2,495",1년전,"2,488",일평년,"2,489"
닭,육계(kg),육계(kg),1kg,당일 (10/31),"6,088",9901,00,1일전 (10/30),"6,102",1주일전 (10/24),"6,152",2주일전 (10/17),"6,154",1개월전,"6,130",1년전,"5,375",일평년,"5,207"
계란,특란10구,일반란,10구,당일 (10/31),"3,252",9903,71,1일전 (10/30),"3,256",1주일전 (10/24),"3,313",2주일전 (10/17),"3,318",1개월전,"3,291",1년전,"3,738",일평년,"3,738"
우유,흰우유,흰우유,1L,당일 (10/31),"3,028",9908,00,1일전 (10/30),"3,028",1주일전 (10/24),"3,017",2주일전 (10/17),"2,997",1개월전,"2,946",1년전,"2,739",일평년,"2,739"
고등어,국산(염장)(1손),중품,1손,당일 (10/31),"5,040",611,05,1일전 (10/30),"5,040",1주일전 (10/24),"5,040",2주일전 (10/17),"5,040",1개월전,"5,040",1년전,"3,898",일평년,"3,465"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (10/31),"7,236",612,05,1일전 (10/30),"7,236",1주일전 (10/24),"7,236",2주일전 (10/17),"7,236",1개월전,"7,137",1년전,"6,816",일평년,"4,736"
갈치,국산(냉장)(1마리),大,1마리,당일 (10/31),"15,450",613,20,1일전 (10/30),"15,450",1주일전 (10/24),"13,734",2주일전 (10/17),"17,244",1개월전,"18,300",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (10/31),"1,510",614,21,1일전 (10/30),"1,510",1주일전 (10/24),"1,231",2주일전 (10/17),"1,256",1개월전,"1,286",1년전,"1,458",일평년,"1,458"
참조기,참조기(냉동)(1마리),中,1마리,당일 (10/31),"1,510",614,21,1일전 (10/30),"1,510",1주일전 (10/24),"1,231",2주일전 (10/17),"1,256",1개월전,"1,286",1년전,"1,458",일평년,"1,458"
굴비,굴비(1마리),中,1마리,당일 (10/31),-,614,21,1일전 (10/30),-,1주일전 (10/24),"1,540",2주일전 (10/17),"1,845",1개월전,"2,544",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (10/31),"3,998",615,20,1일전 (10/30),"3,998",1주일전 (10/24),"3,198",2주일전 (10/17),"3,198",1개월전,"3,414",1년전,"4,313",일평년,"4,313"
김,마른김(10장),중품,10장,당일 (10/31),983,641,05,1일전 (10/30),983,1주일전 (10/24),983,2주일전 (10/17),983,1개월전,983,1년전,938,일평년,881
마른김,마른김(10장),중품,10장,당일 (10/31),983,641,05,1일전 (10/30),983,1주일전 (10/24),983,2주일전 (10/17),983,1개월전,983,1년전,938,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (10/31),"1,626",641,05,1일전 (10/30),"1,626",1주일전 (10/24),"1,626",2주일전 (10/17),"1,665",1개월전,"1,665",1년전,"1,647",일평년,"1,487"
새우젓,새우젓(1kg),상품,1kg,당일 (10/31),"17,488",650,04,1일전 (10/30),"17,488",1주일전 (10/24),"17,488",2주일전 (10/17),"18,154",1개월전,"18,770",1년전,"18,512",일평년,"20,932"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (10/31),"5,799",651,04,1일전 (10/30),"5,799",1주일전 (10/24),"5,799",2주일전 (10/17),"5,799",1개월전,"5,889",1년전,"5,688",일평년,"5,019"
굵은소금,굵은소금(1kg),상품,5kg,당일 (10/31),"2,585",652,04,1일전 (10/30),"2,413",1주일전 (10/24),"2,709",2주일전 (10/17),"2,709",1개월전,"2,627",1년전,"2,438",일평년,"1,741"
전복,전복(5마리),중품,5마리,당일 (10/31),"15,770",653,05,1일전 (10/30),"15,770",1주일전 (10/24),"13,068",2주일전 (10/17),"12,760",1개월전,"14,518",1년전,"16,816",일평년,"14,215"
새우,흰다리(수입)(10마리),중품,10마리,당일 (10/31),"4,799",654,05,1일전 (10/30),"4,799",1주일전 (10/24),"4,924",2주일전 (10/17),"5,140",1개월전,"5,129",1년전,"4,535",일평년,"4,453"
