item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
닭,육계(kg),육계(kg),1kg,당일 (07/22),"5,982",9901,00,1일전 (07/21),"5,954",1주일전 (07/15),"5,886",2주일전 (07/08),"6,094",1개월전,"5,685",1년전,"6,361",일평년,"5,635"
계란,특란10구,일반란,10구,당일 (07/22),"3,245",9903,71,1일전 (07/21),"3,293",1주일전 (07/15),"3,334",2주일전 (07/08),"3,281",1개월전,"3,323",1년전,"3,408",일평년,"3,512"
우유,흰우유,흰우유,1L,당일 (07/22),"3,062",9908,00,1일전 (07/21),"3,062",1주일전 (07/15),"3,065",2주일전 (07/08),"2,967",1개월전,"3,025",1년전,"2,817",일평년,"2,794"
고등어,국산(염장)(1손),중품,1손,당일 (07/22),"4,476",611,05,1일전 (07/21),-,1주일전 (07/15),"4,886",2주일전 (07/08),"5,026",1개월전,"4,995",1년전,"5,103",일평년,"4,245"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (07/22),"7,793",612,05,1일전 (07/21),-,1주일전 (07/15),"7,918",2주일전 (07/08),"7,918",1개월전,"7,918",1년전,"6,656",일평년,"4,811"
갈치,국산(냉장)(1마리),大,1마리,당일 (07/22),"19,500",613,20,1일전 (07/21),-,1주일전 (07/15),"19,500",2주일전 (07/08),"22,800",1개월전,"22,800",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (07/22),"1,547",614,21,1일전 (07/21),-,1주일전 (07/15),"1,547",2주일전 (07/08),"1,547",1개월전,"1,530",1년전,"1,411",일평년,"1,411"
참조기,참조기(냉동)(1마리),中,1마리,당일 (07/22),"1,547",614,21,1일전 (07/21),-,1주일전 (07/15),"1,547",2주일전 (07/08),"1,547",1개월전,"1,530",1년전,"1,411",일평년,"1,411"
굴비,굴비(1마리),中,1마리,당일 (07/22),"2,690",614,21,1일전 (07/21),-,1주일전 (07/15),"3,140",2주일전 (07/08),"2,865",1개월전,"2,790",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (07/22),"4,408",615,20,1일전 (07/21),-,1주일전 (07/15),"4,226",2주일전 (07/08),"4,158",1개월전,"3,947",1년전,"3,754",일평년,"3,754"
김,마른김(10장),중품,10장,당일 (07/22),"1,307",641,05,1일전 (07/21),-,1주일전 (07/15),"1,307",2주일전 (07/08),"1,307",1개월전,"1,307",1년전,"1,186",일평년,"1,062"
마른김,마른김(10장),중품,10장,당일 (07/22),"1,307",641,05,1일전 (07/21),-,1주일전 (07/15),"1,307",2주일전 (07/08),"1,307",1개월전,"1,307",1년전,"1,186",일평년,"1,062"
구운김,얼구운김(10장),중품,10장,당일 (07/22),"2,002",641,05,1일전 (07/21),-,1주일전 (07/15),"2,082",2주일전 (07/08),"2,060",1개월전,"1,979",1년전,"1,700",일평년,"1,620"
새우젓,새우젓(1kg),상품,1kg,당일 (07/22),"15,456",650,04,1일전 (07/21),-,1주일전 (07/15),"15,456",2주일전 (07/08),"15,456",1개월전,"15,456",1년전,"18,095",일평년,"21,450"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (07/22),"5,567",651,04,1일전 (07/21),-,1주일전 (07/15),"5,567",2주일전 (07/08),"5,567",1개월전,"5,567",1년전,"6,002",일평년,"5,466"
굵은소금,굵은소금(1kg),상품,5kg,당일 (07/22),"2,201",652,04,1일전 (07/21),-,1주일전 (07/15),"2,201",2주일전 (07/08),"2,201",1개월전,"2,190",1년전,"2,605",일평년,"2,093"
전복,전복(5마리),중품,5마리,당일 (07/22),"10,240",653,05,1일전 (07/21),-,1주일전 (07/15),"11,157",2주일전 (07/08),"11,841",1개월전,"13,153",1년전,"11,030",일평년,"12,709"
새우,흰다리(수입)(10마리),중품,10마리,당일 (07/22),"5,500",654,05,1일전 (07/21),-,1주일전 (07/15),"5,500",2주일전 (07/08),"5,394",1개월전,"5,326",1년전,"4,799",일평년,"4,693"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (07/22),"23,080",658,04,1일전 (07/21),-,1주일전 (07/15),"23,080",2주일전 (07/08),"23,080",1개월전,"23,080",1년전,-,일평년,-
