item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (09/23),"20,989",242,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"18,622",1개월전,"21,036",1년전,"18,009",일평년,"15,545"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (09/23),"20,989",242,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"18,622",1개월전,"21,036",1년전,"18,009",일평년,"15,545"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (09/23),"24,589",242,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"23,744",1개월전,"17,949",1년전,"18,787",일평년,"18,477"
청양고추,청양고추(1kg),상품,100g,당일 (09/23),"19,356",242,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"16,256",1개월전,"13,999",1년전,"16,218",일평년,"14,126"
오이고추,오이맛고추(1kg),상품,100g,당일 (09/23),"16,011",242,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"13,752",1개월전,"15,894",1년전,"14,236",일평년,"13,358"
붉은고추,붉은고추(1kg),상품,100g,당일 (09/23),"23,038",243,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"19,825",1개월전,"18,363",1년전,"24,285",일평년,"18,020"
양파,양파(1kg),상품,1kg,당일 (09/23),"2,178",245,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,134",1개월전,"2,016",1년전,"2,020",일평년,"1,995"
대파,대파(1kg),상품,1kg,당일 (09/23),"3,556",246,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,944",1개월전,"3,150",1년전,"3,276",일평년,"3,186"
쪽파,쪽파(1kg),상품,1kg,당일 (09/23),"13,425",246,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"14,983",1개월전,"13,087",1년전,"9,533",일평년,"9,431"
생강,국산(1kg),상품,1kg,당일 (09/23),"16,925",247,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"16,088",1개월전,"16,843",1년전,"21,614",일평년,"17,223"
고춧가루,국산(1kg),상품,1kg,당일 (09/23),"37,889",248,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"36,833",1개월전,"38,098",1년전,"40,051",일평년,"35,418"
미나리,미나리(1kg),상품,100g,당일 (09/23),"22,975",252,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"24,013",1개월전,"20,733",1년전,"20,456",일평년,"18,561"
깻잎,깻잎(1kg),상품,100g,당일 (09/23),"37,689",253,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"37,200",1개월전,"31,778",1년전,"33,033",일평년,"32,313"
피망,청(1kg),상품,100g,당일 (09/23),"14,829",255,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"13,488",1개월전,"10,418",1년전,"15,309",일평년,"16,631"
파프리카,파프리카(1kg),상품,200g,당일 (09/23),"11,693",256,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"11,779",1개월전,"11,618",1년전,"11,220",일평년,"11,401"
멜론,멜론(1개),상품,1개,당일 (09/23),"10,081",257,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"10,021",1개월전,"9,466",1년전,"11,365",일평년,"10,043"
알배기배추,알배기배추(1포기),상품,1포기,당일 (09/23),"6,578",279,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"5,757",1개월전,"5,282",1년전,"4,465",일평년,"4,465"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (09/23),"4,469",280,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,908",1개월전,"3,219",1년전,"3,876",일평년,"3,876"
방울토마토,방울토마토(1kg),상품,1kg,당일 (09/23),"9,607",422,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"9,620",1개월전,"9,490",1년전,"12,251",일평년,"9,178"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (09/23),"12,562",422,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"11,131",1개월전,"8,682",1년전,"14,988",일평년,"11,676"
마늘,난지(대서)(1kg),상품,10kg,당일 (09/23),"4,760",244,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"4,760",1개월전,"4,700",1년전,"4,330",일평년,"5,558"
참깨,백색(국산)(1kg),상품,500g,당일 (09/23),"39,867",312,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"39,867",1개월전,"39,867",1년전,"36,827",일평년,"36,445"
땅콩,국산(1kg),상품,100g,당일 (09/23),"37,725",314,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"37,725",1개월전,"37,600",1년전,"26,543",일평년,"25,355"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (09/23),"19,383",315,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"19,345",1개월전,"19,528",1년전,"20,345",일평년,"16,795"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (09/23),"6,550",315,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"6,678",1개월전,"5,657",1년전,"7,412",일평년,"6,419"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (09/23),"3,961",316,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,862",1개월전,"3,318",1년전,"4,399",일평년,"4,048"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (09/23),"7,213",317,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"7,033",1개월전,"6,599",1년전,"6,743",일평년,"6,160"
호두,수입(1kg),중품,100g,당일 (09/23),"15,956",318,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"17,356",1개월전,"14,744",1년전,"14,793",일평년,"15,898"
아몬드,수입(1kg),중품,100g,당일 (09/23),"17,111",319,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"17,111",1개월전,"16,978",1년전,"15,493",일평년,"16,127"
들깨,국산(1kg),상품,22.5kg,당일 (09/23),"12,044",313,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"12,044",1개월전,"10,844",1년전,"11,333",일평년,"12,719"
사과,홍로(10개),상품,10개,당일 (09/23),"27,186",411,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"26,344",1개월전,"27,120",1년전,"31,379",일평년,"28,519"
배,신고(10개),상품,10개,당일 (09/23),"34,856",412,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"23,286",1개월전,"49,150",1년전,"33,271",일평년,"34,459"
복숭아,백도(10개),상품,10개,당일 (09/23),"24,100",413,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"25,350",1개월전,"20,633",1년전,-,일평년,-
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (09/23),"10,783",414,24,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"10,580",1개월전,"12,700",1년전,"10,667",일평년,"9,439"
거봉,거봉(1kg),L과,2kg,당일 (09/23),"11,439",414,24,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"11,178",1개월전,"11,278",1년전,"13,179",일평년,"10,570"
머루포도,MBA(1kg),L과,1kg,당일 (09/23),"7,154",414,24,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"8,061",1개월전,-,1년전,"7,452",일평년,"7,312"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (09/23),"11,013",414,24,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"12,206",1개월전,"13,799",1년전,"13,376",일평년,"17,410"
바나나,수입(1kg),상품,100g,당일 (09/23),"3,524",418,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,300",1개월전,"3,227",1년전,"3,513",일평년,"3,094"
파인애플,수입(1개),상품,1개,당일 (09/23),"7,820",420,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"8,210",1개월전,"7,220",1년전,"7,267",일평년,"6,088"
오렌지,네이블 호주(10개),중품,10개,당일 (09/23),"13,350",421,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"13,800",1개월전,"11,343",1년전,-,일평년,"10,063"
레몬,수입(10개),상품,10개,당일 (09/23),"11,032",424,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"12,424",1개월전,"11,504",1년전,"9,572",일평년,"9,473"
체리,수입(1kg),상품,100g,당일 (09/23),"33,533",425,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"31,733",1개월전,"22,777",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (09/23),"7,490",428,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"7,263",1개월전,-,1년전,"7,847",일평년,"7,847"
아보카도,수입(1개),상품,1개,당일 (09/23),"2,244",430,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"1,910",1개월전,"1,928",1년전,"1,552",일평년,"1,672"
소_안심,안심,1++등급,100g,당일 (09/23),"13,322",4301,01,1일전 (09/22),"13,306",1주일전 (09/16),"13,284",2주일전 (09/09),"13,260",1개월전,"13,332",1년전,"13,796",일평년,"14,774"
소_등심,등심,1++등급,100g,당일 (09/23),"12,054",4301,01,1일전 (09/22),"12,344",1주일전 (09/16),"12,107",2주일전 (09/09),"11,866",1개월전,"11,981",1년전,"12,936",일평년,"13,436"
설도,설도,1++등급,100g,당일 (09/23),"3,968",4301,01,1일전 (09/22),"4,080",1주일전 (09/16),"4,126",2주일전 (09/09),"3,877",1개월전,"4,122",1년전,"4,254",일평년,"4,641"
소_양지,양지,1++등급,100g,당일 (09/23),"5,201",4301,01,1일전 (09/22),"5,313",1주일전 (09/16),"5,325",2주일전 (09/09),"5,253",1개월전,"5,312",1년전,"5,101",일평년,"5,895"
소_갈비,갈비,1++등급,100g,당일 (09/23),"8,598",4301,01,1일전 (09/22),"8,891",1주일전 (09/16),"7,909",2주일전 (09/09),"9,072",1개월전,"9,042",1년전,"8,796",일평년,"8,488"
돼지_앞다리살,앞다리,앞다리,100g,당일 (09/23),"1,469",4304,00,1일전 (09/22),"1,480",1주일전 (09/16),"1,479",2주일전 (09/09),"1,483",1개월전,"1,444",1년전,"1,422",일평년,"1,399"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (09/23),"2,697",4304,00,1일전 (09/22),"2,679",1주일전 (09/16),"2,695",2주일전 (09/09),"2,636",1개월전,"2,569",1년전,"2,622",일평년,"2,609"
돼지_갈비,갈비,갈비,100g,당일 (09/23),"1,506",4304,00,1일전 (09/22),"1,515",1주일전 (09/16),"1,482",2주일전 (09/09),"1,471",1개월전,"1,398",1년전,"1,443",일평년,"1,486"
돼지_목심,목심,목심,100g,당일 (09/23),"2,524",4304,00,1일전 (09/22),"2,527",1주일전 (09/16),"2,571",2주일전 (09/09),"2,524",1개월전,"2,413",1년전,"2,563",일평년,"2,604"
닭,육계(kg),육계(kg),1kg,당일 (09/23),"6,756",9901,00,1일전 (09/22),"6,311",1주일전 (09/16),"5,547",2주일전 (09/09),"6,246",1개월전,"5,968",1년전,"6,048",일평년,"5,645"
계란,특란10구,일반란,10구,당일 (09/23),"3,532",9903,71,1일전 (09/22),"3,493",1주일전 (09/16),"3,381",2주일전 (09/09),"3,303",1개월전,"3,196",1년전,"3,306",일평년,"3,541"
우유,흰우유,흰우유,1L,당일 (09/23),"3,052",9908,00,1일전 (09/22),"3,031",1주일전 (09/16),"3,047",2주일전 (09/09),"3,051",1개월전,"3,066",1년전,"2,941",일평년,"2,837"
고등어,국산(염장)(1손),중품,1손,당일 (09/23),"5,778",611,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"4,170",1개월전,"4,988",1년전,"5,040",일평년,"3,870"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (09/23),"7,793",612,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"7,793",1개월전,"7,793",1년전,"7,236",일평년,"5,395"
갈치,국산(냉장)(1마리),大,1마리,당일 (09/23),"19,433",613,20,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"16,600",1개월전,"20,180",1년전,"17,275",일평년,"17,275"
조기,참조기(냉동)(1마리),中,1마리,당일 (09/23),"1,945",614,21,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"1,594",1개월전,"1,620",1년전,"1,309",일평년,"1,331"
참조기,참조기(냉동)(1마리),中,1마리,당일 (09/23),"1,945",614,21,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"1,594",1개월전,"1,620",1년전,"1,309",일평년,"1,331"
굴비,굴비(1마리),中,1마리,당일 (09/23),"2,356",614,21,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,120",1개월전,"2,801",1년전,"2,665",일평년,"2,665"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (09/23),"4,260",615,20,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,290",1개월전,"4,160",1년전,"3,153",일평년,"3,374"
김,마른김(10장),중품,10장,당일 (09/23),"1,307",641,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"1,285",1개월전,"1,307",1년전,926,일평년,864
마른김,마른김(10장),중품,10장,당일 (09/23),"1,307",641,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"1,285",1개월전,"1,307",1년전,926,일평년,864
구운김,얼구운김(10장),중품,10장,당일 (09/23),"2,213",641,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,198",1개월전,"2,109",1년전,"1,665",일평년,"1,588"
새우젓,새우젓(1kg),상품,1kg,당일 (09/23),"15,456",650,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"15,975",1개월전,"15,456",1년전,"18,770",일평년,"20,982"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (09/23),"5,547",651,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"5,571",1개월전,"5,547",1년전,"5,919",일평년,"5,547"
굵은소금,굵은소금(1kg),상품,5kg,당일 (09/23),"2,284",652,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,352",1개월전,"2,323",1년전,"2,566",일평년,"1,889"
전복,전복(5마리),중품,5마리,당일 (09/23),"13,320",653,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"11,032",1개월전,"11,581",1년전,"14,733",일평년,"13,528"
새우,흰다리(수입)(10마리),중품,10마리,당일 (09/23),"5,426",654,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"5,283",1개월전,"5,558",1년전,"5,022",일평년,"4,894"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (09/23),"26,457",658,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"24,080",1개월전,"23,080",1년전,-,일평년,-
