item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (09/04),"17,200",223,04,1일전 (09/03),"16,922",1주일전 (08/28),"15,400",2주일전 (08/21),"13,622",1개월전,"14,342",1년전,"12,547",일평년,"11,477"
취청오이,취청(10개),상품,10개,당일 (09/04),"17,557",223,04,1일전 (09/03),"17,800",1주일전 (08/28),"15,000",2주일전 (08/21),"14,475",1개월전,"14,965",1년전,"15,185",일평년,"12,979"
애호박,애호박(1개),상품,1개,당일 (09/04),"2,227",224,04,1일전 (09/03),"2,116",1주일전 (08/28),"1,866",2주일전 (08/21),"1,720",1개월전,"2,236",1년전,"1,910",일평년,"1,941"
쥬키니,쥬키니(1개),상품,1개,당일 (09/04),"1,990",224,04,1일전 (09/03),"1,990",1주일전 (08/28),"1,990",2주일전 (08/21),"2,990",1개월전,"2,095",1년전,"2,227",일평년,"2,232"
토마토,토마토(1kg),상품,1kg,당일 (09/04),"7,189",225,04,1일전 (09/03),"7,167",1주일전 (08/28),"6,607",2주일전 (08/21),"5,001",1개월전,"4,700",1년전,"6,546",일평년,"5,888"
무,고랭지(1개),상품,1개,당일 (09/04),"3,585",231,04,1일전 (09/03),"3,585",1주일전 (08/28),"4,150",2주일전 (08/21),"4,150",1개월전,"3,100",1년전,"2,462",일평년,"2,370"
당근,무세척(1kg),상품,1kg,당일 (09/04),"7,221",232,04,1일전 (09/03),"7,440",1주일전 (08/28),"7,499",2주일전 (08/21),"6,367",1개월전,"6,268",1년전,"6,416",일평년,"4,757"
열무,열무(1kg),상품,1kg,당일 (09/04),"5,404",233,04,1일전 (09/03),"5,510",1주일전 (08/28),"4,973",2주일전 (08/21),"3,713",1개월전,"4,537",1년전,"4,228",일평년,"3,707"
건고추,화건(1kg),상품,600g,당일 (09/04),"33,762",241,04,1일전 (09/03),"34,119",1주일전 (08/28),"33,354",2주일전 (08/21),"35,083",1개월전,"35,500",1년전,"34,000",일평년,"33,646"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (09/04),"17,856",242,04,1일전 (09/03),"17,856",1주일전 (08/28),"21,622",2주일전 (08/21),"18,756",1개월전,"17,898",1년전,"13,338",일평년,"13,726"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (09/04),"17,856",242,04,1일전 (09/03),"17,856",1주일전 (08/28),"21,622",2주일전 (08/21),"18,756",1개월전,"17,898",1년전,"13,338",일평년,"13,726"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (09/04),"20,711",242,04,1일전 (09/03),"20,189",1주일전 (08/28),"18,844",2주일전 (08/21),"17,122",1개월전,"16,312",1년전,"16,038",일평년,"15,739"
청양고추,청양고추(1kg),상품,100g,당일 (09/04),"15,233",242,04,1일전 (09/03),"15,133",1주일전 (08/28),"14,378",2주일전 (08/21),"12,628",1개월전,"14,464",1년전,"12,001",일평년,"11,865"
오이고추,오이맛고추(1kg),상품,100g,당일 (09/04),"14,389",242,04,1일전 (09/03),"14,200",1주일전 (08/28),"15,900",2주일전 (08/21),"13,228",1개월전,"13,423",1년전,"10,111",일평년,"11,822"
붉은고추,붉은고추(1kg),상품,100g,당일 (09/04),"17,813",243,04,1일전 (09/03),"17,813",1주일전 (08/28),"18,950",2주일전 (08/21),"18,475",1개월전,"18,143",1년전,"16,618",일평년,"15,148"
양파,양파(1kg),상품,1kg,당일 (09/04),"2,142",245,04,1일전 (09/03),"2,028",1주일전 (08/28),"1,865",2주일전 (08/21),"1,971",1개월전,"2,001",1년전,"2,051",일평년,"1,967"
대파,대파(1kg),상품,1kg,당일 (09/04),"2,956",246,04,1일전 (09/03),"3,020",1주일전 (08/28),"3,008",2주일전 (08/21),"3,201",1개월전,"2,942",1년전,"3,109",일평년,"3,121"
쪽파,쪽파(1kg),상품,1kg,당일 (09/04),"14,717",246,04,1일전 (09/03),"14,900",1주일전 (08/28),"13,917",2주일전 (08/21),"11,150",1개월전,"11,633",1년전,"12,059",일평년,"11,066"
생강,국산(1kg),상품,1kg,당일 (09/04),"16,513",247,04,1일전 (09/03),"16,513",1주일전 (08/28),"16,925",2주일전 (08/21),"16,513",1개월전,"16,513",1년전,"21,772",일평년,"18,203"
고춧가루,국산(1kg),상품,1kg,당일 (09/04),"36,667",248,04,1일전 (09/03),"36,500",1주일전 (08/28),"38,556",2주일전 (08/21),"37,900",1개월전,"37,708",1년전,"39,679",일평년,"35,103"
미나리,미나리(1kg),상품,100g,당일 (09/04),"24,013",252,04,1일전 (09/03),"25,175",1주일전 (08/28),"22,063",2주일전 (08/21),"20,300",1개월전,"18,809",1년전,"18,942",일평년,"17,726"
깻잎,깻잎(1kg),상품,100g,당일 (09/04),"33,467",253,04,1일전 (09/03),"34,056",1주일전 (08/28),"35,189",2주일전 (08/21),"31,700",1개월전,"30,377",1년전,"33,158",일평년,"31,137"
피망,청(1kg),상품,100g,당일 (09/04),"12,788",255,04,1일전 (09/03),"12,788",1주일전 (08/28),"12,671",2주일전 (08/21),"9,279",1개월전,"8,760",1년전,"13,371",일평년,"13,954"
파프리카,파프리카(1kg),상품,200g,당일 (09/04),"11,300",256,04,1일전 (09/03),"11,300",1주일전 (08/28),"13,521",2주일전 (08/21),"10,914",1개월전,"5,606",1년전,"11,220",일평년,"10,330"
멜론,멜론(1개),상품,1개,당일 (09/04),"9,984",257,04,1일전 (09/03),"9,557",1주일전 (08/28),"9,370",2주일전 (08/21),"9,610",1개월전,"8,079",1년전,"13,026",일평년,"10,460"
알배기배추,알배기배추(1포기),상품,1포기,당일 (09/04),"5,433",279,04,1일전 (09/03),"5,433",1주일전 (08/28),"5,239",2주일전 (08/21),"5,154",1개월전,"3,754",1년전,"4,719",일평년,"4,719"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (09/04),"3,653",280,04,1일전 (09/03),"3,653",1주일전 (08/28),"3,426",2주일전 (08/21),"3,026",1개월전,"2,681",1년전,"3,750",일평년,"3,750"
방울토마토,방울토마토(1kg),상품,1kg,당일 (09/04),"10,557",422,04,1일전 (09/03),"10,290",1주일전 (08/28),"9,623",2주일전 (08/21),"8,957",1개월전,"8,528",1년전,"10,483",일평년,"10,000"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (09/04),"10,250",422,04,1일전 (09/03),"9,928",1주일전 (08/28),"9,429",2주일전 (08/21),"8,624",1개월전,"8,514",1년전,"11,252",일평년,"9,421"
마늘,난지(대서)(1kg),상품,10kg,당일 (09/04),"4,760",244,04,1일전 (09/03),"4,760",1주일전 (08/28),"4,700",2주일전 (08/21),"4,700",1개월전,"4,700",1년전,"4,330",일평년,"5,738"
참깨,백색(국산)(1kg),상품,500g,당일 (09/04),"39,867",312,04,1일전 (09/03),"39,867",1주일전 (08/28),"39,867",2주일전 (08/21),"39,867",1개월전,"39,867",1년전,"36,760",일평년,"35,955"
땅콩,국산(1kg),상품,100g,당일 (09/04),"37,600",314,04,1일전 (09/03),"37,600",1주일전 (08/28),"37,600",2주일전 (08/21),"37,600",1개월전,"37,600",1년전,"26,571",일평년,"25,381"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (09/04),"18,050",315,04,1일전 (09/03),"18,550",1주일전 (08/28),"17,383",2주일전 (08/21),"17,633",1개월전,"14,743",1년전,"18,600",일평년,"16,002"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (09/04),"6,182",315,04,1일전 (09/03),"6,182",1주일전 (08/28),"5,722",2주일전 (08/21),"5,828",1개월전,"5,396",1년전,"5,302",일평년,"5,355"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (09/04),"3,697",316,04,1일전 (09/03),"3,604",1주일전 (08/28),"3,362",2주일전 (08/21),"3,389",1개월전,"3,425",1년전,"3,884",일평년,"3,682"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (09/04),"6,529",317,04,1일전 (09/03),"6,753",1주일전 (08/28),"6,570",2주일전 (08/21),"6,449",1개월전,"6,314",1년전,"6,075",일평년,"5,738"
호두,수입(1kg),중품,100g,당일 (09/04),"15,956",318,05,1일전 (09/03),"15,956",1주일전 (08/28),"15,681",2주일전 (08/21),"17,081",1개월전,"17,050",1년전,"15,427",일평년,"15,968"
아몬드,수입(1kg),중품,100g,당일 (09/04),"17,111",319,05,1일전 (09/03),"17,111",1주일전 (08/28),"17,333",2주일전 (08/21),"16,444",1개월전,"16,800",1년전,"15,040",일평년,"16,049"
들깨,국산(1kg),상품,22.5kg,당일 (09/04),"12,044",313,04,1일전 (09/03),"12,044",1주일전 (08/28),"10,844",2주일전 (08/21),"10,844",1개월전,"10,844",1년전,"11,333",일평년,"12,319"
사과,후지(10개),상품,10개,당일 (09/04),-,411,04,1일전 (09/03),-,1주일전 (08/28),-,2주일전 (08/21),"37,300",1개월전,"31,150",1년전,-,일평년,-
배,신고(10개),상품,10개,당일 (09/04),"29,160",412,04,1일전 (09/03),"29,160",1주일전 (08/28),-,2주일전 (08/21),-,1개월전,"85,650",1년전,"36,242",일평년,"35,338"
복숭아,백도(10개),상품,10개,당일 (09/04),"25,756",413,04,1일전 (09/03),"25,267",1주일전 (08/28),"22,211",2주일전 (08/21),"16,933",1개월전,"15,675",1년전,"31,804",일평년,"29,184"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (09/04),"11,176",414,24,1일전 (09/03),"11,494",1주일전 (08/28),"12,966",2주일전 (08/21),"13,363",1개월전,"13,100",1년전,"10,941",일평년,"9,750"
거봉,거봉(1kg),L과,2kg,당일 (09/04),"10,861",414,24,1일전 (09/03),"10,856",1주일전 (08/28),"11,406",2주일전 (08/21),"12,069",1개월전,"15,139",1년전,"12,390",일평년,"9,985"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (09/04),"12,278",414,24,1일전 (09/03),"12,700",1주일전 (08/28),"13,278",2주일전 (08/21),"14,281",1개월전,"14,994",1년전,"14,005",일평년,"17,629"
바나나,수입(1kg),상품,100g,당일 (09/04),"3,411",418,04,1일전 (09/03),"3,397",1주일전 (08/28),"3,271",2주일전 (08/21),"3,161",1개월전,"2,583",1년전,"3,487",일평년,"2,930"
파인애플,수입(1개),상품,1개,당일 (09/04),"6,820",420,04,1일전 (09/03),"6,820",1주일전 (08/28),"6,820",2주일전 (08/21),"7,320",1개월전,"6,988",1년전,"6,720",일평년,"6,020"
오렌지,네이블 호주(10개),상품,10개,당일 (09/04),"16,600",421,04,1일전 (09/03),"16,600",1주일전 (08/28),"14,900",2주일전 (08/21),-,1개월전,"13,700",1년전,-,일평년,"11,578"
레몬,수입(10개),상품,10개,당일 (09/04),"11,424",424,04,1일전 (09/03),"11,424",1주일전 (08/28),"11,424",2주일전 (08/21),"11,624",1개월전,"11,447",1년전,"9,744",일평년,"9,313"
체리,수입(1kg),상품,100g,당일 (09/04),"31,733",425,04,1일전 (09/03),"31,700",1주일전 (08/28),"22,640",2주일전 (08/21),"21,417",1개월전,"19,750",1년전,"24,453",일평년,"24,332"
망고,수입(1개),상품,1개,당일 (09/04),"6,820",428,04,1일전 (09/03),"6,820",1주일전 (08/28),-,2주일전 (08/21),-,1개월전,-,1년전,"7,647",일평년,"7,647"
아보카도,수입(1개),상품,1개,당일 (09/04),"1,881",430,04,1일전 (09/03),"2,059",1주일전 (08/28),"1,973",2주일전 (08/21),"1,913",1개월전,"1,861",1년전,"1,538",일평년,"1,619"
소_안심,안심,1++등급,100g,당일 (09/04),"13,372",4301,01,1일전 (09/03),"13,390",1주일전 (08/28),"13,239",2주일전 (08/21),"13,246",1개월전,"13,198",1년전,"13,738",일평년,"14,948"
소_등심,등심,1++등급,100g,당일 (09/04),"12,080",4301,01,1일전 (09/03),"12,139",1주일전 (08/28),"11,934",2주일전 (08/21),"11,764",1개월전,"11,816",1년전,"14,541",일평년,"14,091"
설도,설도,1++등급,100g,당일 (09/04),"4,059",4301,01,1일전 (09/03),"4,060",1주일전 (08/28),"4,079",2주일전 (08/21),"3,998",1개월전,"4,013",1년전,"4,320",일평년,"4,633"
소_양지,양지,1++등급,100g,당일 (09/04),"5,311",4301,01,1일전 (09/03),"5,330",1주일전 (08/28),"5,287",2주일전 (08/21),"5,178",1개월전,"5,243",1년전,"6,549",일평년,"6,608"
소_갈비,갈비,1++등급,100g,당일 (09/04),"8,696",4301,01,1일전 (09/03),"8,791",1주일전 (08/28),"8,639",2주일전 (08/21),"8,739",1개월전,"9,245",1년전,"8,849",일평년,"8,466"
돼지_앞다리살,앞다리,앞다리,100g,당일 (09/04),"1,464",4304,00,1일전 (09/03),"1,465",1주일전 (08/28),"1,447",2주일전 (08/21),"1,468",1개월전,"1,448",1년전,"1,400",일평년,"1,388"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (09/04),"2,581",4304,00,1일전 (09/03),"2,580",1주일전 (08/28),"2,593",2주일전 (08/21),"2,647",1개월전,"2,477",1년전,"2,663",일평년,"2,552"
돼지_갈비,갈비,갈비,100g,당일 (09/04),"1,434",4304,00,1일전 (09/03),"1,431",1주일전 (08/28),"1,404",2주일전 (08/21),"1,434",1개월전,"1,406",1년전,"1,431",일평년,"1,459"
돼지_목심,목심,목심,100g,당일 (09/04),"2,444",4304,00,1일전 (09/03),"2,444",1주일전 (08/28),"2,424",2주일전 (08/21),"2,493",1개월전,"2,316",1년전,"2,382",일평년,"2,422"
닭,육계(kg),육계(kg),1kg,당일 (09/04),"5,927",9901,00,1일전 (09/03),"5,927",1주일전 (08/28),"6,005",2주일전 (08/21),"6,089",1개월전,"6,070",1년전,"6,210",일평년,"5,427"
계란,특란10구,일반란,10구,당일 (09/04),"3,189",9903,71,1일전 (09/03),"3,207",1주일전 (08/28),"3,246",2주일전 (08/21),"3,258",1개월전,"3,255",1년전,"3,393",일평년,"3,622"
우유,흰우유,흰우유,1L,당일 (09/04),"3,048",9908,00,1일전 (09/03),"3,048",1주일전 (08/28),"3,066",2주일전 (08/21),"3,098",1개월전,"3,063",1년전,"2,931",일평년,"2,822"
고등어,국산(염장)(1손),중품,1손,당일 (09/04),"5,778",611,05,1일전 (09/03),"5,778",1주일전 (08/28),"4,953",2주일전 (08/21),"5,128",1개월전,"4,862",1년전,"5,139",일평년,"3,992"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (09/04),"7,793",612,05,1일전 (09/03),"7,793",1주일전 (08/28),"7,414",2주일전 (08/21),"7,793",1개월전,"7,793",1년전,"7,236",일평년,"5,271"
갈치,국산(냉장)(1마리),大,1마리,당일 (09/04),"19,025",613,20,1일전 (09/03),"19,025",1주일전 (08/28),"19,967",2주일전 (08/21),"21,033",1개월전,"23,000",1년전,"19,287",일평년,"19,287"
조기,참조기(냉동)(1마리),中,1마리,당일 (09/04),"1,790",614,21,1일전 (09/03),"1,790",1주일전 (08/28),"1,634",2주일전 (08/21),"1,566",1개월전,"1,608",1년전,"1,480",일평년,"1,440"
참조기,참조기(냉동)(1마리),中,1마리,당일 (09/04),"1,790",614,21,1일전 (09/03),"1,790",1주일전 (08/28),"1,634",2주일전 (08/21),"1,566",1개월전,"1,608",1년전,"1,480",일평년,"1,440"
굴비,굴비(1마리),中,1마리,당일 (09/04),"2,680",614,21,1일전 (09/03),"2,598",1주일전 (08/28),"2,598",2주일전 (08/21),"3,290",1개월전,"3,763",1년전,"2,252",일평년,"2,252"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (09/04),"4,180",615,20,1일전 (09/03),"4,060",1주일전 (08/28),"4,180",2주일전 (08/21),"4,294",1개월전,"4,219",1년전,"3,408",일평년,"3,831"
김,마른김(10장),중품,10장,당일 (09/04),"1,307",641,05,1일전 (09/03),"1,307",1주일전 (08/28),"1,307",2주일전 (08/21),"1,307",1개월전,"1,307",1년전,983,일평년,879
마른김,마른김(10장),중품,10장,당일 (09/04),"1,307",641,05,1일전 (09/03),"1,307",1주일전 (08/28),"1,307",2주일전 (08/21),"1,307",1개월전,"1,307",1년전,983,일평년,879
구운김,얼구운김(10장),중품,10장,당일 (09/04),"2,109",641,05,1일전 (09/03),"2,109",1주일전 (08/28),"2,109",2주일전 (08/21),"2,109",1개월전,"2,265",1년전,"1,676",일평년,"1,602"
새우젓,새우젓(1kg),상품,1kg,당일 (09/04),"15,456",650,04,1일전 (09/03),"15,456",1주일전 (08/28),"15,456",2주일전 (08/21),"15,456",1개월전,"15,456",1년전,"18,899",일평년,"21,032"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (09/04),"5,547",651,04,1일전 (09/03),"5,547",1주일전 (08/28),"5,547",2주일전 (08/21),"5,547",1개월전,"5,547",1년전,"6,002",일평년,"5,497"
굵은소금,굵은소금(1kg),상품,5kg,당일 (09/04),"2,284",652,04,1일전 (09/03),"2,301",1주일전 (08/28),"2,323",2주일전 (08/21),"2,323",1개월전,"2,218",1년전,"2,947",일평년,"2,313"
전복,전복(5마리),중품,5마리,당일 (09/04),"11,840",653,05,1일전 (09/03),"11,840",1주일전 (08/28),"11,192",2주일전 (08/21),"12,600",1개월전,"11,303",1년전,"11,585",일평년,"13,064"
새우,흰다리(수입)(10마리),중품,10마리,당일 (09/04),"5,191",654,05,1일전 (09/03),"5,127",1주일전 (08/28),"5,501",2주일전 (08/21),"5,558",1개월전,"5,283",1년전,"5,172",일평년,"5,053"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (09/04),"24,217",658,04,1일전 (09/03),"24,217",1주일전 (08/28),"24,217",2주일전 (08/21),"23,080",1개월전,"23,080",1년전,-,일평년,-
