item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (12/18),"10,503",223,04,1일전 (12/17),-,1주일전 (12/11),"10,399",2주일전 (12/04),"11,324",1개월전,"11,552",1년전,"11,334",일평년,"9,553"
취청오이,취청(10개),상품,10개,당일 (12/18),"13,994",223,04,1일전 (12/17),-,1주일전 (12/11),"13,209",2주일전 (12/04),"15,863",1개월전,"16,330",1년전,"13,872",일평년,"11,092"
애호박,애호박(1개),상품,1개,당일 (12/18),"1,710",224,04,1일전 (12/17),-,1주일전 (12/11),"1,670",2주일전 (12/04),"1,480",1개월전,"1,678",1년전,"1,653",일평년,"1,616"
쥬키니,쥬키니(1개),상품,1개,당일 (12/18),"2,103",224,04,1일전 (12/17),-,1주일전 (12/11),"2,103",2주일전 (12/04),"2,220",1개월전,"2,345",1년전,"1,994",일평년,"1,808"
토마토,토마토(1kg),상품,1kg,당일 (12/18),"5,460",225,04,1일전 (12/17),-,1주일전 (12/11),"5,432",2주일전 (12/04),"6,141",1개월전,"6,069",1년전,"4,647",일평년,"4,905"
무,가을(1개),상품,1개,당일 (12/18),"1,993",231,04,1일전 (12/17),-,1주일전 (12/11),"1,539",2주일전 (12/04),"1,564",1개월전,"1,410",1년전,-,일평년,"2,056"
당근,무세척(1kg),상품,1kg,당일 (12/18),"3,316",232,04,1일전 (12/17),-,1주일전 (12/11),"3,659",2주일전 (12/04),"4,163",1개월전,"5,354",1년전,"5,166",일평년,"4,189"
열무,열무(1kg),상품,1kg,당일 (12/18),"4,694",233,04,1일전 (12/17),-,1주일전 (12/11),"4,152",2주일전 (12/04),"3,682",1개월전,"2,828",1년전,"2,743",일평년,"2,513"
건고추,화건(1kg),상품,600g,당일 (12/18),"33,667",241,04,1일전 (12/17),-,1주일전 (12/11),"33,667",2주일전 (12/04),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/18),"12,437",242,04,1일전 (12/17),-,1주일전 (12/11),"13,100",2주일전 (12/04),"13,978",1개월전,"15,151",1년전,"11,717",일평년,"9,156"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/18),"12,437",242,04,1일전 (12/17),-,1주일전 (12/11),"13,100",2주일전 (12/04),"13,978",1개월전,"15,151",1년전,"11,717",일평년,"9,156"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/18),"13,022",242,04,1일전 (12/17),-,1주일전 (12/11),"13,267",2주일전 (12/04),"12,978",1개월전,"12,984",1년전,"14,833",일평년,"11,274"
청양고추,청양고추(1kg),상품,100g,당일 (12/18),"12,278",242,04,1일전 (12/17),-,1주일전 (12/11),"11,622",2주일전 (12/04),"11,778",1개월전,"11,944",1년전,"10,614",일평년,"9,504"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/18),"10,800",242,04,1일전 (12/17),-,1주일전 (12/11),"11,400",2주일전 (12/04),"10,624",1개월전,"10,653",1년전,"8,470",일평년,"8,470"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/18),"20,275",243,04,1일전 (12/17),-,1주일전 (12/11),"20,175",2주일전 (12/04),"17,950",1개월전,"17,350",1년전,"18,964",일평년,"16,081"
양파,양파(1kg),상품,1kg,당일 (12/18),"2,248",245,04,1일전 (12/17),-,1주일전 (12/11),"2,426",2주일전 (12/04),"2,278",1개월전,"2,056",1년전,"2,809",일평년,"1,997"
대파,대파(1kg),상품,1kg,당일 (12/18),"3,890",246,04,1일전 (12/17),-,1주일전 (12/11),"4,063",2주일전 (12/04),"4,213",1개월전,"4,145",1년전,"3,291",일평년,"3,085"
쪽파,쪽파(1kg),상품,1kg,당일 (12/18),"12,964",246,04,1일전 (12/17),-,1주일전 (12/11),"10,139",2주일전 (12/04),"7,674",1개월전,"5,409",1년전,"6,760",일평년,"6,427"
생강,국산(1kg),상품,1kg,당일 (12/18),"14,701",247,04,1일전 (12/17),-,1주일전 (12/11),"13,618",2주일전 (12/04),"13,480",1개월전,"11,241",1년전,"13,172",일평년,"11,527"
고춧가루,국산(1kg),상품,1kg,당일 (12/18),"35,209",248,04,1일전 (12/17),-,1주일전 (12/11),"35,209",2주일전 (12/04),"35,209",1개월전,"33,374",1년전,"31,910",일평년,"32,332"
미나리,미나리(1kg),상품,100g,당일 (12/18),"17,544",252,04,1일전 (12/17),-,1주일전 (12/11),"17,556",2주일전 (12/04),"15,296",1개월전,"14,317",1년전,"15,269",일평년,"12,866"
깻잎,깻잎(1kg),상품,100g,당일 (12/18),"24,411",253,04,1일전 (12/17),-,1주일전 (12/11),"24,878",2주일전 (12/04),"25,411",1개월전,"24,449",1년전,"23,471",일평년,"20,428"
피망,청(1kg),상품,100g,당일 (12/18),"14,100",255,04,1일전 (12/17),-,1주일전 (12/11),"12,129",2주일전 (12/04),"10,942",1개월전,"13,414",1년전,"9,413",일평년,"8,955"
파프리카,파프리카(1kg),상품,200g,당일 (12/18),"7,494",256,04,1일전 (12/17),-,1주일전 (12/11),"6,935",2주일전 (12/04),"7,183",1개월전,"7,239",1년전,"7,061",일평년,"6,544"
멜론,멜론(1개),상품,1개,당일 (12/18),"13,469",257,04,1일전 (12/17),-,1주일전 (12/11),"13,570",2주일전 (12/04),"13,826",1개월전,"12,477",1년전,"14,654",일평년,"11,453"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/18),"2,822",279,04,1일전 (12/17),-,1주일전 (12/11),"3,044",2주일전 (12/04),"3,027",1개월전,"3,423",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/18),"1,499",280,04,1일전 (12/17),-,1주일전 (12/11),"2,184",2주일전 (12/04),"2,049",1개월전,"2,279",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/18),"11,805",422,04,1일전 (12/17),-,1주일전 (12/11),"12,475",2주일전 (12/04),"13,905",1개월전,"10,390",1년전,"9,543",일평년,"8,339"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/18),"10,557",422,04,1일전 (12/17),-,1주일전 (12/11),"9,861",2주일전 (12/04),"8,874",1개월전,"10,256",1년전,"6,440",일평년,"7,310"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/18),"4,430",244,04,1일전 (12/17),-,1주일전 (12/11),"4,430",2주일전 (12/04),"4,430",1개월전,"4,355",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/18),"35,487",312,04,1일전 (12/17),-,1주일전 (12/11),"35,487",2주일전 (12/04),"35,487",1개월전,"34,067",1년전,"39,200",일평년,"32,460"
땅콩,국산(1kg),상품,100g,당일 (12/18),"30,814",314,04,1일전 (12/17),-,1주일전 (12/11),"30,814",2주일전 (12/04),"30,814",1개월전,"29,186",1년전,"26,586",일평년,"24,985"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/18),"15,967",315,04,1일전 (12/17),-,1주일전 (12/11),"16,867",2주일전 (12/04),"16,867",1개월전,"20,767",1년전,"15,167",일평년,"12,825"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/18),"5,088",315,04,1일전 (12/17),-,1주일전 (12/11),"5,553",2주일전 (12/04),"6,692",1개월전,"6,090",1년전,"5,343",일평년,"4,962"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/18),"3,506",316,04,1일전 (12/17),-,1주일전 (12/11),"3,564",2주일전 (12/04),"3,915",1개월전,"3,992",1년전,"3,655",일평년,"3,331"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/18),"6,551",317,04,1일전 (12/17),-,1주일전 (12/11),"6,050",2주일전 (12/04),"6,355",1개월전,"6,260",1년전,"6,729",일평년,"5,532"
호두,수입(1kg),중품,100g,당일 (12/18),"15,553",318,05,1일전 (12/17),-,1주일전 (12/11),"14,324",2주일전 (12/04),"15,267",1개월전,"13,867",1년전,"16,086",일평년,"15,850"
아몬드,수입(1kg),중품,100g,당일 (12/18),"15,900",319,05,1일전 (12/17),-,1주일전 (12/11),"15,576",2주일전 (12/04),"15,720",1개월전,"14,186",1년전,"15,243",일평년,"14,622"
들깨,국산(1kg),상품,22.5kg,당일 (12/18),"11,644",313,04,1일전 (12/17),-,1주일전 (12/11),"11,644",2주일전 (12/04),"11,644",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/18),"27,939",411,04,1일전 (12/17),-,1주일전 (12/11),"25,481",2주일전 (12/04),"25,550",1개월전,"25,599",1년전,"23,946",일평년,"19,930"
배,신고(10개),상품,10개,당일 (12/18),"34,008",412,04,1일전 (12/17),-,1주일전 (12/11),"35,029",2주일전 (12/04),"31,251",1개월전,"26,492",1년전,"28,638",일평년,"32,557"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/18),"10,954",414,24,1일전 (12/17),-,1주일전 (12/11),"11,025",2주일전 (12/04),"10,826",1개월전,"9,561",1년전,"14,995",일평년,"16,573"
바나나,수입(1kg),상품,100g,당일 (12/18),"3,140",418,04,1일전 (12/17),-,1주일전 (12/11),"3,280",2주일전 (12/04),"3,427",1개월전,"3,540",1년전,"3,025",일평년,"2,794"
파인애플,수입(1개),상품,1개,당일 (12/18),"7,922",420,04,1일전 (12/17),-,1주일전 (12/11),"8,390",2주일전 (12/04),"8,822",1개월전,"8,530",1년전,"5,990",일평년,"5,774"
오렌지,네이블 호주(10개),중품,10개,당일 (12/18),"12,447",421,05,1일전 (12/17),-,1주일전 (12/11),"12,470",2주일전 (12/04),-,1개월전,"13,154",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/18),"11,500",424,04,1일전 (12/17),-,1주일전 (12/11),"11,504",2주일전 (12/04),"11,263",1개월전,"10,421",1년전,"8,776",일평년,"9,333"
체리,수입(1kg),상품,100g,당일 (12/18),"35,080",425,04,1일전 (12/17),-,1주일전 (12/11),-,2주일전 (12/04),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/18),"5,468",428,04,1일전 (12/17),-,1주일전 (12/11),"5,343",2주일전 (12/04),"5,343",1개월전,"6,399",1년전,"4,990",일평년,"5,270"
아보카도,수입(1개),상품,1개,당일 (12/18),"1,788",430,04,1일전 (12/17),-,1주일전 (12/11),"1,755",2주일전 (12/04),"1,820",1개월전,"1,834",1년전,"1,853",일평년,"1,853"
소_안심,안심,1++등급,100g,당일 (12/18),"14,774",4301,01,1일전 (12/17),"14,773",1주일전 (12/11),"14,691",2주일전 (12/04),"14,912",1개월전,"14,505",1년전,"14,906",일평년,"14,910"
소_등심,등심,1++등급,100g,당일 (12/18),"12,863",4301,01,1일전 (12/17),"12,873",1주일전 (12/11),"12,932",2주일전 (12/04),"12,946",1개월전,"12,515",1년전,"12,957",일평년,"12,964"
설도,설도,1++등급,100g,당일 (12/18),"4,368",4301,01,1일전 (12/17),"4,371",1주일전 (12/11),"4,371",2주일전 (12/04),"4,384",1개월전,"4,379",1년전,"4,772",일평년,"4,777"
소_양지,양지,1++등급,100g,당일 (12/18),"5,523",4301,01,1일전 (12/17),"5,531",1주일전 (12/11),"5,543",2주일전 (12/04),"5,563",1개월전,"5,569",1년전,"6,272",일평년,"6,272"
소_갈비,갈비,1++등급,100g,당일 (12/18),"11,961",4301,01,1일전 (12/17),"11,947",1주일전 (12/11),"12,070",2주일전 (12/04),"11,986",1개월전,"12,023",1년전,"8,170",일평년,"8,170"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/18),"1,413",4304,00,1일전 (12/17),"1,413",1주일전 (12/11),"1,405",2주일전 (12/04),"1,404",1개월전,"1,417",1년전,"1,339",일평년,"1,339"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/18),"2,506",4304,00,1일전 (12/17),"2,506",1주일전 (12/11),"2,477",2주일전 (12/04),"2,474",1개월전,"2,492",1년전,"2,614",일평년,"2,179"
돼지_갈비,갈비,갈비,100g,당일 (12/18),"1,379",4304,00,1일전 (12/17),"1,380",1주일전 (12/11),"1,368",2주일전 (12/04),"1,368",1개월전,"1,368",1년전,"1,362",일평년,"1,363"
돼지_목심,목심,목심,100g,당일 (12/18),"2,235",4304,00,1일전 (12/17),"2,236",1주일전 (12/11),"2,302",2주일전 (12/04),"2,305",1개월전,"2,179",1년전,"2,434",일평년,"2,434"
닭,육계(kg),육계(kg),1kg,당일 (12/18),"5,720",9901,00,1일전 (12/17),"5,720",1주일전 (12/11),"5,784",2주일전 (12/04),"5,788",1개월전,"5,784",1년전,"5,486",일평년,"5,177"
계란,특란10구,일반란,10구,당일 (12/18),"3,347",9903,71,1일전 (12/17),"3,347",1주일전 (12/11),"3,248",2주일전 (12/04),"3,270",1개월전,"3,261",1년전,"3,656",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/18),"3,046",9908,00,1일전 (12/17),"3,046",1주일전 (12/11),"3,044",2주일전 (12/04),"3,042",1개월전,"3,005",1년전,"2,841",일평년,"2,841"
고등어,국산(염장)(1손),중품,1손,당일 (12/18),"5,000",611,05,1일전 (12/17),-,1주일전 (12/11),"5,040",2주일전 (12/04),"5,040",1개월전,"5,040",1년전,"4,650",일평년,"3,481"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/18),"7,236",612,05,1일전 (12/17),-,1주일전 (12/11),"7,236",2주일전 (12/04),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,694"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/18),"13,625",613,20,1일전 (12/17),-,1주일전 (12/11),"13,175",2주일전 (12/04),"13,240",1개월전,"13,980",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/18),"1,387",614,21,1일전 (12/17),-,1주일전 (12/11),"1,506",2주일전 (12/04),"1,538",1개월전,"1,533",1년전,"1,460",일평년,"1,460"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/18),"1,387",614,21,1일전 (12/17),-,1주일전 (12/11),"1,506",2주일전 (12/04),"1,538",1개월전,"1,533",1년전,"1,460",일평년,"1,460"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/18),"3,298",615,20,1일전 (12/17),-,1주일전 (12/11),"3,538",2주일전 (12/04),"3,658",1개월전,"3,838",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/18),"1,136",641,05,1일전 (12/17),-,1주일전 (12/11),"1,136",2주일전 (12/04),"1,136",1개월전,989,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/18),"1,136",641,05,1일전 (12/17),-,1주일전 (12/11),"1,136",2주일전 (12/04),"1,136",1개월전,989,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/18),"1,681",641,05,1일전 (12/17),-,1주일전 (12/11),"1,632",2주일전 (12/04),"1,666",1개월전,"1,726",1년전,"1,598",일평년,"1,467"
새우젓,새우젓(1kg),상품,1kg,당일 (12/18),"15,464",650,04,1일전 (12/17),-,1주일전 (12/11),"14,943",2주일전 (12/04),"14,626",1개월전,"15,070",1년전,"17,370",일평년,"20,345"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/18),"5,233",651,04,1일전 (12/17),-,1주일전 (12/11),"5,152",2주일전 (12/04),"5,293",1개월전,"5,036",1년전,"5,375",일평년,"4,852"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/18),"2,258",652,04,1일전 (12/17),-,1주일전 (12/11),"1,784",2주일전 (12/04),"1,784",1개월전,"2,262",1년전,"2,604",일평년,"1,829"
전복,전복(5마리),중품,5마리,당일 (12/18),"13,228",653,05,1일전 (12/17),-,1주일전 (12/11),"12,805",2주일전 (12/04),"14,452",1개월전,"14,758",1년전,"17,581",일평년,"13,913"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/18),"4,939",654,05,1일전 (12/17),-,1주일전 (12/11),"5,095",2주일전 (12/04),"4,679",1개월전,"5,189",1년전,"4,495",일평년,"4,449"
