item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/28),"10,527",414,24,1일전 (11/27),"10,557",1주일전 (11/21),"10,085",2주일전 (11/14),"9,727",1개월전,"9,760",1년전,-,일평년,"19,367"
바나나,수입(1kg),상품,100g,당일 (11/28),"3,540",418,04,1일전 (11/27),"3,540",1주일전 (11/21),"3,540",2주일전 (11/14),"3,540",1개월전,"3,540",1년전,"2,950",일평년,"2,767"
파인애플,수입(1개),상품,1개,당일 (11/28),"8,822",420,04,1일전 (11/27),"8,982",1주일전 (11/21),"8,530",2주일전 (11/14),"8,530",1개월전,"7,382",1년전,"6,327",일평년,"5,818"
오렌지,네이블 호주(10개),중품,10개,당일 (11/28),"13,310",421,05,1일전 (11/27),"13,310",1주일전 (11/21),"13,310",2주일전 (11/14),"13,790",1개월전,"15,688",1년전,"16,650",일평년,"16,650"
레몬,수입(10개),상품,10개,당일 (11/28),"9,788",424,04,1일전 (11/27),"10,504",1주일전 (11/21),"10,605",2주일전 (11/14),"10,320",1개월전,"10,089",1년전,"8,495",일평년,"9,151"
망고,수입(1개),상품,1개,당일 (11/28),"5,833",428,04,1일전 (11/27),"5,833",1주일전 (11/21),"6,708",2주일전 (11/14),"6,330",1개월전,"6,394",1년전,"5,490",일평년,"5,186"
아보카도,수입(1개),상품,1개,당일 (11/28),"1,698",430,04,1일전 (11/27),"1,727",1주일전 (11/21),"1,730",2주일전 (11/14),"1,800",1개월전,"1,800",1년전,"1,342",일평년,"1,342"
소_안심,안심,1++등급,100g,당일 (11/28),"14,084",4301,01,1일전 (11/27),"14,082",1주일전 (11/21),"14,505",2주일전 (11/14),"14,456",1개월전,"14,420",1년전,"15,059",일평년,"15,034"
소_등심,등심,1++등급,100g,당일 (11/28),"12,762",4301,01,1일전 (11/27),"12,764",1주일전 (11/21),"12,527",2주일전 (11/14),"12,534",1개월전,"12,653",1년전,"15,354",일평년,"15,337"
설도,설도,1++등급,100g,당일 (11/28),"4,375",4301,01,1일전 (11/27),"4,384",1주일전 (11/21),"4,379",2주일전 (11/14),"4,376",1개월전,"4,437",1년전,"5,186",일평년,"5,180"
소_양지,양지,1++등급,100g,당일 (11/28),"5,582",4301,01,1일전 (11/27),"5,586",1주일전 (11/21),"5,576",2주일전 (11/14),"5,568",1개월전,"5,603",1년전,"7,071",일평년,"7,075"
소_갈비,갈비,1++등급,100g,당일 (11/28),"10,222",4301,01,1일전 (11/27),"10,298",1주일전 (11/21),"12,023",2주일전 (11/14),"12,105",1개월전,"11,770",1년전,"7,685",일평년,"7,685"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/28),"1,422",4304,00,1일전 (11/27),"1,422",1주일전 (11/21),"1,394",2주일전 (11/14),"1,443",1개월전,"1,462",1년전,"1,313",일평년,"1,312"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/28),"2,537",4304,00,1일전 (11/27),"2,534",1주일전 (11/21),"2,535",2주일전 (11/14),"2,546",1개월전,"2,521",1년전,"2,544",일평년,"2,063"
돼지_갈비,갈비,갈비,100g,당일 (11/28),"1,398",4304,00,1일전 (11/27),"1,397",1주일전 (11/21),"1,400",2주일전 (11/14),"1,387",1개월전,"1,435",1년전,"1,410",일평년,"1,408"
돼지_목심,목심,목심,100g,당일 (11/28),"2,375",4304,00,1일전 (11/27),"2,372",1주일전 (11/21),"2,244",2주일전 (11/14),"2,361",1개월전,"2,362",1년전,"2,392",일평년,"2,392"
닭,육계(kg),육계(kg),1kg,당일 (11/28),"5,746",9901,00,1일전 (11/27),"5,746",1주일전 (11/21),"5,784",2주일전 (11/14),"5,841",1개월전,"6,143",1년전,"5,416",일평년,"5,241"
계란,특란10구,일반란,10구,당일 (11/28),"3,304",9903,71,1일전 (11/27),"3,274",1주일전 (11/21),"3,261",2주일전 (11/14),"3,261",1개월전,"3,286",1년전,"3,672",일평년,"3,672"
우유,흰우유,흰우유,1L,당일 (11/28),"3,040",9908,00,1일전 (11/27),"3,040",1주일전 (11/21),"3,005",2주일전 (11/14),"3,002",1개월전,"3,027",1년전,"2,778",일평년,"2,778"
고등어,국산(염장)(1손),중품,1손,당일 (11/28),"5,040",611,05,1일전 (11/27),"5,040",1주일전 (11/21),"5,040",2주일전 (11/14),"5,040",1개월전,"5,040",1년전,"4,120",일평년,"3,502"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/28),"7,236",612,05,1일전 (11/27),"7,236",1주일전 (11/21),"7,236",2주일전 (11/14),"6,756",1개월전,"7,236",1년전,"6,856",일평년,"4,728"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/28),"13,500",613,20,1일전 (11/27),"13,840",1주일전 (11/21),"13,720",2주일전 (11/14),"14,825",1개월전,"15,381",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/28),"1,656",614,21,1일전 (11/27),"1,656",1주일전 (11/21),"1,743",2주일전 (11/14),"1,528",1개월전,"1,510",1년전,"1,367",일평년,"1,367"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/28),"1,656",614,21,1일전 (11/27),"1,656",1주일전 (11/21),"1,743",2주일전 (11/14),"1,528",1개월전,"1,510",1년전,"1,367",일평년,"1,367"
굴비,굴비(1마리),中,1마리,당일 (11/28),"2,800",614,21,1일전 (11/27),"2,800",1주일전 (11/21),"2,200",2주일전 (11/14),"2,200",1개월전,"1,540",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/28),"4,010",615,20,1일전 (11/27),"4,010",1주일전 (11/21),"3,898",2주일전 (11/14),"3,098",1개월전,"3,898",1년전,"3,768",일평년,"3,768"
김,마른김(10장),중품,10장,당일 (11/28),"1,136",641,05,1일전 (11/27),995,1주일전 (11/21),995,2주일전 (11/14),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/28),"1,136",641,05,1일전 (11/27),995,1주일전 (11/21),995,2주일전 (11/14),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/28),"1,715",641,05,1일전 (11/27),"1,715",1주일전 (11/21),"1,787",2주일전 (11/14),"1,705",1개월전,"1,626",1년전,"1,663",일평년,"1,485"
새우젓,새우젓(1kg),상품,1kg,당일 (11/28),"15,070",650,04,1일전 (11/27),"15,070",1주일전 (11/21),"15,070",2주일전 (11/14),"13,870",1개월전,"17,488",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/28),"5,036",651,04,1일전 (11/27),"5,036",1주일전 (11/21),"5,036",2주일전 (11/14),"5,046",1개월전,"5,799",1년전,"5,080",일평년,"4,680"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/28),"1,784",652,04,1일전 (11/27),"1,784",1주일전 (11/21),"2,262",2주일전 (11/14),"2,204",1개월전,"2,732",1년전,"2,604",일평년,"1,817"
전복,전복(5마리),중품,5마리,당일 (11/28),"14,742",653,05,1일전 (11/27),"14,277",1주일전 (11/21),"15,800",2주일전 (11/14),"14,540",1개월전,"14,478",1년전,"15,492",일평년,"14,073"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/28),"5,056",654,05,1일전 (11/27),"5,056",1주일전 (11/21),"5,056",2주일전 (11/14),"5,201",1개월전,"4,757",1년전,"4,174",일평년,"4,293"
