item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
애호박,애호박(1개),상품,1개,당일 (11/30),"1,518",224,04,1일전 (11/29),"1,774",1주일전 (11/23),"1,708",2주일전 (11/16),"1,657",1개월전,"1,529",1년전,"1,125",일평년,"1,256"
쥬키니,쥬키니(1개),상품,1개,당일 (11/30),"2,387",224,04,1일전 (11/29),"2,487",1주일전 (11/23),"2,320",2주일전 (11/16),"2,253",1개월전,"2,487",1년전,"1,463",일평년,"1,572"
토마토,토마토(1kg),상품,1kg,당일 (11/30),"6,046",225,04,1일전 (11/29),"5,432",1주일전 (11/23),"5,320",2주일전 (11/16),"6,203",1개월전,"10,164",1년전,"5,538",일평년,"5,217"
무,가을(1개),상품,1개,당일 (11/30),"1,468",231,04,1일전 (11/29),"1,432",1주일전 (11/23),"1,296",2주일전 (11/16),"1,437",1개월전,-,1년전,"2,315",일평년,"2,000"
당근,무세척(1kg),상품,1kg,당일 (11/30),"4,438",232,04,1일전 (11/29),"4,572",1주일전 (11/23),"4,839",2주일전 (11/16),"5,812",1개월전,"5,347",1년전,"5,447",일평년,"4,501"
열무,열무(1kg),상품,1kg,당일 (11/30),"3,620",233,04,1일전 (11/29),"3,073",1주일전 (11/23),"2,922",2주일전 (11/16),"2,622",1개월전,"2,657",1년전,"2,823",일평년,"2,612"
건고추,화건(1kg),상품,600g,당일 (11/30),"33,667",241,04,1일전 (11/29),"33,667",1주일전 (11/23),"30,511",2주일전 (11/16),"33,667",1개월전,"32,185",1년전,"29,667",일평년,"30,113"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/30),"14,478",242,04,1일전 (11/29),"15,078",1주일전 (11/23),"14,967",2주일전 (11/16),"15,367",1개월전,"16,384",1년전,"12,150",일평년,"10,195"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/30),"14,478",242,04,1일전 (11/29),"15,078",1주일전 (11/23),"14,967",2주일전 (11/16),"15,367",1개월전,"16,384",1년전,"12,150",일평년,"10,195"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/30),"13,300",242,04,1일전 (11/29),"13,889",1주일전 (11/23),"13,244",2주일전 (11/16),"13,103",1개월전,"15,947",1년전,"10,677",일평년,"10,694"
청양고추,청양고추(1kg),상품,100g,당일 (11/30),"11,796",242,04,1일전 (11/29),"13,411",1주일전 (11/23),"12,478",2주일전 (11/16),"12,233",1개월전,"14,796",1년전,"10,226",일평년,"9,134"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/30),"10,878",242,04,1일전 (11/29),"11,311",1주일전 (11/23),"11,278",2주일전 (11/16),"11,008",1개월전,"13,107",1년전,"8,169",일평년,"8,169"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/30),"17,925",243,04,1일전 (11/29),"17,950",1주일전 (11/23),"16,825",2주일전 (11/16),"17,513",1개월전,"22,578",1년전,"15,943",일평년,"16,596"
양파,양파(1kg),상품,1kg,당일 (11/30),"2,211",245,04,1일전 (11/29),"2,119",1주일전 (11/23),"1,970",2주일전 (11/16),"2,060",1개월전,"2,256",1년전,"2,789",일평년,"1,938"
대파,대파(1kg),상품,1kg,당일 (11/30),"4,229",246,04,1일전 (11/29),"4,236",1주일전 (11/23),"4,074",2주일전 (11/16),"4,096",1개월전,"4,262",1년전,"3,389",일평년,"3,246"
쪽파,쪽파(1kg),상품,1kg,당일 (11/30),"7,271",246,04,1일전 (11/29),"6,238",1주일전 (11/23),"5,586",2주일전 (11/16),"5,425",1개월전,"8,624",1년전,"6,253",일평년,"5,740"
생강,국산(1kg),상품,1kg,당일 (11/30),"12,936",247,04,1일전 (11/29),"11,373",1주일전 (11/23),"11,373",2주일전 (11/16),"11,148",1개월전,"12,977",1년전,"11,280",일평년,"10,096"
고춧가루,국산(1kg),상품,1kg,당일 (11/30),"35,209",248,04,1일전 (11/29),"33,930",1주일전 (11/23),"32,679",2주일전 (11/16),"33,374",1개월전,"34,346",1년전,"31,910",일평년,"31,363"
미나리,미나리(1kg),상품,100g,당일 (11/30),"14,567",252,04,1일전 (11/29),"14,813",1주일전 (11/23),"14,713",2주일전 (11/16),"14,302",1개월전,"18,018",1년전,"15,226",일평년,"13,355"
깻잎,깻잎(1kg),상품,100g,당일 (11/30),"25,411",253,04,1일전 (11/29),"24,567",1주일전 (11/23),"24,533",2주일전 (11/16),"25,011",1개월전,"28,924",1년전,"22,917",일평년,"19,164"
피망,청(1kg),상품,100g,당일 (11/30),"12,386",255,04,1일전 (11/29),"13,914",1주일전 (11/23),"13,914",2주일전 (11/16),"13,629",1개월전,"15,040",1년전,"8,650",일평년,"9,066"
파프리카,파프리카(1kg),상품,200g,당일 (11/30),"7,350",256,04,1일전 (11/29),"7,400",1주일전 (11/23),"7,128",2주일전 (11/16),"7,761",1개월전,"9,548",1년전,"6,630",일평년,"6,278"
멜론,멜론(1개),상품,1개,당일 (11/30),"13,579",257,04,1일전 (11/29),"13,279",1주일전 (11/23),"12,606",2주일전 (11/16),"12,520",1개월전,"10,222",1년전,"12,296",일평년,"10,128"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/30),"3,138",279,04,1일전 (11/29),"3,171",1주일전 (11/23),"3,244",2주일전 (11/16),"3,457",1개월전,"3,877",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/30),"2,049",280,04,1일전 (11/29),"2,032",1주일전 (11/23),"2,153",2주일전 (11/16),"2,219",1개월전,"2,843",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/30),"13,075",422,04,1일전 (11/29),"11,075",1주일전 (11/23),"10,305",2주일전 (11/16),"10,097",1개월전,"12,584",1년전,"9,763",일평년,"7,414"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/30),"8,717",422,04,1일전 (11/29),"8,092",1주일전 (11/23),"7,749",2주일전 (11/16),"11,163",1개월전,"12,413",1년전,"7,308",일평년,"7,818"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/30),"4,430",244,04,1일전 (11/29),"4,430",1주일전 (11/23),"4,430",2주일전 (11/16),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/30),"35,487",312,04,1일전 (11/29),"34,067",1주일전 (11/23),"34,067",2주일전 (11/16),"34,067",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (11/30),"30,814",314,04,1일전 (11/29),"29,186",1주일전 (11/23),"29,186",2주일전 (11/16),"29,186",1개월전,"28,368",1년전,"26,794",일평년,"24,103"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/30),"17,533",315,04,1일전 (11/29),"16,533",1주일전 (11/23),"21,933",2주일전 (11/16),"20,267",1개월전,"15,173",1년전,"13,967",일평년,"13,008"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/30),"6,348",315,04,1일전 (11/29),"5,937",1주일전 (11/23),"6,048",2주일전 (11/16),"5,924",1개월전,"5,912",1년전,"5,420",일평년,"4,953"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/30),"4,007",316,04,1일전 (11/29),"4,007",1주일전 (11/23),"4,007",2주일전 (11/16),"3,925",1개월전,"4,092",1년전,"3,857",일평년,"3,305"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/30),"6,194",317,04,1일전 (11/29),"6,311",1주일전 (11/23),"6,103",2주일전 (11/16),"6,520",1개월전,"6,533",1년전,"6,663",일평년,"5,465"
호두,수입(1kg),중품,100g,당일 (11/30),"13,867",318,05,1일전 (11/29),"13,867",1주일전 (11/23),"13,867",2주일전 (11/16),"13,867",1개월전,"14,879",1년전,"14,614",일평년,"15,577"
아몬드,수입(1kg),중품,100g,당일 (11/30),"16,044",319,05,1일전 (11/29),"16,044",1주일전 (11/23),"15,356",2주일전 (11/16),"14,041",1개월전,"15,127",1년전,"14,660",일평년,"14,625"
들깨,국산(1kg),상품,22.5kg,당일 (11/30),"11,644",313,04,1일전 (11/29),"11,644",1주일전 (11/23),"11,644",2주일전 (11/16),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (11/30),"28,061",411,04,1일전 (11/29),"27,930",1주일전 (11/23),"26,241",2주일전 (11/16),"24,400",1개월전,"27,929",1년전,"23,905",일평년,"20,309"
배,신고(10개),상품,10개,당일 (11/30),"28,623",412,04,1일전 (11/29),"26,853",1주일전 (11/23),"25,751",2주일전 (11/16),"27,031",1개월전,"31,080",1년전,"28,291",일평년,"32,027"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/30),"10,749",414,24,1일전 (11/29),"10,527",1주일전 (11/23),"10,177",2주일전 (11/16),"9,796",1개월전,"9,584",1년전,-,일평년,"19,439"
바나나,수입(1kg),상품,100g,당일 (11/30),"3,540",418,04,1일전 (11/29),"3,540",1주일전 (11/23),"3,540",2주일전 (11/16),"3,540",1개월전,"3,540",1년전,"2,950",일평년,"2,631"
파인애플,수입(1개),상품,1개,당일 (11/30),"8,822",420,04,1일전 (11/29),"8,822",1주일전 (11/23),"8,530",2주일전 (11/16),"8,530",1개월전,"7,603",1년전,"6,193",일평년,"5,779"
오렌지,네이블 호주(10개),중품,10개,당일 (11/30),"13,720",421,05,1일전 (11/29),"13,310",1주일전 (11/23),"13,310",2주일전 (11/16),"13,790",1개월전,"14,325",1년전,"16,650",일평년,"16,650"
레몬,수입(10개),상품,10개,당일 (11/30),"11,263",424,04,1일전 (11/29),"9,750",1주일전 (11/23),"10,504",2주일전 (11/16),"10,250",1개월전,"10,134",1년전,"8,776",일평년,"9,151"
망고,수입(1개),상품,1개,당일 (11/30),"5,343",428,04,1일전 (11/29),"5,833",1주일전 (11/23),"6,083",2주일전 (11/16),"6,080",1개월전,"6,607",1년전,"5,690",일평년,"5,199"
아보카도,수입(1개),상품,1개,당일 (11/30),"1,853",430,04,1일전 (11/29),"1,698",1주일전 (11/23),"1,763",2주일전 (11/16),"1,834",1개월전,"1,800",1년전,"1,589",일평년,"1,589"
소_안심,안심,1++등급,100g,당일 (11/30),"14,584",4301,01,1일전 (11/29),"14,581",1주일전 (11/23),"14,531",2주일전 (11/16),"14,481",1개월전,"14,403",1년전,"15,041",일평년,"15,052"
소_등심,등심,1++등급,100g,당일 (11/30),"12,969",4301,01,1일전 (11/29),"12,978",1주일전 (11/23),"12,507",2주일전 (11/16),"12,506",1개월전,"12,654",1년전,"15,330",일평년,"15,344"
설도,설도,1++등급,100g,당일 (11/30),"4,373",4301,01,1일전 (11/29),"4,374",1주일전 (11/23),"4,381",2주일전 (11/16),"4,383",1개월전,"4,431",1년전,"5,187",일평년,"5,187"
소_양지,양지,1++등급,100g,당일 (11/30),"5,561",4301,01,1일전 (11/29),"5,564",1주일전 (11/23),"5,590",2주일전 (11/16),"5,570",1개월전,"5,604",1년전,"7,067",일평년,"7,057"
소_갈비,갈비,1++등급,100g,당일 (11/30),"12,209",4301,01,1일전 (11/29),"12,200",1주일전 (11/23),"12,111",2주일전 (11/16),"12,053",1개월전,"11,809",1년전,"7,834",일평년,"7,701"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/30),"1,424",4304,00,1일전 (11/29),"1,424",1주일전 (11/23),"1,390",2주일전 (11/16),"1,442",1개월전,"1,462",1년전,"1,312",일평년,"1,313"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/30),"2,536",4304,00,1일전 (11/29),"2,538",1주일전 (11/23),"2,526",2주일전 (11/16),"2,541",1개월전,"2,595",1년전,"2,540",일평년,"2,115"
돼지_갈비,갈비,갈비,100g,당일 (11/30),"1,394",4304,00,1일전 (11/29),"1,397",1주일전 (11/23),"1,396",2주일전 (11/16),"1,386",1개월전,"1,434",1년전,"1,409",일평년,"1,410"
돼지_목심,목심,목심,100g,당일 (11/30),"2,370",4304,00,1일전 (11/29),"2,374",1주일전 (11/23),"2,233",2주일전 (11/16),"2,359",1개월전,"2,437",1년전,"2,389",일평년,"2,391"
닭,육계(kg),육계(kg),1kg,당일 (11/30),"5,763",9901,00,1일전 (11/29),"5,758",1주일전 (11/23),"5,788",2주일전 (11/16),"5,825",1개월전,"6,088",1년전,"5,424",일평년,"5,085"
계란,특란10구,일반란,10구,당일 (11/30),"3,309",9903,71,1일전 (11/29),"3,305",1주일전 (11/23),"3,261",2주일전 (11/16),"3,261",1개월전,"3,252",1년전,"3,666",일평년,"3,666"
우유,흰우유,흰우유,1L,당일 (11/30),"3,040",9908,00,1일전 (11/29),"3,040",1주일전 (11/23),"3,008",2주일전 (11/16),"3,004",1개월전,"3,028",1년전,"2,779",일평년,"2,779"
고등어,국산(염장)(1손),중품,1손,당일 (11/30),"5,040",611,05,1일전 (11/29),"5,040",1주일전 (11/23),"5,040",2주일전 (11/16),"5,040",1개월전,"5,040",1년전,"4,217",일평년,"3,530"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/30),"7,236",612,05,1일전 (11/29),"7,236",1주일전 (11/23),"7,236",2주일전 (11/16),"7,236",1개월전,"7,236",1년전,"6,848",일평년,"4,739"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/30),"13,240",613,20,1일전 (11/29),"13,240",1주일전 (11/23),"13,840",2주일전 (11/16),"14,180",1개월전,"15,495",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/30),"1,626",614,21,1일전 (11/29),"1,656",1주일전 (11/23),"1,788",2주일전 (11/16),"1,743",1개월전,"1,518",1년전,"1,357",일평년,"1,357"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/30),"1,626",614,21,1일전 (11/29),"1,656",1주일전 (11/23),"1,788",2주일전 (11/16),"1,743",1개월전,"1,518",1년전,"1,357",일평년,"1,357"
굴비,굴비(1마리),中,1마리,당일 (11/30),"2,175",614,21,1일전 (11/29),"2,800",1주일전 (11/23),"2,200",2주일전 (11/16),"2,200",1개월전,"1,540",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/30),"3,710",615,20,1일전 (11/29),"4,010",1주일전 (11/23),"3,798",2주일전 (11/16),"3,658",1개월전,"3,818",1년전,"3,773",일평년,"3,773"
김,마른김(10장),중품,10장,당일 (11/30),"1,136",641,05,1일전 (11/29),"1,136",1주일전 (11/23),995,2주일전 (11/16),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/30),"1,136",641,05,1일전 (11/29),"1,136",1주일전 (11/23),995,2주일전 (11/16),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/30),"1,666",641,05,1일전 (11/29),"1,715",1주일전 (11/23),"1,715",2주일전 (11/16),"1,705",1개월전,"1,636",1년전,"1,663",일평년,"1,485"
새우젓,새우젓(1kg),상품,1kg,당일 (11/30),"14,626",650,04,1일전 (11/29),"15,070",1주일전 (11/23),"15,070",2주일전 (11/16),"15,070",1개월전,"17,488",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/30),"5,227",651,04,1일전 (11/29),"5,036",1주일전 (11/23),"5,036",2주일전 (11/16),"5,036",1개월전,"5,677",1년전,"5,107",일평년,"4,696"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/30),"1,784",652,04,1일전 (11/29),"1,784",1주일전 (11/23),"2,262",2주일전 (11/16),"2,262",1개월전,"2,683",1년전,"2,604",일평년,"1,817"
전복,전복(5마리),중품,5마리,당일 (11/30),"14,252",653,05,1일전 (11/29),"14,742",1주일전 (11/23),"15,150",2주일전 (11/16),"16,900",1개월전,"14,017",1년전,"15,320",일평년,"14,148"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/30),"5,011",654,05,1일전 (11/29),"5,056",1주일전 (11/23),"4,981",2주일전 (11/16),"5,189",1개월전,"4,804",1년전,"4,310",일평년,"4,315"
