item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
미나리,미나리(1kg),상품,100g,당일 (11/17),"14,302",252,04,1일전 (11/16),"14,302",1주일전 (11/10),"14,613",2주일전 (11/03),"16,222",1개월전,"19,444",1년전,"13,683",일평년,"11,860"
깻잎,깻잎(1kg),상품,100g,당일 (11/17),"24,267",253,04,1일전 (11/16),"25,011",1주일전 (11/10),"24,567",2주일전 (11/03),"27,756",1개월전,"31,036",1년전,"24,031",일평년,"20,043"
피망,청(1kg),상품,100g,당일 (11/17),"13,343",255,04,1일전 (11/16),"13,629",1주일전 (11/10),"15,500",2주일전 (11/03),"15,600",1개월전,"13,474",1년전,"12,260",일평년,"10,256"
파프리카,파프리카(1kg),상품,200g,당일 (11/17),"6,944",256,04,1일전 (11/16),"7,761",1주일전 (11/10),"8,528",2주일전 (11/03),"10,294",1개월전,"10,296",1년전,"6,807",일평년,"6,938"
멜론,멜론(1개),상품,1개,당일 (11/17),"12,463",257,04,1일전 (11/16),"12,520",1주일전 (11/10),"11,619",2주일전 (11/03),"10,675",1개월전,"10,411",1년전,"10,881",일평년,"9,716"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/17),"3,412",279,04,1일전 (11/16),"3,457",1주일전 (11/10),"3,668",2주일전 (11/03),"3,879",1개월전,"4,310",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/17),"2,286",280,04,1일전 (11/16),"2,219",1주일전 (11/10),"2,219",2주일전 (11/03),"2,451",1개월전,"3,404",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/17),"9,870",422,04,1일전 (11/16),"10,097",1주일전 (11/10),"11,193",2주일전 (11/03),"13,427",1개월전,"11,655",1년전,"7,504",일평년,"7,295"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/17),"10,044",422,04,1일전 (11/16),"11,163",1주일전 (11/10),"11,718",2주일전 (11/03),"11,806",1개월전,"11,491",1년전,"8,358",일평년,"8,398"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/17),"4,330",244,04,1일전 (11/16),"4,330",1주일전 (11/10),"4,330",2주일전 (11/03),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/17),"34,067",312,04,1일전 (11/16),"34,067",1주일전 (11/10),"36,827",2주일전 (11/03),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,089"
땅콩,국산(1kg),상품,100g,당일 (11/17),"29,186",314,04,1일전 (11/16),"29,186",1주일전 (11/10),"29,057",2주일전 (11/03),"28,888",1개월전,"26,729",1년전,"26,814",일평년,"24,125"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/17),"20,267",315,04,1일전 (11/16),"20,267",1주일전 (11/10),"18,100",2주일전 (11/03),"17,378",1개월전,"14,358",1년전,"13,567",일평년,"12,648"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/17),"5,924",315,04,1일전 (11/16),"5,924",1주일전 (11/10),"5,224",2주일전 (11/03),"7,076",1개월전,"5,900",1년전,"5,040",일평년,"4,798"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/17),"3,925",316,04,1일전 (11/16),"3,925",1주일전 (11/10),"3,764",2주일전 (11/03),"4,103",1개월전,"4,265",1년전,"3,760",일평년,"3,356"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/17),"6,103",317,04,1일전 (11/16),"6,520",1주일전 (11/10),"6,581",2주일전 (11/03),"5,955",1개월전,"6,164",1년전,"6,483",일평년,"5,509"
호두,수입(1kg),중품,100g,당일 (11/17),"13,867",318,05,1일전 (11/16),"13,867",1주일전 (11/10),"13,867",2주일전 (11/03),"15,267",1개월전,"14,781",1년전,"15,134",일평년,"16,123"
아몬드,수입(1kg),중품,100g,당일 (11/17),"14,233",319,05,1일전 (11/16),"14,041",1주일전 (11/10),"15,163",2주일전 (11/03),"15,163",1개월전,"15,118",1년전,"14,449",일평년,"14,279"
들깨,국산(1kg),상품,22.5kg,당일 (11/17),"11,333",313,04,1일전 (11/16),"11,333",1주일전 (11/10),"11,333",2주일전 (11/03),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (11/17),"24,975",411,04,1일전 (11/16),"24,400",1주일전 (11/10),"24,950",2주일전 (11/03),"27,360",1개월전,-,1년전,"24,425",일평년,"19,926"
배,신고(10개),상품,10개,당일 (11/17),"27,031",412,04,1일전 (11/16),"27,031",1주일전 (11/10),"25,638",2주일전 (11/03),"30,773",1개월전,"30,932",1년전,"30,574",일평년,"31,281"
머루포도,MBA(1kg),L과,1kg,당일 (11/17),-,414,24,1일전 (11/16),-,1주일전 (11/10),-,2주일전 (11/03),"8,990",1개월전,"7,196",1년전,-,일평년,"4,290"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/17),"8,841",414,24,1일전 (11/16),"9,796",1주일전 (11/10),"9,513",2주일전 (11/03),"9,382",1개월전,"10,727",1년전,-,일평년,"18,568"
바나나,수입(1kg),상품,100g,당일 (11/17),"3,540",418,04,1일전 (11/16),"3,540",1주일전 (11/10),"3,540",2주일전 (11/03),"3,540",1개월전,"3,540",1년전,"3,150",일평년,"2,703"
파인애플,수입(1개),상품,1개,당일 (11/17),"8,530",420,04,1일전 (11/16),"8,530",1주일전 (11/10),"8,530",2주일전 (11/03),"8,047",1개월전,"6,433",1년전,"6,327",일평년,"5,783"
오렌지,네이블 호주(10개),중품,10개,당일 (11/17),"13,310",421,05,1일전 (11/16),"13,790",1주일전 (11/10),"14,450",2주일전 (11/03),"14,450",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/17),"10,250",424,04,1일전 (11/16),"10,250",1주일전 (11/10),"10,070",2주일전 (11/03),"9,988",1개월전,"9,979",1년전,"8,027",일평년,"9,092"
망고,수입(1개),상품,1개,당일 (11/17),"6,215",428,04,1일전 (11/16),"6,080",1주일전 (11/10),"6,330",2주일전 (11/03),"6,833",1개월전,"7,703",1년전,"4,980",일평년,"5,074"
아보카도,수입(1개),상품,1개,당일 (11/17),"1,834",430,04,1일전 (11/16),"1,834",1주일전 (11/10),"1,800",2주일전 (11/03),"1,800",1개월전,"1,758",1년전,"1,665",일평년,"1,665"
소_안심,안심,1++등급,100g,당일 (11/17),"14,490",4301,01,1일전 (11/16),"14,481",1주일전 (11/10),"14,410",2주일전 (11/03),"14,386",1개월전,"14,445",1년전,"14,842",일평년,"14,837"
소_등심,등심,1++등급,100g,당일 (11/17),"12,510",4301,01,1일전 (11/16),"12,506",1주일전 (11/10),"12,592",2주일전 (11/03),"12,666",1개월전,"12,617",1년전,"15,390",일평년,"15,393"
설도,설도,1++등급,100g,당일 (11/17),"4,379",4301,01,1일전 (11/16),"4,383",1주일전 (11/10),"4,394",2주일전 (11/03),"4,416",1개월전,"4,426",1년전,"4,910",일평년,"4,905"
소_양지,양지,1++등급,100g,당일 (11/17),"5,571",4301,01,1일전 (11/16),"5,570",1주일전 (11/10),"5,565",2주일전 (11/03),"5,593",1개월전,"5,599",1년전,"7,088",일평년,"7,082"
소_갈비,갈비,1++등급,100g,당일 (11/17),"12,017",4301,01,1일전 (11/16),"12,053",1주일전 (11/10),"12,074",2주일전 (11/03),"11,883",1개월전,"11,547",1년전,"7,619",일평년,"7,606"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/17),"1,443",4304,00,1일전 (11/16),"1,442",1주일전 (11/10),"1,455",2주일전 (11/03),"1,461",1개월전,"1,440",1년전,"1,299",일평년,"1,299"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/17),"2,490",4304,00,1일전 (11/16),"2,541",1주일전 (11/10),"2,608",2주일전 (11/03),"2,573",1개월전,"2,700",1년전,"2,519",일평년,"2,240"
돼지_갈비,갈비,갈비,100g,당일 (11/17),"1,386",4304,00,1일전 (11/16),"1,386",1주일전 (11/10),"1,385",2주일전 (11/03),"1,430",1개월전,"1,442",1년전,"1,396",일평년,"1,395"
돼지_목심,목심,목심,100g,당일 (11/17),"2,355",4304,00,1일전 (11/16),"2,359",1주일전 (11/10),"2,446",2주일전 (11/03),"2,411",1개월전,"2,532",1년전,"2,372",일평년,"2,376"
닭,육계(kg),육계(kg),1kg,당일 (11/17),"5,822",9901,00,1일전 (11/16),"5,825",1주일전 (11/10),"5,801",2주일전 (11/03),"6,023",1개월전,"6,153",1년전,"5,434",일평년,"5,288"
계란,특란10구,일반란,10구,당일 (11/17),"3,261",9903,71,1일전 (11/16),"3,261",1주일전 (11/10),"3,261",2주일전 (11/03),"3,256",1개월전,"3,313",1년전,"3,664",일평년,"3,691"
우유,흰우유,흰우유,1L,당일 (11/17),"3,005",9908,00,1일전 (11/16),"3,004",1주일전 (11/10),"3,035",2주일전 (11/03),"3,029",1개월전,"2,999",1년전,"2,753",일평년,"2,753"
고등어,국산(염장)(1손),중품,1손,당일 (11/17),"5,040",611,05,1일전 (11/16),"5,040",1주일전 (11/10),"5,040",2주일전 (11/03),"4,153",1개월전,"5,040",1년전,"4,138",일평년,"3,459"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/17),"7,236",612,05,1일전 (11/16),"7,236",1주일전 (11/10),"7,236",2주일전 (11/03),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,731"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/17),"14,180",613,20,1일전 (11/16),"14,180",1주일전 (11/10),"14,825",2주일전 (11/03),"15,675",1개월전,"14,902",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/17),"1,743",614,21,1일전 (11/16),"1,743",1주일전 (11/10),"1,743",2주일전 (11/03),"1,328",1개월전,"1,235",1년전,"1,418",일평년,"1,418"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/17),"1,743",614,21,1일전 (11/16),"1,743",1주일전 (11/10),"1,743",2주일전 (11/03),"1,328",1개월전,"1,235",1년전,"1,418",일평년,"1,418"
굴비,굴비(1마리),中,1마리,당일 (11/17),"2,200",614,21,1일전 (11/16),"2,200",1주일전 (11/10),"2,200",2주일전 (11/03),"1,540",1개월전,"1,870",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (11/17),"3,898",615,20,1일전 (11/16),"3,658",1주일전 (11/10),"3,098",2주일전 (11/03),"3,298",1개월전,"3,198",1년전,"3,648",일평년,"3,648"
김,마른김(10장),중품,10장,당일 (11/17),983,641,05,1일전 (11/16),983,1주일전 (11/10),983,2주일전 (11/03),983,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (11/17),983,641,05,1일전 (11/16),983,1주일전 (11/10),983,2주일전 (11/03),983,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (11/17),"1,705",641,05,1일전 (11/16),"1,705",1주일전 (11/10),"1,705",2주일전 (11/03),"1,675",1개월전,"1,653",1년전,"1,598",일평년,"1,468"
새우젓,새우젓(1kg),상품,1kg,당일 (11/17),"15,070",650,04,1일전 (11/16),"15,070",1주일전 (11/10),"13,870",2주일전 (11/03),"17,488",1개월전,"18,154",1년전,"16,348",일평년,"20,093"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (11/17),"5,036",651,04,1일전 (11/16),"5,036",1주일전 (11/10),"5,046",2주일전 (11/03),"5,069",1개월전,"5,799",1년전,"5,119",일평년,"4,657"
굵은소금,굵은소금(1kg),상품,5kg,당일 (11/17),"2,262",652,04,1일전 (11/16),"2,262",1주일전 (11/10),"1,897",2주일전 (11/03),"2,121",1개월전,"2,696",1년전,"2,572",일평년,"1,758"
전복,전복(5마리),중품,5마리,당일 (11/17),"16,317",653,05,1일전 (11/16),"16,900",1주일전 (11/10),"14,000",2주일전 (11/03),"12,585",1개월전,"13,412",1년전,"15,614",일평년,"14,523"
새우,흰다리(수입)(10마리),중품,10마리,당일 (11/17),"5,189",654,05,1일전 (11/16),"5,189",1주일전 (11/10),"4,691",2주일전 (11/03),"4,620",1개월전,"5,161",1년전,"4,299",일평년,"4,331"
