item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
호두,수입(1kg),중품,100g,당일 (12/14),"14,324",318,05,1일전 (12/13),"14,324",1주일전 (12/07),"15,553",2주일전 (11/30),"13,867",1개월전,"13,867",1년전,"15,271",일평년,"15,516"
아몬드,수입(1kg),중품,100g,당일 (12/14),"15,576",319,05,1일전 (12/13),"15,576",1주일전 (12/07),"15,576",2주일전 (11/30),"16,044",1개월전,"14,939",1년전,"15,243",일평년,"14,638"
들깨,국산(1kg),상품,22.5kg,당일 (12/14),"11,644",313,04,1일전 (12/13),"11,644",1주일전 (12/07),"11,644",2주일전 (11/30),"11,644",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/14),"25,947",411,04,1일전 (12/13),"25,481",1주일전 (12/07),"23,773",2주일전 (11/30),"28,061",1개월전,"24,865",1년전,"24,000",일평년,"19,729"
배,신고(10개),상품,10개,당일 (12/14),"35,029",412,04,1일전 (12/13),"35,251",1주일전 (12/07),"35,183",2주일전 (11/30),"28,623",1개월전,"27,291",1년전,"28,574",일평년,"32,208"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/14),"10,639",414,24,1일전 (12/13),"11,099",1주일전 (12/07),"10,234",2주일전 (11/30),"10,749",1개월전,"9,698",1년전,-,일평년,"17,822"
바나나,수입(1kg),상품,100g,당일 (12/14),"3,797",418,04,1일전 (12/13),"3,313",1주일전 (12/07),"3,427",2주일전 (11/30),"3,540",1개월전,"3,540",1년전,"2,970",일평년,"2,626"
파인애플,수입(1개),상품,1개,당일 (12/14),"8,322",420,04,1일전 (12/13),"8,322",1주일전 (12/07),"8,490",2주일전 (11/30),"8,822",1개월전,"8,530",1년전,"5,990",일평년,"5,770"
오렌지,네이블 호주(10개),중품,10개,당일 (12/14),"12,197",421,05,1일전 (12/13),"11,845",1주일전 (12/07),"15,980",2주일전 (11/30),"13,720",1개월전,"14,450",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/14),"11,220",424,04,1일전 (12/13),"11,220",1주일전 (12/07),"11,504",2주일전 (11/30),"11,263",1개월전,"10,390",1년전,"8,776",일평년,"9,264"
망고,수입(1개),상품,1개,당일 (12/14),"5,343",428,04,1일전 (12/13),"5,343",1주일전 (12/07),"5,343",2주일전 (11/30),"5,343",1개월전,"6,280",1년전,"5,190",일평년,"5,226"
아보카도,수입(1개),상품,1개,당일 (12/14),"1,788",430,04,1일전 (12/13),"1,755",1주일전 (12/07),"1,755",2주일전 (11/30),"1,853",1개월전,"1,807",1년전,"1,893",일평년,"1,893"
소_안심,안심,1++등급,100g,당일 (12/14),"14,765",4301,01,1일전 (12/13),"14,726",1주일전 (12/07),"14,969",2주일전 (11/30),"14,584",1개월전,"14,481",1년전,"15,567",일평년,"15,529"
소_등심,등심,1++등급,100g,당일 (12/14),"12,906",4301,01,1일전 (12/13),"12,894",1주일전 (12/07),"12,949",2주일전 (11/30),"12,969",1개월전,"12,530",1년전,"14,104",일평년,"14,120"
설도,설도,1++등급,100g,당일 (12/14),"4,382",4301,01,1일전 (12/13),"4,377",1주일전 (12/07),"4,386",2주일전 (11/30),"4,373",1개월전,"4,376",1년전,"5,221",일평년,"5,224"
소_양지,양지,1++등급,100g,당일 (12/14),"5,553",4301,01,1일전 (12/13),"5,543",1주일전 (12/07),"5,551",2주일전 (11/30),"5,561",1개월전,"5,567",1년전,"6,932",일평년,"6,931"
소_갈비,갈비,1++등급,100g,당일 (12/14),"12,071",4301,01,1일전 (12/13),"12,066",1주일전 (12/07),"11,965",2주일전 (11/30),"12,209",1개월전,"12,078",1년전,"8,125",일평년,"8,150"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/14),"1,406",4304,00,1일전 (12/13),"1,405",1주일전 (12/07),"1,404",2주일전 (11/30),"1,424",1개월전,"1,443",1년전,"1,333",일평년,"1,333"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/14),"2,477",4304,00,1일전 (12/13),"2,476",1주일전 (12/07),"2,474",2주일전 (11/30),"2,536",1개월전,"2,543",1년전,"2,506",일평년,"2,192"
돼지_갈비,갈비,갈비,100g,당일 (12/14),"1,364",4304,00,1일전 (12/13),"1,365",1주일전 (12/07),"1,367",2주일전 (11/30),"1,394",1개월전,"1,387",1년전,"1,369",일평년,"1,370"
돼지_목심,목심,목심,100g,당일 (12/14),"2,295",4304,00,1일전 (12/13),"2,298",1주일전 (12/07),"2,303",2주일전 (11/30),"2,370",1개월전,"2,361",1년전,"2,327",일평년,"2,330"
닭,육계(kg),육계(kg),1kg,당일 (12/14),"5,718",9901,00,1일전 (12/13),"5,739",1주일전 (12/07),"5,798",2주일전 (11/30),"5,763",1개월전,"5,829",1년전,"5,452",일평년,"5,218"
계란,특란10구,일반란,10구,당일 (12/14),"3,288",9903,71,1일전 (12/13),"3,283",1주일전 (12/07),"3,283",2주일전 (11/30),"3,309",1개월전,"3,261",1년전,"3,707",일평년,"3,707"
우유,흰우유,흰우유,1L,당일 (12/14),"3,044",9908,00,1일전 (12/13),"3,044",1주일전 (12/07),"3,043",2주일전 (11/30),"3,040",1개월전,"3,003",1년전,"2,836",일평년,"2,836"
고등어,국산(염장)(1손),중품,1손,당일 (12/14),"5,040",611,05,1일전 (12/13),"5,040",1주일전 (12/07),"5,040",2주일전 (11/30),"5,040",1개월전,"5,040",1년전,"4,450",일평년,"3,474"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/14),"7,236",612,05,1일전 (12/13),"7,236",1주일전 (12/07),"7,236",2주일전 (11/30),"7,236",1개월전,"7,140",1년전,"6,836",일평년,"4,676"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/14),"13,775",613,20,1일전 (12/13),"13,775",1주일전 (12/07),"13,400",2주일전 (11/30),"13,240",1개월전,"15,034",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/14),"1,520",614,21,1일전 (12/13),"1,520",1주일전 (12/07),"1,506",2주일전 (11/30),"1,626",1개월전,"1,521",1년전,"1,460",일평년,"1,460"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/14),"1,520",614,21,1일전 (12/13),"1,520",1주일전 (12/07),"1,506",2주일전 (11/30),"1,626",1개월전,"1,521",1년전,"1,460",일평년,"1,460"
굴비,굴비(1마리),中,1마리,당일 (12/14),-,614,21,1일전 (12/13),-,1주일전 (12/07),-,2주일전 (11/30),"2,175",1개월전,"2,200",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/14),"3,398",615,20,1일전 (12/13),"3,538",1주일전 (12/07),"3,298",2주일전 (11/30),"3,710",1개월전,"3,210",1년전,"3,914",일평년,"3,914"
김,마른김(10장),중품,10장,당일 (12/14),"1,136",641,05,1일전 (12/13),"1,136",1주일전 (12/07),"1,136",2주일전 (11/30),"1,136",1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/14),"1,136",641,05,1일전 (12/13),"1,136",1주일전 (12/07),"1,136",2주일전 (11/30),"1,136",1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/14),"1,681",641,05,1일전 (12/13),"1,632",1주일전 (12/07),"1,666",2주일전 (11/30),"1,666",1개월전,"1,705",1년전,"1,598",일평년,"1,467"
새우젓,새우젓(1kg),상품,1kg,당일 (12/14),"15,009",650,04,1일전 (12/13),"14,943",1주일전 (12/07),"15,286",2주일전 (11/30),"14,626",1개월전,"14,110",1년전,"16,262",일평년,"20,050"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/14),"5,185",651,04,1일전 (12/13),"5,152",1주일전 (12/07),"5,152",2주일전 (11/30),"5,227",1개월전,"5,044",1년전,"5,317",일평년,"4,760"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/14),"2,258",652,04,1일전 (12/13),"1,784",1주일전 (12/07),"2,258",2주일전 (11/30),"1,784",1개월전,"2,140",1년전,"2,604",일평년,"1,827"
전복,전복(5마리),중품,5마리,당일 (12/14),"12,953",653,05,1일전 (12/13),"12,555",1주일전 (12/07),"13,342",2주일전 (11/30),"14,252",1개월전,"14,674",1년전,"17,400",일평년,"14,389"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/14),"5,085",654,05,1일전 (12/13),"5,085",1주일전 (12/07),"4,950",2주일전 (11/30),"5,011",1개월전,"5,116",1년전,"4,375",일평년,"4,302"
