item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
열무,열무(1kg),상품,1kg,당일 (08/22),"4,524",233,04,1일전 (08/21),"3,713",1주일전 (08/15),-,2주일전 (08/08),"4,660",1개월전,"4,260",1년전,"3,739",일평년,"3,739"
건고추,화건(1kg),상품,600g,당일 (08/22),"33,354",241,04,1일전 (08/21),"35,083",1주일전 (08/15),-,2주일전 (08/08),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"28,493"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (08/22),"19,644",242,04,1일전 (08/21),"18,756",1주일전 (08/15),-,2주일전 (08/08),"17,167",1개월전,"17,076",1년전,"15,837",일평년,"14,560"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (08/22),"19,644",242,04,1일전 (08/21),"18,756",1주일전 (08/15),-,2주일전 (08/08),"17,167",1개월전,"17,076",1년전,"15,837",일평년,"14,560"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (08/22),"17,878",242,04,1일전 (08/21),"17,122",1주일전 (08/15),-,2주일전 (08/08),"16,356",1개월전,"16,107",1년전,"13,509",일평년,"13,967"
청양고추,청양고추(1kg),상품,100g,당일 (08/22),"14,000",242,04,1일전 (08/21),"12,628",1주일전 (08/15),-,2주일전 (08/08),"14,744",1개월전,"15,381",1년전,"11,962",일평년,"11,828"
오이고추,오이맛고추(1kg),상품,100g,당일 (08/22),"14,900",242,04,1일전 (08/21),"13,228",1주일전 (08/15),-,2주일전 (08/08),"13,189",1개월전,"13,582",1년전,"11,389",일평년,"11,744"
붉은고추,붉은고추(1kg),상품,100g,당일 (08/22),"18,100",243,04,1일전 (08/21),"18,475",1주일전 (08/15),-,2주일전 (08/08),"18,525",1개월전,"19,065",1년전,"16,260",일평년,"15,935"
양파,양파(1kg),상품,1kg,당일 (08/22),"2,022",245,04,1일전 (08/21),"1,971",1주일전 (08/15),-,2주일전 (08/08),"2,016",1개월전,"1,891",1년전,"2,048",일평년,"1,942"
대파,대파(1kg),상품,1kg,당일 (08/22),"3,075",246,04,1일전 (08/21),"3,201",1주일전 (08/15),-,2주일전 (08/08),"2,759",1개월전,"3,070",1년전,"3,657",일평년,"3,426"
쪽파,쪽파(1kg),상품,1kg,당일 (08/22),"13,177",246,04,1일전 (08/21),"11,150",1주일전 (08/15),-,2주일전 (08/08),"11,160",1개월전,"11,133",1년전,"13,064",일평년,"10,479"
생강,국산(1kg),상품,1kg,당일 (08/22),"16,925",247,04,1일전 (08/21),"16,513",1주일전 (08/15),-,2주일전 (08/08),"16,513",1개월전,"16,925",1년전,"21,042",일평년,"17,457"
고춧가루,국산(1kg),상품,1kg,당일 (08/22),"38,011",248,04,1일전 (08/21),"37,900",1주일전 (08/15),-,2주일전 (08/08),"37,367",1개월전,"38,056",1년전,"37,196",일평년,"33,640"
미나리,미나리(1kg),상품,100g,당일 (08/22),"20,300",252,04,1일전 (08/21),"20,300",1주일전 (08/15),-,2주일전 (08/08),"18,825",1개월전,"17,816",1년전,"18,771",일평년,"17,464"
깻잎,깻잎(1kg),상품,100g,당일 (08/22),"32,611",253,04,1일전 (08/21),"31,700",1주일전 (08/15),-,2주일전 (08/08),"29,289",1개월전,"27,929",1년전,"29,870",일평년,"29,045"
피망,청(1kg),상품,100g,당일 (08/22),"10,493",255,04,1일전 (08/21),"9,279",1주일전 (08/15),-,2주일전 (08/08),"8,931",1개월전,"10,377",1년전,"11,386",일평년,"10,391"
파프리카,파프리카(1kg),상품,200g,당일 (08/22),"11,156",256,04,1일전 (08/21),"10,914",1주일전 (08/15),-,2주일전 (08/08),"7,244",1개월전,"5,663",1년전,"8,721",일평년,"8,182"
멜론,멜론(1개),상품,1개,당일 (08/22),"9,735",257,04,1일전 (08/21),"9,610",1주일전 (08/15),-,2주일전 (08/08),"8,143",1개월전,"7,828",1년전,"11,817",일평년,"9,885"
알배기배추,알배기배추(1포기),상품,1포기,당일 (08/22),"5,210",279,04,1일전 (08/21),"5,154",1주일전 (08/15),-,2주일전 (08/08),"4,228",1개월전,"3,227",1년전,"4,619",일평년,"4,619"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (08/22),"3,180",280,04,1일전 (08/21),"3,026",1주일전 (08/15),-,2주일전 (08/08),"2,836",1개월전,"2,351",1년전,"3,235",일평년,"3,235"
방울토마토,방울토마토(1kg),상품,1kg,당일 (08/22),"9,548",422,04,1일전 (08/21),"8,957",1주일전 (08/15),-,2주일전 (08/08),"9,048",1개월전,"7,799",1년전,"9,467",일평년,"8,193"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (08/22),"8,521",422,04,1일전 (08/21),"8,624",1주일전 (08/15),-,2주일전 (08/08),"8,998",1개월전,"8,374",1년전,"10,897",일평년,"8,371"
마늘,난지(대서)(1kg),상품,10kg,당일 (08/22),"4,700",244,04,1일전 (08/21),"4,700",1주일전 (08/15),-,2주일전 (08/08),"4,700",1개월전,"4,660",1년전,"4,330",일평년,"5,858"
참깨,백색(국산)(1kg),상품,500g,당일 (08/22),"39,867",312,04,1일전 (08/21),"39,867",1주일전 (08/15),-,2주일전 (08/08),"39,867",1개월전,"37,827",1년전,"36,760",일평년,"35,946"
땅콩,국산(1kg),상품,100g,당일 (08/22),"37,600",314,04,1일전 (08/21),"37,600",1주일전 (08/15),-,2주일전 (08/08),"37,600",1개월전,"37,600",1년전,"26,571",일평년,"25,256"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (08/22),"20,208",315,04,1일전 (08/21),"17,633",1주일전 (08/15),-,2주일전 (08/08),"14,758",1개월전,"16,478",1년전,"18,570",일평년,"15,776"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (08/22),"5,774",315,04,1일전 (08/21),"5,828",1주일전 (08/15),-,2주일전 (08/08),"5,788",1개월전,"5,576",1년전,"5,212",일평년,"5,159"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (08/22),"3,276",316,04,1일전 (08/21),"3,389",1주일전 (08/15),-,2주일전 (08/08),"3,525",1개월전,"3,522",1년전,"3,559",일평년,"3,398"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (08/22),"6,658",317,04,1일전 (08/21),"6,449",1주일전 (08/15),-,2주일전 (08/08),"6,510",1개월전,"6,365",1년전,"5,624",일평년,"5,444"
호두,수입(1kg),중품,100g,당일 (08/22),"15,210",318,05,1일전 (08/21),"17,081",1주일전 (08/15),-,2주일전 (08/08),"15,210",1개월전,"15,856",1년전,"15,056",일평년,"15,471"
아몬드,수입(1kg),중품,100g,당일 (08/22),"16,444",319,05,1일전 (08/21),"16,444",1주일전 (08/15),-,2주일전 (08/08),"15,278",1개월전,"17,033",1년전,"14,872",일평년,"15,787"
들깨,국산(1kg),상품,22.5kg,당일 (08/22),"10,844",313,04,1일전 (08/21),"10,844",1주일전 (08/15),-,2주일전 (08/08),"10,844",1개월전,"10,844",1년전,"11,333",일평년,"12,370"
사과,후지(10개),상품,10개,당일 (08/22),-,411,04,1일전 (08/21),"37,300",1주일전 (08/15),-,2주일전 (08/08),"29,043",1개월전,"30,818",1년전,-,일평년,"29,575"
배,신고(10개),상품,10개,당일 (08/22),-,412,04,1일전 (08/21),-,1주일전 (08/15),-,2주일전 (08/08),"84,233",1개월전,"97,500",1년전,"38,462",일평년,"35,161"
복숭아,백도(10개),상품,10개,당일 (08/22),"19,700",413,04,1일전 (08/21),"16,933",1주일전 (08/15),-,2주일전 (08/08),"16,033",1개월전,"17,891",1년전,"27,419",일평년,"20,264"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (08/22),"12,669",414,24,1일전 (08/21),"13,363",1주일전 (08/15),-,2주일전 (08/08),"12,300",1개월전,"12,410",1년전,"12,028",일평년,"10,401"
거봉,거봉(1kg),L과,2kg,당일 (08/22),"11,088",414,24,1일전 (08/21),"12,069",1주일전 (08/15),-,2주일전 (08/08),"13,583",1개월전,-,1년전,"13,522",일평년,"10,571"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (08/22),"13,550",414,24,1일전 (08/21),"14,281",1주일전 (08/15),-,2주일전 (08/08),"14,594",1개월전,"18,769",1년전,"17,487",일평년,"20,139"
바나나,수입(1kg),상품,100g,당일 (08/22),"3,243",418,04,1일전 (08/21),"3,161",1주일전 (08/15),-,2주일전 (08/08),"2,984",1개월전,"2,577",1년전,"3,226",일평년,"2,901"
파인애플,수입(1개),상품,1개,당일 (08/22),"7,320",420,04,1일전 (08/21),"7,320",1주일전 (08/15),-,2주일전 (08/08),"6,988",1개월전,"7,259",1년전,"6,580",일평년,"6,020"
오렌지,네이블 호주(10개),상품,10개,당일 (08/22),-,421,04,1일전 (08/21),-,1주일전 (08/15),-,2주일전 (08/08),"13,700",1개월전,-,1년전,-,일평년,"11,283"
레몬,수입(10개),상품,10개,당일 (08/22),"11,624",424,04,1일전 (08/21),"11,624",1주일전 (08/15),-,2주일전 (08/08),"11,357",1개월전,"11,875",1년전,"9,362",일평년,"9,145"
체리,수입(1kg),상품,100g,당일 (08/22),"22,640",425,04,1일전 (08/21),"21,417",1주일전 (08/15),-,2주일전 (08/08),"20,133",1개월전,"20,773",1년전,"23,150",일평년,"22,221"
아보카도,수입(1개),상품,1개,당일 (08/22),"1,890",430,04,1일전 (08/21),"1,913",1주일전 (08/15),-,2주일전 (08/08),"1,810",1개월전,"2,036",1년전,"1,449",일평년,"1,487"
망고,수입(1kg),상품,5kg,당일 (08/22),"12,400",428,04,1일전 (08/21),"12,400",1주일전 (08/15),-,2주일전 (08/08),-,1개월전,-,1년전,-,일평년,"11,928"
소_안심,안심,1++등급,100g,당일 (08/22),"13,265",4301,01,1일전 (08/21),"13,246",1주일전 (08/15),"13,276",2주일전 (08/08),"13,131",1개월전,"13,180",1년전,"13,776",일평년,"14,636"
소_등심,등심,1++등급,100g,당일 (08/22),"11,814",4301,01,1일전 (08/21),"11,764",1주일전 (08/15),"11,947",2주일전 (08/08),"11,801",1개월전,"11,562",1년전,"14,486",일평년,"14,206"
설도,설도,1++등급,100g,당일 (08/22),"4,065",4301,01,1일전 (08/21),"3,998",1주일전 (08/15),"4,022",2주일전 (08/08),"3,989",1개월전,"4,053",1년전,"4,516",일평년,"4,725"
소_양지,양지,1++등급,100g,당일 (08/22),"5,212",4301,01,1일전 (08/21),"5,178",1주일전 (08/15),"5,234",2주일전 (08/08),"5,250",1개월전,"5,200",1년전,"6,522",일평년,"6,248"
소_갈비,갈비,1++등급,100g,당일 (08/22),"8,725",4301,01,1일전 (08/21),"8,739",1주일전 (08/15),"8,607",2주일전 (08/08),"9,210",1개월전,"8,809",1년전,"8,955",일평년,"8,148"
돼지_앞다리살,앞다리,앞다리,100g,당일 (08/22),"1,465",4304,00,1일전 (08/21),"1,468",1주일전 (08/15),"1,438",2주일전 (08/08),"1,454",1개월전,"1,513",1년전,"1,342",일평년,"1,308"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (08/22),"2,649",4304,00,1일전 (08/21),"2,647",1주일전 (08/15),"2,553",2주일전 (08/08),"2,515",1개월전,"2,785",1년전,"2,576",일평년,"2,376"
돼지_갈비,갈비,갈비,100g,당일 (08/22),"1,434",4304,00,1일전 (08/21),"1,434",1주일전 (08/15),"1,494",2주일전 (08/08),"1,428",1개월전,"1,458",1년전,"1,348",일평년,"1,352"
돼지_목심,목심,목심,100g,당일 (08/22),"2,496",4304,00,1일전 (08/21),"2,493",1주일전 (08/15),"2,487",2주일전 (08/08),"2,355",1개월전,"2,628",1년전,"2,394",일평년,"2,426"
닭,육계(kg),육계(kg),1kg,당일 (08/22),"6,035",9901,00,1일전 (08/21),"6,089",1주일전 (08/15),"5,979",2주일전 (08/08),"6,091",1개월전,"6,081",1년전,"6,189",일평년,"5,618"
계란,특란10구,일반란,10구,당일 (08/22),"3,258",9903,71,1일전 (08/21),"3,258",1주일전 (08/15),"3,292",2주일전 (08/08),"3,264",1개월전,"3,239",1년전,"3,441",일평년,"3,577"
우유,흰우유,흰우유,1L,당일 (08/22),"3,097",9908,00,1일전 (08/21),"3,098",1주일전 (08/15),"3,070",2주일전 (08/08),"3,061",1개월전,"3,062",1년전,"2,938",일평년,"2,827"
고등어,국산(염장)(1손),중품,1손,당일 (08/22),"4,953",611,05,1일전 (08/21),"5,128",1주일전 (08/15),-,2주일전 (08/08),"5,163",1개월전,"4,645",1년전,"4,936",일평년,"3,821"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (08/22),"7,793",612,05,1일전 (08/21),"7,793",1주일전 (08/15),-,2주일전 (08/08),"7,793",1개월전,"7,818",1년전,"6,570",일평년,"4,676"
갈치,국산(냉장)(1마리),大,1마리,당일 (08/22),"19,967",613,20,1일전 (08/21),"21,033",1주일전 (08/15),-,2주일전 (08/08),"23,600",1개월전,"19,500",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (08/22),"1,634",614,21,1일전 (08/21),"1,566",1주일전 (08/15),-,2주일전 (08/08),"1,617",1개월전,"1,547",1년전,"1,510",일평년,"1,529"
참조기,참조기(냉동)(1마리),中,1마리,당일 (08/22),"1,634",614,21,1일전 (08/21),"1,566",1주일전 (08/15),-,2주일전 (08/08),"1,617",1개월전,"1,547",1년전,"1,510",일평년,"1,529"
굴비,굴비(1마리),中,1마리,당일 (08/22),"2,770",614,21,1일전 (08/21),"3,290",1주일전 (08/15),-,2주일전 (08/08),"3,995",1개월전,"2,815",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (08/22),"4,294",615,20,1일전 (08/21),"4,294",1주일전 (08/15),-,2주일전 (08/08),"4,493",1개월전,"4,240",1년전,"3,672",일평년,"3,698"
김,마른김(10장),중품,10장,당일 (08/22),"1,307",641,05,1일전 (08/21),"1,307",1주일전 (08/15),-,2주일전 (08/08),"1,307",1개월전,"1,307",1년전,"1,128",일평년,"1,022"
마른김,마른김(10장),중품,10장,당일 (08/22),"1,307",641,05,1일전 (08/21),"1,307",1주일전 (08/15),-,2주일전 (08/08),"1,307",1개월전,"1,307",1년전,"1,128",일평년,"1,022"
구운김,얼구운김(10장),중품,10장,당일 (08/22),"2,109",641,05,1일전 (08/21),"2,109",1주일전 (08/15),-,2주일전 (08/08),"2,114",1개월전,"2,014",1년전,"1,624",일평년,"1,555"
새우젓,새우젓(1kg),상품,1kg,당일 (08/22),"15,456",650,04,1일전 (08/21),"15,456",1주일전 (08/15),-,2주일전 (08/08),"15,456",1개월전,"15,456",1년전,"18,841",일평년,"21,032"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (08/22),"5,547",651,04,1일전 (08/21),"5,547",1주일전 (08/15),-,2주일전 (08/08),"5,547",1개월전,"5,567",1년전,"6,002",일평년,"5,491"
굵은소금,굵은소금(1kg),상품,5kg,당일 (08/22),"2,323",652,04,1일전 (08/21),"2,323",1주일전 (08/15),-,2주일전 (08/08),"2,276",1개월전,"2,201",1년전,"2,447",일평년,"1,954"
전복,전복(5마리),중품,5마리,당일 (08/22),"11,416",653,05,1일전 (08/21),"12,600",1주일전 (08/15),-,2주일전 (08/08),"11,067",1개월전,"10,245",1년전,"9,098",일평년,"12,351"
새우,흰다리(수입)(10마리),중품,10마리,당일 (08/22),"5,558",654,05,1일전 (08/21),"5,558",1주일전 (08/15),-,2주일전 (08/08),"5,445",1개월전,"5,500",1년전,"4,913",일평년,"4,785"
홍합,깐홍합(냉장)(1kg),상품,100g,당일 (08/22),"23,080",658,04,1일전 (08/21),"23,080",1주일전 (08/15),-,2주일전 (08/08),"23,080",1개월전,"23,080",1년전,-,일평년,-
