item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
애호박,애호박(1개),상품,1개,당일 (01/25),"3,209",224,04,1일전 (01/24),"2,909",1주일전 (01/18),"2,489",2주일전 (01/11),"2,230",1개월전,"2,207",1년전,"2,369",일평년,"2,410"
쥬키니,쥬키니(1개),상품,1개,당일 (01/25),"2,240",224,04,1일전 (01/24),"2,240",1주일전 (01/18),"1,990",2주일전 (01/11),"1,990",1개월전,"2,308",1년전,"2,767",일평년,"1,828"
토마토,토마토(1kg),상품,1kg,당일 (01/25),"8,382",225,04,1일전 (01/24),"7,410",1주일전 (01/18),"6,453",2주일전 (01/11),"5,631",1개월전,"6,051",1년전,"5,817",일평년,"5,295"
무,월동(1개),상품,1개,당일 (01/25),"1,474",231,04,1일전 (01/24),"1,376",1주일전 (01/18),"1,383",2주일전 (01/11),"1,413",1개월전,"1,817",1년전,"1,760",일평년,"1,824"
당근,무세척(1kg),상품,1kg,당일 (01/25),"3,296",232,04,1일전 (01/24),"3,067",1주일전 (01/18),"3,136",2주일전 (01/11),"3,154",1개월전,"3,205",1년전,"4,969",일평년,"3,749"
열무,열무(1kg),상품,1kg,당일 (01/25),"8,760",233,04,1일전 (01/24),"7,887",1주일전 (01/18),"8,032",2주일전 (01/11),"7,736",1개월전,"4,872",1년전,"3,241",일평년,"2,718"
건고추,화건(1kg),상품,600g,당일 (01/25),"33,000",241,04,1일전 (01/24),"33,000",1주일전 (01/18),"33,667",2주일전 (01/11),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"31,703"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/25),"19,444",242,04,1일전 (01/24),"19,822",1주일전 (01/18),"18,556",2주일전 (01/11),"14,911",1개월전,"12,004",1년전,"17,016",일평년,"13,351"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/25),"19,444",242,04,1일전 (01/24),"19,822",1주일전 (01/18),"18,556",2주일전 (01/11),"14,911",1개월전,"12,004",1년전,"17,016",일평년,"13,351"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (01/25),"19,722",242,04,1일전 (01/24),"19,467",1주일전 (01/18),"19,278",2주일전 (01/11),"18,767",1개월전,"14,710",1년전,"21,586",일평년,"17,456"
청양고추,청양고추(1kg),상품,100g,당일 (01/25),"21,778",242,04,1일전 (01/24),"18,444",1주일전 (01/18),"16,533",2주일전 (01/11),"12,052",1개월전,"13,537",1년전,"15,849",일평년,"15,242"
오이고추,오이맛고추(1kg),상품,100g,당일 (01/25),"18,989",242,04,1일전 (01/24),"17,478",1주일전 (01/18),"17,033",2주일전 (01/11),"14,056",1개월전,"11,320",1년전,"17,783",일평년,"17,783"
붉은고추,붉은고추(1kg),상품,100g,당일 (01/25),"17,850",243,04,1일전 (01/24),"17,850",1주일전 (01/18),"17,338",2주일전 (01/11),"18,725",1개월전,"19,913",1년전,"21,000",일평년,"16,044"
양파,양파(1kg),상품,1kg,당일 (01/25),"2,401",245,04,1일전 (01/24),"2,401",1주일전 (01/18),"2,318",2주일전 (01/11),"2,127",1개월전,"2,327",1년전,"2,753",일평년,"2,085"
대파,대파(1kg),상품,1kg,당일 (01/25),"3,499",246,04,1일전 (01/24),"3,379",1주일전 (01/18),"3,609",2주일전 (01/11),"4,241",1개월전,"4,440",1년전,"3,311",일평년,"2,887"
쪽파,쪽파(1kg),상품,1kg,당일 (01/25),"13,662",246,04,1일전 (01/24),"12,297",1주일전 (01/18),"12,485",2주일전 (01/11),"10,242",1개월전,"13,524",1년전,"11,305",일평년,"8,565"
생강,국산(1kg),상품,1kg,당일 (01/25),"16,651",247,04,1일전 (01/24),"16,651",1주일전 (01/18),"16,818",2주일전 (01/11),"16,568",1개월전,"15,990",1년전,"13,102",일평년,"12,365"
고춧가루,국산(1kg),상품,1kg,당일 (01/25),"37,066",248,04,1일전 (01/24),"37,066",1주일전 (01/18),"37,066",2주일전 (01/11),"36,621",1개월전,"35,209",1년전,"31,291",일평년,"31,640"
미나리,미나리(1kg),상품,100g,당일 (01/25),"22,089",252,04,1일전 (01/24),"19,478",1주일전 (01/18),"18,889",2주일전 (01/11),"18,256",1개월전,"17,957",1년전,"19,106",일평년,"16,258"
깻잎,깻잎(1kg),상품,100g,당일 (01/25),"34,911",253,04,1일전 (01/24),"36,322",1주일전 (01/18),"32,344",2주일전 (01/11),"25,867",1개월전,"26,459",1년전,"30,409",일평년,"26,405"
피망,청(1kg),상품,100g,당일 (01/25),"23,567",255,04,1일전 (01/24),"23,757",1주일전 (01/18),"20,300",2주일전 (01/11),"16,186",1개월전,"15,606",1년전,"20,067",일평년,"17,129"
파프리카,파프리카(1kg),상품,200g,당일 (01/25),"12,789",256,04,1일전 (01/24),"11,989",1주일전 (01/18),"11,228",2주일전 (01/11),"9,317",1개월전,"7,419",1년전,"11,297",일평년,"9,941"
멜론,멜론(1개),상품,1개,당일 (01/25),"23,496",257,04,1일전 (01/24),"18,762",1주일전 (01/18),"18,762",2주일전 (01/11),"19,140",1개월전,"14,928",1년전,"14,673",일평년,"13,777"
알배기배추,알배기배추(1포기),상품,1포기,당일 (01/25),"2,731",279,04,1일전 (01/24),"2,787",1주일전 (01/18),"2,757",2주일전 (01/11),"2,876",1개월전,"2,846",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (01/25),"1,917",280,04,1일전 (01/24),"1,716",1주일전 (01/18),"1,782",2주일전 (01/11),"2,154",1개월전,"1,950",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (01/25),"10,647",422,04,1일전 (01/24),"11,385",1주일전 (01/18),"11,050",2주일전 (01/11),"12,093",1개월전,"12,432",1년전,"11,229",일평년,"9,203"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (01/25),"11,107",422,04,1일전 (01/24),"11,058",1주일전 (01/18),"11,388",2주일전 (01/11),"11,459",1개월전,"11,381",1년전,"7,029",일평년,"8,300"
마늘,난지(대서)(1kg),상품,10kg,당일 (01/25),"4,400",244,04,1일전 (01/24),"4,400",1주일전 (01/18),"4,400",2주일전 (01/11),"4,400",1개월전,"4,430",1년전,"6,500",일평년,"5,833"
참깨,백색(국산)(1kg),상품,500g,당일 (01/25),"34,067",312,04,1일전 (01/24),"34,067",1주일전 (01/18),"34,067",2주일전 (01/11),"34,067",1개월전,"35,487",1년전,"39,200",일평년,"29,313"
땅콩,국산(1kg),상품,100g,당일 (01/25),"31,483",314,04,1일전 (01/24),"31,483",1주일전 (01/18),"31,483",2주일전 (01/11),"31,483",1개월전,"30,814",1년전,"27,529",일평년,"25,314"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (01/25),"14,458",315,04,1일전 (01/24),"14,290",1주일전 (01/18),"13,540",2주일전 (01/11),"13,040",1개월전,"19,633",1년전,"15,273",일평년,"13,964"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (01/25),"6,402",315,04,1일전 (01/24),"6,291",1주일전 (01/18),"6,102",2주일전 (01/11),"5,771",1개월전,"5,740",1년전,"6,800",일평년,"5,905"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (01/25),"3,771",316,04,1일전 (01/24),"3,758",1주일전 (01/18),"3,628",2주일전 (01/11),"3,379",1개월전,"3,821",1년전,"3,600",일평년,"3,763"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (01/25),"6,489",317,04,1일전 (01/24),"6,314",1주일전 (01/18),"6,556",2주일전 (01/11),"6,654",1개월전,"6,234",1년전,"6,883",일평년,"5,936"
호두,수입(1kg),중품,100g,당일 (01/25),"15,767",318,05,1일전 (01/24),"15,767",1주일전 (01/18),"15,339",2주일전 (01/11),"15,339",1개월전,"15,553",1년전,"16,343",일평년,"15,622"
아몬드,수입(1kg),중품,100g,당일 (01/25),"16,789",319,05,1일전 (01/24),"16,622",1주일전 (01/18),"15,911",2주일전 (01/11),"15,911",1개월전,"15,900",1년전,"14,986",일평년,"14,740"
들깨,국산(1kg),상품,22.5kg,당일 (01/25),"11,467",313,04,1일전 (01/24),"11,467",1주일전 (01/18),"11,467",2주일전 (01/11),"11,467",1개월전,"11,644",1년전,"12,667",일평년,"12,222"
사과,후지(10개),상품,10개,당일 (01/25),"25,696",411,04,1일전 (01/24),"23,986",1주일전 (01/18),"28,079",2주일전 (01/11),"23,872",1개월전,"27,183",1년전,"25,849",일평년,"24,854"
배,신고(10개),상품,10개,당일 (01/25),"32,039",412,04,1일전 (01/24),"28,958",1주일전 (01/18),"33,021",2주일전 (01/11),"31,198",1개월전,"34,168",1년전,"31,085",일평년,"36,267"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (01/25),"12,491",414,24,1일전 (01/24),"12,178",1주일전 (01/18),"12,464",2주일전 (01/11),"12,651",1개월전,"10,938",1년전,"12,495",일평년,"17,378"
바나나,수입(1kg),상품,100g,당일 (01/25),"3,370",418,04,1일전 (01/24),"3,364",1주일전 (01/18),"3,336",2주일전 (01/11),"3,554",1개월전,"3,257",1년전,"3,125",일평년,"2,922"
파인애플,수입(1개),상품,1개,당일 (01/25),"9,433",420,04,1일전 (01/24),"8,445",1주일전 (01/18),"8,445",2주일전 (01/11),"8,356",1개월전,"6,922",1년전,"6,240",일평년,"5,666"
오렌지,네이블 미국(10개),중품,10개,당일 (01/25),"16,244",421,05,1일전 (01/24),"18,312",1주일전 (01/18),"16,983",2주일전 (01/11),"16,193",1개월전,-,1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (01/25),"11,106",424,04,1일전 (01/24),"10,966",1주일전 (01/18),"10,340",2주일전 (01/11),"10,540",1개월전,"11,703",1년전,"9,777",일평년,"9,640"
체리,수입(1kg),상품,100g,당일 (01/25),"23,883",425,04,1일전 (01/24),"24,417",1주일전 (01/18),"25,433",2주일전 (01/11),"32,000",1개월전,"33,150",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (01/25),"5,093",428,04,1일전 (01/24),"6,218",1주일전 (01/18),"6,206",2주일전 (01/11),"6,968",1개월전,"6,124",1년전,"6,490",일평년,"5,612"
아보카도,수입(1개),상품,1개,당일 (01/25),"1,949",430,04,1일전 (01/24),"2,044",1주일전 (01/18),"1,900",2주일전 (01/11),"1,954",1개월전,"1,892",1년전,"1,881",일평년,"1,881"
소_안심,안심,1++등급,100g,당일 (01/25),"14,334",4301,01,1일전 (01/24),"14,412",1주일전 (01/18),"14,426",2주일전 (01/11),"14,372",1개월전,"14,443",1년전,"15,437",일평년,"15,781"
소_등심,등심,1++등급,100g,당일 (01/25),"12,970",4301,01,1일전 (01/24),"12,984",1주일전 (01/18),"12,877",2주일전 (01/11),"12,803",1개월전,"12,626",1년전,"13,137",일평년,"13,657"
설도,설도,1++등급,100g,당일 (01/25),"4,424",4301,01,1일전 (01/24),"4,430",1주일전 (01/18),"4,427",2주일전 (01/11),"4,381",1개월전,"4,388",1년전,"4,529",일평년,"4,506"
소_양지,양지,1++등급,100g,당일 (01/25),"5,588",4301,01,1일전 (01/24),"5,593",1주일전 (01/18),"5,570",2주일전 (01/11),"5,466",1개월전,"5,502",1년전,"6,644",일평년,"6,853"
소_갈비,갈비,1++등급,100g,당일 (01/25),"9,145",4301,01,1일전 (01/24),"9,200",1주일전 (01/18),"9,230",2주일전 (01/11),"9,431",1개월전,"9,580",1년전,"8,482",일평년,"8,555"
돼지_앞다리살,앞다리,앞다리,100g,당일 (01/25),"1,347",4304,00,1일전 (01/24),"1,350",1주일전 (01/18),"1,417",2주일전 (01/11),"1,409",1개월전,"1,422",1년전,"1,340",일평년,"1,337"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (01/25),"2,244",4304,00,1일전 (01/24),"2,255",1주일전 (01/18),"2,321",2주일전 (01/11),"2,369",1개월전,"2,450",1년전,"2,397",일평년,"2,180"
돼지_갈비,갈비,갈비,100g,당일 (01/25),"1,402",4304,00,1일전 (01/24),"1,400",1주일전 (01/18),"1,396",2주일전 (01/11),"1,372",1개월전,"1,385",1년전,"1,389",일평년,"1,470"
돼지_목심,목심,목심,100g,당일 (01/25),"2,052",4304,00,1일전 (01/24),"2,059",1주일전 (01/18),"2,130",2주일전 (01/11),"2,189",1개월전,"2,264",1년전,"2,178",일평년,"2,216"
닭,육계(kg),육계(kg),1kg,당일 (01/25),"5,634",9901,00,1일전 (01/24),"5,631",1주일전 (01/18),"5,827",2주일전 (01/11),"5,720",1개월전,"5,730",1년전,"5,987",일평년,"5,782"
계란,특란10구,일반란,10구,당일 (01/25),"3,472",9903,71,1일전 (01/24),"3,472",1주일전 (01/18),"3,324",2주일전 (01/11),"3,381",1개월전,"3,342",1년전,"3,626",일평년,"3,968"
우유,흰우유,흰우유,1L,당일 (01/25),"3,079",9908,00,1일전 (01/24),"3,079",1주일전 (01/18),"3,077",2주일전 (01/11),"3,047",1개월전,"3,048",1년전,"2,793",일평년,"2,600"
고등어,국산(염장)(1손),중품,1손,당일 (01/25),"5,375",611,05,1일전 (01/24),"5,375",1주일전 (01/18),"5,240",2주일전 (01/11),"5,375",1개월전,"5,094",1년전,"4,733",일평년,"3,756"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (01/25),"7,236",612,05,1일전 (01/24),"7,236",1주일전 (01/18),"7,236",2주일전 (01/11),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,752"
갈치,국산(냉장)(1마리),大,1마리,당일 (01/25),"13,950",613,20,1일전 (01/24),"13,950",1주일전 (01/18),"14,375",2주일전 (01/11),"14,625",1개월전,"14,000",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (01/25),"2,058",614,21,1일전 (01/24),"1,693",1주일전 (01/18),"1,404",2주일전 (01/11),"1,567",1개월전,"1,674",1년전,"1,584",일평년,"1,584"
참조기,참조기(냉동)(1마리),中,1마리,당일 (01/25),"2,058",614,21,1일전 (01/24),"1,693",1주일전 (01/18),"1,404",2주일전 (01/11),"1,567",1개월전,"1,674",1년전,"1,584",일평년,"1,584"
굴비,굴비(1마리),中,1마리,당일 (01/25),-,614,21,1일전 (01/24),-,1주일전 (01/18),"2,723",2주일전 (01/11),"2,350",1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (01/25),"3,204",615,20,1일전 (01/24),"3,130",1주일전 (01/18),"3,320",2주일전 (01/11),"3,470",1개월전,"3,198",1년전,"3,852",일평년,"3,852"
김,마른김(10장),중품,10장,당일 (01/25),"1,122",641,05,1일전 (01/24),944,1주일전 (01/18),"1,122",2주일전 (01/11),"1,122",1개월전,"1,136",1년전,945,일평년,888
마른김,마른김(10장),중품,10장,당일 (01/25),"1,122",641,05,1일전 (01/24),944,1주일전 (01/18),"1,122",2주일전 (01/11),"1,122",1개월전,"1,136",1년전,945,일평년,888
구운김,얼구운김(10장),중품,10장,당일 (01/25),"1,694",641,05,1일전 (01/24),"1,694",1주일전 (01/18),"1,756",2주일전 (01/11),"1,756",1개월전,"1,681",1년전,"1,663",일평년,"1,499"
새우젓,새우젓(1kg),상품,1kg,당일 (01/25),"15,169",650,04,1일전 (01/24),"15,169",1주일전 (01/18),"15,464",2주일전 (01/11),"15,464",1개월전,"15,464",1년전,"18,684",일평년,"20,635"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (01/25),"5,283",651,04,1일전 (01/24),"5,283",1주일전 (01/18),"5,283",2주일전 (01/11),"5,283",1개월전,"5,233",1년전,"5,730",일평년,"5,091"
굵은소금,굵은소금(1kg),상품,5kg,당일 (01/25),"1,738",652,04,1일전 (01/24),"1,738",1주일전 (01/18),"1,738",2주일전 (01/11),"1,757",1개월전,"1,946",1년전,"2,604",일평년,"1,811"
전복,전복(5마리),중품,5마리,당일 (01/25),"13,870",653,05,1일전 (01/24),"15,038",1주일전 (01/18),"13,863",2주일전 (01/11),"13,380",1개월전,"13,421",1년전,"17,705",일평년,"14,674"
새우,흰다리(수입)(10마리),중품,10마리,당일 (01/25),"4,894",654,05,1일전 (01/24),"4,844",1주일전 (01/18),"4,818",2주일전 (01/11),"4,880",1개월전,"5,108",1년전,"4,414",일평년,"4,222"
