item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
상추,적(1kg),상품,100g,당일 (02/06),"12,413",214,04,1일전 (02/05),"12,275",1주일전 (01/30),"12,970",2주일전 (01/23),"11,929",1개월전,"12,183",1년전,"12,586",일평년,"11,325"
적상추,적(1kg),상품,100g,당일 (02/06),"12,413",214,04,1일전 (02/05),"12,275",1주일전 (01/30),"12,970",2주일전 (01/23),"11,929",1개월전,"12,183",1년전,"12,586",일평년,"11,325"
청상추,청(1kg),상품,100g,당일 (02/06),"13,175",214,04,1일전 (02/05),"13,238",1주일전 (01/30),"13,795",2주일전 (01/23),"12,895",1개월전,"13,698",1년전,"12,743",일평년,"10,866"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (02/06),"4,338",215,04,1일전 (02/05),"4,152",1주일전 (01/30),"4,188",2주일전 (01/23),"4,308",1개월전,"3,705",1년전,"3,476",일평년,"2,968"
수박,수박(1개),상품,1개,당일 (02/06),"40,895",221,04,1일전 (02/05),"40,895",1주일전 (01/30),-,2주일전 (01/23),"23,990",1개월전,"21,990",1년전,-,일평년,"24,567"
오이,가시계통(10개),상품,10개,당일 (02/06),"24,960",223,04,1일전 (02/05),"24,960",1주일전 (01/30),"23,300",2주일전 (01/23),"23,300",1개월전,"21,630",1년전,"23,300",일평년,"20,237"
가시오이,가시계통(10개),상품,10개,당일 (02/06),"24,960",223,04,1일전 (02/05),"24,960",1주일전 (01/30),"23,300",2주일전 (01/23),"23,300",1개월전,"21,630",1년전,"23,300",일평년,"20,237"
다다기오이,다다기계통(10개),상품,10개,당일 (02/06),"16,091",223,04,1일전 (02/05),"15,446",1주일전 (01/30),"15,861",2주일전 (01/23),"14,018",1개월전,"14,890",1년전,"14,464",일평년,"11,958"
취청오이,취청(10개),상품,10개,당일 (02/06),"22,279",223,04,1일전 (02/05),"21,626",1주일전 (01/30),"21,334",2주일전 (01/23),"19,321",1개월전,"20,436",1년전,"18,880",일평년,"14,636"
애호박,애호박(1개),상품,1개,당일 (02/06),"3,229",224,04,1일전 (02/05),"3,149",1주일전 (01/30),"2,971",2주일전 (01/23),"2,853",1개월전,"2,369",1년전,"2,600",일평년,"2,357"
쥬키니,쥬키니(1개),상품,1개,당일 (02/06),"3,170",224,04,1일전 (02/05),"3,087",1주일전 (01/30),"2,820",2주일전 (01/23),"2,240",1개월전,"2,053",1년전,"3,020",일평년,"1,934"
토마토,토마토(1kg),상품,1kg,당일 (02/06),"9,170",225,04,1일전 (02/05),"9,170",1주일전 (01/30),"8,749",2주일전 (01/23),"6,853",1개월전,"6,001",1년전,"5,302",일평년,"5,335"
무,월동(1개),상품,1개,당일 (02/06),"1,481",231,04,1일전 (02/05),"1,481",1주일전 (01/30),"1,480",2주일전 (01/23),"1,354",1개월전,"1,812",1년전,"1,975",일평년,"1,857"
당근,무세척(1kg),상품,1kg,당일 (02/06),"3,148",232,04,1일전 (02/05),"3,148",1주일전 (01/30),"3,254",2주일전 (01/23),"3,136",1개월전,"3,391",1년전,"5,235",일평년,"3,764"
열무,열무(1kg),상품,1kg,당일 (02/06),"6,615",233,04,1일전 (02/05),"6,823",1주일전 (01/30),"7,920",2주일전 (01/23),"7,887",1개월전,"6,551",1년전,"3,542",일평년,"2,896"
건고추,화건(1kg),상품,600g,당일 (02/06),"33,000",241,04,1일전 (02/05),"33,000",1주일전 (01/30),"33,000",2주일전 (01/23),"33,000",1개월전,"33,667",1년전,"29,667",일평년,"32,369"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/06),"21,711",242,04,1일전 (02/05),"21,711",1주일전 (01/30),"18,556",2주일전 (01/23),"20,100",1개월전,"13,153",1년전,"22,320",일평년,"15,420"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (02/06),"21,711",242,04,1일전 (02/05),"21,711",1주일전 (01/30),"18,556",2주일전 (01/23),"20,100",1개월전,"13,153",1년전,"22,320",일평년,"15,420"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (02/06),"23,900",242,04,1일전 (02/05),"23,900",1주일전 (01/30),"20,600",2주일전 (01/23),"19,278",1개월전,"18,951",1년전,"18,786",일평년,"16,486"
청양고추,청양고추(1kg),상품,100g,당일 (02/06),"23,444",242,04,1일전 (02/05),"22,933",1주일전 (01/30),"21,156",2주일전 (01/23),"17,600",1개월전,"13,339",1년전,"19,577",일평년,"16,887"
오이고추,오이맛고추(1kg),상품,100g,당일 (02/06),"19,878",242,04,1일전 (02/05),"19,878",1주일전 (01/30),"18,844",2주일전 (01/23),"17,367",1개월전,"13,617",1년전,"16,980",일평년,"16,980"
붉은고추,붉은고추(1kg),상품,100g,당일 (02/06),"18,725",243,04,1일전 (02/05),"18,775",1주일전 (01/30),"18,013",2주일전 (01/23),"17,663",1개월전,"19,676",1년전,"18,329",일평년,"15,983"
양파,양파(1kg),상품,1kg,당일 (02/06),"2,008",245,04,1일전 (02/05),"2,008",1주일전 (01/30),"2,390",2주일전 (01/23),"2,443",1개월전,"2,299",1년전,"2,634",일평년,"2,062"
대파,대파(1kg),상품,1kg,당일 (02/06),"3,733",246,04,1일전 (02/05),"3,733",1주일전 (01/30),"3,548",2주일전 (01/23),"3,545",1개월전,"4,403",1년전,"3,251",일평년,"2,829"
쪽파,쪽파(1kg),상품,1kg,당일 (02/06),"13,883",246,04,1일전 (02/05),"12,222",1주일전 (01/30),"13,677",2주일전 (01/23),"12,297",1개월전,"11,022",1년전,"9,649",일평년,"8,221"
생강,국산(1kg),상품,1kg,당일 (02/06),"16,401",247,04,1일전 (02/05),"16,401",1주일전 (01/30),"16,564",2주일전 (01/23),"16,651",1개월전,"16,511",1년전,"13,422",일평년,"12,161"
고춧가루,국산(1kg),상품,1kg,당일 (02/06),"36,632",248,04,1일전 (02/05),"36,632",1주일전 (01/30),"37,066",2주일전 (01/23),"37,393",1개월전,"36,785",1년전,"31,291",일평년,"31,628"
미나리,미나리(1kg),상품,100g,당일 (02/06),"23,767",252,04,1일전 (02/05),"23,844",1주일전 (01/30),"22,767",2주일전 (01/23),"18,522",1개월전,"18,270",1년전,"18,491",일평년,"16,404"
깻잎,깻잎(1kg),상품,100g,당일 (02/06),"36,600",253,04,1일전 (02/05),"36,789",1주일전 (01/30),"36,900",2주일전 (01/23),"36,322",1개월전,"29,701",1년전,"26,357",일평년,"23,267"
피망,청(1kg),상품,100g,당일 (02/06),"24,583",255,04,1일전 (02/05),"24,767",1주일전 (01/30),"25,267",2주일전 (01/23),"24,914",1개월전,"16,594",1년전,"22,440",일평년,"18,268"
파프리카,파프리카(1kg),상품,200g,당일 (02/06),"12,883",256,04,1일전 (02/05),"13,161",1주일전 (01/30),"12,600",2주일전 (01/23),"11,311",1개월전,"10,289",1년전,"12,514",일평년,"10,182"
멜론,멜론(1개),상품,1개,당일 (02/06),"18,783",257,04,1일전 (02/05),"19,195",1주일전 (01/30),"23,718",2주일전 (01/23),"18,762",1개월전,"18,776",1년전,"15,223",일평년,"14,264"
알배기배추,알배기배추(1포기),상품,1포기,당일 (02/06),"3,019",279,04,1일전 (02/05),"3,019",1주일전 (01/30),"2,946",2주일전 (01/23),"2,676",1개월전,"2,910",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (02/06),"2,168",280,04,1일전 (02/05),"2,116",1주일전 (01/30),"2,034",2주일전 (01/23),"1,729",1개월전,"2,110",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (02/06),"13,975",422,04,1일전 (02/05),"13,975",1주일전 (01/30),"13,310",2주일전 (01/23),"11,385",1개월전,"13,055",1년전,"10,096",일평년,"8,870"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (02/06),"12,668",422,04,1일전 (02/05),"12,099",1주일전 (01/30),"11,899",2주일전 (01/23),"11,936",1개월전,"10,813",1년전,"7,379",일평년,"8,191"
마늘,난지(대서)(1kg),상품,10kg,당일 (02/06),"4,400",244,04,1일전 (02/05),"4,400",1주일전 (01/30),"4,400",2주일전 (01/23),"4,400",1개월전,"4,400",1년전,"6,500",일평년,"5,833"
참깨,백색(국산)(1kg),상품,500g,당일 (02/06),"35,113",312,04,1일전 (02/05),"35,113",1주일전 (01/30),"35,113",2주일전 (01/23),"34,067",1개월전,"34,067",1년전,"39,200",일평년,"29,313"
땅콩,국산(1kg),상품,100g,당일 (02/06),"34,743",314,04,1일전 (02/05),"33,883",1주일전 (01/30),"31,483",2주일전 (01/23),"31,483",1개월전,"31,483",1년전,"26,963",일평년,"25,172"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (02/06),"20,394",315,04,1일전 (02/05),"19,854",1주일전 (01/30),"17,208",2주일전 (01/23),"14,290",1개월전,"14,978",1년전,"13,167",일평년,"12,581"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (02/06),"7,586",315,04,1일전 (02/05),"7,429",1주일전 (01/30),"6,569",2주일전 (01/23),"6,291",1개월전,"5,826",1년전,"5,800",일평년,"5,774"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (02/06),"4,114",316,04,1일전 (02/05),"4,040",1주일전 (01/30),"3,870",2주일전 (01/23),"3,758",1개월전,"3,644",1년전,"3,863",일평년,"3,705"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (02/06),"7,428",317,04,1일전 (02/05),"7,140",1주일전 (01/30),"6,836",2주일전 (01/23),"6,314",1개월전,"6,546",1년전,"6,671",일평년,"6,052"
호두,수입(1kg),중품,100g,당일 (02/06),"17,767",318,05,1일전 (02/05),"17,767",1주일전 (01/30),"15,767",2주일전 (01/23),"15,624",1개월전,"15,339",1년전,"14,897",일평년,"15,186"
아몬드,수입(1kg),중품,100g,당일 (02/06),"16,789",319,05,1일전 (02/05),"16,789",1주일전 (01/30),"16,789",2주일전 (01/23),"16,789",1개월전,"15,900",1년전,"15,191",일평년,"14,695"
들깨,국산(1kg),상품,22.5kg,당일 (02/06),"10,889",313,04,1일전 (02/05),"10,889",1주일전 (01/30),"11,467",2주일전 (01/23),"11,467",1개월전,"11,556",1년전,"12,667",일평년,"12,428"
사과,후지(10개),상품,10개,당일 (02/06),"22,487",411,04,1일전 (02/05),"22,487",1주일전 (01/30),"23,500",2주일전 (01/23),"25,239",1개월전,"29,483",1년전,"24,502",일평년,"26,881"
배,신고(10개),상품,10개,당일 (02/06),"29,162",412,04,1일전 (02/05),"28,984",1주일전 (01/30),"31,163",2주일전 (01/23),"28,958",1개월전,"32,052",1년전,"34,729",일평년,"37,407"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (02/06),"13,557",414,24,1일전 (02/05),"12,791",1주일전 (01/30),"13,031",2주일전 (01/23),"12,316",1개월전,"11,712",1년전,"12,495",일평년,"16,764"
바나나,수입(1kg),상품,100g,당일 (02/06),"3,227",418,04,1일전 (02/05),"3,234",1주일전 (01/30),"3,240",2주일전 (01/23),"3,179",1개월전,"3,444",1년전,"3,050",일평년,"2,827"
파인애플,수입(1개),상품,1개,당일 (02/06),"8,445",420,04,1일전 (02/05),"8,445",1주일전 (01/30),"7,820",2주일전 (01/23),"8,445",1개월전,"8,157",1년전,"6,240",일평년,"5,699"
오렌지,네이블 미국(10개),상품,10개,당일 (02/06),"16,940",421,04,1일전 (02/05),"15,980",1주일전 (01/30),-,2주일전 (01/23),-,1개월전,-,1년전,-,일평년,"13,472"
레몬,수입(10개),상품,10개,당일 (02/06),"10,658",424,04,1일전 (02/05),"10,658",1주일전 (01/30),"11,106",2주일전 (01/23),"10,966",1개월전,"11,308",1년전,"9,232",일평년,"9,633"
체리,수입(1kg),상품,100g,당일 (02/06),"23,543",425,04,1일전 (02/05),"22,429",1주일전 (01/30),"22,033",2주일전 (01/23),"24,750",1개월전,"32,480",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (02/06),"4,545",428,04,1일전 (02/05),"4,545",1주일전 (01/30),"4,715",2주일전 (01/23),"6,343",1개월전,"6,497",1년전,"6,490",일평년,"5,106"
아보카도,수입(1개),상품,1개,당일 (02/06),"2,026",430,04,1일전 (02/05),"2,050",1주일전 (01/30),"2,049",2주일전 (01/23),"2,021",1개월전,"1,998",1년전,"1,864",일평년,"1,864"
소_안심,안심,1++등급,100g,당일 (02/06),"14,265",4301,01,1일전 (02/05),"14,280",1주일전 (01/30),"14,316",2주일전 (01/23),"14,402",1개월전,"14,392",1년전,"15,953",일평년,"14,399"
소_등심,등심,1++등급,100g,당일 (02/06),"13,003",4301,01,1일전 (02/05),"13,017",1주일전 (01/30),"12,977",2주일전 (01/23),"12,997",1개월전,"12,725",1년전,"13,754",일평년,"13,064"
설도,설도,1++등급,100g,당일 (02/06),"4,434",4301,01,1일전 (02/05),"4,453",1주일전 (01/30),"4,461",2주일전 (01/23),"4,430",1개월전,"4,384",1년전,"4,904",일평년,"4,708"
소_양지,양지,1++등급,100g,당일 (02/06),"5,681",4301,01,1일전 (02/05),"5,685",1주일전 (01/30),"6,095",2주일전 (01/23),"5,605",1개월전,"5,453",1년전,"6,991",일평년,"6,571"
소_갈비,갈비,1++등급,100g,당일 (02/06),"8,891",4301,01,1일전 (02/05),"8,971",1주일전 (01/30),"8,885",2주일전 (01/23),"9,194",1개월전,"9,442",1년전,"8,303",일평년,"8,331"
돼지_앞다리살,앞다리,앞다리,100g,당일 (02/06),"1,389",4304,00,1일전 (02/05),"1,388",1주일전 (01/30),"1,340",2주일전 (01/23),"1,351",1개월전,"1,410",1년전,"1,264",일평년,"1,235"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (02/06),"2,317",4304,00,1일전 (02/05),"2,315",1주일전 (01/30),"2,361",2주일전 (01/23),"2,254",1개월전,"2,374",1년전,"2,417",일평년,"2,257"
돼지_갈비,갈비,갈비,100g,당일 (02/06),"1,393",4304,00,1일전 (02/05),"1,393",1주일전 (01/30),"1,380",2주일전 (01/23),"1,399",1개월전,"1,375",1년전,"1,374",일평년,"1,495"
돼지_목심,목심,목심,100g,당일 (02/06),"2,134",4304,00,1일전 (02/05),"2,133",1주일전 (01/30),"2,170",2주일전 (01/23),"2,060",1개월전,"2,194",1년전,"2,236",일평년,"2,170"
닭,육계(kg),육계(kg),1kg,당일 (02/06),"5,615",9901,00,1일전 (02/05),"5,615",1주일전 (01/30),"5,625",2주일전 (01/23),"5,631",1개월전,"5,775",1년전,"5,853",일평년,"5,619"
계란,특란10구,일반란,10구,당일 (02/06),"3,471",9903,71,1일전 (02/05),"3,471",1주일전 (01/30),"3,468",2주일전 (01/23),"3,472",1개월전,"3,381",1년전,"3,592",일평년,"3,546"
우유,흰우유,흰우유,1L,당일 (02/06),"3,081",9908,00,1일전 (02/05),"3,081",1주일전 (01/30),"3,078",2주일전 (01/23),"3,079",1개월전,"3,049",1년전,"2,794",일평년,"2,644"
고등어,국산(염장)(1손),중품,1손,당일 (02/06),"5,867",611,05,1일전 (02/05),"5,743",1주일전 (01/30),"5,375",2주일전 (01/23),"5,240",1개월전,"5,375",1년전,"4,370",일평년,"3,673"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (02/06),"7,336",612,05,1일전 (02/05),"7,336",1주일전 (01/30),"7,236",2주일전 (01/23),"7,236",1개월전,"7,236",1년전,"6,836",일평년,"4,643"
갈치,국산(냉장)(1마리),大,1마리,당일 (02/06),"17,833",613,20,1일전 (02/05),"15,575",1주일전 (01/30),"14,950",2주일전 (01/23),"13,875",1개월전,"14,288",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (02/06),"1,946",614,21,1일전 (02/05),"1,946",1주일전 (01/30),"1,852",2주일전 (01/23),"1,519",1개월전,"1,690",1년전,"1,396",일평년,"1,396"
참조기,참조기(냉동)(1마리),中,1마리,당일 (02/06),"1,946",614,21,1일전 (02/05),"1,946",1주일전 (01/30),"1,852",2주일전 (01/23),"1,519",1개월전,"1,690",1년전,"1,396",일평년,"1,396"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (02/06),"3,176",615,20,1일전 (02/05),"3,176",1주일전 (01/30),"3,176",2주일전 (01/23),"3,104",1개월전,"3,547",1년전,"3,871",일평년,"3,871"
김,마른김(10장),중품,10장,당일 (02/06),"1,182",641,05,1일전 (02/05),"1,142",1주일전 (01/30),"1,122",2주일전 (01/23),944,1개월전,"1,136",1년전,945,일평년,888
마른김,마른김(10장),중품,10장,당일 (02/06),"1,182",641,05,1일전 (02/05),"1,142",1주일전 (01/30),"1,122",2주일전 (01/23),944,1개월전,"1,136",1년전,945,일평년,888
구운김,얼구운김(10장),중품,10장,당일 (02/06),"1,719",641,05,1일전 (02/05),"1,669",1주일전 (01/30),"1,669",2주일전 (01/23),"1,694",1개월전,"1,769",1년전,"1,598",일평년,"1,480"
새우젓,새우젓(1kg),상품,1kg,당일 (02/06),"14,991",650,04,1일전 (02/05),"14,991",1주일전 (01/30),"15,169",2주일전 (01/23),"15,464",1개월전,"15,464",1년전,"18,684",일평년,"20,635"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (02/06),"5,468",651,04,1일전 (02/05),"5,468",1주일전 (01/30),"5,413",2주일전 (01/23),"5,283",1개월전,"5,283",1년전,"5,796",일평년,"5,174"
굵은소금,굵은소금(1kg),상품,5kg,당일 (02/06),"2,075",652,04,1일전 (02/05),"1,601",1주일전 (01/30),"1,738",2주일전 (01/23),"1,738",1개월전,"2,009",1년전,"2,604",일평년,"1,805"
전복,전복(5마리),중품,5마리,당일 (02/06),"14,865",653,05,1일전 (02/05),"14,365",1주일전 (01/30),"14,133",2주일전 (01/23),"13,913",1개월전,"13,062",1년전,"17,140",일평년,"14,152"
새우,흰다리(수입)(10마리),중품,10마리,당일 (02/06),"4,831",654,05,1일전 (02/05),"4,891",1주일전 (01/30),"4,894",2주일전 (01/23),"4,854",1개월전,"4,868",1년전,"4,414",일평년,"4,276"
