item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (12/05),"11,479",223,04,1일전 (12/04),"11,324",1주일전 (11/28),"14,190",2주일전 (11/21),"12,311",1개월전,"9,009",1년전,"9,240",일평년,"9,155"
취청오이,취청(10개),상품,10개,당일 (12/05),"15,434",223,04,1일전 (12/04),"15,863",1주일전 (11/28),"22,560",2주일전 (11/21),"17,083",1개월전,"11,260",1년전,"10,472",일평년,"10,781"
애호박,애호박(1개),상품,1개,당일 (12/05),"1,423",224,04,1일전 (12/04),"1,480",1주일전 (11/28),"1,774",2주일전 (11/21),"1,663",1개월전,"1,501",1년전,"1,178",일평년,"1,300"
쥬키니,쥬키니(1개),상품,1개,당일 (12/05),"2,220",224,04,1일전 (12/04),"2,220",1주일전 (11/28),"2,487",2주일전 (11/21),"2,320",1개월전,"2,203",1년전,"1,513",일평년,"1,601"
토마토,토마토(1kg),상품,1kg,당일 (12/05),"6,141",225,04,1일전 (12/04),"6,141",1주일전 (11/28),"5,589",2주일전 (11/21),"5,916",1개월전,"9,193",1년전,"5,327",일평년,"5,133"
무,가을(1개),상품,1개,당일 (12/05),"1,564",231,04,1일전 (12/04),"1,564",1주일전 (11/28),"1,432",2주일전 (11/21),"1,401",1개월전,"2,250",1년전,"2,251",일평년,"1,991"
당근,무세척(1kg),상품,1kg,당일 (12/05),"3,942",232,04,1일전 (12/04),"4,163",1주일전 (11/28),"4,539",2주일전 (11/21),"5,152",1개월전,"5,807",1년전,"5,293",일평년,"4,428"
열무,열무(1kg),상품,1kg,당일 (12/05),"3,682",233,04,1일전 (12/04),"3,682",1주일전 (11/28),"3,073",2주일전 (11/21),"2,989",1개월전,"2,610",1년전,"2,808",일평년,"2,632"
건고추,화건(1kg),상품,600g,당일 (12/05),"33,667",241,04,1일전 (12/04),"33,667",1주일전 (11/28),"33,667",2주일전 (11/21),"33,667",1개월전,"30,092",1년전,"29,667",일평년,"30,672"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/05),"13,978",242,04,1일전 (12/04),"13,978",1주일전 (11/28),"15,078",2주일전 (11/21),"15,033",1개월전,"15,650",1년전,"12,017",일평년,"9,747"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/05),"13,978",242,04,1일전 (12/04),"13,978",1주일전 (11/28),"15,078",2주일전 (11/21),"15,033",1개월전,"15,650",1년전,"12,017",일평년,"9,747"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/05),"12,803",242,04,1일전 (12/04),"12,978",1주일전 (11/28),"13,889",2주일전 (11/21),"12,848",1개월전,"14,817",1년전,"10,446",일평년,"10,453"
청양고추,청양고추(1kg),상품,100g,당일 (12/05),"11,689",242,04,1일전 (12/04),"11,778",1주일전 (11/28),"13,556",2주일전 (11/21),"11,656",1개월전,"14,783",1년전,"9,997",일평년,"9,173"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/05),"10,667",242,04,1일전 (12/04),"10,624",1주일전 (11/28),"11,356",2주일전 (11/21),"10,563",1개월전,"12,128",1년전,"8,257",일평년,"8,257"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/05),"18,050",243,04,1일전 (12/04),"17,950",1주일전 (11/28),"17,413",2주일전 (11/21),"17,350",1개월전,"21,250",1년전,"15,969",일평년,"16,484"
양파,양파(1kg),상품,1kg,당일 (12/05),"2,278",245,04,1일전 (12/04),"2,278",1주일전 (11/28),"2,119",2주일전 (11/21),"2,066",1개월전,"1,981",1년전,"2,797",일평년,"1,940"
대파,대파(1kg),상품,1kg,당일 (12/05),"4,230",246,04,1일전 (12/04),"4,213",1주일전 (11/28),"4,236",2주일전 (11/21),"4,168",1개월전,"3,769",1년전,"3,393",일평년,"3,251"
쪽파,쪽파(1kg),상품,1kg,당일 (12/05),"8,626",246,04,1일전 (12/04),"7,674",1주일전 (11/28),"6,293",2주일전 (11/21),"5,329",1개월전,"6,826",1년전,"6,178",일평년,"5,978"
생강,국산(1kg),상품,1kg,당일 (12/05),"13,430",247,04,1일전 (12/04),"13,480",1주일전 (11/28),"11,373",2주일전 (11/21),"11,273",1개월전,"11,835",1년전,"11,551",일평년,"10,355"
고춧가루,국산(1kg),상품,1kg,당일 (12/05),"35,209",248,04,1일전 (12/04),"35,209",1주일전 (11/28),"33,930",2주일전 (11/21),"33,374",1개월전,"31,299",1년전,"31,910",일평년,"31,737"
미나리,미나리(1kg),상품,100g,당일 (12/05),"16,562",252,04,1일전 (12/04),"15,296",1주일전 (11/28),"15,258",2주일전 (11/21),"14,302",1개월전,"16,140",1년전,"15,731",일평년,"13,456"
깻잎,깻잎(1kg),상품,100g,당일 (12/05),"25,322",253,04,1일전 (12/04),"25,411",1주일전 (11/28),"24,567",2주일전 (11/21),"24,244",1개월전,"27,762",1년전,"22,300",일평년,"19,161"
피망,청(1kg),상품,100g,당일 (12/05),"10,942",255,04,1일전 (12/04),"10,942",1주일전 (11/28),"13,914",2주일전 (11/21),"13,343",1개월전,"15,757",1년전,"8,390",일평년,"8,820"
파프리카,파프리카(1kg),상품,200g,당일 (12/05),"7,106",256,04,1일전 (12/04),"7,183",1주일전 (11/28),"7,400",2주일전 (11/21),"7,017",1개월전,"10,206",1년전,"5,961",일평년,"5,978"
멜론,멜론(1개),상품,1개,당일 (12/05),"13,826",257,04,1일전 (12/04),"13,826",1주일전 (11/28),"13,279",2주일전 (11/21),"12,463",1개월전,"10,774",1년전,"13,004",일평년,"10,352"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/05),"3,138",279,04,1일전 (12/04),"3,027",1주일전 (11/28),"3,189",2주일전 (11/21),"3,412",1개월전,"3,953",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/05),"2,140",280,04,1일전 (12/04),"2,049",1주일전 (11/28),"2,032",2주일전 (11/21),"2,307",1개월전,"2,489",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/05),"13,905",422,04,1일전 (12/04),"13,905",1주일전 (11/28),"11,075",2주일전 (11/21),"10,305",1개월전,"13,253",1년전,"9,763",일평년,"7,268"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/05),"8,924",422,04,1일전 (12/04),"8,874",1주일전 (11/28),"7,926",2주일전 (11/21),"9,883",1개월전,"11,795",1년전,"7,028",일평년,"7,653"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/05),"4,430",244,04,1일전 (12/04),"4,430",1주일전 (11/28),"4,430",2주일전 (11/21),"4,430",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/05),"35,487",312,04,1일전 (12/04),"35,487",1주일전 (11/28),"34,067",2주일전 (11/21),"34,067",1개월전,"36,827",1년전,"39,200",일평년,"32,485"
땅콩,국산(1kg),상품,100g,당일 (12/05),"30,814",314,04,1일전 (12/04),"30,814",1주일전 (11/28),"29,186",2주일전 (11/21),"29,186",1개월전,"28,888",1년전,"26,489",일평년,"24,578"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/05),"18,433",315,04,1일전 (12/04),"16,867",1주일전 (11/28),"17,867",2주일전 (11/21),"21,267",1개월전,"16,503",1년전,"14,233",일평년,"12,926"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/05),"6,520",315,04,1일전 (12/04),"6,692",1주일전 (11/28),"5,937",2주일전 (11/21),"6,331",1개월전,"6,574",1년전,"5,603",일평년,"4,902"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/05),"3,915",316,04,1일전 (12/04),"3,915",1주일전 (11/28),"4,007",2주일전 (11/21),"4,051",1개월전,"4,121",1년전,"3,872",일평년,"3,310"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/05),"6,355",317,04,1일전 (12/04),"6,355",1주일전 (11/28),"6,311",2주일전 (11/21),"6,311",1개월전,"5,955",1년전,"6,520",일평년,"5,485"
호두,수입(1kg),중품,100g,당일 (12/05),"15,897",318,05,1일전 (12/04),"15,267",1주일전 (11/28),"13,867",2주일전 (11/21),"13,867",1개월전,"15,267",1년전,"14,500",일평년,"15,518"
아몬드,수입(1kg),중품,100g,당일 (12/05),"15,720",319,05,1일전 (12/04),"15,720",1주일전 (11/28),"16,044",2주일전 (11/21),"14,233",1개월전,"15,163",1년전,"14,900",일평년,"14,587"
들깨,국산(1kg),상품,22.5kg,당일 (12/05),"11,644",313,04,1일전 (12/04),"11,644",1주일전 (11/28),"11,644",2주일전 (11/21),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,496"
사과,후지(10개),상품,10개,당일 (12/05),"25,550",411,04,1일전 (12/04),"25,550",1주일전 (11/28),"27,930",2주일전 (11/21),"25,225",1개월전,"27,781",1년전,"23,905",일평년,"20,681"
배,신고(10개),상품,10개,당일 (12/05),"32,436",412,04,1일전 (12/04),"31,251",1주일전 (11/28),"27,076",2주일전 (11/21),"25,276",1개월전,"29,192",1년전,"27,998",일평년,"31,829"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/05),"10,752",414,24,1일전 (12/04),"10,826",1주일전 (11/28),"10,527",2주일전 (11/21),"10,085",1개월전,"9,658",1년전,-,일평년,"18,517"
바나나,수입(1kg),상품,100g,당일 (12/05),"3,427",418,04,1일전 (12/04),"3,427",1주일전 (11/28),"3,540",2주일전 (11/21),"3,540",1개월전,"3,540",1년전,"2,950",일평년,"2,600"
파인애플,수입(1개),상품,1개,당일 (12/05),"8,822",420,04,1일전 (12/04),"8,822",1주일전 (11/28),"8,822",2주일전 (11/21),"8,530",1개월전,"8,047",1년전,"6,060",일평년,"5,739"
오렌지,네이블 호주(10개),중품,10개,당일 (12/05),"15,980",421,05,1일전 (12/04),-,1주일전 (11/28),"13,310",2주일전 (11/21),"13,310",1개월전,"14,450",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/05),"11,160",424,04,1일전 (12/04),"11,263",1주일전 (11/28),"9,788",2주일전 (11/21),"10,605",1개월전,"10,173",1년전,"8,776",일평년,"9,163"
망고,수입(1개),상품,1개,당일 (12/05),"5,343",428,04,1일전 (12/04),"5,343",1주일전 (11/28),"5,833",2주일전 (11/21),"6,708",1개월전,"6,833",1년전,"5,890",일평년,"5,259"
아보카도,수입(1개),상품,1개,당일 (12/05),"1,790",430,04,1일전 (12/04),"1,820",1주일전 (11/28),"1,698",2주일전 (11/21),"1,730",1개월전,"1,800",1년전,"1,854",일평년,"1,854"
소_안심,안심,1++등급,100g,당일 (12/05),"14,945",4301,01,1일전 (12/04),"14,912",1주일전 (11/28),"14,084",2주일전 (11/21),"14,505",1개월전,"14,358",1년전,"15,000",일평년,"15,002"
소_등심,등심,1++등급,100g,당일 (12/05),"12,917",4301,01,1일전 (12/04),"12,946",1주일전 (11/28),"12,762",2주일전 (11/21),"12,527",1개월전,"12,662",1년전,"14,219",일평년,"14,207"
설도,설도,1++등급,100g,당일 (12/05),"4,384",4301,01,1일전 (12/04),"4,384",1주일전 (11/28),"4,375",2주일전 (11/21),"4,379",1개월전,"4,394",1년전,"5,127",일평년,"5,120"
소_양지,양지,1++등급,100g,당일 (12/05),"5,567",4301,01,1일전 (12/04),"5,563",1주일전 (11/28),"5,582",2주일전 (11/21),"5,576",1개월전,"5,577",1년전,"6,673",일평년,"6,643"
소_갈비,갈비,1++등급,100g,당일 (12/05),"12,031",4301,01,1일전 (12/04),"11,986",1주일전 (11/28),"10,222",2주일전 (11/21),"12,023",1개월전,"11,898",1년전,"8,008",일평년,"7,766"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/05),"1,403",4304,00,1일전 (12/04),"1,404",1주일전 (11/28),"1,422",2주일전 (11/21),"1,394",1개월전,"1,459",1년전,"1,356",일평년,"1,357"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/05),"2,476",4304,00,1일전 (12/04),"2,474",1주일전 (11/28),"2,537",2주일전 (11/21),"2,535",1개월전,"2,566",1년전,"2,490",일평년,"1,992"
돼지_갈비,갈비,갈비,100g,당일 (12/05),"1,367",4304,00,1일전 (12/04),"1,368",1주일전 (11/28),"1,398",2주일전 (11/21),"1,400",1개월전,"1,425",1년전,"1,399",일평년,"1,401"
돼지_목심,목심,목심,100g,당일 (12/05),"2,306",4304,00,1일전 (12/04),"2,305",1주일전 (11/28),"2,375",2주일전 (11/21),"2,244",1개월전,"2,405",1년전,"2,278",일평년,"2,280"
닭,육계(kg),육계(kg),1kg,당일 (12/05),"5,796",9901,00,1일전 (12/04),"5,788",1주일전 (11/28),"5,746",2주일전 (11/21),"5,784",1개월전,"5,978",1년전,"5,385",일평년,"5,134"
계란,특란10구,일반란,10구,당일 (12/05),"3,283",9903,71,1일전 (12/04),"3,270",1주일전 (11/28),"3,304",2주일전 (11/21),"3,261",1개월전,"3,255",1년전,"3,656",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/05),"3,042",9908,00,1일전 (12/04),"3,042",1주일전 (11/28),"3,040",2주일전 (11/21),"3,005",1개월전,"3,033",1년전,"2,794",일평년,"2,794"
고등어,국산(염장)(1손),중품,1손,당일 (12/05),"5,040",611,05,1일전 (12/04),"5,040",1주일전 (11/28),"5,040",2주일전 (11/21),"5,040",1개월전,"4,153",1년전,"4,264",일평년,"3,550"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (12/05),"7,236",612,05,1일전 (12/04),"7,236",1주일전 (11/28),"7,236",2주일전 (11/21),"7,236",1개월전,"7,236",1년전,"6,840",일평년,"4,626"
갈치,국산(냉장)(1마리),大,1마리,당일 (12/05),"12,120",613,20,1일전 (12/04),"13,240",1주일전 (11/28),"13,500",2주일전 (11/21),"13,720",1개월전,"14,888",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (12/05),"1,538",614,21,1일전 (12/04),"1,538",1주일전 (11/28),"1,656",2주일전 (11/21),"1,743",1개월전,"1,428",1년전,"1,355",일평년,"1,355"
참조기,참조기(냉동)(1마리),中,1마리,당일 (12/05),"1,538",614,21,1일전 (12/04),"1,538",1주일전 (11/28),"1,656",2주일전 (11/21),"1,743",1개월전,"1,428",1년전,"1,355",일평년,"1,355"
굴비,굴비(1마리),中,1마리,당일 (12/05),-,614,21,1일전 (12/04),-,1주일전 (11/28),"2,800",2주일전 (11/21),"2,200",1개월전,"1,540",1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (12/05),"3,298",615,20,1일전 (12/04),"3,658",1주일전 (11/28),"4,010",2주일전 (11/21),"3,898",1개월전,"3,298",1년전,"3,778",일평년,"3,778"
김,마른김(10장),중품,10장,당일 (12/05),"1,136",641,05,1일전 (12/04),"1,136",1주일전 (11/28),"1,136",2주일전 (11/21),995,1개월전,983,1년전,945,일평년,887
마른김,마른김(10장),중품,10장,당일 (12/05),"1,136",641,05,1일전 (12/04),"1,136",1주일전 (11/28),"1,136",2주일전 (11/21),995,1개월전,983,1년전,945,일평년,887
구운김,얼구운김(10장),중품,10장,당일 (12/05),"1,666",641,05,1일전 (12/04),"1,666",1주일전 (11/28),"1,715",2주일전 (11/21),"1,787",1개월전,"1,683",1년전,"1,663",일평년,"1,485"
새우젓,새우젓(1kg),상품,1kg,당일 (12/05),"14,626",650,04,1일전 (12/04),"14,626",1주일전 (11/28),"15,070",2주일전 (11/21),"15,070",1개월전,"16,679",1년전,"16,262",일평년,"20,028"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (12/05),"5,181",651,04,1일전 (12/04),"5,293",1주일전 (11/28),"5,036",2주일전 (11/21),"5,036",1개월전,"5,093",1년전,"5,133",일평년,"4,697"
굵은소금,굵은소금(1kg),상품,5kg,당일 (12/05),"1,784",652,04,1일전 (12/04),"1,784",1주일전 (11/28),"1,784",2주일전 (11/21),"2,262",1개월전,"2,501",1년전,"2,604",일평년,"1,817"
전복,전복(5마리),중품,5마리,당일 (12/05),"13,916",653,05,1일전 (12/04),"14,452",1주일전 (11/28),"14,742",2주일전 (11/21),"15,800",1개월전,"12,753",1년전,"15,315",일평년,"14,439"
새우,흰다리(수입)(10마리),중품,10마리,당일 (12/05),"4,950",654,05,1일전 (12/04),"4,679",1주일전 (11/28),"5,056",2주일전 (11/21),"5,056",1개월전,"4,906",1년전,"4,174",일평년,"4,262"
