item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
다다기오이,다다기계통(10개),상품,10개,당일 (03/18),"9,897",223,04,1일전 (03/17),-,1주일전 (03/11),"14,471",2주일전 (03/04),"15,978",1개월전,"13,979",1년전,"12,097",일평년,"9,653"
취청오이,취청(10개),상품,10개,당일 (03/18),"15,633",223,04,1일전 (03/17),-,1주일전 (03/11),"20,947",2주일전 (03/04),"24,726",1개월전,"19,508",1년전,"14,539",일평년,"11,639"
애호박,애호박(1개),상품,1개,당일 (03/18),"2,334",224,04,1일전 (03/17),-,1주일전 (03/11),"2,858",2주일전 (03/04),"2,653",1개월전,"3,033",1년전,"2,089",일평년,"1,915"
쥬키니,쥬키니(1개),상품,1개,당일 (03/18),"4,257",224,04,1일전 (03/17),-,1주일전 (03/11),"4,987",2주일전 (03/04),"4,987",1개월전,"2,240",1년전,"2,398",일평년,"1,787"
토마토,토마토(1kg),상품,1kg,당일 (03/18),"7,698",225,04,1일전 (03/17),-,1주일전 (03/11),"8,389",2주일전 (03/04),"9,021",1개월전,"7,840",1년전,"6,727",일평년,"5,719"
무,월동(1개),상품,1개,당일 (03/18),"1,741",231,04,1일전 (03/17),-,1주일전 (03/11),"1,839",2주일전 (03/04),"1,876",1개월전,"1,706",1년전,"1,878",일평년,"1,640"
당근,무세척(1kg),상품,1kg,당일 (03/18),"4,444",232,04,1일전 (03/17),-,1주일전 (03/11),"4,437",2주일전 (03/04),"4,042",1개월전,"3,942",1년전,"5,032",일평년,"3,472"
열무,열무(1kg),상품,1kg,당일 (03/18),"3,627",233,04,1일전 (03/17),-,1주일전 (03/11),"3,567",2주일전 (03/04),"3,170",1개월전,"3,993",1년전,"3,376",일평년,"2,688"
건고추,화건(1kg),상품,600g,당일 (03/18),"34,917",241,04,1일전 (03/17),-,1주일전 (03/11),"34,917",2주일전 (03/04),"34,083",1개월전,"33,000",1년전,"29,667",일평년,"36,357"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (03/18),"23,400",242,04,1일전 (03/17),-,1주일전 (03/11),"24,333",2주일전 (03/04),"23,189",1개월전,"22,106",1년전,"23,350",일평년,"14,940"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (03/18),"23,400",242,04,1일전 (03/17),-,1주일전 (03/11),"24,333",2주일전 (03/04),"23,189",1개월전,"22,106",1년전,"23,350",일평년,"14,940"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (03/18),"21,933",242,04,1일전 (03/17),-,1주일전 (03/11),"23,989",2주일전 (03/04),"21,278",1개월전,"23,401",1년전,"17,964",일평년,"13,970"
청양고추,청양고추(1kg),상품,100g,당일 (03/18),"20,011",242,04,1일전 (03/17),-,1주일전 (03/11),"25,033",2주일전 (03/04),"23,078",1개월전,"27,059",1년전,"21,301",일평년,"13,814"
오이고추,오이맛고추(1kg),상품,100g,당일 (03/18),"17,233",242,04,1일전 (03/17),-,1주일전 (03/11),"20,567",2주일전 (03/04),"22,744",1개월전,"20,959",1년전,"14,567",일평년,"14,567"
붉은고추,붉은고추(1kg),상품,100g,당일 (03/18),"28,563",243,04,1일전 (03/17),-,1주일전 (03/11),"31,375",2주일전 (03/04),"29,713",1개월전,"18,694",1년전,"30,373",일평년,"21,579"
양파,양파(1kg),상품,1kg,당일 (03/18),"2,483",245,04,1일전 (03/17),-,1주일전 (03/11),"2,361",2주일전 (03/04),"2,367",1개월전,"2,173",1년전,"2,981",일평년,"2,368"
대파,대파(1kg),상품,1kg,당일 (03/18),"3,136",246,04,1일전 (03/17),-,1주일전 (03/11),"3,902",2주일전 (03/04),"3,849",1개월전,"4,683",1년전,"4,006",일평년,"3,069"
쪽파,쪽파(1kg),상품,1kg,당일 (03/18),"8,848",246,04,1일전 (03/17),-,1주일전 (03/11),"8,458",2주일전 (03/04),"8,902",1개월전,"12,915",1년전,"5,935",일평년,"5,397"
생강,국산(1kg),상품,1kg,당일 (03/18),"16,643",247,04,1일전 (03/17),-,1주일전 (03/11),"16,476",2주일전 (03/04),"16,476",1개월전,"16,476",1년전,"13,615",일평년,"12,773"
고춧가루,국산(1kg),상품,1kg,당일 (03/18),"35,740",248,04,1일전 (03/17),-,1주일전 (03/11),"37,397",2주일전 (03/04),"36,398",1개월전,"38,458",1년전,"34,900",일평년,"32,362"
미나리,미나리(1kg),상품,100g,당일 (03/18),"18,467",252,04,1일전 (03/17),-,1주일전 (03/11),"17,356",2주일전 (03/04),"16,756",1개월전,"22,507",1년전,"15,036",일평년,"12,590"
깻잎,깻잎(1kg),상품,100g,당일 (03/18),"24,189",253,04,1일전 (03/17),-,1주일전 (03/11),"33,467",2주일전 (03/04),"30,289",1개월전,"36,004",1년전,"24,759",일평년,"20,285"
피망,청(1kg),상품,100g,당일 (03/18),"18,850",255,04,1일전 (03/17),-,1주일전 (03/11),"21,433",2주일전 (03/04),"21,100",1개월전,"22,552",1년전,"17,058",일평년,"13,884"
파프리카,파프리카(1kg),상품,200g,당일 (03/18),"10,211",256,04,1일전 (03/17),-,1주일전 (03/11),"12,400",2주일전 (03/04),"13,350",1개월전,"12,769",1년전,"10,403",일평년,"8,986"
멜론,멜론(1개),상품,1개,당일 (03/18),"22,927",257,04,1일전 (03/17),-,1주일전 (03/11),"21,895",2주일전 (03/04),"23,353",1개월전,"19,745",1년전,"16,400",일평년,"13,271"
알배기배추,알배기배추(1포기),상품,1포기,당일 (03/18),"3,844",279,04,1일전 (03/17),-,1주일전 (03/11),"3,363",2주일전 (03/04),"3,231",1개월전,"3,078",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (03/18),"2,910",280,04,1일전 (03/17),-,1주일전 (03/11),"2,701",2주일전 (03/04),"2,551",1개월전,"2,359",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (03/18),"16,625",422,04,1일전 (03/17),-,1주일전 (03/11),"16,080",2주일전 (03/04),"13,960",1개월전,"15,392",1년전,"10,815",일평년,"9,072"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (03/18),"14,800",422,04,1일전 (03/17),-,1주일전 (03/11),"13,157",2주일전 (03/04),"12,064",1개월전,"12,396",1년전,"10,061",일평년,"8,645"
참외,참외(1kg),상품,10kg,당일 (03/18),"8,900",222,04,1일전 (03/17),-,1주일전 (03/11),-,2주일전 (03/04),-,1개월전,-,1년전,"9,500",일평년,"7,761"
마늘,난지(대서)(1kg),상품,10kg,당일 (03/18),"4,400",244,04,1일전 (03/17),-,1주일전 (03/11),"4,400",2주일전 (03/04),"4,400",1개월전,"4,400",1년전,"6,910",일평년,"5,970"
참깨,백색(국산)(1kg),상품,500g,당일 (03/18),"37,093",312,04,1일전 (03/17),-,1주일전 (03/11),"36,980",2주일전 (03/04),"36,980",1개월전,"34,447",1년전,"39,200",일평년,"35,658"
땅콩,국산(1kg),상품,100g,당일 (03/18),"35,671",314,04,1일전 (03/17),-,1주일전 (03/11),"34,886",2주일전 (03/04),"34,886",1개월전,"33,171",1년전,"28,214",일평년,"25,546"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (03/18),"14,050",315,04,1일전 (03/17),-,1주일전 (03/11),"15,540",2주일전 (03/04),"15,140",1개월전,"14,430",1년전,"14,417",일평년,"10,286"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (03/18),"5,931",315,04,1일전 (03/17),-,1주일전 (03/11),"6,070",2주일전 (03/04),"6,674",1개월전,"6,421",1년전,"5,326",일평년,"5,049"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (03/18),"3,759",316,04,1일전 (03/17),-,1주일전 (03/11),"4,106",2주일전 (03/04),"3,728",1개월전,"3,793",1년전,"3,900",일평년,"3,495"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (03/18),"6,870",317,04,1일전 (03/17),-,1주일전 (03/11),"6,849",2주일전 (03/04),"6,470",1개월전,"6,934",1년전,"6,414",일평년,"5,672"
호두,수입(1kg),중품,100g,당일 (03/18),"15,766",318,05,1일전 (03/17),-,1주일전 (03/11),"16,080",2주일전 (03/04),"15,949",1개월전,"16,583",1년전,"15,457",일평년,"15,636"
아몬드,수입(1kg),중품,100g,당일 (03/18),"14,932",319,05,1일전 (03/17),-,1주일전 (03/11),"15,632",2주일전 (03/04),"16,710",1개월전,"16,546",1년전,"14,786",일평년,"14,450"
들깨,국산(1kg),상품,22.5kg,당일 (03/18),"10,889",313,04,1일전 (03/17),-,1주일전 (03/11),"10,889",2주일전 (03/04),"10,889",1개월전,"10,889",1년전,"12,489",일평년,"12,652"
사과,후지(10개),상품,10개,당일 (03/18),"23,816",411,04,1일전 (03/17),-,1주일전 (03/11),"28,634",2주일전 (03/04),"27,868",1개월전,"28,143",1년전,"24,163",일평년,"23,299"
배,신고(10개),상품,10개,당일 (03/18),"38,351",412,04,1일전 (03/17),-,1주일전 (03/11),"42,090",2주일전 (03/04),"41,650",1개월전,"39,723",1년전,"29,319",일평년,"37,611"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (03/18),"14,604",414,24,1일전 (03/17),-,1주일전 (03/11),"16,343",2주일전 (03/04),"14,929",1개월전,"13,567",1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (03/18),"3,296",418,04,1일전 (03/17),-,1주일전 (03/11),"3,724",2주일전 (03/04),"3,420",1개월전,"3,326",1년전,"3,286",일평년,"2,901"
파인애플,수입(1개),상품,1개,당일 (03/18),"7,316",420,04,1일전 (03/17),-,1주일전 (03/11),"7,228",2주일전 (03/04),"7,420",1개월전,"8,403",1년전,"6,615",일평년,"6,058"
오렌지,네이블 미국(10개),상품,10개,당일 (03/18),"15,330",421,04,1일전 (03/17),-,1주일전 (03/11),"15,678",2주일전 (03/04),"16,795",1개월전,"16,260",1년전,"15,250",일평년,"12,806"
레몬,수입(10개),상품,10개,당일 (03/18),"10,035",424,04,1일전 (03/17),-,1주일전 (03/11),"9,845",2주일전 (03/04),"9,918",1개월전,"10,662",1년전,"9,232",일평년,"9,611"
체리,수입(1kg),상품,100g,당일 (03/18),"26,633",425,04,1일전 (03/17),-,1주일전 (03/11),"27,700",2주일전 (03/04),"26,471",1개월전,"25,790",1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (03/18),"3,586",428,04,1일전 (03/17),-,1주일전 (03/11),"3,625",2주일전 (03/04),"3,384",1개월전,"4,840",1년전,"4,858",일평년,"4,148"
아보카도,수입(1개),상품,1개,당일 (03/18),"2,070",430,04,1일전 (03/17),-,1주일전 (03/11),"2,097",2주일전 (03/04),"2,046",1개월전,"2,074",1년전,"2,290",일평년,"2,290"
소_안심,안심,1++등급,100g,당일 (03/18),"14,221",4301,01,1일전 (03/17),"14,304",1주일전 (03/11),"14,216",2주일전 (03/04),"14,173",1개월전,"14,249",1년전,"14,833",일평년,"14,846"
소_등심,등심,1++등급,100g,당일 (03/18),"12,947",4301,01,1일전 (03/17),"13,027",1주일전 (03/11),"13,036",2주일전 (03/04),"12,966",1개월전,"13,022",1년전,"13,186",일평년,"13,188"
설도,설도,1++등급,100g,당일 (03/18),"4,445",4301,01,1일전 (03/17),"4,398",1주일전 (03/11),"4,429",2주일전 (03/04),"4,413",1개월전,"4,434",1년전,"4,763",일평년,"4,763"
소_양지,양지,1++등급,100g,당일 (03/18),"5,701",4301,01,1일전 (03/17),"5,674",1주일전 (03/11),"5,723",2주일전 (03/04),"5,770",1개월전,"5,704",1년전,"6,360",일평년,"6,353"
소_갈비,갈비,1++등급,100g,당일 (03/18),"9,761",4301,01,1일전 (03/17),"9,798",1주일전 (03/11),"8,899",2주일전 (03/04),"8,950",1개월전,"8,958",1년전,"8,625",일평년,"8,567"
돼지_앞다리살,앞다리,앞다리,100g,당일 (03/18),"1,342",4304,00,1일전 (03/17),"1,342",1주일전 (03/11),"1,301",2주일전 (03/04),"1,360",1개월전,"1,378",1년전,"1,261",일평년,"1,261"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (03/18),"2,216",4304,00,1일전 (03/17),"2,226",1주일전 (03/11),"2,258",2주일전 (03/04),"2,077",1개월전,"2,279",1년전,"2,249",일평년,"2,099"
돼지_갈비,갈비,갈비,100g,당일 (03/18),"1,378",4304,00,1일전 (03/17),"1,385",1주일전 (03/11),"1,339",2주일전 (03/04),"1,386",1개월전,"1,381",1년전,"1,305",일평년,"1,307"
돼지_목심,목심,목심,100g,당일 (03/18),"2,095",4304,00,1일전 (03/17),"2,097",1주일전 (03/11),"2,139",2주일전 (03/04),"1,932",1개월전,"2,094",1년전,"2,051",일평년,"2,049"
닭,육계(kg),육계(kg),1kg,당일 (03/18),"6,065",9901,00,1일전 (03/17),"6,010",1주일전 (03/11),"5,844",2주일전 (03/04),"5,778",1개월전,"5,775",1년전,"6,030",일평년,"5,595"
계란,특란10구,일반란,10구,당일 (03/18),"3,247",9903,71,1일전 (03/17),"3,295",1주일전 (03/11),"3,356",2주일전 (03/04),"3,422",1개월전,"3,481",1년전,"3,720",일평년,"3,739"
우유,흰우유,흰우유,1L,당일 (03/18),"3,088",9908,00,1일전 (03/17),"3,086",1주일전 (03/11),"3,077",2주일전 (03/04),"3,079",1개월전,"3,082",1년전,"2,883",일평년,"2,883"
고등어,국산(염장)(1손),중품,1손,당일 (03/18),"5,200",611,05,1일전 (03/17),-,1주일전 (03/11),"6,000",2주일전 (03/04),"6,000",1개월전,"5,500",1년전,"4,620",일평년,"3,634"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (03/18),"7,545",612,05,1일전 (03/17),-,1주일전 (03/11),"7,545",2주일전 (03/04),"7,236",1개월전,"7,336",1년전,"6,846",일평년,"4,551"
갈치,국산(냉장)(1마리),大,1마리,당일 (03/18),"19,100",613,20,1일전 (03/17),-,1주일전 (03/11),"19,533",2주일전 (03/04),"18,125",1개월전,"18,400",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (03/18),"1,335",614,21,1일전 (03/17),-,1주일전 (03/11),"1,338",2주일전 (03/04),"1,530",1개월전,"1,886",1년전,"1,350",일평년,"1,350"
참조기,참조기(냉동)(1마리),中,1마리,당일 (03/18),"1,335",614,21,1일전 (03/17),-,1주일전 (03/11),"1,338",2주일전 (03/04),"1,530",1개월전,"1,886",1년전,"1,350",일평년,"1,350"
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (03/18),"3,210",615,20,1일전 (03/17),-,1주일전 (03/11),"3,263",2주일전 (03/04),"3,513",1개월전,"3,284",1년전,"3,653",일평년,"3,653"
김,마른김(10장),중품,10장,당일 (03/18),"1,212",641,05,1일전 (03/17),-,1주일전 (03/11),"1,202",2주일전 (03/04),"1,192",1개월전,"1,182",1년전,945,일평년,881
마른김,마른김(10장),중품,10장,당일 (03/18),"1,212",641,05,1일전 (03/17),-,1주일전 (03/11),"1,202",2주일전 (03/04),"1,192",1개월전,"1,182",1년전,945,일평년,881
구운김,얼구운김(10장),중품,10장,당일 (03/18),"1,777",641,05,1일전 (03/17),-,1주일전 (03/11),"1,759",2주일전 (03/04),"1,749",1개월전,"1,744",1년전,"1,624",일평년,"1,497"
새우젓,새우젓(1kg),상품,1kg,당일 (03/18),"15,070",650,04,1일전 (03/17),-,1주일전 (03/11),"14,926",2주일전 (03/04),"15,213",1개월전,"15,158",1년전,"18,727",일평년,"20,718"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (03/18),"5,340",651,04,1일전 (03/17),-,1주일전 (03/11),"5,515",2주일전 (03/04),"5,338",1개월전,"5,468",1년전,"5,895",일평년,"5,249"
굵은소금,굵은소금(1kg),상품,5kg,당일 (03/18),"2,201",652,04,1일전 (03/17),-,1주일전 (03/11),"1,932",2주일전 (03/04),"1,932",1개월전,"1,934",1년전,"2,604",일평년,"1,805"
전복,전복(5마리),중품,5마리,당일 (03/18),"11,430",653,05,1일전 (03/17),-,1주일전 (03/11),"10,918",2주일전 (03/04),"13,852",1개월전,"14,692",1년전,"14,130",일평년,"14,459"
새우,흰다리(수입)(10마리),중품,10마리,당일 (03/18),"5,063",654,05,1일전 (03/17),-,1주일전 (03/11),"4,914",2주일전 (03/04),"4,441",1개월전,"4,859",1년전,"4,414",일평년,"4,310"
